Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Australian Capital Territory,103.0,185.12815856933594,251.58197021484375,306.1501159667969,351.5740661621094,389.85174560546875,422.45849609375,450.49932861328125,474.8071594238281,496.0257263183594,514.6585693359375,531.095703125,545.6655883789062,558.6251220703125,570.1882934570312,580.5393676757812,589.8271484375,598.1819458007812,605.7161254882812,612.5245971679688,618.6913452148438,624.289306640625,629.3817749023438,634.0249633789062,638.2681274414062,642.1544189453125,645.7227172851562,649.0067749023438,652.0366821289062,654.8396606445312,657.439208984375,659.856689453125,662.111572265625,664.2203979492188,666.198486328125,668.0598754882812,669.8167114257812,671.4801025390625,673.060302734375,674.566650390625,676.0072631835938,677.389892578125,678.721923828125,680.0097045898438,681.2592163085938,682.4764404296875,683.6669921875,684.8357543945312,685.9878540039062,687.1282348632812,688.2618408203125,689.3934326171875,690.5277709960938,691.6699829101562,692.8251953125,693.9988403320312,695.1967163085938,696.4249267578125,697.6900634765625,698.9992065429688,700.3609008789062,701.7843017578125,703.2788696289062,704.8554077148438,706.527587890625,708.3107299804688,710.2213134765625,712.277587890625,714.5029907226562,716.9249877929688,719.57373046875
Australia,New South Wales,112.0,201.589111328125,274.1142883300781,333.7138366699219,383.37750244140625,425.281982421875,461.0299987792969,491.82232666015625,518.5609130859375,541.945556640625,562.5181274414062,580.7030639648438,596.8560180664062,611.25244140625,624.1258544921875,635.6749267578125,646.0609130859375,655.425537109375,663.8904418945312,671.5586547851562,678.5218505859375,684.8590698242188,690.6393432617188,695.924560546875,700.7678833007812,705.2168579101562,709.3141479492188,713.0966186523438,716.5974731445312,719.8467407226562,722.870361328125,725.6918334960938,728.3327026367188,730.8115234375,733.1453247070312,735.3496704101562,737.4383544921875,739.4237060546875,741.3174438476562,743.1300659179688,744.8709106445312,746.548828125,748.17236328125,749.7489624023438,751.2857055664062,752.78955078125,754.2672729492188,755.7249145507812,757.1686401367188,758.6047973632812,760.0393676757812,761.4784545898438,762.9285278320312,764.3961181640625,765.8881225585938,767.4117431640625,768.9752807617188,770.5870971679688,772.256103515625,773.99267578125,775.8090209960938,777.7182006835938,779.7341918945312,781.8726196289062,784.1536865234375,786.6002197265625,789.2366333007812,792.0903930664062,795.1971435546875,798.5982666015625,802.33984375
Australia,Northern Territory,101.0,181.52011108398438,246.67105102539062,300.16644287109375,344.6940612792969,382.2127685546875,414.1692810058594,441.6475830078125,465.464111328125,486.25115966796875,504.501708984375,520.59912109375,534.86572265625,547.5529174804688,558.8710327148438,569.0010986328125,578.0885620117188,586.2615356445312,593.6302490234375,600.2876586914062,606.31640625,611.7876586914062,616.7636108398438,621.299560546875,625.4435424804688,629.238037109375,632.7210693359375,635.9255981445312,638.8812866210938,641.61474609375,644.1489868164062,646.5050048828125,648.7015991210938,650.7552490234375,652.680908203125,654.4921875,656.2010498046875,657.8182983398438,659.3540649414062,660.8173828125,662.2161865234375,663.5580444335938,664.8501586914062,666.0986938476562,667.3095703125,668.4884643554688,669.640869140625,670.7716064453125,671.885498046875,672.9874877929688,674.0822143554688,675.1742553710938,676.268310546875,677.369140625,678.4818115234375,679.6113891601562,680.7634887695312,681.9439086914062,683.1588134765625,684.4151000976562,685.7208251953125,687.0845336914062,688.5151977539062,690.0230102539062,691.6210327148438,693.3235473632812,695.14599609375,697.1055908203125,699.2244262695312,701.528076171875,704.0449829101562
Australia,Queensland,144.0,259.4056091308594,352.808349609375,429.5342712402344,493.43438720703125,547.3145141601562,593.243408203125,632.770751953125,667.06298828125,697.0238037109375,723.3555908203125,746.6058959960938,767.235595703125,785.6017456054688,802.005615234375,816.7047729492188,829.9075927734375,841.7970581054688,852.530517578125,862.2410278320312,871.0465698242188,879.0494995117188,886.338623046875,892.9933471679688,899.0826416015625,904.6674194335938,909.8021850585938,914.5347290039062,918.907470703125,922.9588623046875,926.7220458984375,930.2272338867188,933.501953125,936.5697631835938,939.4523315429688,942.1695556640625,944.7388305664062,947.1759033203125,949.4954833984375,951.7108154296875,953.8336791992188,955.8751831054688,957.8458862304688,959.755126953125,961.6116333007812,963.4240112304688,965.2005004882812,966.9484252929688,968.6752319335938,970.3885498046875,972.0955810546875,973.803466796875,975.519775390625,977.2520751953125,979.0083618164062,980.7970581054688,982.6273803710938,984.5089111328125,986.4517211914062,988.467529296875,990.56982421875,992.773193359375,995.0927124023438,997.546142578125,1000.1556396484375,1002.946044921875,1005.9439697265625,1009.1792602539062,1012.6909790039062,1016.5238647460938,1020.7277221679688
Australia,South Australia,134.0,241.17750549316406,327.912109375,399.14715576171875,458.4582214355469,508.451416015625,551.0496826171875,587.6942138671875,619.4697265625,647.2169189453125,671.5899047851562,693.0985107421875,712.1710815429688,729.140869140625,744.2882080078125,757.8523559570312,770.0277709960938,780.9844970703125,790.8690795898438,799.8050537109375,807.9024658203125,815.2560424804688,821.9485473632812,828.0537109375,833.6353149414062,838.7501220703125,843.44873046875,847.7753295898438,851.769287109375,855.466064453125,858.8966674804688,862.0888671875,865.0679321289062,867.85595703125,870.4727783203125,872.9368286132812,875.2640380859375,877.4689331054688,879.5651245117188,881.564697265625,883.4784545898438,885.3165893554688,887.0887451171875,888.8034057617188,890.468505859375,892.0919799804688,893.6810302734375,895.2424926757812,896.782958984375,898.3092041015625,899.8276977539062,901.3448486328125,902.8671264648438,904.4014282226562,905.9547119140625,907.5342407226562,909.1480712890625,910.8045043945312,912.5123901367188,914.2816162109375,916.1239624023438,918.0517578125,920.0780029296875,922.2177734375,924.4901733398438,926.9161376953125,929.5182495117188,932.3218994140625,935.3601684570312,938.6709594726562,942.296142578125
Australia,Tasmania,111.0,199.59410095214844,271.2841491699219,330.15606689453125,379.1666259765625,420.46990966796875,455.6578369140625,485.9203796386719,512.1571655273438,535.0614013671875,555.1769409179688,572.9237670898438,588.6555786132812,602.6505126953125,615.1387329101562,626.31884765625,636.3517456054688,645.3776245117188,653.5179443359375,660.875,667.5394287109375,673.58984375,679.0945434570312,684.1142578125,688.7020874023438,692.9046020507812,696.7638549804688,700.3161010742188,703.5939331054688,706.626708984375,709.4398193359375,712.0563354492188,714.4971313476562,716.7802734375,718.9222412109375,720.9381103515625,722.8411865234375,724.6432495117188,726.3555297851562,727.9880981445312,729.5496826171875,731.0487670898438,732.4931640625,733.889892578125,735.2454223632812,736.566162109375,737.8582153320312,739.126953125,740.3778076171875,741.6162109375,742.8475341796875,744.076904296875,745.3095703125,746.551025390625,747.8069458007812,749.0831298828125,750.385986328125,751.7222290039062,753.0988159179688,754.5237426757812,756.0062255859375,757.5562133789062,759.1842041015625,760.9017944335938,762.7239990234375,764.6676635742188,766.7507934570312,768.9933471679688,771.4210205078125,774.0636596679688,776.95458984375
Australia,Victoria,121.0,217.80435180664062,296.15228271484375,360.5147399902344,414.1236877441406,459.3322448730469,497.8763122558594,531.0548095703125,559.845947265625,585.0061645507812,607.1251831054688,626.6612548828125,643.9996337890625,659.4407348632812,673.236083984375,685.6018676757812,696.7125244140625,706.72119140625,715.7598876953125,723.9401245117188,731.3607177734375,738.1074829101562,744.2549438476562,749.8695068359375,755.0091552734375,759.7249145507812,764.062744140625,768.0625,771.7598876953125,775.1871337890625,778.3722534179688,781.3403930664062,784.1148071289062,786.71533203125,789.16015625,791.4660034179688,793.6475219726562,795.718017578125,797.6898803710938,799.57421875,801.3810424804688,803.1197509765625,804.7991943359375,806.4273071289062,808.0115356445312,809.5591430664062,811.0770874023438,812.57177734375,814.0494384765625,815.5165405273438,816.9793090820312,818.4440307617188,819.9169311523438,821.4048461914062,822.9144897460938,824.453125,826.02880859375,827.64990234375,829.3253173828125,831.0648803710938,832.8805541992188,834.78515625,836.7921142578125,838.91650390625,841.1778564453125,843.59814453125,846.2008056640625,849.0122680664062,852.0662841796875,855.4024047851562,859.0647583007812
Australia,Western Australia,120.0,215.92913818359375,293.56317138671875,357.32891845703125,410.42816162109375,455.19354248046875,493.3455810546875,526.1736450195312,554.6474609375,579.519287109375,601.373046875,620.6649169921875,637.7781982421875,653.0096435546875,666.6104125976562,678.7943115234375,689.73486328125,699.5845336914062,708.4739379882812,716.5137329101562,723.8020629882812,730.4239501953125,736.4533081054688,741.9561767578125,746.9896850585938,751.6044921875,755.8461303710938,759.7539672851562,763.3634033203125,766.7061767578125,769.81005859375,772.7000122070312,775.3986206054688,777.9257202148438,780.2991943359375,782.53564453125,784.6493530273438,786.6533813476562,788.5598754882812,790.3798828125,792.123046875,793.798583984375,795.415283203125,796.980712890625,798.5021362304688,799.9866333007812,801.4409790039062,802.8712158203125,804.283447265625,805.683837890625,807.078369140625,808.4728393554688,809.8733520507812,811.2861938476562,812.7178344726562,814.1751098632812,815.6654052734375,817.196533203125,818.776611328125,820.4151000976562,822.1229858398438,823.911865234375,825.7940673828125,827.78369140625,829.8988037109375,832.1591796875,834.586181640625,837.203857421875,840.0436401367188,843.1414184570312,846.5369873046875
Austria,,126.0,231.77474975585938,317.4576110839844,387.9214782714844,446.6856384277344,496.307861328125,538.676513671875,575.1995239257812,606.9417114257812,634.7194213867188,659.1775512695312,680.8095703125,700.0336303710938,717.1795043945312,732.51708984375,746.282470703125,758.6674194335938,769.8366088867188,779.9353637695312,789.0857543945312,797.3949584960938,804.9581298828125,811.8563232421875,818.162353515625,823.9404907226562,829.24658203125,834.1309814453125,838.6383056640625,842.8074951171875,846.6740112304688,850.2694702148438,853.6213989257812,856.755126953125,859.693359375,862.4559936523438,865.061279296875,867.5260009765625,869.8649291992188,872.0912475585938,874.2177124023438,876.255615234375,878.215087890625,880.105712890625,881.936767578125,883.7163696289062,885.4522094726562,887.1517944335938,888.8225708007812,890.4713134765625,892.1044921875,893.7289428710938,895.3515625,896.9788818359375,898.6177978515625,900.2754516601562,901.9593505859375,903.6771850585938,905.4378662109375,907.2505493164062,909.1251220703125,911.0718994140625,913.1036376953125,915.2347412109375,917.4805297851562,919.8570556640625,922.3837890625,925.085205078125,927.988037109375,931.1209716796875,934.5177001953125,938.2208251953125
Azerbaijan,,122.0,224.25804138183594,307.05645751953125,375.1059875488281,431.8100891113281,479.64715576171875,520.4484252929688,555.57861328125,586.0735473632812,612.7243041992188,636.1597290039062,656.8591918945312,675.2274169921875,691.5875244140625,706.2008666992188,719.2964477539062,731.0610961914062,741.6542358398438,751.2169189453125,759.867431640625,767.7095336914062,774.8351440429688,781.3228759765625,787.2427978515625,792.6571044921875,797.6195678710938,802.1786499023438,806.3773193359375,810.2530517578125,813.8397216796875,817.1677856445312,820.2635498046875,823.151123046875,825.8524169921875,828.38623046875,830.77001953125,833.0194702148438,835.1488037109375,837.1704711914062,839.0963745117188,840.937255859375,842.7025146484375,844.4010009765625,846.0414428710938,847.63134765625,849.1776733398438,850.6873168945312,852.1670532226562,853.6229248046875,855.0607299804688,856.4865112304688,857.90625,859.32568359375,860.7507934570312,862.1876831054688,863.6426391601562,865.1222534179688,866.6337890625,868.1849365234375,869.78369140625,871.4386596679688,873.1602172851562,874.9598999023438,876.8499755859375,878.8434448242188,880.9558715820312,883.2067260742188,885.6171264648438,888.2095947265625,891.0111694335938,894.054931640625
Bahamas,,101.0,185.77203369140625,254.36685180664062,310.6480407714844,357.42413330078125,396.7522277832031,430.1577453613281,458.788818359375,483.5137939453125,505.0082092285156,523.7991943359375,540.2985229492188,554.8526000976562,567.7322998046875,579.1644287109375,589.3417358398438,598.422607421875,606.5443115234375,613.8243408203125,620.3626098632812,626.2471313476562,631.5537109375,636.3485107421875,640.6898803710938,644.6286010742188,648.20947265625,651.4722900390625,654.4514770507812,657.1781005859375,659.6795043945312,661.9795532226562,664.1000366210938,666.0599365234375,667.8760986328125,669.563720703125,671.1365356445312,672.6063232421875,673.9840087890625,675.2794799804688,676.5013427734375,677.657470703125,678.7553100585938,679.8010864257812,680.80078125,681.7598266601562,682.6834106445312,683.5760498046875,684.44189453125,685.2853393554688,686.1100463867188,686.919677734375,687.7177734375,688.5078735351562,689.29345703125,690.0777587890625,690.8642578125,691.6566162109375,692.4583740234375,693.2734375,694.10595703125,694.9603271484375,695.841064453125,696.7534790039062,697.70361328125,698.6980590820312,699.7435913085938,700.8480834960938,702.021484375,703.27490234375,704.620361328125,706.0712280273438
Bahrain,,109.0,198.55279541015625,271.0935974121094,330.79400634765625,380.65338134765625,422.84100341796875,458.9551696777344,490.1759338378906,517.4010009765625,541.3065795898438,562.4337158203125,581.1927490234375,597.925048828125,612.911376953125,626.3715209960938,638.4994506835938,649.4594116210938,659.3853149414062,668.3973388671875,676.5999755859375,684.0813598632812,690.9207763671875,697.18798828125,702.9430541992188,708.2405395507812,713.1284790039062,717.64892578125,721.8399047851562,725.735595703125,729.3656616210938,732.7572021484375,735.9349365234375,738.920166015625,741.7323608398438,744.3896484375,746.9080200195312,749.3015747070312,751.5838623046875,753.7671508789062,755.8621826171875,757.879150390625,759.8277587890625,761.7167358398438,763.5540771484375,765.3475952148438,767.1050415039062,768.8331909179688,770.538818359375,772.2286376953125,773.909423828125,775.5877685546875,777.2700805664062,778.9632568359375,780.6744995117188,782.4107666015625,784.1799926757812,785.9906616210938,787.8514404296875,789.7716674804688,791.7616577148438,793.8339233398438,796.0017700195312,798.2789306640625,800.6805419921875,803.2261352539062,805.9380493164062,808.8400268554688,811.9577026367188,815.3234252929688,818.9755249023438,822.95654296875
Bangladesh,,123.0,221.5974578857422,301.4363098144531,367.0794982910156,421.81939697265625,468.048095703125,507.52777099609375,541.5744018554688,571.1778564453125,597.101806640625,619.9425048828125,640.1613159179688,658.147216796875,674.2034301757812,688.5833129882812,701.5050048828125,713.1450805664062,723.6581420898438,733.1779174804688,741.8173217773438,749.6767578125,756.8433227539062,763.3927612304688,769.3930053710938,774.9030151367188,779.9750366210938,784.6560668945312,788.987060546875,793.0045776367188,796.7420654296875,800.2282104492188,803.4892578125,806.5488891601562,809.42822265625,812.14599609375,814.7197265625,817.1649780273438,819.49560546875,821.7247924804688,823.864501953125,825.9253540039062,827.91748046875,829.8506469726562,831.733642578125,833.5745849609375,835.3815307617188,837.1625366210938,838.9249877929688,840.6761474609375,842.4234619140625,844.174560546875,845.93701171875,847.7186279296875,849.5277709960938,851.3731079101562,853.2638549804688,855.2105712890625,857.2243041992188,859.3169555664062,861.50146484375,863.7937622070312,866.2117309570312,868.7742919921875,871.5020141601562,874.4210205078125,877.5625610351562,880.9603881835938,884.6517333984375,888.68359375,893.1123657226562,898.0017700195312
Barbados,,103.0,189.49246215820312,259.48016357421875,316.904296875,364.6302490234375,404.7561340332031,438.8387451171875,468.049072265625,493.2736511230469,515.2015380859375,534.3704223632812,551.2009887695312,566.0466918945312,579.1834106445312,590.8432006835938,601.2229614257812,610.483642578125,618.7656860351562,626.1890258789062,632.85546875,638.8550415039062,644.264892578125,649.1526489257812,653.5779418945312,657.5924072265625,661.2418212890625,664.5667724609375,667.6024169921875,670.3804321289062,672.9287109375,675.2716674804688,677.431396484375,679.4273681640625,681.2766723632812,682.9949951171875,684.5961303710938,686.0921630859375,687.4942626953125,688.8125,690.0556640625,691.2317504882812,692.3482666015625,693.4117431640625,694.4281005859375,695.4029541015625,696.3416748046875,697.2485961914062,698.1282348632812,698.9848022460938,699.822265625,700.6441650390625,701.4541625976562,702.255859375,703.0526733398438,703.8480834960938,704.6455078125,705.4485473632812,706.2609252929688,707.0865478515625,707.9295654296875,708.7943115234375,709.685546875,710.6085205078125,711.5693359375,712.574462890625,713.630859375,714.746337890625,715.9310913085938,717.196044921875,718.55322265625,720.0160522460938
