Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Burundi,,394.54791259765625,355.3566589355469,0.6204358339309692,0.4641782343387604
Cambodia,,447.01190185546875,569.7192993164062,0.7620932459831238,0.8215706944465637
Cameroon,,605.9644775390625,4420.6279296875,0.6357904672622681,4.271467685699463
Canada,,14001.3154296875,62969.0234375,20.295129776000977,86.65992736816406
Canada,Alberta,1486.954345703125,5665.61279296875,1.8810738325119019,6.782331466674805
Canada,British Columbia,633.0005493164062,1646.3087158203125,0.9579384326934814,2.291053056716919
Canada,Manitoba,339.43695068359375,416.0748291015625,0.5549934506416321,0.5858060121536255
Canada,New Brunswick,470.92706298828125,571.6451416015625,0.7730808258056641,0.8073238134384155
Canada,Nova Scotia,184.62652587890625,288.46685791015625,0.3062877953052521,0.37961605191230774
Canada,Nunavut,382.0545349121094,456.7120666503906,0.6111293435096741,0.6279505491256714
Canada,Ontario,4833.37158203125,19496.201171875,6.647862434387207,25.48173713684082
Canada,Prince Edward Island,471.844482421875,565.2709350585938,0.7841465473175049,0.808384358882904
Canada,Quebec,11864.958984375,40206.2578125,13.968660354614258,44.38886642456055
Canada,Saskatchewan,263.1573486328125,94.84709930419922,0.44029781222343445,0.13262636959552765
Canada,Yukon,214.2884063720703,74.75589752197266,0.37820324301719666,0.10568047314882278
Cayman Islands,,462.5232849121094,556.1064453125,0.7102445363998413,0.7332664132118225
Central African Republic,,642.3604736328125,3453.561767578125,0.8714435696601868,4.185885429382324
Chad,,124.24999237060547,2.6437840461730957,0.2111247330904007,0.003050820669159293
Chile,,5260.83251953125,37406.95703125,5.080816745758057,33.931312561035156
China,,41788.6484375,80408.3515625,51.35862350463867,90.80393981933594
Colombia,,2069.27685546875,13963.4013671875,2.9057397842407227,18.479082107543945
Comoros,,421.7978210449219,453.5920104980469,0.6450157761573792,0.5816895961761475
Congo,,399.7779541015625,134.58587646484375,0.5646061301231384,0.15644113719463348
Cook Islands,,1226.19921875,4208.57470703125,1.5054198503494263,4.8494415283203125
Costa Rica,,136.90281677246094,87.26364135742188,0.2378285974264145,0.11086063086986542
Croatia,,747.3992919921875,1456.4190673828125,1.089590311050415,1.94512140750885
Cuba,,439.55487060546875,1143.6917724609375,0.5980255603790283,1.3846310377120972
Cyprus,,110.38592529296875,99.51496124267578,0.19782386720180511,0.12098361551761627
Czechia,,3290.4306640625,7322.07373046875,4.227952480316162,8.697423934936523
Denmark,,2350.62646484375,8049.228515625,1.3260763883590698,4.2495036125183105
Djibouti,,356.07672119140625,2808.2119140625,0.47985655069351196,3.1835362911224365
Dominica,,480.6435546875,570.6946411132812,0.7779118418693542,0.7963076829910278
Dominican Republic,,2535.436767578125,11735.091796875,1.5682125091552734,6.781748294830322
Ecuador,,7258.60595703125,31403.615234375,9.816205024719238,40.240516662597656
Egypt,,1171.930908203125,9189.5576171875,1.5872234106063843,11.35385799407959
El Salvador,,368.9649353027344,2280.735107421875,0.6028628349304199,3.1949639320373535
Equatorial Guinea,,345.3365478515625,1625.94091796875,0.37847721576690674,1.4501100778579712
Eritrea,,449.9565734863281,514.1928100585938,0.6637608408927917,0.6398494839668274
Estonia,,3678.155517578125,5414.140625,2.6092047691345215,3.4638454914093018
Eswatini,,384.20050048828125,157.20687866210938,0.5947641134262085,0.20059698820114136
Ethiopia,,358.88543701171875,2690.21923828125,0.5701631307601929,3.4571712017059326
Faroe Islands,,484.41925048828125,613.0272216796875,0.709106981754303,0.7662336826324463
Fiji,,305.7395324707031,2279.092041015625,0.5409103035926819,3.206597328186035
Finland,,1966.1026611328125,5098.52880859375,2.464789628982544,5.908322811126709
France,,6361.05712890625,18247.392578125,1.426832675933838,3.649056911468506
French Guiana,,352.1766662597656,1541.7574462890625,0.5791497230529785,2.077605724334717
French Polynesia,,279.8666076660156,1962.5386962890625,0.4379168152809143,2.5481820106506348
Gabon,,623.1316528320312,3040.48046875,0.8707306981086731,3.7449095249176025
Gambia,,934.8461303710938,2574.734619140625,1.2193195819854736,3.0620055198669434
Georgia,,193.25326538085938,30.67584228515625,0.34669142961502075,0.041778601706027985
Germany,,40977.96875,151179.984375,35.066226959228516,121.65719604492188
Ghana,,742.1651611328125,5715.8837890625,0.858311116695404,5.844593524932861
Gibraltar,,470.4169616699219,564.1046142578125,0.7584136724472046,0.7789492607116699
Greece,,822.2354125976562,169.1433563232422,0.3698374629020691,0.05799292027950287
Greenland,,371.48553466796875,248.0520477294922,0.5897960066795349,0.3274340033531189
Grenada,,475.5260009765625,585.4843139648438,0.7540283203125,0.798207700252533
Guadeloupe,,461.09698486328125,570.02392578125,0.7341116070747375,0.7814517617225647
Guam,,482.16204833984375,590.5889892578125,0.749334454536438,0.7784660458564758
Guatemala,,517.1276245117188,6260.85986328125,0.6731189489364624,7.135352611541748
Guernsey,,354.1092529296875,453.7872619628906,0.5902500748634338,0.64290851354599
Guinea,,660.2329711914062,2869.690185546875,0.9458575248718262,3.686925172805786
Guinea-Bissau,,235.5146484375,144.75411987304688,0.22181262075901031,0.0964367538690567
Guyana,,445.01019287109375,438.96038818359375,0.7268095016479492,0.613890528678894
Haiti,,1450.40966796875,5356.4990234375,2.197500228881836,7.6244797706604
Honduras,,333.44598388671875,3366.947509765625,0.5021975040435791,4.403341770172119
Hungary,,899.4552001953125,2781.642822265625,1.3207676410675049,3.78186297416687
Iceland,,350.248779296875,459.6011657714844,0.3277052938938141,0.33959800004959106
India,,7913.37646484375,73515.34375,11.243342399597168,97.88600158691406
Indonesia,,2986.167236328125,14569.517578125,3.9348888397216797,17.878477096557617
Iraq,,448.8595886230469,2121.320556640625,0.643311083316803,2.593961238861084
Ireland,,6884.478515625,21986.884765625,7.864670753479004,23.51621437072754
Isle of Man,,407.6560974121094,502.0127868652344,0.5780814290046692,0.5975748896598816
Israel,,6507.9306640625,15443.5693359375,9.235086441040039,20.421781539916992
Italy,,47487.3125,180992.75,52.024600982666016,185.1112518310547
Jamaica,,182.84188842773438,110.06655883789062,0.31597480177879333,0.15199151635169983
Japan,,619.08154296875,9497.0986328125,0.9475317597389221,13.114017486572266
Jersey,,394.14752197265625,481.3447570800781,0.6035923957824707,0.6221809387207031
Jordan,,292.8884582519531,229.9353790283203,0.4444494843482971,0.28481554985046387
Kazakhstan,,1244.8316650390625,7386.890625,1.2406203746795654,6.794235706329346
Kenya,,346.88641357421875,1002.3027954101562,0.4828125536441803,1.1048579216003418
Kiribati,,1561.017578125,2258.278076171875,2.1753485202789307,2.8327250480651855
Kuwait,,680.4907836914062,9721.482421875,1.0211164951324463,12.726502418518066
Kyrgyzstan,,9074.244140625,12161.8896484375,0.2773154079914093,0.2651999890804291
Latvia,,222.70838928222656,46.0397834777832,0.3108914792537689,0.04757561907172203
Lebanon,,120.42765045166016,112.87950897216797,0.2162121683359146,0.14113521575927734
Lesotho,,227.89453125,159.82142639160156,0.3048274517059326,0.16001750528812408
Liberia,,425.8241882324219,240.06765747070312,0.6518089175224304,0.3094722032546997
Libya,,222.6754913330078,2003.755859375,0.3674617409706116,2.601890802383423
Liechtenstein,,464.7928466796875,388.1853332519531,0.7767598032951355,0.5570592880249023
Lithuania,,305.4862976074219,733.8327026367188,0.43482664227485657,0.9295678734779358
Luxembourg,,2097.456298828125,2360.948974609375,0.47740688920021057,0.4371389150619507
Madagascar,,431.4069519042969,319.4437561035156,0.6655447483062744,0.4066363573074341
Malawi,,329.1587829589844,2502.921875,0.49961981177330017,3.3372392654418945
Malaysia,,2239.803955078125,5569.2587890625,3.01249623298645,6.892229080200195
Maldives,,453.3118591308594,1390.5604248046875,0.6283655166625977,1.7432899475097656
Mali,,174.3154754638672,797.2774047851562,0.2972463071346283,1.0251028537750244
Malta,,317.31817626953125,217.2805633544922,0.513414740562439,0.2831897735595703
Marshall Islands,,11266.8232421875,14476.6669921875,14.962970733642578,17.132568359375
Martinique,,437.5769958496094,526.1283569335938,0.7052963972091675,0.7282006144523621
Mauritania,,1200.369873046875,4631.3486328125,1.3364945650100708,4.751709938049316
Mauritius,,326.40374755859375,417.5605773925781,0.519487202167511,0.5558291673660278
Mayotte,,274.5390319824219,990.9296875,0.4568863809108734,1.3269323110580444
Mexico,,5886.08447265625,50224.234375,6.9092912673950195,55.996971130371094
Monaco,,420.5995178222656,457.81195068359375,0.70718914270401,0.6554791331291199
Mongolia,,567.7427368164062,671.2073364257812,0.7337632775306702,0.7299798130989075
Montenegro,,1171.2156982421875,4151.6591796875,0.4482607841491699,1.242569923400879
Montserrat,,441.82818603515625,516.5203857421875,0.7219396829605103,0.7569639682769775
Morocco,,1642.954833984375,6095.84619140625,2.1197099685668945,7.223962306976318
Mozambique,,253.48622131347656,346.7345275878906,0.4301181435585022,0.45372289419174194
Myanmar,,419.466796875,460.9722900390625,0.6848040819168091,0.6328348517417908
Namibia,,771.0562133789062,4970.33154296875,1.1013591289520264,6.544381618499756
Nauru,,1891.0625,2476.5751953125,0.9687628746032715,1.1841362714767456
Nepal,,2106.711669921875,13867.294921875,3.2246549129486084,19.879079818725586
Netherlands,,11286.8271484375,37643.9375,5.070652008056641,15.754949569702148
New Caledonia,,466.59954833984375,594.3058471679688,0.7645595669746399,0.8266600370407104
New Zealand,,343.3959045410156,451.0769958496094,0.5549437403678894,0.6452991962432861
Nicaragua,,313.3337707519531,760.7096557617188,0.22867552936077118,0.3934676945209503
Niger,,51.88187026977539,197.5316925048828,0.10176568478345871,0.2623741030693054
Nigeria,,1014.7627563476562,7778.9130859375,1.333577036857605,9.394182205200195
Niue,,233.52381896972656,147.86553955078125,0.47161972522735596,0.2635851204395294
North Macedonia,,313.40240478515625,842.0260620117188,0.4087021052837372,0.8686529397964478
Norway,,3225.198486328125,7016.794921875,4.570671558380127,9.150145530700684
Oman,,846.7371215820312,6950.2646484375,1.1859625577926636,8.679532051086426
Pakistan,,4590.17724609375,35772.58984375,3.5912468433380127,25.70915985107422
Palau,,1693.1436767578125,3132.231689453125,2.313063383102417,3.9965922832489014
Panama,,2402.151123046875,8518.236328125,3.3575122356414795,11.202202796936035
Papua New Guinea,,241.9069366455078,216.84593200683594,0.4040108919143677,0.2886406183242798
Paraguay,,256.2634582519531,314.8136901855469,0.4474683403968811,0.4365216791629791
Peru,,8425.392578125,78205.9609375,10.212760925292969,90.3822250366211
Philippines,,2876.046630859375,10334.84765625,4.035651206970215,13.449308395385742
Poland,,4323.38232421875,15793.78125,6.229381084442139,21.25348663330078
Portugal,,8203.9169921875,24211.109375,3.8609132766723633,10.542869567871094
Puerto Rico,,137.184814453125,469.7914733886719,0.18656566739082336,0.5313464999198914
Qatar,,1606.474609375,19742.501953125,0.9588901996612549,10.225869178771973
Romania,,3786.63330078125,14231.796875,4.9775004386901855,17.497846603393555
Rwanda,,414.41943359375,356.3567199707031,0.661727249622345,0.47565338015556335
Saint Kitts and Nevis,,260.5752258300781,198.00010681152344,0.39413928985595703,0.24432645738124847
Saint Lucia,,381.3982849121094,364.9371337890625,0.6250994205474854,0.5066106915473938
Saint Pierre and Miquelon,,214.49229431152344,322.0435485839844,0.36833032965660095,0.44945594668388367
Saint Vincent and the Grenadines,,273.1949768066406,696.8370971679688,0.4791758954524994,0.9748046398162842
Samoa,,3387.085693359375,10413.384765625,2.25797700881958,6.387128829956055
San Marino,,260.65936279296875,72.7054443359375,0.4492078423500061,0.1021614819765091
Sao Tome and Principe,,585.9107055664062,470.94451904296875,0.5997248888015747,0.39760124683380127
Saudi Arabia,,4432.373046875,42087.9375,6.253054618835449,54.97640609741211
Senegal,,323.9384765625,2022.3096923828125,0.516348659992218,2.6695311069488525
Serbia,,3414.873046875,9782.298828125,4.924027919769287,13.218489646911621
Seychelles,,492.10284423828125,608.4053955078125,0.77475905418396,0.8167371153831482
Sierra Leone,,189.5087127685547,610.2535400390625,0.3203352987766266,0.7930447459220886
Singapore,,500.7792663574219,12907.8974609375,0.8222903609275818,18.382692337036133
Slovakia,,311.5619201660156,739.8798828125,0.49075356125831604,1.000983715057373
Slovenia,,562.1028442382812,324.3874816894531,0.4096505641937256,0.182866171002388
Solomon Islands,,3279.468017578125,8682.6689453125,3.0314955711364746,7.372018814086914
Somalia,,432.0847473144531,1706.615234375,0.5767835378646851,2.000976800918579
South Africa,,1712.4293212890625,13726.55859375,2.1307923793792725,15.786421775817871
South Sudan,,484.1170654296875,1179.402587890625,0.6228411197662354,1.3227102756500244
Spain,,64895.40234375,213031.15625,63.891029357910156,196.75015258789062
Sri Lanka,,247.7900848388672,508.3402099609375,0.45501264929771423,0.7246344089508057
Sudan,,1627.645263671875,7002.5478515625,2.2488315105438232,8.825075149536133
Suriname,,187.1129913330078,1274.0428466796875,0.3374556303024292,1.8202052116394043
Sweden,,4623.10693359375,21935.525390625,4.667434215545654,20.709096908569336
Switzerland,,12682.861328125,28661.80859375,15.647710800170898,32.832828521728516
Tajikistan,,2097.202880859375,5016.43603515625,2.4492082595825195,5.444713592529297
Thailand,,1276.621826171875,2224.047119140625,1.7906759977340698,2.8353655338287354
United Kingdom,,32127.5625,168024.953125,34.87883758544922,171.3544921875
Togo,,332.4491271972656,193.6591033935547,0.5120557546615601,0.2417077273130417
Tonga,,1373.97021484375,7269.234375,1.5433216094970703,7.46100378036499
Trinidad and Tobago,,485.3798522949219,605.440673828125,0.7814413905143738,0.838184654712677
Tunisia,,119.78951263427734,220.7067108154297,0.17986878752708435,0.2666093409061432
Turks and Caicos Islands,,226.252197265625,32.72769546508789,0.4034321904182434,0.046220436692237854
Tuvalu,,1331.0321044921875,1756.5162353515625,1.4126129150390625,1.7179158926010132
Uganda,,163.24853515625,151.54090881347656,0.25985726714134216,0.1718982309103012
Ukraine,,3230.768310546875,15535.4931640625,3.83768367767334,17.236371994018555
United Arab Emirates,,3648.0478515625,20748.814453125,4.735679626464844,24.803436279296875
United States Virgin Islands,,251.30364990234375,324.40093994140625,0.4150412976741791,0.42495855689048767
United States,,192410.828125,1054470.25,206.41383361816406,1071.869140625
United States,Washington,4811.82177734375,15292.3388671875,6.589022636413574,19.807422637939453
United States,Illinois,17554.00390625,84074.640625,25.240537643432617,113.74394989013672
United States,California,11605.2734375,58515.37890625,15.463156700134277,74.1633071899414
United States,Arizona,3282.07421875,13431.513671875,4.805911540985107,18.413225173950195
United States,Massachusetts,16269.375,74427.671875,22.409530639648438,97.5561294555664
United States,Wisconsin,2525.92138671875,11395.5712890625,3.62282395362854,15.349421501159668
United States,Texas,11231.0791015625,44160.23828125,15.91589641571045,58.85138702392578
United States,Nebraska,2105.687255859375,11469.9833984375,3.105867862701416,16.099870681762695
United States,Utah,1723.631103515625,6490.625,2.349325180053711,8.295084953308105
United States,Oregon,812.3894653320312,2784.623046875,1.110146403312683,3.513596534729004
United States,Florida,14000.46484375,41380.9453125,19.32729721069336,53.72443389892578
United States,New York,96305.1953125,321516.78125,134.07334899902344,422.8509521484375
United States,Rhode Island,3558.8720703125,12389.029296875,5.072566032409668,16.74359130859375
United States,Georgia,9654.65234375,33085.0,12.249914169311523,39.45447540283203
United States,New Hampshire,709.0000610351562,3124.864990234375,1.092875361442566,4.454980850219727
United States,North Carolina,3993.556396484375,17524.439453125,5.81314754486084,24.001556396484375
United States,New Jersey,48514.04296875,139591.1875,40.97550582885742,110.34349060058594
United States,Colorado,4924.3310546875,18865.06640625,7.23411226272583,26.156768798828125
United States,Maryland,8301.09765625,37609.47265625,11.5264310836792,49.42068099975586
United States,Nevada,1849.617919921875,5819.4736328125,1.7248632907867432,5.0400567054748535
United States,Tennessee,4250.7216796875,16177.3779296875,4.1537885665893555,14.81364917755127
United States,Hawaii,126.25064086914062,98.67377471923828,0.22463202476501465,0.1346844881772995
United States,Indiana,8034.48095703125,27926.474609375,9.49380874633789,30.92607307434082
United States,Kentucky,1823.771728515625,7386.2421875,2.6922428607940674,10.280312538146973
United States,Minnesota,1456.2008056640625,14977.5498046875,1.9159519672393799,18.612213134765625
United States,Oklahoma,1637.3760986328125,4903.3125,2.3649888038635254,6.622334003448486
United States,Pennsylvania,18900.373046875,62073.578125,28.03142738342285,86.83820343017578
United States,South Carolina,2458.905029296875,7943.78857421875,2.973081588745117,9.006360054016113
United States,District of Columbia,1754.634521484375,6707.11474609375,2.3061163425445557,8.287023544311523
United States,Kansas,1652.8944091796875,7965.0830078125,2.4489619731903076,11.190289497375488
United States,Missouri,3647.700439453125,10415.814453125,4.283723831176758,11.40871810913086
United States,Vermont,80.01541137695312,102.739013671875,0.13750901818275452,0.12053193897008896
United States,Virginia,5946.123046875,29768.673828125,7.763942718505859,36.77499008178711
United States,Connecticut,11470.0751953125,35309.83984375,10.810087203979492,31.352367401123047
United States,Iowa,2755.31640625,15026.7763671875,3.940171718597412,20.45111083984375
United States,Louisiana,13028.2734375,31951.451171875,19.101579666137695,44.06755828857422
United States,Ohio,7070.7412109375,26529.626953125,8.851483345031738,31.28459930419922
United States,Michigan,19511.07421875,47977.109375,8.823546409606934,20.1931095123291
United States,South Dakota,1262.8858642578125,4014.344970703125,1.8201885223388672,5.393593788146973
United States,Arkansas,981.0535888671875,4204.763671875,1.2657296657562256,5.084458827972412
United States,Delaware,1910.9464111328125,7478.28564453125,2.7991135120391846,10.31723403930664
United States,Mississippi,2551.413330078125,10631.162109375,2.752856731414795,10.824636459350586
United States,New Mexico,1324.733642578125,5791.77587890625,1.7900898456573486,7.350339412689209
United States,North Dakota,338.43951416015625,1658.066650390625,0.5210800170898438,2.1948354244232178
United States,Wyoming,242.8275146484375,58.72074890136719,0.36283594369888306,0.07003427296876907
United States,Alaska,297.069091796875,264.4205627441406,0.506381094455719,0.3767637610435486
United States,Maine,214.9209442138672,1101.0537109375,0.346852570772171,1.4834859371185303
United States,Alabama,2931.382568359375,11493.091796875,4.208704948425293,15.503705978393555
United States,Idaho,771.6859741210938,1734.50830078125,0.9886491298675537,2.0269217491149902
United States,Montana,315.894775390625,347.9964904785156,0.4505269527435303,0.416435182094574
United States,Puerto Rico,501.4722900390625,2566.023681640625,0.61301589012146,2.8899765014648438
United States,West Virginia,265.34368896484375,1001.6471557617188,0.3972092568874359,1.2773946523666382
Uruguay,,315.1344909667969,188.67898559570312,0.41085314750671387,0.2025318443775177
Uzbekistan,,2550.0087890625,8756.677734375,0.40304893255233765,1.072422742843628
Vanuatu,,2696.233154296875,7010.021484375,3.9827113151550293,9.54849910736084
Wallis and Futuna,,352.62237548828125,399.0904541015625,0.48315346240997314,0.4685356914997101
Yemen,,223.8021697998047,669.7845458984375,0.37563610076904297,0.869243323802948
Zambia,,278.8602600097656,805.3681030273438,0.4313735067844391,1.0155909061431885
Zimbabwe,,370.4700622558594,1155.343994140625,0.475807785987854,1.175394058227539
