Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Australian Capital Territory,1.1330000162124634,4.817109107971191,9.203451156616211,13.600284576416016,17.66651153564453,21.263038635253906,24.35874366760254,26.978321075439453,29.171775817871094,30.996883392333984,32.51045227050781,33.76399612426758,34.80313491821289,35.66569519042969,36.38311004638672,36.98250961303711,37.48444747924805,37.90642166137695,38.263065338134766,38.5653190612793,38.82273864746094,39.0429801940918,39.232017517089844,39.39512252807617,39.53639602661133,39.659183502197266,39.766456604003906,39.86049270629883,39.94321823120117,40.016361236572266,40.081241607666016,40.13899230957031,40.19065475463867,40.237022399902344,40.27878189086914,40.31657028198242,40.350894927978516,40.38217544555664,40.41081237792969,40.4371452331543,40.4614372253418,40.48394012451172,40.504886627197266,40.52446365356445,40.54282760620117,40.56013107299805,40.57652282714844,40.59210205078125,40.60697555541992,40.621246337890625,40.635005950927734,40.6483268737793,40.661277770996094,40.6739387512207,40.686378479003906,40.69865417480469,40.710819244384766,40.72294616699219,40.7350959777832,40.74732971191406,40.75970458984375,40.77228546142578,40.785152435302734,40.79838180541992,40.81204605102539,40.82623291015625,40.84104537963867,40.85660934448242,40.87303161621094,40.89046096801758,40.909061431884766
Australia,New South Wales,1.2319999933242798,5.248199462890625,10.031208038330078,14.827213287353516,19.26449203491211,23.190982818603516,26.573074340820312,29.436927795410156,31.837188720703125,33.8363151550293,35.496055603027344,36.872459411621094,38.015079498291016,38.96478271484375,39.756099700927734,40.41838455200195,40.973899841308594,41.44194412231445,41.838287353515625,42.17488479614258,42.46224594116211,42.70864486694336,42.920650482177734,43.104061126708984,43.263309478759766,43.402103424072266,43.52370834350586,43.63059997558594,43.72492599487305,43.80858612060547,43.883018493652344,43.94949722290039,44.00916290283203,44.06289291381836,44.11145782470703,44.15556716918945,44.195777893066406,44.23255920410156,44.26637268066406,44.29758071899414,44.32649230957031,44.35338592529297,44.37852478027344,44.402122497558594,44.42435836791992,44.445404052734375,44.465431213378906,44.484554290771484,44.502899169921875,44.52058410644531,44.5377197265625,44.55438995361328,44.570682525634766,44.58668899536133,44.60249710083008,44.61817932128906,44.63380813598633,44.64946746826172,44.66524124145508,44.681209564208984,44.69745635986328,44.71406555175781,44.731143951416016,44.748809814453125,44.76715850830078,44.78631591796875,44.80644226074219,44.82770538330078,44.85028076171875,44.8743782043457,44.90024948120117
Australia,Northern Territory,1.1109999418258667,4.723049163818359,9.023571014404297,13.334325790405273,17.320873260498047,20.84671401977539,23.88149070739746,26.449310302734375,28.599294662475586,30.388080596923828,31.871368408203125,33.09971237182617,34.117855072021484,34.96282958984375,35.665550231933594,36.252593994140625,36.74406814575195,37.157203674316406,37.50630187988281,37.80209732055664,38.05398178100586,38.269432067871094,38.454315185546875,38.61381149291992,38.75191116333008,38.871917724609375,38.97673416137695,39.06858825683594,39.14937210083008,39.22078323364258,39.28410339355469,39.340450286865234,39.390838623046875,39.4360466003418,39.47674560546875,39.51356506347656,39.546993255615234,39.57744598388672,39.605316162109375,39.63093185424805,39.6545524597168,39.676422119140625,39.69677734375,39.71578598022461,39.733604431152344,39.75039291381836,39.76628112792969,39.78137969970703,39.79578399658203,39.809593200683594,39.82290267944336,39.83578109741211,39.84829330444336,39.86051559448242,39.872520446777344,39.88435363769531,39.89607620239258,39.907752990722656,39.91944122314453,39.93120574951172,39.943092346191406,39.955169677734375,39.96751022338867,39.98019027709961,39.9932746887207,40.00684356689453,40.02100372314453,40.03586959838867,40.05154037475586,40.06814956665039,40.08586120605469
Australia,Queensland,1.5839999914169312,6.758228302001953,12.920367240905762,19.098670959472656,24.813899993896484,29.87021827697754,34.22407913208008,37.90953826904297,40.99696350097656,43.56715393066406,45.69975280761719,47.467079162597656,48.93315887451172,50.15082550048828,51.16446304321289,52.01203536987305,52.72232437133789,53.320072174072266,53.82572937011719,54.25468063354492,54.62041091918945,54.93363571166992,55.202789306640625,55.435302734375,55.63691711425781,55.8123779296875,55.96586990356445,56.100589752197266,56.219276428222656,56.32436752319336,56.4177131652832,56.50093078613281,56.575496673583984,56.64251708984375,56.70297622680664,56.75778579711914,56.80765151977539,56.853172302246094,56.89492416381836,56.933387756347656,56.968936920166016,57.001930236816406,57.032711029052734,57.06153106689453,57.088619232177734,57.114200592041016,57.13848114013672,57.16161346435547,57.183746337890625,57.20503234863281,57.2255973815918,57.24555587768555,57.26500701904297,57.28406524658203,57.302833557128906,57.32140350341797,57.33985900878906,57.35829544067383,57.37681579589844,57.39551544189453,57.41447830200195,57.433807373046875,57.45362854003906,57.474063873291016,57.49523162841797,57.51726531982422,57.540340423583984,57.56464767456055,57.59037780761719,57.61775588989258,57.647056579589844
Australia,South Australia,1.4739999771118164,6.281829833984375,12.006953239440918,17.74669075012207,23.055809020996094,27.752342224121094,31.795835494995117,35.21798324584961,38.084205627441406,40.469635009765625,42.4483528137207,44.08760070800781,45.44691467285156,46.575439453125,47.51443862915039,48.299224853515625,48.956546783447266,49.5094108581543,49.9768180847168,50.373069763183594,50.7107048034668,50.999671936035156,51.24779510498047,51.46199417114258,51.647579193115234,51.8089599609375,51.95001983642578,52.07372283935547,52.18260955810547,52.278934478759766,52.36441421508789,52.4405517578125,52.508697509765625,52.569889068603516,52.62503433227539,52.67497253417969,52.72035598754883,52.761741638183594,52.799659729003906,52.83454513549805,52.86674880981445,52.8966064453125,52.9244270324707,52.950439453125,52.974857330322266,52.997886657714844,53.019718170166016,53.04048538208008,53.06032943725586,53.07938766479492,53.097774505615234,53.11559295654297,53.1329345703125,53.149898529052734,53.16658401489258,53.18306350708008,53.19941711425781,53.21573257446289,53.232093811035156,53.24858856201172,53.265289306640625,53.282283782958984,53.299686431884766,53.317596435546875,53.336116790771484,53.355369567871094,53.37549591064453,53.396663665771484,53.419029235839844,53.44279098510742,53.468177795410156
Australia,Tasmania,1.2209999561309814,5.196006774902344,9.92891788482666,14.673283576965332,19.061079025268555,22.942264556884766,26.283092498779297,29.110239028930664,31.47759437561035,33.44755172729492,35.081336975097656,36.434532165527344,37.556304931640625,38.487571716308594,39.26217269897461,39.90938186645508,40.45143127441406,40.90713882446289,41.29233169555664,41.61882019042969,41.896888732910156,42.13483428955078,42.339088439941406,42.51533126831055,42.668006896972656,42.80072021484375,42.91667938232422,43.018341064453125,43.1077880859375,43.186885833740234,43.25705337524414,43.319522857666016,43.37541198730469,43.42558288574219,43.47077178955078,43.51167297363281,43.548831939697266,43.582698822021484,43.613704681396484,43.6422233581543,43.668540954589844,43.69292068481445,43.71561813354492,43.736839294433594,43.756744384765625,43.775508880615234,43.79328536987305,43.81018829345703,43.826324462890625,43.84181213378906,43.85674285888672,43.8712043762207,43.88526916503906,43.899017333984375,43.91252899169922,43.925865173339844,43.939090728759766,43.952274322509766,43.965484619140625,43.978790283203125,43.99225616455078,44.005943298339844,44.01994705200195,44.03434753417969,44.04922866821289,44.06468200683594,44.0808219909668,44.0977783203125,44.115684509277344,44.13468551635742,44.154972076416016
Australia,Victoria,1.3309999704360962,5.682143211364746,10.863497734069824,16.058273315429688,20.863628387451172,25.115116119384766,28.776016235351562,31.875102996826172,34.471435546875,36.63302230834961,38.42677688598633,39.91345977783203,41.14689254760742,42.17154312133789,43.024620056152344,43.738075256347656,44.33613204956055,44.839515686035156,45.26546096801758,45.62689971923828,45.93513488769531,46.199214935302734,46.426204681396484,46.62235641479492,46.792510986328125,46.940635681152344,47.07026672363281,47.1840934753418,47.2844123840332,47.37327575683594,47.45224380493164,47.52267837524414,47.585811614990234,47.6425895690918,47.6938362121582,47.74031066894531,47.78261947631836,47.821266174316406,47.856727600097656,47.8894157409668,47.919647216796875,47.947723388671875,47.97393035888672,47.99848556518555,48.02157974243164,48.04340362548828,48.06412887573242,48.08388900756836,48.102806091308594,48.121009826660156,48.138614654541016,48.15571212768555,48.17238998413086,48.18873977661133,48.20485305786133,48.22080993652344,48.23667907714844,48.25254440307617,48.268497467041016,48.28461456298828,48.30097579956055,48.317665100097656,48.33479309082031,48.35246276855469,48.370784759521484,48.38987731933594,48.40988540649414,48.43098068237305,48.453330993652344,48.47713088989258,48.50263214111328
Australia,Western Australia,1.3199999332427979,5.626811981201172,10.755401611328125,15.896965980529785,20.65266990661621,24.859535217285156,28.48150062561035,31.546924591064453,34.11454391479492,36.2515869140625,38.02444839477539,39.493370056152344,40.71164321899414,41.72322463989258,42.56513595581055,43.26894760131836,43.85857391357422,44.354679107666016,44.77422332763672,45.1300163269043,45.43329620361328,45.69294738769531,45.915992736816406,46.10862731933594,46.275596618652344,46.420860290527344,46.54789733886719,46.65935134887695,46.757511138916016,46.844390869140625,46.92152786254883,46.99027633666992,47.05184555053711,47.10716247558594,47.157047271728516,47.20225143432617,47.24335479736328,47.28086471557617,47.31525421142578,47.34691619873047,47.37616729736328,47.40330505371094,47.42860794067383,47.45228576660156,47.47453308105469,47.49553298950195,47.51545333862305,47.534420013427734,47.552555084228516,47.56998825073242,47.58682632446289,47.603153228759766,47.61906051635742,47.63463592529297,47.64997100830078,47.66512680053711,47.68018341064453,47.69521713256836,47.7103157043457,47.72554397583008,47.7409782409668,47.75670623779297,47.772823333740234,47.7894287109375,47.806617736816406,47.824501037597656,47.84321975708008,47.8629264831543,47.88376998901367,47.90593719482422,47.929649353027344
Austria,,1.3860000371932983,6.6277174949646,12.910284042358398,19.25004005432129,25.15108299255371,30.402915954589844,34.949790954589844,38.818660736083984,42.07454299926758,44.79646682739258,47.0633544921875,48.94812774658203,50.51573181152344,51.82120132446289,52.90985870361328,53.821388244628906,54.586727142333984,55.23112487792969,55.776676177978516,56.2399787902832,56.634910583496094,56.973388671875,57.264381408691406,57.51561737060547,57.73363494873047,57.92339324951172,58.08928680419922,58.23500061035156,58.363372802734375,58.47695541381836,58.57791519165039,58.66792678833008,58.748497009277344,58.820960998535156,58.88633728027344,58.945533752441406,58.9994010925293,59.048587799072266,59.093650817871094,59.1351318359375,59.17347717285156,59.209041595458984,59.242164611816406,59.27315902709961,59.302276611328125,59.32973861694336,59.35574722290039,59.38050079345703,59.40415954589844,59.426856994628906,59.44873809814453,59.469932556152344,59.49055480957031,59.510704040527344,59.530479431152344,59.54999542236328,59.56934356689453,59.58860778808594,59.607879638671875,59.627254486083984,59.646846771240234,59.666744232177734,59.687042236328125,59.70785903930664,59.72932815551758,59.7515869140625,59.77476501464844,59.79901885986328,59.82455062866211,59.8515739440918,59.880313873291016
Azerbaijan,,1.3420000076293945,6.4133687019348145,12.491397857666016,18.623414993286133,24.329328536987305,29.405710220336914,33.79844665527344,37.53422927856445,40.67604064941406,43.3007698059082,45.48500061035156,47.299476623535156,48.807090759277344,50.06143569946289,51.106300354003906,51.98007583618164,52.7129020690918,53.32910919189453,53.85002517700195,54.29183578491211,54.667869567871094,54.98964309692383,55.26585388183594,55.5039176940918,55.71015167236328,55.88934326171875,56.04570007324219,56.18278884887695,56.30332565307617,56.409759521484375,56.504173278808594,56.58816909790039,56.6631965637207,56.730525970458984,56.79113006591797,56.84587860107422,56.89558029174805,56.94084930419922,56.98222351074219,57.02021026611328,57.05523681640625,57.0876350402832,57.11772918701172,57.14581298828125,57.17212677001953,57.19686508178711,57.22023391723633,57.24241256713867,57.26354217529297,57.283756256103516,57.30318069458008,57.321937561035156,57.34013366699219,57.35785675048828,57.37519454956055,57.39225387573242,57.40910720825195,57.42583465576172,57.44251251220703,57.459224700927734,57.476070404052734,57.49311447143555,57.51044845581055,57.52816390991211,57.5463752746582,57.565189361572266,57.58470916748047,57.60506820678711,57.626426696777344,57.64895248413086,57.67282485961914
Bahamas,,1.1109999418258667,4.9800567626953125,9.584383964538574,14.185508728027344,18.422670364379883,22.151681900024414,25.343914031982422,28.029155731201172,30.26371192932129,32.11106872558594,33.632957458496094,34.884765625,35.91548156738281,36.76506042480469,37.466819763183594,38.04902648925781,38.5330696105957,38.93726348876953,39.276397705078125,39.561744689941406,39.80311965942383,40.008079528808594,40.182743072509766,40.33238220214844,40.460975646972656,40.571937561035156,40.66814041137695,40.75177764892578,40.82481002807617,40.888851165771484,40.94516372680664,40.99489212036133,41.03898620605469,41.07819366455078,41.11320495605469,41.144596099853516,41.17282485961914,41.198307037353516,41.221412658691406,41.242435455322266,41.261627197265625,41.27923583984375,41.29544448852539,41.310420989990234,41.324317932128906,41.337276458740234,41.34939956665039,41.360782623291016,41.37152862548828,41.38172149658203,41.391422271728516,41.40069580078125,41.40960693359375,41.418212890625,41.426551818847656,41.43467330932617,41.442626953125,41.4504508972168,41.45818328857422,41.46586608886719,41.47352981567383,41.481224060058594,41.488990783691406,41.496856689453125,41.5048713684082,41.51308822631836,41.52155303955078,41.53031539916992,41.53943634033203,41.548980712890625,41.55903625488281
Bahrain,,1.1990000009536743,5.890321731567383,11.550130844116211,17.31365203857422,22.732311248779297,27.605554580688477,31.868600845336914,35.5344123840332,38.650634765625,41.2819938659668,43.494224548339844,45.35057830810547,46.90761184692383,48.21512985229492,49.313995361328125,50.24003601074219,51.02337646484375,51.68716812133789,52.25186538696289,52.73458480834961,53.14824295043945,53.50423049926758,53.81206130981445,54.07900619506836,54.31151580810547,54.514991760253906,54.693580627441406,54.85099411010742,54.99040222167969,55.114234924316406,55.22466278076172,55.32362365722656,55.41257858276367,55.492828369140625,55.565574645996094,55.63175582885742,55.692169189453125,55.747554779052734,55.798561096191406,55.84568405151367,55.88938522338867,55.93010711669922,55.96820831298828,56.00397491455078,56.037696838378906,56.06964111328125,56.10002136230469,56.1290283203125,56.15683364868164,56.183624267578125,56.20954895019531,56.23473358154297,56.259300231933594,56.28338623046875,56.30711364746094,56.33058547973633,56.353904724121094,56.37717819213867,56.40053176879883,56.424072265625,56.44790267944336,56.472137451171875,56.49691390991211,56.522377014160156,56.54866027832031,56.57590866088867,56.604312896728516,56.63407516479492,56.66541290283203,56.69856643676758,56.73381805419922
Bangladesh,,1.3530000448226929,5.779693603515625,11.050151824951172,16.3344783782959,21.223804473876953,25.55132293701172,29.27975845336914,32.438377380371094,35.086944580078125,37.29436111450195,39.12842559814453,40.650630950927734,41.91544723510742,42.96799850463867,43.845890045166016,44.58155822753906,45.19955825805664,45.720863342285156,46.16301345825195,46.53914260864258,46.86071014404297,47.136959075927734,47.37507247924805,47.5814094543457,47.760948181152344,47.917720794677734,48.05534362792969,48.17658615112305,48.28379821777344,48.37908935546875,48.46407699584961,48.5401496887207,48.608585357666016,48.67037582397461,48.72636032104492,48.77732849121094,48.82392120361328,48.866661071777344,48.90604019165039,48.94249725341797,48.97636795043945,49.00796127319336,49.03758239746094,49.065467834472656,49.09182357788086,49.116844177246094,49.14072036743164,49.16360092163086,49.18561935424805,49.206905364990234,49.22760009765625,49.247802734375,49.26761245727539,49.28713607788086,49.306480407714844,49.325740814208984,49.345001220703125,49.36436462402344,49.38393020629883,49.40381622314453,49.42411804199219,49.444942474365234,49.4664306640625,49.488731384277344,49.511985778808594,49.536354064941406,49.56203842163086,49.58926773071289,49.618289947509766,49.64937973022461,49.6828727722168
