country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape
Gambia,,42.39139021333398,173.3982740374309,4.976708952998004,4.98181140739954,337.6928405761719,7268.9873046875,0.2905169427394867,0.6215150952339172,934.8461303710938,2574.734619140625,1.2193195819854736,3.062005519866944
Gabon,,38.2669627499877,614.865157455322,7.924141759476573,16.003764649155347,302.8930053710937,8574.6337890625,0.3549101054668426,0.575141191482544,623.1316528320312,3040.48046875,0.8707306981086731,3.7449095249176025
Azerbaijan,,71.85333932221245,9122.645994292434,10.065161561310925,164.00918243671882,119.33173370361328,286.2078857421875,0.1426098942756652,0.066628374159336,608.3403930664062,3316.96533203125,0.7761570811271667,3.796618461608887
Equatorial Guinea,,18.00875647387032,605.4930168593269,3.0461187880771545,20.62307134804533,359.2212219238281,500.5553588867188,0.3354105055332184,0.1461353451013565,345.3365478515625,1625.94091796875,0.3784772157669067,1.4501100778579712
Honduras,,121.0317529704285,4659.947466044896,25.210116536870856,93.6255391964431,395.0340881347656,2893.9599609375,0.4677890241146087,2.275847911834717,333.44598388671875,3366.947509765625,0.5021975040435791,4.403341770172119
Ghana,,99.93886122503824,10881.902192371042,17.4677422503217,152.20618909725226,445.4781188964844,19669.494140625,0.389135479927063,0.5444842576980591,742.1651611328125,5715.8837890625,0.858311116695404,5.844593524932861
Denmark,,336.4940988721834,1322.8644664425788,16.099717041162755,13.019864521913146,522.9110107421875,635.9982299804688,0.1955467760562896,0.0665919110178947,2350.62646484375,8049.228515625,1.3260763883590698,4.249503612518311
Kiribati,,165.7744430955138,504.6013187320475,12.435472938500638,16.494998742084693,643.1572875976562,3656.8349609375,0.3573924899101257,0.5370181202888489,1561.017578125,2258.278076171875,2.1753485202789307,2.832725048065185
Hungary,,39.90460610018663,92.3228443167352,5.05878555045952,2.5978581580176403,184.5345001220703,1760.4954833984375,0.1913327276706695,0.3183817863464355,899.4552001953125,2781.642822265625,1.3207676410675049,3.78186297416687
Cyprus,,6.469191462305645,19632.52549485117,1.498344322101287,2082.8083957361087,245.38693237304688,177.08270263671875,0.3196185529232025,0.1585385650396347,110.38592529296876,99.51496124267578,0.1978238672018051,0.1209836155176162
Croatia,,19.14074002637969,85.85688164897654,2.163791729160719,3.864858157832404,275.1294250488281,1009.3756103515624,0.2486937791109085,0.2849794030189514,747.3992919921875,1456.4190673828125,1.089590311050415,1.94512140750885
Guatemala,,85.8052335205376,5336.3279336962905,13.863782220697535,58.83414305933894,500.6443481445313,2464.54248046875,0.44424968957901,0.5831406712532043,517.1276245117188,6260.85986328125,0.6731189489364624,7.135352611541748
Lebanon,,7.311159199360397,127.71987307511984,1.869739358776718,13.03073606627739,245.4647979736328,94.07208251953124,0.3414037227630615,0.1015460416674614,120.42765045166016,112.87950897216795,0.2162121683359146,0.1411352157592773
Belize,,71.61479164518566,402.1273485060776,13.29661853484266,17.12948345993241,185.01263427734372,963.5432739257812,0.2269420474767685,0.2780151069164276,338.26416015625,1353.4638671875,0.484624445438385,1.7123650312423706
Israel,,150.16257714934707,800.3698443955843,12.924679713435324,4.896876267038563,569.7352294921875,376.1523742675781,0.1844127923250198,0.0226760916411876,6507.9306640625,15443.5693359375,9.23508644104004,20.421781539916992
Egypt,,119.61262009233008,1261.0551201464511,15.098264454198636,11.124350803004122,359.121826171875,2588.955322265625,0.2770825326442718,0.3240512609481811,1171.930908203125,9189.5576171875,1.5872234106063845,11.35385799407959
Kuwait,,84.86901192491354,1769.679706595002,18.837846713756136,12.910759699371107,450.7607421875,5216.173828125,0.4466566443443298,0.9430474638938904,680.4907836914062,9721.482421875,1.0211164951324463,12.726502418518066
Haiti,,56.52547622487376,512.7146782603701,6.263904544264898,8.151665880873567,347.2673034667969,3525.007080078125,0.2908429205417633,0.3409155309200287,1450.40966796875,5356.4990234375,2.197500228881836,7.6244797706604
Bangladesh,,65.62742488948392,17924.23019594308,1.9021163760441704,24.639876621210437,560.7332763671875,25118.6171875,0.1066291034221649,0.7618997097015381,8441.0595703125,56036.0,10.50778865814209,64.59776306152344
Indonesia,,59.54767676413202,297.47539301839174,7.137108444270678,1.720558318148745,244.0656280517578,1398.1287841796875,0.152385801076889,0.0899150446057319,2986.167236328125,14569.517578125,3.93488883972168,17.878477096557617
Kazakhstan,,53.963398865860654,2007.9509204183728,3.8658856986319914,20.20602236605884,373.4816589355469,1180.067626953125,0.254308670759201,0.1428773254156112,1244.8316650390625,7386.890625,1.2406203746795654,6.794235706329346
Argentina,,31.343197718811727,1695.2968728077988,2.8096689579101586,16.603366040164204,166.25070190429688,1299.22998046875,0.1479681432247162,0.1414060294628143,1744.9622802734375,8597.552734375,2.614098072052002,12.07981014251709
Cameroon,,81.02013758606022,1256.2323955500842,9.296562651440263,20.33321141166591,171.1841278076172,5025.00830078125,0.1558369845151901,0.3986380100250244,605.9644775390625,4420.6279296875,0.6357904672622681,4.271467685699463
Libya,,17.235424274573973,625.7495299424511,3.7542018401039177,17.547519518976543,270.4220886230469,1283.50341796875,0.3611784279346466,0.8128330111503601,222.6754913330078,2003.755859375,0.3674617409706116,2.601890802383423
Georgia,,8.718864219586818,68.00038513779471,2.7712021864387397,8.87260847028513,332.4438171386719,161.2977752685547,0.4650537967681885,0.1779710054397583,193.25326538085935,30.67584228515625,0.3466914296150207,0.0417786017060279
Mali,,13.159952688730494,78.8505863789413,3.400818765517462,4.961556406869986,214.3087158203125,349.0106506347656,0.3180837631225586,0.3004096150398254,174.3154754638672,797.2774047851562,0.2972463071346283,1.0251028537750244
Maldives,,97.75973650817905,446.9869369559737,14.47903683887364,20.08929140976374,162.76739501953125,467.919677734375,0.1822150647640228,0.1538852453231811,453.3118591308594,1390.5604248046875,0.6283655166625977,1.7432899475097656
French Polynesia,,11.860065734386566,808.7413838399917,2.822917122280744,24.22263276873637,289.05877685546875,1298.6605224609375,0.3533057272434234,0.8598949313163757,279.8666076660156,1962.5386962890625,0.4379168152809143,2.5481820106506348
India,,138.8699545023397,19589.507736782754,6.513020364353389,21.40904056990419,574.2947387695312,24303.755859375,0.2633997499942779,0.4305425882339477,7913.37646484375,73515.34375,11.243342399597168,97.88600158691406
El Salvador,,8.259198053061919,332.96986355287385,1.9920191899742548,9.984468863504825,378.4448547363281,1314.192138671875,0.4741142094135284,0.8229127526283264,368.9649353027344,2280.735107421875,0.6028628349304199,3.194963932037353
Australia,Queensland,11.030552160453617,12.883669563984432,1.8733978232214663,1.2215664036533993,264.208984375,383.40625,0.2552719712257385,0.2646560370922088,82.62433624267578,64.36424255371094,0.1162328720092773,0.0652972757816314
Mayotte,,38.79671139487739,54.23923969377957,12.379061768501822,3.079775299230628,319.24920654296875,815.9431762695312,0.4711017906665802,0.8772825002670288,274.5390319824219,990.9296875,0.4568863809108734,1.3269323110580444
Mexico,,105.77265897217411,18242.60093440897,7.439680834045237,28.91216540263368,946.8388061523438,25996.197265625,0.2144847363233566,0.991631269454956,5886.08447265625,50224.234375,6.90929126739502,55.99697113037109
Malaysia,,122.05674257127536,338.22200713930107,13.890811216476015,5.097780079341983,376.7872924804688,2706.464111328125,0.1793674826622009,0.2963654100894928,2239.803955078125,5569.2587890625,3.01249623298645,6.892229080200195
Niger,,60.03514463478864,61.3226421364029,11.88229768018267,6.4646804863102645,85.4863510131836,130.13006591796875,0.1471608132123947,0.1587529778480529,51.88187026977539,197.5316925048828,0.1017656847834587,0.2623741030693054
Italy,,903.0609560198582,8891.380000241452,19.87419033013209,4.608033626711894,1412.4896240234375,20410.5625,0.0550464428961277,0.12317705899477,47487.3125,180992.75,52.024600982666016,185.1112518310547
Nigeria,,51.750497593447946,1425.5543265150325,9.035932882575588,13.701583638303283,592.4580688476562,1028.97412109375,0.4416038691997528,0.1563033163547516,1014.7627563476562,7778.9130859375,1.333577036857605,9.394182205200195
Marshall Islands,,5840.083402137977,6819.781737593759,47.991255679267546,44.51018357486751,6231.2607421875,7063.28759765625,1.1170259714126587,0.8552733063697815,11266.8232421875,14476.6669921875,14.962970733642578,17.132568359375
Pakistan,,211.2171254212444,5227.586899889052,10.602949541733722,11.476077667188513,760.0921630859375,18750.154296875,0.1955737471580505,0.9802883863449096,4590.17724609375,35772.58984375,3.5912468433380127,25.70915985107422
New Zealand,,16.9730288320392,10.612759717966265,2.644116188445991,0.9217946104116403,162.80487060546875,160.6209259033203,0.2062898725271225,0.1645726412534713,343.3959045410156,451.0769958496094,0.5549437403678894,0.6452991962432861
Japan,,33.00239596317534,1286.427942645834,6.045006174089399,12.567816409167005,453.196044921875,5934.51123046875,0.4078447520732879,1.40990948677063,619.08154296875,9497.0986328125,0.947531759738922,13.114017486572266
Palau,,136.50857806491413,259.6520244020852,6.532623120175512,6.621619512353217,888.5570678710938,1573.4566650390625,0.5246816873550415,0.6716693043708801,1693.1436767578125,3132.231689453125,2.313063383102417,3.996592283248901
Mozambique,,13.423015317666785,259.1630028616997,4.671238809388907,21.152137792218724,319.2167053222656,268.6923828125,0.4780360162258148,0.3147625625133514,253.48622131347656,346.7345275878906,0.4301181435585022,0.4537228941917419
Romania,,49.44087852280843,1095.58380250939,2.945599888699685,6.826003155154551,596.8748168945312,1662.805908203125,0.2154956459999084,0.1028675958514213,3786.63330078125,14231.796875,4.9775004386901855,17.497846603393555
Nepal,,69.47724941769938,6465.656441496674,8.939274407535553,39.50343283215379,730.33544921875,2838.037109375,0.383022278547287,0.1723769605159759,2106.711669921875,13867.294921875,3.2246549129486084,19.879079818725582
Namibia,,37.81982094888684,867.2914464340743,4.887630739913765,14.123266486587182,391.4241333007813,2841.05126953125,0.3370446860790252,0.9449138045310974,771.0562133789062,4970.33154296875,1.1013591289520264,6.544381618499756
Slovakia,,21.965972537515835,26.46940959245189,3.166505608359079,1.8083556179408369,210.51515197753903,1030.4237060546875,0.2797817885875702,0.3587194085121155,311.5619201660156,739.8798828125,0.490753561258316,1.000983715057373
Sierra Leone,,15.295596523738764,149.703975110772,3.165141915222083,10.619001125531415,201.3837890625,254.2640838623047,0.3063017725944519,0.242949292063713,189.5087127685547,610.2535400390625,0.3203352987766266,0.7930447459220886
Philippines,,82.63242911236993,1915.4953083896696,5.341324151200018,16.190415677099267,422.80120849609375,748.269287109375,0.2372217327356338,0.0680717229843139,2876.046630859375,10334.84765625,4.035651206970215,13.449308395385742
Ireland,,138.20465489275333,327.7821439767703,10.092210005849669,1.4148387306360966,364.6551818847656,1482.696533203125,0.1118999347090721,0.0609217695891857,6884.478515625,21986.884765625,7.864670753479004,23.51621437072754
Switzerland,,208.7625625579794,165.14032967801847,6.146956179565824,0.5595295524731794,786.838134765625,1187.6624755859375,0.1296950727701187,0.0388060100376606,12682.861328125,28661.80859375,15.647710800170898,32.83282852172852
Thailand,,42.36461264136497,51.52260852769636,4.049595853013501,1.710707915631347,356.3540344238281,2118.9072265625,0.2390141934156417,0.4046555757522583,1276.621826171875,2224.047119140625,1.7906759977340698,2.835365533828736
Mauritania,,34.87495423873585,319.300913537753,5.291423898109455,5.455244010992804,361.722412109375,4392.6005859375,0.2793935239315033,0.4163365960121155,1200.369873046875,4631.3486328125,1.3364945650100708,4.751709938049316
South Africa,,283.8339587685688,765.4570808433209,28.40677365796404,4.302811520560194,114.90665435791016,6433.16455078125,0.1085924357175827,0.7322224974632263,1712.4293212890625,13726.55859375,2.1307923793792725,15.786421775817873
Tunisia,,24.50042504016346,50.35066927668948,4.252103633531168,4.806241800193572,108.01062774658205,136.327392578125,0.1559507399797439,0.1069532334804534,119.78951263427734,220.7067108154297,0.1798687875270843,0.2666093409061432
Ecuador,,1310.1761147185453,2398.8137106100803,33.62993370739819,7.788034555777909,1148.023193359375,5042.767578125,0.1554674953222274,0.1322457939386367,7258.60595703125,31403.615234375,9.816205024719238,40.240516662597656
Solomon Islands,,170.1812479418319,1388.3818291802409,7.575934293139279,13.605810348412868,359.1395263671875,830.12255859375,0.1345646977424621,0.0894964039325714,3279.468017578125,8682.6689453125,3.0314955711364746,7.372018814086914
Saudi Arabia,,551.704857631772,17315.854308161248,24.29203665651216,34.563692658693405,1131.102294921875,21116.0546875,0.2541285157203674,0.9143799543380736,4432.373046875,42087.9375,6.253054618835449,54.97640609741211
Sudan,,42.77087646959862,4458.275934380069,4.395596436303493,49.99300631866687,270.8943786621094,1861.690673828125,0.2377638816833496,0.1856725513935089,1627.645263671875,7002.5478515625,2.2488315105438232,8.825075149536133
United Kingdom,,439.50046271517016,29933.3824587612,4.49169308537694,16.325931442700455,1155.6131591796875,27202.0390625,0.1707575768232345,0.1824990510940551,32127.5625,168024.953125,34.87883758544922,171.3544921875
Puerto Rico,,16.22123570795106,43.35468565884877,2.60461581422552,3.073094151650172,167.01495361328125,86.63068389892578,0.1945705413818359,0.0535363256931304,137.184814453125,469.7914733886719,0.1865656673908233,0.5313464999198914
Saint Vincent and the Grenadines,,12.461828474049051,188.56845150094836,3.156791281235636,13.24325785869741,371.9829406738281,451.08734130859375,0.5111861228942871,0.4681062400341034,273.1949768066406,696.8370971679688,0.4791758954524994,0.9748046398162842
Panama,,41.89655502083239,2517.62487985353,3.8691881817758897,24.50698210311916,392.5861206054688,1337.580810546875,0.1831519156694412,0.1634750813245773,2402.151123046875,8518.236328125,3.3575122356414795,11.202202796936035
United States,Utah,162.13853535517214,367.6499154197168,17.075931749342395,4.952873973569153,182.4354553222656,509.9119567871094,0.1267264187335968,0.070552721619606,1723.631103515625,6490.625,2.349325180053711,8.295084953308105
Morocco,,36.031629787383565,156.38840541225403,5.300483834713789,2.152497967413506,236.13232421875,1384.65087890625,0.1659003645181656,0.1619323194026947,1642.954833984375,6095.84619140625,2.1197099685668945,7.223962306976318
Poland,,130.94695248423318,1091.7907599811529,11.819785811627966,5.816565348290945,326.0890197753906,2341.81298828125,0.1414946317672729,0.1592593044042587,4323.38232421875,15793.78125,6.229381084442139,21.25348663330078
Iraq,,22.917905626904645,443.01306741646846,3.058090078404509,14.436104545063316,182.81451416015625,903.213623046875,0.2414740622043609,0.1992542594671249,448.8595886230469,2121.320556640625,0.643311083316803,2.593961238861084
Sweden,,113.44006428054772,1292.3292812607149,6.735704016570273,5.363821032454755,501.7959289550781,4155.17822265625,0.1626982539892196,0.211501270532608,4623.10693359375,21935.525390625,4.667434215545654,20.709096908569336
Lithuania,,17.149133239073468,127.60807414397608,2.683784266385543,8.202365315838742,141.48974609375,325.6355895996094,0.1768917888402938,0.1545093208551406,305.4862976074219,733.8327026367188,0.4348266422748565,0.9295678734779358
Tonga,,119.72185485840993,902.0576611456992,10.21339578306616,10.257052789048831,752.5431518554688,1615.2802734375,0.4435936510562897,0.1459943056106567,1373.97021484375,7269.234375,1.5433216094970703,7.46100378036499
Somalia,,21.142551629036326,72.2200411873368,3.1282903342909987,2.654478450414923,154.0044403076172,1108.6239013671875,0.1903922855854034,0.25480717420578,432.0847473144531,1706.615234375,0.5767835378646851,2.000976800918579
Malawi,,73.79616236514048,348.2262478287253,16.18053722541455,9.385709541878406,329.9555358886719,2217.407470703125,0.449399322271347,2.1254913806915283,329.1587829589844,2502.921875,0.4996198117733001,3.3372392654418945
South Sudan,,26.627982415641807,70.38150171726066,4.334100210919926,3.311616174029989,204.3460235595703,1930.3477783203125,0.2389360964298248,0.4446756243705749,484.1170654296875,1179.402587890625,0.6228411197662354,1.3227102756500244
Costa Rica,,20.323868558364747,99.32308316141534,5.074884234593373,10.82349615095637,316.8312683105469,132.59263610839844,0.3979249894618988,0.1337847262620926,136.90281677246094,87.26364135742188,0.2378285974264145,0.1108606308698654
United States,Illinois,861.6896374391803,10763.191369024482,7.642121176414244,11.981562450928347,1417.3265380859375,36691.453125,0.1074832007288932,0.7553642392158508,17554.00390625,84074.640625,25.240537643432617,113.74394989013672
Suriname,,15.690513934872218,78.54042798756873,4.455930929338757,3.212634855373316,280.1318664550781,921.2134399414062,0.390819102525711,0.8489760756492615,187.1129913330078,1274.0428466796875,0.3374556303024292,1.8202052116394043
United States,Wisconsin,57.63796417454614,34141.282957004405,4.726191090200631,227.63247973443225,607.4061279296875,5170.80322265625,0.234165072441101,0.7276790142059326,2525.92138671875,11395.5712890625,3.62282395362854,15.349421501159668
Sri Lanka,,60.67482839450645,146.92106855388477,21.66057571349945,13.05526759712544,402.0452270507813,267.1592102050781,0.548494279384613,0.2738746404647827,247.7900848388672,508.3402099609375,0.4550126492977142,0.7246344089508057
Peru,,382.0791809328164,51187.49843490785,17.94372581454842,49.94542972322856,807.3604125976562,7110.65625,0.263922780752182,0.0821664556860923,8425.392578125,78205.9609375,10.212760925292969,90.3822250366211
United States,California,266.321820422372,6826.873278330825,5.486237059351843,10.653993230339474,719.5636596679688,15581.1376953125,0.1980522572994232,0.3447009921073913,11605.2734375,58515.37890625,15.463156700134276,74.1633071899414
United States,,1486.6561933302903,174325.86177639023,13.84076646749348,14.831616204826048,4042.703125,213320.09375,0.1590409129858017,0.2434946298599243,192410.828125,1054470.25,206.4138336181641,1071.869140625
United States,Nebraska,82.35827940710432,1643.2587645603166,7.41415914370748,12.173646421523138,424.8843383789063,3815.5048828125,0.2821960151195526,0.2182121872901916,2105.687255859375,11469.9833984375,3.105867862701416,16.099870681762695
Samoa,,273.08917761615265,485.4526130583323,9.98436756558728,3.955636950436805,313.76708984375,1792.8643798828125,0.1115104928612709,0.1279897540807724,3387.085693359375,10413.384765625,2.25797700881958,6.387128829956055
United States,Massachusetts,397.4801262942459,4523.857533240477,4.425091466030756,5.527541914556181,831.3163452148438,10270.47265625,0.206570416688919,0.1532090008258819,16269.375,74427.671875,22.40953063964844,97.5561294555664
United States,Rhode Island,56.3241967243402,751.0461266522954,3.283225489126771,5.393551528694122,353.3035583496094,1077.682861328125,0.1922780275344848,0.0777125656604766,3558.8720703125,12389.029296875,5.072566032409668,16.74359130859375
United States,North Carolina,56.202074093008,6776.949332938329,2.2354341293059794,31.619784951655028,600.89111328125,6845.7001953125,0.179615244269371,0.5872451066970825,3993.556396484375,17524.439453125,5.81314754486084,24.00155639648437
United States,Florida,128.7649417149091,3500.800662424704,5.414831613615329,7.673601180599866,672.0614624023438,7948.6474609375,0.109205275774002,0.2306981980800628,14000.46484375,41380.9453125,19.32729721069336,53.72443389892578
United States,Arizona,48.51336723312436,6802.500522102653,2.8629720890149697,41.22190101883784,732.511474609375,5999.31494140625,0.2430947721004486,0.7253064513206482,3282.07421875,13431.513671875,4.805911540985107,18.413225173950195
United States,New York,2444.906075383868,7504.870512728687,53.66634441828138,2.2706108167294574,4190.42236328125,47367.48046875,0.1872735172510147,0.1709494590759277,96305.1953125,321516.78125,134.07334899902344,422.8509521484375
United States,Vermont,21.057893477916725,55.62873504389901,4.384943529025252,5.795632614753298,255.7294006347656,248.39585876464844,0.2957813739776611,0.2043446004390716,80.01541137695312,102.739013671875,0.1375090181827545,0.1205319389700889
Serbia,,142.51607954312993,513.4717178358432,12.403384670793454,4.854653094049619,348.4779968261719,1496.593017578125,0.1689884960651397,0.1235917955636978,3414.873046875,9782.298828125,4.924027919769287,13.21848964691162
Norway,,232.01547943766752,1495.7404283912826,21.469915975551075,18.679288469902644,496.5949096679688,213.9479522705078,0.2201103568077087,0.0270689539611339,3225.198486328125,7016.794921875,4.570671558380127,9.150145530700684
United States,Nevada,53.266619027001646,338.2739913882749,4.392294646294912,4.738296764637159,1073.1693115234375,3445.532470703125,0.2894831001758575,0.3329430520534515,1849.617919921875,5819.4736328125,1.7248632907867432,5.0400567054748535
United States,Tennessee,345.4370692004716,14251.003230389815,20.304317792153142,73.57622738629335,393.2272338867188,5869.0263671875,0.1149393916130065,0.5104795098304749,4250.7216796875,16177.3779296875,4.153788566589356,14.81364917755127
United States,Colorado,450.7260372055775,4101.108965269113,39.401105418836345,19.29301123174572,403.5469665527344,3762.765625,0.1662574410438537,0.2329044938087463,4924.3310546875,18865.06640625,7.23411226272583,26.156768798828125
Tajikistan,,99.4989434755218,516.000537778539,7.19993751481993,8.424167988366836,322.2252502441406,357.927734375,0.1526054590940475,0.057774718850851,2097.202880859375,5016.43603515625,2.4492082595825195,5.444713592529297
Canada,British Columbia,21.59061986953943,1211.2241786673592,2.926678754581087,49.60225178565149,242.11805725097656,598.9954223632812,0.2331753671169281,0.1889698803424835,633.0005493164062,1646.3087158203125,0.9579384326934814,2.291053056716919
United States,Connecticut,262.57863489694233,1566.253717744412,6.290213914156769,4.007295774893994,510.2524108886719,6050.32080078125,0.1183501854538917,0.1973752528429031,11470.0751953125,35309.83984375,10.810087203979492,31.352367401123047
United States,New Mexico,36.53850258191576,957.8398489181168,3.361418419101978,13.392525991422811,175.30955505371094,815.986572265625,0.1733501851558685,0.1092656999826431,1324.733642578125,5791.77587890625,1.7900898456573486,7.350339412689209
United States,Missouri,133.46400401574007,1045.6643909659597,4.055588844435599,8.895844665286196,346.3677062988281,1887.71337890625,0.1364805400371551,0.1980007737874984,3647.700439453125,10415.814453125,4.283723831176758,11.40871810913086
United States,Pennsylvania,251.07018105604308,12923.41010817896,10.861753982096012,19.016100437895147,1138.44189453125,11939.8828125,0.1091885566711425,0.2329099625349044,18900.373046875,62073.578125,28.03142738342285,86.83820343017578
