country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape,selftune_delphi_diff,guided_selftune_diff,guided_delphi_diff,best_method
Dominican Republic,,263.4188807274185,2784.9112470494456,13.898166813902632,17.756782668188965,254.22244262695312,3878.47998046875,19.01613426208496,26.84347915649414,240.7295379638672,3706.133056640625,15.31960391998291,25.82696533203125,-1093.5687334193044,172.346923828125,-921.2218095911794,DELPHI
Cuba,,16.265785449920525,61.661025127688525,2.6703806195882107,2.9829258956628,97.58903503417967,150.18714904785156,28.68756675720215,7.41199254989624,62.9342041015625,167.7059326171875,18.39704704284668,8.304485321044922,-88.52612392016303,-17.518783569335938,-106.04490748949897,DELPHI
Burkina Faso,,14.531004977618634,80.79485193831886,3.878479526041791,9.831002500521038,124.54491424560548,146.76617431640625,39.97330856323242,17.899761199951172,60.04307174682617,118.34089660644533,20.9062614440918,14.396450996398926,-65.9713223780874,28.425277709960923,-37.54604466812647,DELPHI
Canada,Nova Scotia,8.795547060305998,15.559051827219424,1.9778373815191663,1.480174419595447,128.44041442871094,9.479887008666992,45.05588150024414,0.9011264443397522,58.852874755859375,9.55767059326172,22.941696166992188,0.90854674577713,6.079164818552432,-0.07778358459472834,6.001381233957703,Self-tune
Belarus,,428.3083824701714,2129.091823231843,25.091961382775256,4.948996311741501,267.24224853515625,5667.85595703125,20.87127685546875,13.260028839111328,282.2193298339844,4079.23876953125,17.52719497680664,9.439693450927734,-3538.764133799407,1588.6171875,-1950.1469462994069,DELPHI
Afghanistan,,225.7697067849365,3825.406978344816,26.01554451165423,26.51947027522666,119.62703704833984,5623.9736328125,25.139204025268555,39.13985443115234,114.03189086914062,4908.142578125,19.976247787475582,33.26636505126953,-1798.5666544676842,715.8310546875,-1082.7355997801842,DELPHI
Canada,Yukon,14.70343525057594,12.867575283630176,5.006141145611278,2.0010145906287,96.38782501220705,129.2144317626953,41.07379150390625,20.23206329345703,72.92308807373047,35.77839660644531,31.7614860534668,5.547773838043213,-116.34685647906514,93.43603515625,-22.91082132281514,DELPHI
Central African Republic,,44.62438126348769,903.4752370467928,6.4622115377398215,19.963738658733952,151.86917114257812,1121.2313232421875,49.18808364868164,24.772192001342773,116.10283660888672,1062.135498046875,34.80870056152344,23.365480422973636,-217.7560861953947,59.0958251953125,-158.6602610000822,DELPHI
Chad,,29.46644260711096,31.685361209789352,7.196679209994515,3.668234544242077,141.06521606445312,7.16510009765625,46.45940399169922,0.824533224105835,57.935302734375,4.450314998626709,22.506393432617188,0.512614905834198,24.520261112133102,2.714785099029541,27.235046211162643,Past-Guided
Angola,,13.003263174293934,418.9737995770012,4.498088062004567,23.89331021558295,284.7722473144531,768.5061645507812,117.87860870361328,48.38926315307617,179.16029357910156,411.6354675292969,78.57852935791016,24.2221622467041,-349.53236497378003,356.8706970214844,7.338332047704341,Past-Guided
Canada,Manitoba,3.031139939470202,7.086427135775055,1.3588907661924163,2.4026255969784858,95.21987915039062,86.90523529052734,37.61773300170898,29.56069564819336,26.63584899902344,19.198116302490234,10.456378936767578,6.542722702026367,-79.81880815475229,67.70711898803711,-12.11168916671518,DELPHI
Canada,Alberta,61.09301463493766,106.02420206452796,6.013725302824936,1.6687923682915016,92.15809631347656,440.99810791015625,14.130692481994627,6.808722972869873,128.42149353027344,1292.884033203125,12.341033935546877,19.74284553527832,-334.9739058456283,-851.8859252929688,-1186.859831138597,DELPHI
Australia,Tasmania,2.0262260619083,2.522238334963151,1.0784022820525374,1.106244883755768,124.14967346191406,134.20443725585938,59.891639709472656,58.86159133911133,89.75631713867188,112.31735229492188,41.92520904541016,49.26199722290039,-131.6821989208962,21.8870849609375,-109.79511395995873,DELPHI
Djibouti,,149.2823127170713,12048.73638202467,22.678257815812117,294.2201058065825,101.87820434570312,5281.2236328125,25.206193923950195,121.43134307861328,133.21365356445312,2027.2529296875,23.927148818969727,52.82065200805664,6767.51274921217,3253.970703125,10021.48345233717,Past-Guided
Brazil,,591.9518016167013,109849.34101387652,11.693362542894308,40.69934801054853,943.0774536132812,85250.7578125,12.686152458190918,38.619773864746094,1454.6162109375,87106.28125,15.327235221862791,40.14833831787109,24598.583201376518,-1855.5234375,22743.059763876518,Self-tune
Algeria,,37.85864451409761,7497.30964204613,4.392173786247519,88.85725851050879,88.71619415283203,429.7853698730469,16.884380340576172,5.246609210968018,111.61920928955078,400.0871887207031,14.887503623962402,5.091604709625244,7067.524272173083,29.69818115234375,7097.222453325427,Past-Guided
Canada,Ontario,81.87351152110548,2764.5425968142017,4.935051399010815,12.96911817528952,180.2078857421875,783.2649536132812,16.944108963012695,3.5610477924346924,388.8248901367188,888.0598754882812,14.106757164001465,4.026708126068115,1981.2776432009205,-104.794921875,1876.4827213259205,Self-tune
Finland,,46.18771101695464,491.0835806936957,3.258978335470228,7.894095362994329,62.38682174682617,533.001953125,4.649354934692383,8.765901565551758,118.9217300415039,805.4429321289062,4.627227783203125,13.355901718139648,-41.918372431304306,-272.44097900390625,-314.35935143521056,DELPHI
Belgium,,384.31833334837904,521.1314091092177,13.70205244915913,1.0331929646925462,442.5620727539063,534.142333984375,13.084272384643556,1.041539192199707,796.8428344726562,1237.63671875,8.97122573852539,2.456776857376098,-13.010924875157343,-703.494384765625,-716.5053096407823,DELPHI
Colombia,,53.54736821930519,6977.226536665735,4.204956174550153,35.336694563658696,130.27197265625,4303.27978515625,17.088916778564453,24.74001884460449,167.3531951904297,3633.929931640625,14.349225997924805,21.46440887451172,2673.946751509485,669.349853515625,3343.29660502511,Past-Guided
Czechia,,136.52678504796154,553.905975742301,10.63573930191088,6.632387623406155,94.29654693603516,529.2566528320312,9.768963813781738,6.324484348297119,176.78866577148438,737.962158203125,8.148906707763672,8.891535758972168,24.649322910269802,-208.70550537109375,-184.05618246082395,Self-tune
Canada,,327.2054166985835,4813.213117542213,8.414749420817722,7.086188687407305,652.4666748046875,13750.134765625,34.18613052368164,20.21748161315918,629.835205078125,12319.3369140625,26.85583877563477,18.094715118408203,-8936.921648082787,1430.7978515625,-7506.123796520287,DELPHI
Comoros,,14.105732256502362,19.278187145570303,6.901226483751399,5.837480411062487,82.81864929199219,9.293209075927734,41.78278350830078,2.8966429233551025,33.83644104003906,35.820777893066406,16.85570526123047,10.879888534545898,9.984978069642569,-26.527568817138672,-16.542590747496103,Self-tune
Austria,,337.77387333986286,191.2049066884285,21.877814974330096,1.5242488071186306,211.4591217041016,317.9029235839844,12.59365177154541,2.505922079086304,1358.01220703125,2655.367431640625,23.28778648376465,21.251264572143555,-126.69801689555587,-2337.4645080566406,-2464.1625249521967,DELPHI
Eritrea,,10.765505104603966,6.929663905196435,5.4598113785398485,2.422196502149621,135.63230895996094,91.37706756591795,67.59068298339844,31.71726417541504,75.96939086914062,39.95206832885742,36.88689422607422,13.933490753173828,-84.44740366072152,51.42499923706053,-33.02240442366099,DELPHI
Australia,Victoria,22.12031198762678,128.10920976918854,3.603239086887454,8.062608728443994,46.5369758605957,170.3529052734375,15.327692985534668,10.942500114440918,25.615455627441406,160.7373046875,7.346528053283691,10.314863204956056,-42.24369550424896,9.6156005859375,-32.62809491831146,DELPHI
Gambia,,42.39139021333398,173.3982740374309,4.976708952998004,4.98181140739954,122.22083282470705,261.9154357910156,32.29352569580078,7.551351547241211,110.8832778930664,192.8185577392578,25.072019577026367,5.532001972198486,-88.51716175358473,69.09687805175781,-19.420283701826918,DELPHI
Canada,Saskatchewan,13.846212996733614,2300.655100751732,4.275862427480054,358.1631162474524,137.52090454101562,107.97356414794922,48.66892623901367,17.231464385986328,121.01006317138672,105.37606811523438,42.14322662353516,16.73554229736328,2192.6815366037827,2.5974960327148438,2195.2790326364975,Past-Guided
Gabon,,38.2669627499877,614.865157455322,7.924141759476573,16.003764649155347,196.8302764892578,733.8462524414062,72.4053955078125,16.518310546875,159.98402404785156,703.2073364257812,54.16541290283203,15.763178825378418,-118.98109498608426,30.638916015625,-88.34217897045926,DELPHI
Estonia,,1336.5800751438578,1864.384458880231,127.34859176173762,26.72385077563515,636.4031372070312,42.287559509277344,107.94270324707033,0.6089683771133423,591.9613037109375,38.15656280517578,83.80671691894531,0.54909348487854,1822.0968993709537,4.1309967041015625,1826.2278960750552,Past-Guided
Germany,,4897.2470437246175,3060.771205752108,56.39981591093175,2.091788290855447,5060.666015625,7108.80615234375,73.06475067138672,4.602417945861816,4988.6611328125,6188.982421875,65.0894546508789,4.034937858581543,-4048.034946591642,919.82373046875,-3128.211216122892,DELPHI
Botswana,,27.86116857678064,198.4563852020966,7.0457926079990925,12.899074367818528,194.6295623779297,842.7992553710938,47.96748733520508,59.29085922241211,129.2232208251953,339.93170166015625,45.10902404785156,22.43912124633789,-644.3428701689971,502.8675537109375,-141.47531645805964,DELPHI
Azerbaijan,,71.85333932221245,9122.645994292434,10.065161561310925,164.00918243671882,87.3649673461914,1306.89453125,19.811880111694336,27.694232940673828,105.51565551757812,1354.693359375,17.853418350219727,28.749908447265625,7815.751463042434,-47.798828125,7767.952634917434,Self-tune
Equatorial Guinea,,18.00875647387032,605.4930168593269,3.0461187880771545,20.62307134804533,217.70120239257807,538.1932983398438,49.53670883178711,18.034814834594727,130.9249725341797,437.53216552734375,30.23885726928711,14.35921573638916,67.29971851948312,100.6611328125,167.96085133198312,Past-Guided
Fiji,,20.58949595871013,1017.4902844157804,9.531984320580856,23.897723356392117,247.91958618164065,2448.73046875,135.5355224609375,75.02965545654297,223.0681304931641,1476.49462890625,130.9952850341797,35.89152145385742,-1431.2401843342195,972.23583984375,-459.00434449046963,DELPHI
Honduras,,121.0317529704285,4659.947466044896,25.210116536870856,93.6255391964431,193.3411865234375,1335.8509521484375,52.72025680541992,26.89922332763672,99.99471282958984,1481.369384765625,27.83017921447754,30.30184555053711,3324.0965138964584,-145.5184326171875,3178.578081279271,Self-tune
Burundi,,19.15941961648309,14.647437487405544,9.152620146975778,3.5543607194062057,109.67567443847656,30.94986724853516,61.5439453125,7.447152614593506,88.41326904296875,39.81865310668945,48.0993766784668,9.611628532409668,-16.302429761129616,-8.868785858154293,-25.17121561928391,DELPHI
Iceland,,210.4316293631866,257.2919933489058,31.104092537976022,14.185480894702104,179.9429168701172,4.125834941864014,49.78096008300781,0.2274585664272308,105.89927673339844,11.276801109313965,28.28087615966797,0.6217398047447205,253.1661584070418,-7.150966167449951,246.01519223959184,Self-tune
Ghana,,99.93886122503824,10881.902192371042,17.4677422503217,152.20618909725226,252.2774810791016,781.1351928710938,74.64124298095703,12.083158493041992,211.2491912841797,1422.7440185546875,59.866004943847656,21.16329002380371,10100.766999499949,-641.6088256835938,9459.158173816355,Self-tune
Denmark,,336.4940988721834,1322.8644664425788,16.099717041162755,13.019864521913146,167.2222900390625,1975.554931640625,9.960129737854004,19.382715225219727,166.09182739257812,2324.951416015625,5.844363212585449,22.91970634460449,-652.6904651980462,-349.396484375,-1002.0869495730462,DELPHI
Hungary,,39.90460610018663,92.3228443167352,5.05878555045952,2.5978581580176403,95.45957946777344,427.2104187011719,18.11324119567871,11.828659057617188,76.6256103515625,297.7735595703125,13.166831016540527,8.155632972717285,-334.8875743844367,129.43685913085938,-205.4507152535773,DELPHI
Cyprus,,6.469191462305645,19632.52549485117,1.498344322101287,2082.8083957361087,133.8207244873047,9.739755630493164,45.8387336730957,1.0412076711654663,56.10593032836914,52.79933547973633,22.40898323059082,5.700220108032227,19622.785739220675,-43.059579849243164,19579.726159371432,Self-tune
Eswatini,,7.719221930006234,104.70806254614284,3.3997456484819057,10.295674942153171,135.40626525878906,394.8392639160156,65.55397033691406,45.41950988769531,103.45730590820312,420.8934326171875,47.55883407592773,48.8115234375,-290.13120136987277,-26.054168701171875,-316.18537007104464,DELPHI
Croatia,,19.14074002637969,85.85688164897654,2.163791729160719,3.864858157832404,30.37187957763672,84.5384292602539,7.24213171005249,3.800626039505005,54.5187873840332,28.93982315063477,6.316780090332031,1.318455934524536,1.3184523887226334,55.59860610961914,56.917058498341774,Past-Guided
Guatemala,,85.8052335205376,5336.3279336962905,13.863782220697535,58.83414305933894,223.08628845214844,3385.271240234375,65.4214096069336,42.09914016723633,144.71702575683594,3428.876220703125,43.38006591796875,42.79035186767578,1951.0566934619155,-43.60498046875,1907.4517129931655,Self-tune
Greece,,183.03862097743516,439.6472068028519,17.32560400396445,15.899572165029364,697.0059204101562,215.0734100341797,79.92662811279297,7.653092861175537,273.4544372558594,256.1088256835937,35.43522262573242,9.16380786895752,224.5737967686722,-41.035415649414006,183.5383811192582,Self-tune
Lebanon,,7.311159199360397,127.71987307511984,1.869739358776718,13.03073606627739,102.31600189208984,210.6255798339844,33.095550537109375,22.34494972229004,38.2288932800293,172.355712890625,14.860599517822266,17.964841842651367,-82.90570675886457,38.2698669433594,-44.635839815505165,DELPHI
Belize,,71.61479164518566,402.1273485060776,13.29661853484266,17.12948345993241,85.21508026123047,502.24908447265625,25.82905387878418,21.760475158691406,49.19630432128906,468.3860778808594,15.48122787475586,20.15982818603516,-100.12173596657863,33.863006591796875,-66.25872937478175,DELPHI
Guinea-Bissau,,70.44583047441479,84.3819733508337,9.70953668880945,5.047611259503194,246.25241088867188,231.2430419921875,44.27469253540039,13.781086921691896,88.32418823242188,200.1868896484375,20.255271911621094,11.878579139709473,-146.8610686413538,31.05615234375,-115.8049162976038,DELPHI
Israel,,150.16257714934707,800.3698443955843,12.924679713435324,4.896876267038563,260.10272216796875,30.84300804138184,22.866363525390625,0.1899722814559936,664.3087768554688,1396.758544921875,20.17763328552246,8.630803108215332,769.5268363542025,-1365.9155368804932,-596.3887005262907,Self-tune
Liberia,,4.651411651424568,544.6786460874202,2.4521329771362126,76.88126021344014,125.55387115478516,170.40484619140625,65.5235824584961,27.383358001708984,88.12403869628906,191.2765045166016,44.68663024902344,31.06319046020508,374.273799896014,-20.87165832519534,353.4021415708187,Self-tune
Jamaica,,15.32806246985035,3107.755607458189,4.536165238083746,478.28060317661885,102.00192260742188,33.30536651611328,34.24913024902344,5.241786003112793,32.775142669677734,67.6253433227539,12.586822509765623,10.831052780151367,3074.4502409420757,-34.319976806640625,3040.130264135435,Self-tune
Lesotho,,21.27451631611118,367.26120682321687,4.554426593016328,29.930383205771587,252.35305786132807,69.57550811767578,65.43161010742188,5.590053558349609,101.71173858642578,107.20155334472656,29.330808639526367,8.799972534179688,297.6856987055411,-37.62604522705078,260.0596534784903,Self-tune
Latvia,,66.74979137509858,288.7727314091959,17.485047876032393,28.26089443728248,174.5285186767578,464.7435302734375,40.15639114379883,46.90505599975586,65.13796997070312,153.58775329589844,24.337352752685547,15.29297161102295,-175.9707988642416,311.15577697753906,135.18497811329746,Past-Guided
Egypt,,119.61262009233008,1261.0551201464511,15.098264454198636,11.124350803004122,150.40830993652344,4673.29541015625,28.63187026977539,41.29415130615234,130.72694396972656,4272.39697265625,23.76615524291992,37.188236236572266,-3412.2402900097986,400.8984375,-3011.3418525097986,DELPHI
Kuwait,,84.86901192491354,1769.679706595002,18.837846713756136,12.910759699371107,212.0332489013672,6389.20361328125,80.64881896972656,50.110107421875,181.96853637695312,6370.8037109375,63.80390167236328,49.85080337524414,-4619.523906686248,18.39990234375,-4601.124004342498,DELPHI
Kyrgyzstan,,4885.585328141172,6246.827782279029,25.835882874129467,10.775254975584106,9982.7734375,851.8451538085938,69.8316421508789,1.4770128726959229,5404.00927734375,2707.521728515625,42.43584060668945,4.594419479370117,5394.982628470435,-1855.6765747070312,3539.3060537634037,Self-tune
Haiti,,56.52547622487376,512.7146782603701,6.263904544264898,8.151665880873567,133.41839599609375,1101.5484619140625,34.710506439208984,17.659452438354492,113.92453002929688,958.7674560546876,26.525634765625,15.302579879760742,-588.8337836536924,142.7810058593749,-446.05277779431754,DELPHI
Bangladesh,,65.62742488948392,17924.23019594308,1.9021163760441704,24.639876621210437,416.8205261230469,21197.7890625,11.982817649841309,32.55547332763672,657.8798828125,19963.0703125,13.319756507873535,30.81334114074707,-3273.5588665569194,1234.71875,-2038.8401165569194,DELPHI
Congo,,12.355422623075828,135.38695810861233,4.851265621963995,16.184334908841592,149.39735412597656,303.2953491210937,66.25215911865234,36.103736877441406,174.21575927734375,164.27491760253906,74.31228637695312,18.530860900878903,-167.90839101248136,139.02043151855463,-28.88795949392673,DELPHI
Indonesia,,59.54767676413202,297.47539301839174,7.137108444270678,1.720558318148745,91.25325775146484,4349.20361328125,12.64323902130127,25.025033950805664,94.42062377929688,4167.65625,9.78931713104248,23.915267944335938,-4051.7282202628585,181.54736328125,-3870.1808569816085,DELPHI
Kazakhstan,,53.963398865860654,2007.9509204183728,3.8658856986319914,20.20602236605884,145.19346618652344,3029.115966796875,22.01321792602539,31.27250862121582,118.4676513671875,3023.221923828125,15.622357368469238,31.288286209106445,-1021.1650463785022,5.89404296875,-1015.2710034097522,DELPHI
Mauritius,,17.491045796784576,28.37031265927757,5.758306121843923,8.505460497311237,42.173431396484375,33.398963928222656,17.757205963134766,10.012995719909668,34.06126022338867,36.16424560546875,10.94185733795166,10.837328910827637,-5.028651268945087,-2.7652816772460938,-7.79393294619118,DELPHI
Argentina,,31.343197718811727,1695.2968728077988,2.8096689579101586,16.603366040164204,83.7370376586914,1927.060302734375,19.302780151367188,16.569791793823242,71.40863037109375,1428.896240234375,15.639384269714355,11.873372077941896,-231.76342992657624,498.1640625,266.40063257342376,Past-Guided
Madagascar,,5.421160266147938,194.95709460127725,2.7433345026131644,15.853510435994869,178.0904998779297,671.876220703125,117.21106719970705,60.220497131347656,205.321533203125,577.7916259765625,134.56451416015625,51.18464279174805,-476.9191261018477,94.0845947265625,-382.8345313752852,DELPHI
Cameroon,,81.02013758606022,1256.2323955500842,9.296562651440263,20.33321141166591,90.169677734375,2679.81494140625,11.63856601715088,44.47944259643555,90.66384887695312,2309.72265625,10.05642032623291,37.3231086730957,-1423.5825458561658,370.09228515625,-1053.4902606999158,DELPHI
Libya,,17.235424274573973,625.7495299424511,3.7542018401039177,17.547519518976543,154.63839721679688,1086.6768798828125,51.5148811340332,31.962499618530277,86.59033203125,1072.67578125,30.45029067993164,31.466876983642575,-460.9273499403614,14.0010986328125,-446.9262513075489,DELPHI
Isle of Man,,9.909013605034485,13.863451280005329,3.502648228436525,4.101612804735304,112.87848663330078,99.18587493896484,42.62900924682617,29.34493637084961,66.28286743164062,65.8240737915039,23.935516357421875,19.47457695007324,-85.32242365895951,33.36180114746094,-51.96062251149858,DELPHI
Georgia,,8.718864219586818,68.00038513779471,2.7712021864387397,8.87260847028513,147.88214111328125,143.2696075439453,59.67279052734375,18.87330436706543,86.3373794555664,79.961669921875,37.2177619934082,10.417525291442873,-75.2692224061506,63.30793762207031,-11.961284784080291,DELPHI
Mali,,13.159952688730494,78.8505863789413,3.400818765517462,4.961556406869986,154.38302612304688,401.0627136230469,55.506778717041016,23.716703414916992,86.39496612548828,420.5890197753906,33.14621353149414,24.970338821411133,-322.21212724410555,-19.52630615234375,-341.7384333964493,DELPHI
Luxembourg,,368.7827947879486,346.24144382527766,19.72357376095939,11.398079632927626,832.372314453125,482.2501525878906,49.87407684326172,15.876117706298828,221.46731567382807,98.13589477539062,17.843826293945312,3.22049617767334,-136.00870876261297,384.1142578125,248.10554904988703,Past-Guided
Maldives,,97.75973650817905,446.9869369559737,14.47903683887364,20.08929140976374,64.22477722167969,123.3365478515625,15.864835739135742,5.393738746643066,67.3889389038086,49.859954833984375,13.249177932739258,2.2525405883789062,323.6503891044112,73.47659301757812,397.12698212198933,Past-Guided
French Polynesia,,11.860065734386566,808.7413838399917,2.822917122280744,24.22263276873637,154.8148651123047,1131.3323974609375,52.03421401977539,35.1038818359375,89.46282958984375,1145.7518310546875,31.985410690307617,35.67044448852539,-322.5910136209458,-14.41943359375,-337.0104472146958,DELPHI
Malta,,23.421263287807392,822.7757392880306,9.43762410948778,140.31413834276393,169.14163208007812,46.54860305786133,84.15461730957031,8.292719841003418,78.8425521850586,96.88526153564452,44.1348991394043,16.916479110717773,776.2271362301693,-50.33665847778319,725.8904777523861,Self-tune
India,,138.8699545023397,19589.507736782754,6.513020364353389,21.40904056990419,333.0326538085937,30882.3984375,38.087162017822266,34.2574462890625,366.6682434082031,30537.28515625,30.15380477905273,33.67920684814453,-11292.890700717246,345.11328125,-10947.777419467246,DELPHI
El Salvador,,8.259198053061919,332.96986355287385,1.9920191899742548,9.984468863504825,200.1841735839844,919.1990356445312,82.5116958618164,27.897987365722656,132.83827209472656,949.4654541015624,55.63857650756836,28.943265914916992,-586.2291720916573,-30.266418457031136,-616.4955905486886,DELPHI
France,,1845.8680245806447,1413.8909150429736,58.1702669575778,6.424767775775505,803.5411376953125,3309.1904296875,43.2518310546875,12.927995681762695,783.865234375,3688.83056640625,37.50283432006836,14.473575592041016,-1895.2995146445264,-379.64013671875,-2274.9396513632764,DELPHI
Australia,Queensland,11.030552160453617,12.883669563984432,1.8733978232214663,1.2215664036533993,56.02796173095703,16.232309341430664,14.11239242553711,1.5388598442077637,87.9423599243164,95.41165161132812,12.045090675354004,9.063887596130373,-3.348639777446232,-79.17934226989746,-82.5279820473437,DELPHI
Jordan,,15.253410203157962,117.06134465160194,4.864197200526679,19.145067661645555,116.00141143798828,70.018798828125,35.80351638793945,11.419438362121582,24.47201919555664,126.26165771484376,8.228853225708008,20.74834632873535,47.04254582347694,-56.242858886718764,-9.200313063241822,Self-tune
Mexico,,105.77265897217411,18242.60093440897,7.439680834045237,28.91216540263368,151.75399780273438,4474.68603515625,12.43544864654541,6.548346996307373,243.43359375,5333.28759765625,10.839280128479004,10.39299201965332,13767.914899252719,-858.6015625,12909.313336752719,Self-tune
Malaysia,,122.05674257127536,338.22200713930107,13.890811216476015,5.097780079341983,78.32814025878906,488.6393737792969,19.89097785949707,7.37115478515625,175.6727294921875,544.2774047851562,18.26230239868164,8.301560401916504,-150.4173666399958,-55.638031005859375,-206.05539764585518,DELPHI
Niger,,60.03514463478864,61.3226421364029,11.88229768018267,6.4646804863102645,50.3394775390625,10.51650619506836,16.4368896484375,1.0945639610290527,65.29134368896484,24.63612937927246,14.38481330871582,2.6020376682281494,50.80613594133454,-14.119623184204102,36.68651275713044,Self-tune
Netherlands,,1303.9225283932503,2191.030429400123,26.935078424088804,5.418691832772272,1487.080078125,2272.65234375,58.05608367919922,5.558177471160889,1443.2703857421875,1578.228271484375,50.05648422241211,3.9087743759155273,-81.62191434987699,694.424072265625,612.802157915748,Past-Guided
Guyana,,3.5367595301867567,45.93139841031465,2.338738659338691,15.772006105986936,137.06602478027344,40.35385894775391,93.34243774414062,16.132884979248047,116.61885833740234,35.9890022277832,77.765380859375,14.355085372924805,5.577539462560736,4.36485671997071,9.942396182531446,Past-Guided
Italy,,903.0609560198582,8891.380000241452,19.87419033013209,4.608033626711894,819.471923828125,16614.359375,4.641085624694824,8.563934326171875,5156.484375,34291.03515625,11.344904899597168,18.348997116088867,-7722.979374758548,-17676.67578125,-25399.65515600855,DELPHI
