Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Canada,Yukon,2.2577900886535645,7.500873565673828,13.78048038482666,20.27948570251465,26.531803131103516,32.29307556152344,37.45478439331055,41.99198532104492,45.92647933959961,49.303768157958984,52.18268585205078,54.62252426147461,56.682071685791016,58.41545104980469,59.87101745605469,61.09145736694336,62.11347198486328,62.969120025634766,63.68557357788086,64.28507232666016,64.78694152832031,65.20780944824219,65.56095886230469,65.85735321044922,66.10659790039062,66.31673431396484,66.49403381347656,66.64385986328125,66.77086639404297,66.87882232666016,66.97071075439453,67.04915618896484,67.11639404296875,67.17417907714844,67.22396850585938,67.26704406738281,67.30448913574219,67.33712768554688,67.36567687988281,67.39078521728516,67.41297149658203,67.4326400756836,67.45015716552734,67.4658432006836,67.4799575805664,67.49270629882812,67.50428771972656,67.51485443115234,67.52454376220703,67.53346252441406,67.54171752929688,67.54938507080078,67.55654907226562,67.56326293945312,67.569580078125,67.57554626464844,67.58120727539062,67.58659362792969,67.59172821044922,67.59664154052734,67.60135650634766,67.60589599609375,67.61026763916016,67.61448669433594,67.61857604980469,67.62252807617188,67.6263656616211,67.63008880615234,67.63370513916016,67.63721466064453,67.640625,67.6439437866211,67.64717102050781,67.6502914428711,67.65332794189453,67.65626525878906,67.65911102294922,67.66185760498047,67.66451263427734,67.66707611083984,67.6695327758789,67.6718978881836,67.67416381835938,67.67633056640625
Central African Republic,,2.409756660461426,8.1458158493042,14.718652725219727,21.482789993286133,28.091259002685547,34.371315002441406,40.24626159667969,45.698768615722656,50.73846435546875,55.392601013183594,59.69465255737305,63.67983627319336,67.38408660888672,70.84063720703125,74.08050537109375,77.13177490234375,80.01978302001953,82.76770782470703,85.39643096923828,87.9230728149414,90.36334228515625,92.73189544677734,95.04225158691406,97.3052749633789,99.53030395507812,101.72582244873047,103.89940643310547,106.05762481689453,108.20603942871094,110.34957885742188,112.49222564697266,114.63679504394531,116.78499603271484,118.9384994506836,121.09901428222656,123.26689147949219,125.44114685058594,127.61943817138672,129.8005828857422,131.98289489746094,134.1635284423828,136.33843994140625,138.50303649902344,140.653564453125,142.78567504882812,144.89443969726562,146.97413635253906,149.01959228515625,151.0258331298828,152.98773193359375,154.90028381347656,156.7587127685547,158.5587921142578,160.2964630126953,161.9676971435547,163.56948852539062,165.0998077392578,166.55728149414062,167.9399871826172,169.24673461914062,170.47743225097656,171.63304138183594,172.7145538330078,173.72276306152344,174.65919494628906,175.5262908935547,176.32720947265625,177.06436157226562,177.74041748046875,178.35850524902344,178.9221954345703,179.43495178222656,179.8998260498047,180.320068359375,180.6990509033203,181.04014587402344,181.3463134765625,181.62039184570312,181.86517333984375,182.0834503173828,182.2777099609375,182.45018005371094,182.60299682617188,182.7382049560547
Chad,,2.5400137901306152,8.538015365600586,15.554482460021973,22.772483825683594,29.733442306518555,36.19990539550781,42.06675720214844,47.30984878540039,51.94857406616211,56.02539825439453,59.594966888427734,62.712589263916016,65.43372344970703,67.80953216552734,69.88632202148438,71.7052230834961,73.30221557617188,74.70909118652344,75.95330810546875,77.05747985839844,78.0417251586914,78.92385864257812,79.71845245361328,80.43743896484375,81.09154510498047,81.69034576416016,82.24156188964844,82.7514877319336,83.22579956054688,83.66962432861328,84.08718872070312,84.48185729980469,84.8566665649414,85.21435546875,85.55736541748047,85.88752746582031,86.20647430419922,86.51565551757812,86.81639099121094,87.10977172851562,87.39664459228516,87.67778778076172,87.95380401611328,88.22518920898438,88.49235534667969,88.7555923461914,89.01518249511719,89.27128601074219,89.5239028930664,89.77294921875,90.01837158203125,90.2601089477539,90.4980239868164,90.73185729980469,90.9612808227539,91.18605041503906,91.40589141845703,91.62049102783203,91.82951354980469,92.0326156616211,92.22953033447266,92.4199447631836,92.60352325439453,92.78002166748047,92.94924926757812,93.11109924316406,93.26544189453125,93.41211700439453,93.55104064941406,93.68224334716797,93.80581665039062,93.92184448242188,94.03038024902344,94.13157653808594,94.22565460205078,94.31292724609375,94.39360809326172,94.46792602539062,94.53618621826172,94.59871673583984,94.6558609008789,94.70792388916016,94.75521087646484,94.79805755615234
Chile,,3.3866851329803467,11.3540620803833,19.81040382385254,28.412242889404297,37.0518684387207,45.73112487792969,54.49473190307617,63.40693283081055,72.53260040283203,81.93861389160156,91.6845474243164,101.82830047607422,112.42547607421875,123.52249145507812,135.16232299804688,147.3913116455078,160.24363708496094,173.74021911621094,187.9048614501953,202.75831604003906,218.30213928222656,234.52243041992188,251.4088897705078,268.9405212402344,287.0736999511719,305.75189208984375,324.9212646484375,344.513916015625,364.4424743652344,384.6134033203125,404.9371337890625,425.31475830078125,445.6379089355469,465.8000183105469,485.70068359375,505.24029541015625,524.3245849609375,542.866455078125,560.788818359375,578.0172729492188,594.493408203125,610.1762084960938,625.0355224609375,639.0394897460938,652.1718139648438,664.4327392578125,675.8356323242188,686.3907470703125,696.1161499023438,705.0413818359375,713.2061157226562,720.646484375,727.3992309570312,733.5064697265625,739.0145874023438,743.9678344726562,748.40673828125,752.3729858398438,755.90869140625,759.0540771484375,761.8441772460938,764.31298828125,766.493408203125,768.41650390625,770.1090087890625,771.5953369140625,772.8984985351562,774.0400390625,775.0388793945312,775.9112548828125,776.6719970703125,777.3347778320312,777.9121704101562,778.41455078125,778.85107421875,779.2299194335938,779.5586547851562,779.843994140625,780.0913696289062,780.3055419921875,780.4909057617188,780.6514282226562,780.7903442382812,780.9104614257812
China,,2.7136900424957275,8.837825775146484,14.955512046813965,21.119422912597656,27.487146377563477,34.258419036865234,41.650291442871094,49.8929328918457,59.227169036865234,69.91416931152344,82.22444152832031,96.45938110351562,112.93944549560547,131.99110412597656,153.97933959960938,179.2699737548828,208.21034240722656,241.1791229248047,278.511962890625,320.4859924316406,367.37628173828125,419.3676452636719,476.5284118652344,538.8953857421875,606.3809814453125,678.736328125,755.6632690429688,836.7547607421875,921.4498291015625,1009.125,1099.118896484375,1190.6888427734375,1283.041259765625,1375.414306640625,1467.050048828125,1557.22802734375,1645.28515625,1730.6181640625,1812.6834716796875,1891.0638427734375,1965.4644775390625,2035.609619140625,2101.298828125,2162.452880859375,2219.113525390625,2271.332763671875,2319.18896484375,2362.834716796875,2402.48486328125,2438.35546875,2470.66650390625,2499.661865234375,2525.60302734375,2548.7412109375,2569.30908203125,2587.5400390625,2603.6640625,2617.894775390625,2630.421875,2641.4248046875,2651.072998046875,2659.5244140625,2666.913330078125,2673.361083984375,2678.97998046875,2683.874267578125,2688.13427734375,2691.83642578125,2695.049072265625,2697.83544921875,2700.25244140625,2702.34814453125,2704.16259765625,2705.732177734375,2707.08984375,2708.264892578125,2709.28125,2710.1591796875,2710.91748046875,2711.572509765625,2712.138916015625,2712.6279296875,2713.0498046875,2713.414306640625
Colombia,,2.344628095626831,7.913143634796143,14.01917552947998,20.271728515625,26.49302101135254,32.61490249633789,38.62022018432617,44.52012252807617,50.33393859863281,56.08778762817383,61.80670928955078,67.51508331298828,73.23711395263672,78.9934310913086,84.80259704589844,90.68358612060547,96.65200805664062,102.71928405761719,108.89450073242188,115.18881225585938,121.60919952392578,128.15682983398438,134.82839965820312,141.62420654296875,148.54087829589844,155.5688934326172,162.69293212890625,169.90023803710938,177.1761474609375,184.5009307861328,191.8500213623047,199.19976806640625,206.52706909179688,213.80612182617188,221.00877380371094,228.1069793701172,235.0758056640625,241.88934326171875,248.5234375,254.9554443359375,261.16607666015625,267.1358337402344,272.8485412597656,278.2927551269531,283.4615173339844,288.3476257324219,292.9452819824219,297.2535400390625,301.276123046875,305.0184326171875,308.4847106933594,311.6822509765625,314.6217956542969,317.3166809082031,319.77764892578125,322.01666259765625,324.0471496582031,325.884033203125,327.54083251953125,329.0302429199219,330.3653564453125,331.55950927734375,332.6253967285156,333.57403564453125,334.4162292480469,335.16253662109375,335.8229064941406,336.40594482421875,336.9195861816406,337.3713073730469,337.7681884765625,338.116455078125,338.4214782714844,338.6881408691406,338.9211120605469,339.1245422363281,339.3019714355469,339.4564514160156,339.5908203125,339.7076721191406,339.80926513671875,339.8974914550781,339.9739990234375,340.0403747558594
Comoros,,2.3012092113494873,7.465224742889404,13.927467346191406,20.73267364501953,27.332435607910156,33.43698501586914,38.912750244140625,43.72550964355469,47.89315414428711,51.46365737915039,54.499088287353516,57.063297271728516,59.220062255859375,61.027767181396484,62.53883743286133,63.79933166503906,64.84915924072266,65.72294616699219,66.4494857788086,67.05291748046875,67.55429077148438,67.97112274169922,68.31729125976562,68.60476684570312,68.8438720703125,69.04280853271484,69.20820617675781,69.34586334228516,69.46061706542969,69.55625915527344,69.63597869873047,69.7025375366211,69.7581787109375,69.8046646118164,69.84353637695312,69.87611389160156,69.9034194946289,69.9262924194336,69.94550323486328,69.9616470336914,69.9752197265625,69.98662567138672,69.9962387084961,70.00434112548828,70.01117706298828,70.01693725585938,70.02181243896484,70.02593231201172,70.02941131591797,70.03236389160156,70.03485870361328,70.03697967529297,70.03877258300781,70.04029846191406,70.04158782958984,70.04269409179688,70.04362487792969,70.04441833496094,70.04509735107422,70.0456771850586,70.0461654663086,70.04658508300781,70.04693603515625,70.0472412109375,70.04750061035156,70.0477294921875,70.04792022705078,70.04808044433594,70.0482177734375,70.04833984375,70.0484390258789,70.04853057861328,70.0486068725586,70.04866790771484,70.04872131347656,70.04877471923828,70.04881286621094,70.04884338378906,70.04887390136719,70.04889678955078,70.04891967773438,70.04894256591797,70.04895782470703,70.04896545410156
Congo,,2.5400137901306152,8.3775634765625,15.524203300476074,22.983856201171875,30.186704635620117,36.83268737792969,42.786338806152344,48.01472854614258,52.54094696044922,56.41780090332031,59.713829040527344,62.498634338378906,64.8413314819336,66.80545043945312,68.44778442382812,69.81835174560547,70.96022033691406,71.91088104248047,72.70193481445312,73.3592758178711,73.90547943115234,74.35987854003906,74.73761749267578,75.05146789550781,75.31253814697266,75.52997589111328,75.7109375,75.86160278320312,75.98728942871094,76.09217071533203,76.17967224121094,76.25276947021484,76.31394958496094,76.36514282226562,76.40798950195312,76.44393920898438,76.47412109375,76.49945068359375,76.520751953125,76.53868865966797,76.55380249023438,76.56653594970703,76.57728576660156,76.58638000488281,76.59407806396484,76.6005859375,76.60610961914062,76.61080169677734,76.61479187011719,76.61817932128906,76.6210708618164,76.62354278564453,76.62564849853516,76.62744903564453,76.62899780273438,76.63032531738281,76.6314697265625,76.6324462890625,76.63330078125,76.634033203125,76.6346664428711,76.63522338867188,76.63569641113281,76.63611602783203,76.63648986816406,76.63681030273438,76.63709259033203,76.63734436035156,76.63756561279297,76.63775634765625,76.63793182373047,76.63809204101562,76.63822937011719,76.63835144042969,76.63846588134766,76.6385726928711,76.63866424560547,76.63874816894531,76.63882446289062,76.63890075683594,76.63896179199219,76.63902282714844,76.63908386230469,76.6391372680664
Costa Rica,,2.4531757831573486,8.22564697265625,14.997991561889648,21.966930389404297,28.680742263793945,34.90402603149414,40.53358459472656,45.5452766418457,49.95960235595703,53.81892013549805,57.17840576171875,60.09365463256836,62.6201171875,64.80907440185547,66.7066650390625,68.35395812988281,69.7865982055664,71.03602600097656,72.12939453125,73.0889892578125,73.93443298339844,74.68307495117188,75.3490982055664,75.94407653808594,76.47833251953125,76.96098327636719,77.3993911743164,77.79954528808594,78.16683959960938,78.50604248046875,78.82108306884766,79.11507415771484,79.39087677001953,79.65103149414062,79.89769744873047,80.1325454711914,80.35710144042969,80.57271575927734,80.78060913085938,80.98172760009766,81.17687225341797,81.36674499511719,81.5519790649414,81.73307800292969,81.91047668457031,82.08451843261719,82.2554931640625,82.42359161376953,82.58894348144531,82.75161743164062,82.91172790527344,83.06929779052734,83.22428894042969,83.37659454345703,83.52608489990234,83.67269134521484,83.81626892089844,83.9566650390625,84.09368133544922,84.22712707519531,84.35684204101562,84.48263549804688,84.60431671142578,84.72173309326172,84.83475494384766,84.94324493408203,85.04707336425781,85.14613342285156,85.2403793334961,85.32980346679688,85.41439819335938,85.494140625,85.5690689086914,85.63926696777344,85.70487213134766,85.76597595214844,85.82268524169922,85.87515258789062,85.92357635498047,85.96814727783203,86.00904083251953,86.04643249511719,86.08053588867188,86.111572265625
Croatia,,2.2794995307922363,7.687612056732178,13.874602317810059,20.23308563232422,26.436002731323242,32.320003509521484,37.813018798828125,42.898494720458984,47.585872650146484,51.901153564453125,55.876426696777344,59.545013427734375,62.941043853759766,66.09593200683594,69.03890991210938,71.7963638305664,74.39191436767578,76.84697723388672,79.1807632446289,81.40899658203125,83.54585266113281,85.6043930053711,87.59638214111328,89.53121185302734,91.41674041748047,93.25997924804688,95.0670394897461,96.84300994873047,98.59203338623047,100.31763458251953,102.0224380493164,103.7081069946289,105.3753890991211,107.02473449707031,108.65682983398438,110.2713851928711,111.8672866821289,113.44268035888672,114.99574279785156,116.52494049072266,118.02806854248047,119.50254821777344,120.9454345703125,122.35425567626953,123.72635650634766,125.05908203125,126.34988403320312,127.59642028808594,128.79676818847656,129.94871520996094,131.0504608154297,132.10079956054688,133.0991668701172,134.04518127441406,134.9381103515625,135.7779083251953,136.56520080566406,137.3011932373047,137.98681640625,138.62306213378906,139.21148681640625,139.75418090820312,140.25340270996094,140.7109375,141.12884521484375,141.50946044921875,141.85537719726562,142.16880798339844,142.451904296875,142.7069091796875,142.93612670898438,143.14173889160156,143.32565307617188,143.48974609375,143.63587951660156,143.76580810546875,143.88108825683594,143.98312377929688,144.0732879638672,144.15286254882812,144.22299194335938,144.28466796875,144.33883666992188,144.3863525390625
Cuba,,2.583432912826538,8.72173023223877,15.786064147949219,23.048603057861328,30.113054275512695,36.77839279174805,42.95601272583008,48.624549865722656,53.79662322998047,58.50421142578125,62.788169860839844,66.69055938720703,70.2540512084961,73.51834106445312,76.51982116699219,79.29155731201172,81.86278533935547,84.25999450683594,86.50680541992188,88.62255859375,90.62466430664062,92.52916717529297,94.3504409790039,96.09984588623047,97.78707122802734,99.42103576660156,101.00981140136719,102.56024169921875,104.0777587890625,105.56705474853516,107.0321273803711,108.47625732421875,109.9020767211914,111.31161499023438,112.70675659179688,114.08849334716797,115.45704650878906,116.81193542480469,118.1530532836914,119.48013305664062,120.79216766357422,122.08758544921875,123.36427307128906,124.62073516845703,125.85511779785156,127.06532287597656,128.24900817871094,129.40377807617188,130.52764892578125,131.61831665039062,132.67372131347656,133.69203186035156,134.6716766357422,135.6112823486328,136.5093536376953,137.3648223876953,138.17709350585938,138.94610595703125,139.67173767089844,140.3538360595703,140.99281311035156,141.58958435058594,142.14540100097656,142.66111755371094,143.137939453125,143.57740783691406,143.9814453125,144.35182189941406,144.6901397705078,144.9982147216797,145.2780303955078,145.53163146972656,145.76075744628906,145.96717834472656,146.15269470214844,146.31910705566406,146.46803283691406,146.60096740722656,146.71934509277344,146.8245849609375,146.9180145263672,147.00076293945312,147.07391357421875,147.13848876953125
Cyprus,,2.5183043479919434,8.45803451538086,15.396949768066406,22.5345516204834,29.42323112487793,35.83017349243164,41.653385162353516,46.8681526184082,51.493656158447266,55.57023239135742,59.15092468261719,62.28928756713867,65.0388412475586,67.44931030273438,69.56562042236328,71.42784118652344,73.07091522216797,74.5258560180664,75.81961059570312,76.97438049316406,78.00970458984375,78.94305419921875,79.78909301757812,80.55953216552734,81.26485443115234,81.9144515991211,82.51629638671875,83.07659149169922,83.60090637207031,84.09428405761719,84.56111145019531,85.00479888916016,85.42829895019531,85.83430480957031,86.22526550292969,86.60309600830078,86.96940612792969,87.3255844116211,87.6728744506836,88.0123291015625,88.34479522705078,88.67096710205078,88.99141693115234,89.30656433105469,89.61666870117188,89.92189025878906,90.22242736816406,90.51835632324219,90.80962371826172,91.09603881835938,91.37734985351562,91.65339660644531,91.92394256591797,92.18866729736328,92.44720458984375,92.69918060302734,92.94425964355469,93.18208312988281,93.41228485107422,93.63455200195312,93.84859466552734,94.05418395996094,94.25102233886719,94.43891143798828,94.61772918701172,94.7874526977539,94.94807434082031,95.09952545166016,95.24187469482422,95.37525939941406,95.49993133544922,95.6160659790039,95.7238540649414,95.8235855102539,95.91561889648438,96.0003433227539,96.07806396484375,96.14913177490234,96.21393585205078,96.27290344238281,96.326416015625,96.37481689453125,96.41849517822266,96.45782470703125
Czechia,,2.5400137901306152,8.567893981933594,15.089729309082031,21.737096786499023,28.35194969177246,34.88166046142578,41.32073211669922,47.688499450683594,54.01023483276367,60.316158294677734,66.63333129882812,72.9880142211914,79.40489196777344,85.90383911132812,92.50218963623047,99.2175521850586,106.06259155273438,113.0440673828125,120.16726684570312,127.43850708007812,134.8577423095703,142.41778564453125,150.10858154296875,157.9226837158203,165.8461456298828,173.8580322265625,181.93431091308594,190.05364990234375,198.1903076171875,206.3137969970703,214.3914794921875,222.39381408691406,230.2899627685547,238.04835510253906,245.6370391845703,253.02903747558594,260.19586181640625,267.1125793457031,273.7586975097656,280.1176452636719,286.1752014160156,291.9176025390625,297.33673095703125,302.4302062988281,307.19940185546875,311.6440734863281,315.7677307128906,319.57879638671875,323.0901184082031,326.3127136230469,329.2578430175781,331.9396667480469,334.3747253417969,336.5791015625,338.5674133300781,340.3550720214844,341.9582824707031,343.3927917480469,344.67254638671875,345.81109619140625,346.8217468261719,347.71746826171875,348.5094909667969,349.2081604003906,349.82330322265625,350.3642883300781,350.83935546875,351.2557067871094,351.6199951171875,351.9383544921875,352.2164611816406,352.4590759277344,352.67034912109375,352.8541564941406,353.01397705078125,353.1529846191406,353.273681640625,353.3783264160156,353.46905517578125,353.5476989746094,353.6158752441406,353.67486572265625,353.7259216308594,353.77008056640625
Denmark,,5.687894344329834,19.23931121826172,34.60642623901367,50.41059112548828,65.93213653564453,80.8223648071289,94.9326400756836,108.23261260986328,120.74439239501953,132.5244598388672,143.64004516601562,154.16094970703125,164.1589813232422,173.6999969482422,182.8457794189453,191.6529541015625,200.1725616455078,208.45103454589844,216.5303955078125,224.44686889648438,232.2324676513672,239.9156036376953,247.52120971679688,255.07044982910156,262.58197021484375,270.071533203125,277.5504150390625,285.0259094238281,292.502685546875,299.987060546875,307.48114013671875,314.9820861816406,322.48211669921875,329.97515869140625,337.4553527832031,344.9126892089844,352.3334045410156,359.70062255859375,367.0008239746094,374.2187805175781,381.3372497558594,388.3373718261719,395.20123291015625,401.91156005859375,408.4512939453125,414.80419921875,420.9551696777344,426.8907775878906,432.59893798828125,438.06744384765625,443.2877197265625,448.25469970703125,452.96539306640625,457.415283203125,461.60260009765625,465.52923583984375,469.20050048828125,472.62109375,475.7955627441406,478.7310791015625,481.43768310546875,483.9268798828125,486.2076110839844,488.2901611328125,490.1861572265625,491.9083557128906,493.46820068359375,494.8764953613281,496.1444396972656,497.28363037109375,498.3050231933594,499.2182312011719,500.0326232910156,500.75750732421875,501.4017639160156,501.97314453125,502.47869873046875,502.9252014160156,503.319091796875,503.6661682128906,503.9713439941406,504.2392272949219,504.4740905761719,504.67987060546875
Djibouti,,2.626852035522461,8.865039825439453,16.03327751159668,23.403736114501953,30.58026123046875,37.36371994018555,43.665138244628906,49.46394348144531,54.771644592285156,59.62031555175781,64.04962921142578,68.10105895996094,71.8168716430664,75.23603820800781,78.39469146728516,81.32535552978516,84.05721282958984,86.61669158935547,89.02701568603516,91.30738830566406,93.47545623779297,95.54747009277344,97.53764343261719,99.45710754394531,101.31572723388672,103.12248229980469,104.88555908203125,106.61151123046875,108.30577850341797,109.97303009033203,111.61711120605469,113.24099731445312,114.84695434570312,116.43700408935547,118.01271057128906,119.57466888427734,121.12257385253906,122.65546417236328,124.17300415039062,125.67436981201172,127.15800476074219,128.6217041015625,130.0630645751953,131.47998046875,132.8701629638672,134.2310028076172,135.55972290039062,136.8535614013672,138.11029052734375,139.3271942138672,140.50201416015625,141.6328125,142.718017578125,143.75619506835938,144.74578857421875,145.6858367919922,146.5760040283203,147.41653442382812,148.20738220214844,148.94854736328125,149.64071655273438,150.2852783203125,150.88404846191406,151.43812561035156,151.948974609375,152.41848754882812,152.8489227294922,153.24246215820312,153.6009979248047,153.9266357421875,154.22166442871094,154.48838806152344,154.72882080078125,154.94491577148438,155.13868713378906,155.3121337890625,155.467041015625,155.6050262451172,155.72769165039062,155.83653259277344,155.9329833984375,156.0182647705078,156.09353637695312,156.15988159179688
Dominican Republic,,5.3188323974609375,17.976896286010742,32.40611267089844,47.252315521240234,61.79856872558594,75.6936264038086,88.78437805175781,101.03801727294922,112.474853515625,123.15154266357422,133.13525390625,142.4972686767578,151.31002807617188,159.64060974121094,167.55174255371094,175.10061645507812,182.3389892578125,189.3143768310547,196.0697784423828,202.6411895751953,209.06109619140625,215.35958862304688,221.56407165527344,227.6975555419922,233.78004455566406,239.82943725585938,245.8603057861328,251.88404846191406,257.90960693359375,263.94635009765625,270.0014953613281,276.0783996582031,282.1768493652344,288.29522705078125,294.43353271484375,300.5884704589844,306.75323486328125,312.9175109863281,319.0726623535156,325.2098693847656,331.3173828125,337.3810119628906,343.3848571777344,349.3160705566406,355.16015625,360.9020080566406,366.5257873535156,372.0166015625,377.3612060546875,382.54522705078125,387.55645751953125,392.3845520019531,397.02142333984375,401.4586486816406,405.6884460449219,409.705810546875,413.5087585449219,417.0977783203125,420.4718322753906,423.6311340332031,426.5789794921875,429.3216247558594,431.86627197265625,434.2178649902344,436.3831787109375,438.3709411621094,440.1912536621094,441.8529968261719,443.3648376464844,444.73626708984375,445.97735595703125,447.09796142578125,448.106689453125,449.0122375488281,449.8233642578125,450.5486755371094,451.1956787109375,451.7713928222656,452.2826232910156,452.7359619140625,453.1372985839844,453.4918212890625,453.8044738769531,454.079833984375
Ecuador,,2.409756660461426,7.9894490242004395,13.749387741088867,19.574968338012695,25.48032569885254,31.53402328491211,37.82175827026367,44.4353141784668,51.464046478271484,58.99776840209961,67.11985778808594,75.91542053222656,85.46835327148438,95.85305786132812,107.14495086669922,119.4213638305664,132.74256896972656,147.1568603515625,162.71920776367188,179.4620819091797,197.39056396484375,216.50807189941406,236.80157470703125,258.22235107421875,280.7001037597656,304.1620178222656,328.5034484863281,353.588623046875,379.27935791015625,405.4275207519531,431.8643798828125,458.4094543457031,484.8935546875,511.144775390625,536.99560546875,562.2901000976562,586.8858032226562,610.6394653320312,633.4373779296875,655.1963500976562,675.8603515625,695.3651733398438,713.6669921875,730.7500610351562,746.623779296875,761.3026123046875,774.8064575195312,787.1730346679688,798.4573364257812,808.7135009765625,817.9951171875,826.36328125,833.8851928710938,840.62646484375,846.6469116210938,852.0074462890625,856.7689208984375,860.98974609375,864.7207641601562,868.0108032226562,870.9065551757812,873.4519653320312,875.6851196289062,877.6400756835938,879.3489990234375,880.8414916992188,882.14404296875,883.2786254882812,884.2654418945312,885.1231689453125,885.86865234375,886.5160522460938,887.077392578125,887.5636596679688,887.98486328125,888.3497924804688,888.665771484375,888.93896484375,889.175048828125,889.3792724609375,889.5558471679688,889.7083740234375,889.840087890625,889.953857421875
Egypt,,2.388047218322754,8.08362865447998,14.497687339782715,21.093090057373047,27.595630645751953,33.8770866394043,39.88461685180664,45.610111236572266,51.06373596191406,56.26858901977539,61.25048065185547,66.03652954101562,70.65425872802734,75.12881469726562,79.4837646484375,83.74113464355469,87.92070770263672,92.04029083251953,96.11553192138672,100.1612777709961,104.1904067993164,108.21345520019531,112.2385482788086,116.27299499511719,120.32416534423828,124.39710235595703,128.49415588378906,132.6153564453125,136.76097106933594,140.93106079101562,145.12278747558594,149.3304901123047,153.54734802246094,157.76795959472656,161.98519897460938,166.18959045410156,170.36990356445312,174.5157928466797,178.61709594726562,182.66261291503906,186.64028930664062,190.53811645507812,194.3455810546875,198.0515899658203,201.6461181640625,205.1201629638672,208.46600341796875,211.67633056640625,214.7443389892578,217.66519165039062,220.4363250732422,223.056640625,225.52398681640625,227.83816528320312,230.00099182128906,232.01625061035156,233.8872528076172,235.61737060546875,237.21157836914062,238.67630004882812,240.0184783935547,241.24368286132812,242.3583984375,243.36972045898438,244.2852325439453,245.1114501953125,245.85482788085938,246.5219268798828,247.11941528320312,247.6533660888672,248.12925720214844,248.55238342285156,248.92794799804688,249.26083374023438,249.5552215576172,249.81500244140625,250.04388427734375,250.24534606933594,250.4224395751953,250.5778045654297,250.71388244628906,250.8329620361328,250.9371337890625,251.02810668945312
El Salvador,,2.2360806465148926,7.520094871520996,13.66730785369873,19.989715576171875,26.10502815246582,31.816133499145508,37.0357551574707,41.7432861328125,45.95328903198242,49.69926071166992,53.02449417114258,55.97311782836914,58.58944320678711,60.91461181640625,62.98594665527344,64.83696746826172,66.4970474243164,67.99241638183594,69.3459701538086,70.57653045654297,71.70097351074219,72.73455047607422,73.69011688232422,74.5779037475586,75.40715026855469,76.18630981445312,76.92269897460938,77.62198638916016,78.28919982910156,78.9289779663086,79.54550170898438,80.14209747314453,80.72152709960938,81.28630828857422,81.83868408203125,82.38060760498047,82.91365051269531,83.43916320800781,83.95828247070312,84.47187805175781,84.9805679321289,85.4848861694336,85.98534393310547,86.48226165771484,86.97565460205078,87.46529388427734,87.95081329345703,88.43213653564453,88.9089126586914,89.3805923461914,89.8464584350586,90.30574035644531,90.75784301757812,91.20201873779297,91.6374282836914,92.06319427490234,92.47852325439453,92.88262176513672,93.27468872070312,93.65397644042969,94.01988220214844,94.3718490600586,94.70939636230469,95.03201293945312,95.3393325805664,95.6312026977539,95.90762329101562,96.16849517822266,96.41381072998047,96.64373779296875,96.85865020751953,97.05892944335938,97.24490356445312,97.41699981689453,97.57577514648438,97.721923828125,97.85603332519531,97.97867584228516,98.09049987792969,98.19221496582031,98.28453063964844,98.3680419921875,98.44340515136719,98.51124572753906
Equatorial Guinea,,3.278137683868408,11.027937889099121,20.051570892333984,29.33026123046875,38.29689025878906,46.65895080566406,54.2872200012207,61.15147018432617,67.27430725097656,72.70614624023438,77.51223754882812,81.75888061523438,85.5125732421875,88.83495330810547,91.7818603515625,94.40338134765625,96.74325561523438,98.8405990600586,100.72932434082031,102.43739318847656,103.98978424072266,105.4089584350586,106.71378326416016,107.9193344116211,109.03919219970703,110.08575439453125,111.06957244873047,111.99888610839844,112.8810806274414,113.72289276123047,114.53038024902344,115.30826568603516,116.06058502197266,116.7909927368164,117.50281524658203,118.19893646240234,118.88157653808594,119.55271911621094,120.21405029296875,120.8669662475586,121.5125503540039,122.15174865722656,122.78541564941406,123.41407775878906,124.03793334960938,124.65681457519531,125.27063751220703,125.87944030761719,126.48294067382812,127.08055877685547,127.67147827148438,128.2549285888672,128.8302764892578,129.39663696289062,129.9530487060547,130.49842834472656,131.0317840576172,131.55213928222656,132.0585174560547,132.54995727539062,133.0255889892578,133.48464965820312,133.92637634277344,134.3500518798828,134.75514221191406,135.14132690429688,135.50845336914062,135.8562469482422,136.18458557128906,136.4935302734375,136.783447265625,137.05467224121094,137.30751037597656,137.54237365722656,137.75990295410156,137.9608917236328,138.1460418701172,138.31597900390625,138.4714813232422,138.61343383789062,138.74270629882812,138.86007690429688,138.96632385253906,139.06228637695312
