Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,South Australia,134.0,244.70059204101562,329.9109191894531,396.2613830566406,448.5263977050781,490.16668701171875,523.7138061523438,551.0192260742188,573.4573364257812,592.064697265625,607.601318359375,620.6767578125,631.7384643554688,641.1393432617188,649.17333984375,656.0578002929688,661.9711303710938,667.0687866210938,671.47216796875,675.278076171875,678.5730590820312,681.4317016601562,683.9121704101562,686.0653686523438,687.9364013671875,689.5634155273438,690.9780883789062,692.20849609375,693.2794189453125,694.21142578125,695.0226440429688,695.7288818359375,696.3438720703125,696.87939453125,697.345703125,697.7518310546875,698.1055908203125,698.4137573242188,698.6821899414062,698.9160766601562,699.119873046875,699.2974243164062,699.4521484375,699.5870361328125,699.7046508789062,699.80712890625,699.896484375,699.9744873046875,700.04248046875,700.101806640625,700.1536254882812,700.1988525390625,700.2383422851562,700.2728881835938,700.3031005859375,700.3295288085938,700.3526611328125,700.3728637695312,700.390625,700.4061889648438,700.4198608398438,700.431884765625,700.4424438476562,700.4517822265625,700.4599609375,700.4672241210938,700.4736938476562,700.4793701171875,700.4844360351562,700.4888916015625,700.4928588867188,700.4964599609375,700.4996948242188,700.5025634765625,700.505126953125,700.5074462890625,700.5095825195312,700.511474609375,700.51318359375,700.5147705078125,700.5162353515625,700.5175170898438,700.5187377929688,700.5198974609375
Australia,Tasmania,111.0,204.9123992919922,276.9984130859375,332.96697998046875,376.9265441894531,411.84735107421875,439.9048156738281,462.6797790527344,481.3514709472656,496.79925537109375,509.67266845703125,520.4885864257812,529.6227416992188,537.376220703125,543.9953002929688,549.6600952148438,554.5222778320312,558.7118530273438,562.327392578125,565.4503784179688,568.1537475585938,570.4979858398438,572.531005859375,574.2952270507812,575.8281860351562,577.1605834960938,578.3187866210938,579.3259887695312,580.202392578125,580.9649047851562,581.6283569335938,582.2058715820312,582.7086181640625,583.146240234375,583.5272216796875,583.8589477539062,584.1477661132812,584.399169921875,584.6181640625,584.8087768554688,584.9747924804688,585.1193237304688,585.2451782226562,585.3547973632812,585.4501953125,585.5332641601562,585.6056518554688,585.6686401367188,585.7235107421875,585.771240234375,585.8128051757812,585.8490600585938,585.8805541992188,585.9080200195312,585.9319458007812,585.9527587890625,585.9708862304688,585.9866943359375,586.0004272460938,586.0123901367188,586.0227661132812,586.0318603515625,586.0397338867188,586.046630859375,586.0526123046875,586.057861328125,586.0623779296875,586.0663452148438,586.0697631835938,586.07275390625,586.0753784179688,586.07763671875,586.0796508789062,586.0813598632812,586.0828857421875,586.0841674804688,586.0853271484375,586.0863037109375,586.087158203125,586.0879516601562,586.0885620117188,586.0891723632812,586.0896606445312,586.090087890625
Australia,Victoria,121.0,206.29701232910156,274.86285400390625,332.1339416503906,381.6871643066406,425.8796081542969,466.3054504394531,504.0137634277344,539.7512817382812,574.0254516601562,607.2046508789062,639.5842895507812,671.3626708984375,702.7227783203125,733.8214111328125,764.7701416015625,795.679443359375,826.6635131835938,857.8120727539062,889.1958618164062,920.8909912109375,952.9772338867188,985.5281372070312,1018.5856323242188,1052.1932373046875,1086.3985595703125,1121.253173828125,1156.7838134765625,1192.98828125,1229.8671875,1267.4263916015625,1305.67919921875,1344.6011962890625,1384.122802734375,1424.1806640625,1464.720947265625,1505.702392578125,1547.0528564453125,1588.638427734375,1630.3360595703125,1672.032958984375,1713.627685546875,1755.002685546875,1795.9964599609375,1836.4637451171875,1876.271240234375,1915.2978515625,1953.4197998046875,1990.5003662109375,2026.4273681640625,2061.09912109375,2094.425537109375,2126.32958984375,2156.740966796875,2185.62109375,2212.94189453125,2238.678955078125,2262.81494140625,2285.364501953125,2306.367919921875,2325.861328125,2343.8759765625,2360.447265625,2375.651611328125,2389.564453125,2402.253173828125,2413.77880859375,2424.214111328125,2433.64404296875,2442.145263671875,2449.78466796875,2456.626220703125,2462.744140625,2468.2060546875,2473.071533203125,2477.392578125,2481.223876953125,2484.617919921875,2487.6201171875,2490.270751953125,2492.60595703125,2494.662353515625,2496.471435546875,2498.06103515625
Australia,Western Australia,120.0,213.8345489501953,286.46319580078125,343.36676025390625,388.4926452636719,424.70501708984375,454.1004638671875,478.21759033203125,498.1962890625,514.9044799804688,528.9756469726562,540.9208374023438,551.1203002929688,559.8698120117188,567.4197998046875,573.9583129882812,579.6363525390625,584.587646484375,588.919677734375,592.7156372070312,596.0501708984375,598.9895629882812,601.5855712890625,603.8822021484375,605.9193115234375,607.7315063476562,609.3465576171875,610.7891845703125,612.0817260742188,613.2430419921875,614.2887573242188,615.233154296875,616.089111328125,616.8670043945312,617.5759887695312,618.2244262695312,618.8198852539062,619.3681030273438,619.8746948242188,620.3446655273438,620.7822265625,621.19091796875,621.5740966796875,621.934814453125,622.275634765625,622.5986328125,622.9059448242188,623.1994018554688,623.4806518554688,623.7509155273438,624.0115356445312,624.2637939453125,624.5086669921875,624.7470092773438,624.9794921875,625.2069702148438,625.4302368164062,625.6497802734375,625.865966796875,626.0792236328125,626.2901000976562,626.4989624023438,626.7059936523438,626.911376953125,627.1151733398438,627.3176879882812,627.5191040039062,627.7193603515625,627.9183349609375,628.115966796875,628.3121337890625,628.5068969726562,628.7000732421875,628.8912963867188,629.080322265625,629.2669067382812,629.4508056640625,629.6317749023438,629.8093872070312,629.9833374023438,630.1531982421875,630.3187866210938,630.479736328125,630.6357421875
Austria,,126.0,191.496337890625,251.62745666503906,312.1658630371094,376.68524169921875,447.5967712402344,526.7806396484375,615.8048706054688,716.1896362304688,829.3641357421875,956.8336791992188,1100.0931396484375,1260.5775146484375,1439.8021240234375,1639.2447509765625,1860.0770263671875,2103.42626953125,2370.416748046875,2661.734619140625,2977.55517578125,3317.9482421875,3682.810546875,4071.170166015625,4481.6240234375,4912.62548828125,5362.25537109375,5827.77587890625,6306.22021484375,6794.62939453125,7289.7529296875,7787.8662109375,8285.3857421875,8778.9423828125,9265.22265625,9740.9609375,10203.283203125,10649.6484375,11077.8017578125,11485.880859375,11872.6279296875,12237.099609375,12578.5498046875,12896.5166015625,13191.3154296875,13463.470703125,13713.482421875,13941.8857421875,14149.7685546875,14338.4169921875,14508.9814453125,14662.521484375,14800.2890625,14923.6640625,15033.8671875,15131.9736328125,15219.0771484375,15296.3212890625,15364.7119140625,15425.1279296875,15478.37109375,15525.2646484375,15566.529296875,15602.7939453125,15634.607421875,15662.49609375,15686.935546875,15708.3388671875,15727.06640625,15743.4375,15757.748046875,15770.25,15781.1708984375,15790.705078125,15799.0263671875,15806.287109375,15812.62109375,15818.146484375,15822.96484375,15827.1669921875,15830.8310546875,15834.0244140625,15836.80859375,15839.236328125,15841.3515625
Azerbaijan,,122.0,206.1431884765625,274.8041076660156,333.5564270019531,385.95941162109375,434.2925109863281,480.0608215332031,524.2254638671875,567.4700317382812,610.2481689453125,652.89990234375,695.7017211914062,738.846435546875,782.521240234375,826.8982543945312,872.105224609375,918.2738037109375,965.54638671875,1014.0463256835938,1063.864990234375,1115.0980224609375,1167.8505859375,1222.2322998046875,1278.31787109375,1336.13232421875,1395.710693359375,1457.0992431640625,1520.35595703125,1585.4793701171875,1652.3804931640625,1720.9786376953125,1791.2120361328125,1863.040771484375,1936.361328125,2010.95263671875,2086.607177734375,2163.133056640625,2240.3505859375,2318.025146484375,2395.8466796875,2473.525146484375,2550.78955078125,2627.38427734375,2703.007568359375,2777.35009765625,2850.131591796875,2921.096923828125,2990.019287109375,3056.659423828125,3120.824951171875,3182.35546875,3241.106201171875,3296.950927734375,3349.8017578125,3399.6376953125,3446.449951171875,3490.234619140625,3531.000732421875,3568.82177734375,3603.805419921875,3636.0498046875,3665.6416015625,3692.688720703125,3717.35400390625,3739.78662109375,3760.12109375,3778.47998046875,3795.01806640625,3809.888671875,3823.226806640625,3835.151611328125,3845.7861328125,3855.2587890625,3863.682861328125,3871.15771484375,3877.772705078125,3883.621337890625,3888.78759765625,3893.344970703125,3897.357177734375,3900.884765625,3903.985107421875,3906.70751953125,3909.09521484375
Bahamas,,101.0,188.48089599609375,255.501220703125,307.4317626953125,348.136474609375,380.40533447265625,406.2803649902344,427.243408203125,444.3995056152344,458.56939697265625,470.3608703613281,480.2545166015625,488.5994567871094,495.67645263671875,501.7124328613281,506.8736267089844,511.301025390625,515.1140747070312,518.4024047851562,521.2415771484375,523.6986694335938,525.8284912109375,527.6748657226562,529.2767333984375,530.66845703125,531.8777465820312,532.9286499023438,533.8424072265625,534.6373901367188,535.3289184570312,535.9305419921875,536.4542236328125,536.9099731445312,537.306640625,537.6519165039062,537.9525756835938,538.2142333984375,538.4420166015625,538.640380859375,538.8130493164062,538.96337890625,539.09423828125,539.208251953125,539.3074951171875,539.3938598632812,539.4690551757812,539.5345458984375,539.591552734375,539.6411743164062,539.6844482421875,539.7220458984375,539.7548217773438,539.7833251953125,539.8081665039062,539.8297729492188,539.8486328125,539.864990234375,539.8792114257812,539.8916625976562,539.9024658203125,539.911865234375,539.9200439453125,539.9271850585938,539.9334106445312,539.9388427734375,539.9435424804688,539.9476318359375,539.951171875,539.9542846679688,539.9569702148438,539.9593505859375,539.9613647460938,539.9631958007812,539.9647216796875,539.966064453125,539.9672241210938,539.96826171875,539.9691772460938,539.9699096679688,539.9705810546875,539.97119140625,539.9716796875,539.97216796875,539.9725341796875
Bahrain,,109.0,186.3540802001953,248.74072265625,301.0581359863281,346.5193786621094,387.23779296875,424.6412353515625,459.6672668457031,492.9834899902344,525.0471801757812,556.188720703125,586.6785888671875,616.7001342773438,646.4228515625,675.998046875,705.5361938476562,735.1473999023438,764.9473876953125,795.0341186523438,825.4884643554688,856.3971557617188,887.8529663085938,919.9454956054688,952.74169921875,986.308349609375,1020.717041015625,1056.0438232421875,1092.3544921875,1129.6851806640625,1168.072265625,1207.558349609375,1248.1929931640625,1290.005126953125,1332.9765625,1377.08935546875,1422.330810546875,1468.69384765625,1516.1453857421875,1564.588134765625,1613.9266357421875,1664.073974609375,1714.951416015625,1766.4471435546875,1818.3856201171875,1870.6025390625,1922.943603515625,1975.265869140625,2027.38720703125,2079.103515625,2130.224609375,2180.575927734375,2229.996826171875,2278.3076171875,2325.342041015625,2370.95263671875,2415.006591796875,2457.384765625,2497.97900390625,2536.71044921875,2573.52685546875,2608.385009765625,2641.248779296875,2672.096923828125,2700.9560546875,2727.869873046875,2752.8759765625,2776.005126953125,2797.312744140625,2816.894775390625,2834.840087890625,2851.227783203125,2866.1318359375,2879.651123046875,2891.889404296875,2902.939208984375,2912.8818359375,2921.801513671875,2929.79248046875,2936.938232421875,2943.3125,2948.981689453125,2954.018310546875,2958.48583984375,2962.441650390625
Bangladesh,,123.0,185.12954711914062,243.87391662597656,305.25653076171875,373.1893615722656,450.5577697753906,539.8765258789062,643.5271606445312,764.0130004882812,903.9296875,1066.1639404296875,1253.7451171875,1469.8408203125,1717.9349365234375,2001.5885009765625,2324.122314453125,2689.03662109375,3099.942138671875,3559.6279296875,4070.498046875,4634.91357421875,5254.43212890625,5929.1904296875,6658.90478515625,7442.76806640625,8278.1875,9161.435546875,10088.4306640625,11054.2021484375,12052.00390625,13074.8310546875,14115.6708984375,15166.828125,16219.94921875,17267.173828125,18301.220703125,19314.783203125,20301.296875,21255.0625,22171.056640625,23044.90234375,23873.248046875,24654.189453125,25386.35546875,26068.736328125,26701.05078125,27284.564453125,27820.779296875,28311.107421875,28757.166015625,29161.654296875,29527.375,29856.8359375,30152.365234375,30416.818359375,30653.00390625,30863.404296875,31050.228515625,31215.77734375,31362.3203125,31491.833984375,31606.037109375,31706.556640625,31794.984375,31872.7109375,31940.94921875,32000.755859375,32053.154296875,32099.04296875,32139.208984375,32174.333984375,32205.033203125,32231.857421875,32255.287109375,32275.748046875,32293.609375,32309.197265625,32322.798828125,32334.662109375,32345.009765625,32354.03515625,32361.90625,32368.767578125,32374.751953125
Belarus,,152.0,230.05870056152344,302.9537048339844,377.9820556640625,459.7792053222656,551.6488647460938,656.3499755859375,776.3770751953125,914.2904663085938,1072.6605224609375,1254.29931640625,1462.1224365234375,1699.094970703125,1968.4306640625,2273.4228515625,2617.002197265625,3002.164794921875,3432.035888671875,3908.968505859375,4434.68603515625,5010.79931640625,5638.44775390625,6317.2294921875,7046.10107421875,7823.7197265625,8647.4443359375,9513.123046875,10416.2548828125,11352.009765625,12314.0791015625,13295.4697265625,14289.330078125,15288.7880859375,16286.3017578125,17274.52734375,18246.71875,19196.69140625,20118.47265625,21007.205078125,21858.703125,22669.318359375,23436.0078125,24157.255859375,24832.328125,25460.7421875,26042.34375,26578.109375,27069.84375,27519.23828125,27927.87109375,28297.943359375,28632.25390625,28933.326171875,29203.3984375,29444.849609375,29660.34765625,29852.287109375,30022.76953125,30173.75,30307.322265625,30425.3515625,30529.46484375,30621.0859375,30701.650390625,30772.4453125,30834.6015625,30889.09765625,30936.822265625,30978.607421875,31015.177734375,31047.162109375,31075.115234375,31099.53515625,31120.86328125,31139.484375,31155.740234375,31169.927734375,31182.3046875,31193.099609375,31202.513671875,31210.72265625,31217.8828125,31224.125,31229.56640625
