Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Canada,,1737.2432861328125,25780.49609375,14.07170581817627,32.18228530883789
Canada,Alberta,207.07470703125,602.6500854492188,12.593873977661133,8.723400115966797
Canada,British Columbia,182.69424438476562,567.08837890625,16.11815643310547,22.534757614135742
Canada,Manitoba,238.4811248779297,241.27529907226562,91.40460968017578,80.21479797363281
Canada,Nova Scotia,112.26102447509766,424.33587646484375,27.303129196166992,40.104774475097656
Canada,Nunavut,274.98175048828125,271.9318542480469,118.38903045654297,95.90775299072266
Canada,Ontario,562.9177856445312,7401.50830078125,6.179413318634033,29.558900833129883
Canada,Quebec,1996.6981201171875,12085.8896484375,23.23552894592285,24.748029708862305
Canada,Saskatchewan,132.01617431640625,112.93299102783203,44.691162109375,17.22524070739746
Canada,Yukon,99.27699279785156,121.76775360107422,38.73674392700195,18.132579803466797
Central African Republic,,221.28195190429688,653.3678588867188,41.59931564331055,13.082301139831543
Chad,,98.3455810546875,301.3903503417969,26.272319793701172,34.29354476928711
Chile,,1653.807373046875,51595.71875,16.22321319580078,62.088653564453125
China,,13903.8212890625,20892.708984375,38.611045837402344,25.415119171142578
Colombia,,539.6659545898438,16115.498046875,12.990252494812012,59.108638763427734
Comoros,,273.13751220703125,214.4248504638672,121.81501770019531,62.738975524902344
Congo,,202.1237335205078,518.9332275390625,83.5937271118164,42.02796173095703
Costa Rica,,95.93441009521484,130.0066680908203,26.032270431518555,10.51598834991455
Croatia,,274.0192565917969,646.0496826171875,19.195886611938477,28.820323944091797
Cuba,,163.75328063964844,674.2717895507812,21.487489700317383,31.762847900390625
Cyprus,,102.20591735839844,293.6357727050781,26.703031539916992,30.86897850036621
Czechia,,727.3690185546875,381.1247253417969,20.144922256469727,4.476440906524658
Denmark,,444.3125,1190.6466064453125,11.232292175292969,10.967314720153809
Djibouti,,228.89065551757812,1359.222900390625,24.981122970581055,30.657121658325195
Dominican Republic,,912.4012451171875,6310.99267578125,18.118803024291992,34.77859115600586
Ecuador,,2028.1278076171875,7941.47412109375,25.320127487182617,20.602813720703125
Egypt,,446.1537170410156,11141.162109375,29.223947525024414,58.33745193481445
El Salvador,,425.536376953125,2792.170654296875,65.85905456542969,62.34431838989258
Equatorial Guinea,,303.5611267089844,1372.8533935546875,35.549095153808594,38.490474700927734
Eritrea,,295.0437316894531,260.42205810546875,136.53546142578125,85.3538589477539
Estonia,,4198.05419921875,5874.31298828125,104.34962463378906,83.35535430908203
Eswatini,,206.4759063720703,717.2672119140625,91.7509765625,52.007080078125
Ethiopia,,513.7718505859375,4728.91650390625,121.34611511230469,88.12264251708984
Fiji,,354.82598876953125,7081.17431640625,120.43860626220703,89.51966857910156
Finland,,749.82763671875,713.9229736328125,25.92350959777832,11.228087425231934
France,,8621.921875,26702.060546875,80.19414520263672,86.62852478027344
French Polynesia,,175.4567108154297,2875.026123046875,35.813472747802734,53.62047576904297
Gabon,,229.8094940185547,965.8126220703125,60.769840240478516,18.459667205810547
Gambia,,167.58457946777344,364.156494140625,22.708559036254883,10.240878105163574
Georgia,,123.91301727294922,26.952449798583984,43.933109283447266,3.3420283794403076
Germany,,4808.7099609375,13288.763671875,45.43036651611328,7.858534812927246
Ghana,,714.8363037109375,4577.5234375,73.69319152832031,48.492576599121094
Greece,,475.8243713378906,715.9893188476562,52.19863510131836,24.69797706604004
Greenland,,225.7640380859375,38.45396041870117,98.54972076416016,6.283085346221924
Guatemala,,614.1206665039062,6854.01220703125,79.14701843261719,53.562538146972656
Guinea,,117.38321685791016,686.6782836914062,32.99346923828125,15.08620548248291
Guinea-Bissau,,159.86729431152344,407.48785400390625,23.40043067932129,22.3541259765625
Guyana,,337.19415283203125,214.76907348632812,212.78536987304688,66.87481689453125
Haiti,,233.46243286132812,644.97021484375,29.450193405151367,9.340551376342773
Honduras,,451.657958984375,4833.6103515625,46.58041000366211,70.20629119873047
Hungary,,150.13784790039062,426.3019714355469,12.841605186462402,11.26310920715332
Iceland,,556.2589721679688,800.4999389648438,54.722782135009766,44.050018310546875
India,,3745.216552734375,99331.3203125,44.535743713378906,68.91956329345703
Indonesia,,340.4776306152344,10028.7900390625,7.937880516052246,43.22160720825195
Iraq,,129.03639221191406,2222.715576171875,27.649959564208984,39.20805740356445
Ireland,,407.5711975097656,1086.5865478515625,8.467074394226074,4.420580863952637
Isle of Man,,275.02337646484375,284.81756591796875,95.8824691772461,84.26555633544922
Israel,,1203.7755126953125,645.9050903320312,20.0040283203125,3.8973536491394043
Italy,,6670.2529296875,15339.3251953125,20.13768196105957,7.164219856262207
Jamaica,,62.93675994873047,85.2472152709961,21.69112777709961,12.495162963867188
Japan,,907.7727661132812,8529.9521484375,70.93843841552734,60.54021072387695
Jordan,,148.2006378173828,72.2723617553711,42.396331787109375,10.263082504272461
Kazakhstan,,493.4563903808594,5551.71044921875,20.843183517456055,44.975059509277344
Kenya,,271.0394592285156,2591.495849609375,75.41896057128906,77.62696838378906
Kuwait,,608.1688232421875,15114.7294921875,80.78816223144531,73.95201110839844
Kyrgyzstan,,9638.3056640625,14125.4892578125,45.73940658569336,23.482454299926758
Latvia,,150.23704528808594,328.4586486816406,43.462215423583984,31.16071891784668
Lebanon,,52.03425979614258,277.2300109863281,17.237455368041992,24.159488677978516
Lesotho,,136.62271118164062,241.32125854492188,33.03070068359375,17.2846736907959
Liberia,,249.44532775878906,216.05691528320312,117.25969696044922,25.921627044677734
Libya,,188.73287963867188,3047.091064453125,40.340206146240234,52.793212890625
Liechtenstein,,369.92254638671875,211.32431030273438,307.49371337890625,41.61121368408203
Lithuania,,123.03822326660156,423.2066345214844,13.099592208862305,26.140459060668945
Luxembourg,,1302.4019775390625,1038.639404296875,66.69546508789062,33.77196502685547
Madagascar,,280.958740234375,1048.6552734375,161.35389709472656,62.847434997558594
Malawi,,217.02188110351562,1162.761474609375,32.65868377685547,26.822723388671875
Malaysia,,504.0315856933594,604.8179931640625,22.16262435913086,8.923368453979492
Maldives,,189.9329376220703,663.81298828125,15.057340621948242,27.654830932617188
Mali,,154.2537384033203,774.1542358398438,33.98320770263672,39.97258758544922
Malta,,183.3214111328125,37.85714340209961,83.06085968017578,6.1690497398376465
Mauritania,,221.69932556152344,220.4706268310547,29.935548782348633,3.6618969440460205
Mauritius,,189.08409118652344,197.56759643554688,65.79752349853516,58.84023666381836
Mexico,,2809.290283203125,58332.23046875,23.313766479492188,64.72740936279297
Monaco,,319.4189147949219,220.1422576904297,193.5722198486328,77.33799743652344
Montenegro,,1197.7882080078125,7178.28076171875,73.94210052490234,68.63468170166016
Morocco,,144.5500030517578,1039.4832763671875,7.437995910644531,13.09036922454834
Mozambique,,203.81094360351562,844.2760009765625,72.84618377685547,56.30834197998047
Myanmar,,326.93865966796875,267.43023681640625,177.36111450195312,91.21929168701172
Namibia,,179.6151123046875,3973.365478515625,12.79185676574707,47.99507522583008
Nepal,,946.7824096679688,6192.609375,57.45268630981445,35.757015228271484
Netherlands,,3034.882568359375,3503.071533203125,41.63337326049805,8.064919471740723
New Zealand,,216.5281219482422,164.83786010742188,22.68868064880371,14.285188674926758
Nicaragua,,500.1706848144531,1582.2474365234375,45.486000061035156,51.8161506652832
Niger,,106.0097885131836,124.76164245605469,17.48810386657715,12.657109260559082
Nigeria,,613.6340942382812,6740.75341796875,65.31790924072266,48.904380798339844
North Macedonia,,471.4680480957031,1602.4359130859375,65.87474060058594,67.66718292236328
Norway,,806.6848754882812,86.08698272705078,25.79597282409668,1.0486127138137817
Oman,,285.97509765625,10018.1953125,32.72629165649414,62.29830551147461
Pakistan,,1818.859130859375,40782.125,18.600067138671875,60.88299560546875
Panama,,442.83917236328125,4285.92529296875,14.827807426452637,32.40262985229492
Papua New Guinea,,119.32645416259766,19.331350326538086,41.24336624145508,3.5139145851135254
Paraguay,,243.84939575195312,722.7061767578125,84.38920593261719,55.79983901977539
Peru,,5400.0986328125,88763.4609375,57.54826736450195,65.87030029296875
Philippines,,382.58148193359375,5064.3505859375,20.08803367614746,32.294395446777344
Poland,,848.6861572265625,7380.8759765625,14.500299453735352,34.46662139892578
Portugal,,10366.1328125,25363.189453125,83.66744232177734,84.80167388916016
Puerto Rico,,129.47889709472656,478.02130126953125,13.867538452148438,32.550392150878906
Qatar,,2325.645751953125,29244.837890625,86.84090423583984,76.15104675292969
Romania,,250.3631591796875,4012.78955078125,14.029662132263184,22.373842239379883
Rwanda,,261.6348571777344,138.86880493164062,137.45474243164062,24.52569007873535
Saint Kitts and Nevis,,125.46196746826172,135.1411895751953,37.41391372680664,15.019852638244629
Saint Lucia,,265.9660949707031,158.0635528564453,121.31459045410156,32.18242263793945
Saint Vincent and the Grenadines,,338.2857971191406,1007.1078491210938,115.66593933105469,63.977272033691406
San Marino,,136.44911193847656,144.92288208007812,52.97491455078125,21.410131454467773
Sao Tome and Principe,,314.5733337402344,97.84831237792969,101.9421615600586,13.396139144897461
Saudi Arabia,,2803.136962890625,46835.41015625,34.494361877441406,67.36190032958984
Senegal,,463.6535339355469,2934.489013671875,69.60029602050781,75.89562225341797
Serbia,,374.35699462890625,433.9461364746094,9.845399856567383,3.7589111328125
Sierra Leone,,112.63861846923828,42.240230560302734,33.55708694458008,2.6526787281036377
Singapore,,1160.174560546875,17472.0234375,112.6870346069336,78.27873992919922
Slovakia,,190.71334838867188,844.1412353515625,30.991987228393555,55.767059326171875
Slovenia,,277.7234802246094,145.92137145996094,56.02852249145508,9.94599723815918
Somalia,,125.0047378540039,84.87635040283203,14.332812309265137,3.0947623252868652
South Africa,,580.9952392578125,20110.234375,17.071819305419922,65.90716552734375
South Sudan,,270.96917724609375,1198.657958984375,31.214221954345703,54.57592010498047
Spain,,12761.1708984375,24276.18359375,43.44168472290039,10.506463050842285
Sri Lanka,,251.35275268554688,1068.385498046875,89.08708953857422,65.06392669677734
Sudan,,217.5641632080078,2411.211669921875,21.601011276245117,25.67922019958496
Suriname,,213.77455139160156,1808.232421875,42.773353576660156,61.39070510864258
Sweden,,806.0066528320312,9814.6455078125,12.497551918029785,31.866445541381836
Switzerland,,2846.23046875,3146.95458984375,23.76028060913086,10.380921363830566
Tajikistan,,465.14923095703125,297.94976806640625,15.041260719299316,4.721407890319824
Thailand,,506.2776184082031,1403.62109375,25.800312042236328,46.005775451660156
United Kingdom,,6011.7431640625,58767.78515625,13.4735689163208,27.063716888427734
Togo,,149.87669372558594,109.22750091552734,66.87738037109375,15.172327041625977
Tunisia,,116.97870635986328,635.2277221679688,14.547890663146973,59.07500076293945
Turks and Caicos Islands,,132.80868530273438,81.82313537597656,58.12569046020508,11.829484939575195
Uganda,,139.37326049804688,133.58375549316406,36.32235336303711,12.034895896911621
Ukraine,,2008.762939453125,8119.22021484375,50.962398529052734,38.482154846191406
United Arab Emirates,,1016.2080078125,16296.166015625,40.426422119140625,52.16852951049805
United States Virgin Islands,,208.21817016601562,603.0035400390625,61.18166732788086,49.89716720581055
United States,,59524.58984375,248646.109375,13.664835929870605,16.864837646484375
United States,Washington,651.9698486328125,4477.1240234375,11.81345272064209,22.737661361694336
United States,Illinois,4706.18115234375,51068.9375,26.96183204650879,46.29218292236328
United States,California,1618.5146484375,35833.69140625,11.581703186035156,42.318546295166016
United States,Arizona,1060.6024169921875,10872.6767578125,23.794748306274414,49.72176742553711
United States,Massachusetts,2442.671630859375,23425.349609375,22.74276351928711,25.939645767211914
United States,Wisconsin,663.8644409179688,8265.8701171875,16.65647315979004,47.721065521240234
United States,Texas,3281.28125,27259.703125,27.73983383178711,44.783103942871094
United States,Nebraska,744.5157470703125,5404.1083984375,35.75187683105469,35.560020446777344
United States,Utah,178.03065490722656,2725.338134765625,9.676630973815918,25.863698959350586
United States,Oregon,153.69210815429688,279.0785827636719,13.966204643249512,6.169754505157471
United States,Florida,2442.516845703125,10986.2412109375,23.97532844543457,20.570331573486328
United States,New York,21358.484375,19625.521484375,22.5897274017334,5.736904621124268
United States,Rhode Island,159.76895141601562,2303.268310546875,11.688438415527344,15.315145492553711
United States,Georgia,1215.3177490234375,9553.171875,17.742305755615234,22.211397171020508
United States,New Hampshire,53.06463623046875,744.6046752929688,10.487442016601562,15.485719680786133
United States,North Carolina,731.3107299804688,13406.0986328125,14.941838264465332,47.84415817260742
United States,New Jersey,9663.5673828125,5329.8291015625,30.655519485473633,3.43204927444458
United States,Colorado,689.8941650390625,7081.41845703125,14.27634334564209,29.351322174072266
United States,Maryland,1264.269775390625,20164.328125,11.612517356872559,39.52249526977539
United States,Nevada,660.5736083984375,1016.7963256835938,20.810253143310547,13.051789283752441
United States,Tennessee,668.9143676757812,6761.2265625,14.510283470153809,29.14732551574707
United States,Hawaii,73.280029296875,143.14515686035156,18.593706130981445,21.745180130004883
United States,Indiana,1884.8870849609375,10953.1484375,24.065706253051758,31.12771987915039
United States,Kentucky,143.93673706054688,2573.068115234375,7.458434104919434,24.245420455932617
United States,Minnesota,1128.459716796875,13938.2783203125,36.402320861816406,59.82037353515625
United States,Oklahoma,529.5106811523438,1527.0211181640625,22.477352142333984,21.784582138061523
United States,Pennsylvania,2743.7734375,13597.1171875,21.722082138061523,18.42762565612793
United States,South Carolina,328.4318542480469,2867.60546875,12.668498039245605,22.21702003479004
United States,District of Columbia,196.28762817382812,1346.6649169921875,10.193684577941895,14.941550254821777
United States,Kansas,363.03961181640625,2357.150634765625,12.933110237121582,23.039913177490234
United States,Missouri,645.0545043945312,2658.743896484375,19.282241821289062,18.760967254638672
United States,Vermont,149.27099609375,474.2940368652344,23.431148529052734,46.5699577331543
United States,Virginia,1039.2916259765625,18989.416015625,10.527130126953125,44.04860305786133
United States,Connecticut,1247.339111328125,5648.74609375,16.144203186035156,13.495516777038574
United States,Iowa,893.6466064453125,7724.5068359375,24.69595718383789,38.232269287109375
United States,Louisiana,2864.701171875,4931.80078125,25.615692138671875,12.679526329040527
United States,Ohio,731.6615600585938,9254.0673828125,14.19511604309082,26.69321632385254
United States,Michigan,4876.59716796875,3304.787841796875,27.315725326538086,5.473652362823486
United States,South Dakota,281.9310607910156,386.63470458984375,17.448131561279297,6.778911590576172
United States,Arkansas,155.1684112548828,2451.718994140625,9.954707145690918,29.362625122070312
United States,Delaware,165.36831665039062,2212.363037109375,13.516359329223633,23.116718292236328
United States,Mississippi,186.1313018798828,4373.36865234375,5.3137125968933105,27.62237548828125
United States,New Mexico,143.4971160888672,1749.0670166015625,11.620176315307617,20.151147842407227
United States,North Dakota,182.0137481689453,646.9713745117188,37.957393646240234,22.359670639038086
United States,Wyoming,131.6840362548828,177.5814208984375,37.28045654296875,17.01028823852539
United States,Alaska,174.2523651123047,118.89225769042969,64.58194732666016,20.112743377685547
United States,Maine,66.16230010986328,562.7781982421875,17.050188064575195,23.46309471130371
United States,Alabama,398.52276611328125,5917.02392578125,13.147852897644043,32.86347198486328
United States,Idaho,330.0614929199219,545.8330688476562,21.110307693481445,19.053922653198242
United States,Montana,177.1289520263672,97.89738464355469,48.062564849853516,19.072830200195312
United States,Puerto Rico,56.709747314453125,1372.501708984375,6.518474578857422,25.915969848632812
United States,West Virginia,255.18020629882812,436.810546875,30.922260284423828,21.30569076538086
Uruguay,,225.9398956298828,181.04087829589844,50.57815170288086,22.74051284790039
Uzbekistan,,2595.338134765625,6299.6728515625,59.303558349609375,31.91242027282715
Yemen,,186.9292755126953,80.30298614501953,48.714027404785156,5.04093599319458
Zambia,,111.74139404296875,438.83514404296875,32.51798629760742,17.148082733154297
Zimbabwe,,262.8459777832031,2741.082275390625,69.20264434814453,71.74638366699219
