Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Ireland,,1819.189453125,74715.890625,30.23912239074707,312.71826171875
Isle of Man,,668.9542236328125,764.9000854492188,234.95033264160156,226.30178833007812
Israel,,2698.87158203125,61265.75,49.53553771972656,372.4553527832031
Italy,,23124.10546875,1091353.125,49.3009147644043,549.281494140625
Jamaica,,516.5327758789062,516.6785888671875,132.88803100585938,84.24669647216797
Japan,,640.4146118164062,6331.41943359375,119.2757339477539,60.45028305053711
Jersey,,634.7911987304688,723.712158203125,258.9642333984375,247.63589477539062
Jordan,,510.76171875,434.25592041015625,143.6518096923828,77.02082824707031
Kazakhstan,,699.4761962890625,4294.88134765625,69.32872772216797,43.84858703613281
Kenya,,597.7379150390625,732.4920043945312,196.6551513671875,32.08757781982422
Kiribati,,996.8598022460938,1190.525146484375,48.23606491088867,38.97138977050781
Kuwait,,556.9542236328125,7667.0634765625,147.39283752441406,68.17686462402344
Kyrgyzstan,,17775.798828125,2634.060546875,106.52628326416016,4.485320568084717
Latvia,,492.5710144042969,222.40684509277344,124.86083984375,22.972885131835938
Lebanon,,357.76715087890625,171.48757934570312,83.79275512695312,21.065210342407227
Lesotho,,472.1795654296875,163.20152282714844,103.14058685302734,14.806185722351074
Liberia,,566.775390625,373.7805480957031,271.1921081542969,80.73062133789062
Libya,,387.2697448730469,1337.246337890625,98.59143829345703,42.23362350463867
Lithuania,,156.0734405517578,42.80382537841797,31.01315689086914,2.7681524753570557
Luxembourg,,3606.048583984375,3733.93359375,174.4403076171875,122.8579330444336
Madagascar,,578.4346923828125,248.2880096435547,352.80926513671875,22.633222579956055
Malawi,,336.9787292480469,2062.311767578125,60.21454620361328,62.0613899230957
Malaysia,,427.33697509765625,13709.0947265625,39.737953186035156,205.68882751464844
Maldives,,339.1846618652344,286.8653564453125,51.60921859741211,12.755520820617676
Mali,,367.2063903808594,279.8359680175781,96.22875213623047,16.3059024810791
Malta,,538.3899536132812,423.3361511230469,218.03038024902344,78.18063354492188
Marshall Islands,,10642.9970703125,13482.40234375,81.77993774414062,87.99556732177734
Mauritania,,467.1139831542969,4120.01318359375,74.23391723632812,68.90569305419922
Mauritius,,448.6688537597656,521.1392211914062,155.0157928466797,156.2025146484375
Mayotte,,400.3987731933594,643.6622314453125,147.71766662597656,35.65425491333008
Mexico,,1017.841796875,60478.50390625,31.299726486206055,89.0781021118164
Montenegro,,1921.7303466796875,3356.533447265625,172.10223388671875,41.007781982421875
Morocco,,505.97760009765625,3982.501220703125,35.33150100708008,53.24900817871094
Mozambique,,451.7993469238281,170.46340942382812,180.11782836914062,14.472612380981445
Myanmar,,738.665283203125,793.1390380859375,417.16748046875,298.5744934082031
Namibia,,360.5925598144531,2812.2783203125,41.93238830566406,48.03096008300781
Nauru,,1043.556396484375,1410.15966796875,34.580833435058594,30.848876953125
Nepal,,720.896728515625,13371.5400390625,108.66315460205078,80.6558837890625
Netherlands,,11000.4375,37140.96875,107.89217376708984,92.74068450927734
New Zealand,,64.1613540649414,23.487680435180664,13.854178428649902,2.0423943996429443
Nicaragua,,872.2262573242188,263.09326171875,104.76797485351562,9.950407028198242
Niger,,170.54156494140625,13.298662185668945,36.39686584472656,1.4315204620361328
Nigeria,,732.6002197265625,3389.53271484375,114.50704956054688,40.558284759521484
Niue,,514.9734497070312,170.40972900390625,247.82359313964844,24.50383186340332
North Macedonia,,367.8821716308594,606.1011352539062,109.54936981201172,32.78653335571289
Norway,,1381.85107421875,10705.689453125,41.65157699584961,133.2528076171875
Oman,,357.5028991699219,2366.37109375,78.984619140625,28.878557205200195
Pakistan,,401.4059143066406,44311.37890625,24.555133819580078,93.19082641601562
Palau,,1073.355224609375,1925.7752685546875,55.78876495361328,49.18741226196289
Panama,,349.3494567871094,14999.1572265625,27.479570388793945,146.31582641601562
Papua New Guinea,,582.9668579101562,583.2236328125,171.52760314941406,109.18585968017578
Paraguay,,613.5673217773438,226.4958953857422,249.021484375,24.1370849609375
Peru,,1260.3665771484375,186878.671875,61.663612365722656,185.5026397705078
Philippines,,660.3388061523438,32415.443359375,58.56425094604492,262.058349609375
Poland,,1544.4390869140625,30162.8671875,38.03013229370117,160.31219482421875
Portugal,,7900.47021484375,23718.34375,104.0371322631836,89.40312957763672
Puerto Rico,,508.9088134765625,533.663330078125,69.10094451904297,39.49686050415039
Qatar,,2451.2470703125,3179.211181640625,232.3729248046875,10.960935592651367
Romania,,794.78857421875,45381.96875,50.27764129638672,275.0503845214844
Rwanda,,545.5438232421875,476.2713928222656,292.2242736816406,126.42462921142578
Saint Kitts and Nevis,,620.3864135742188,620.4785766601562,160.61094665527344,101.74579620361328
Saint Lucia,,670.8582763671875,681.7487182617188,311.87432861328125,197.80886840820312
Saint Pierre and Miquelon,,352.93707275390625,54.62416076660156,149.88685607910156,4.84140682220459
Saint Vincent and the Grenadines,,588.0623779296875,162.04635620117188,300.8876647949219,11.246137619018555
Samoa,,2426.936279296875,8487.84375,45.121177673339844,70.40885925292969
San Marino,,505.89801025390625,340.5213928222656,176.2912139892578,53.501869201660156
Sao Tome and Principe,,824.5943603515625,723.9641723632812,250.41793823242188,101.4873046875
Saudi Arabia,,1735.2410888671875,18581.220703125,41.16755676269531,37.724693298339844
Senegal,,439.5997009277344,1693.38916015625,143.09310913085938,58.85345458984375
Serbia,,1049.92236328125,24525.853515625,38.70098114013672,223.59022521972656
Sierra Leone,,313.1072082519531,165.4119873046875,89.2992935180664,11.516706466674805
Singapore,,639.270751953125,11309.521484375,200.464599609375,79.45992279052734
Slovakia,,394.2314147949219,582.9732055664062,86.39698791503906,39.15626525878906
Slovenia,,1052.0643310546875,762.6431884765625,165.05091857910156,52.650390625
Solomon Islands,,628.9756469726562,11398.974609375,23.571226119995117,109.26130676269531
Somalia,,281.3070373535156,166.06507873535156,48.271480560302734,6.214390754699707
South Africa,,634.7959594726562,7067.44091796875,27.482751846313477,48.20787811279297
South Sudan,,240.55104064941406,484.02874755859375,59.48217010498047,22.830297470092773
Spain,,64678.98046875,212818.875,118.66228485107422,99.39264678955078
Sri Lanka,,608.316650390625,256.4170227050781,260.6126403808594,21.3365421295166
Sudan,,543.0813598632812,18938.39453125,65.45162200927734,219.98687744140625
Suriname,,541.3123168945312,516.1192016601562,145.43795776367188,22.75225257873535
Sweden,,665.6116943359375,49612.48046875,24.62837791442871,188.90304565429688
Switzerland,,5868.73388671875,147626.234375,47.855098724365234,490.8945617675781
Tajikistan,,561.6259155273438,6607.791015625,25.52305030822754,106.04464721679688
Thailand,,470.3334045410156,585.4556274414062,35.30433654785156,19.3670597076416
United Kingdom,,11039.599609375,1007880.125,44.76641845703125,520.3089599609375
Togo,,511.54595947265625,401.1912536621094,191.49818420410156,67.13082122802734
Tonga,,1127.7303466796875,4888.43408203125,155.98098754882812,59.26974868774414
Tunisia,,238.82286071777344,157.73106384277344,41.84375762939453,15.048196792602539
Turks and Caicos Islands,,591.8037719726562,512.8461303710938,208.954345703125,75.80868530273438
Tuvalu,,942.6689453125,1229.93212890625,60.91645050048828,44.25808334350586
Uganda,,428.3765869140625,256.4603576660156,103.56072998046875,25.15830421447754
Ukraine,,3121.393310546875,15336.7744140625,104.40853118896484,93.10560607910156
United Arab Emirates,,651.0223388671875,57823.83984375,78.99950408935547,225.70858764648438
United States Virgin Islands,,675.4577026367188,278.4845886230469,212.93707275390625,26.880117416381836
United States,,101029.328125,7568310.0,58.547550201416016,617.2620239257812
United States,Washington,1365.52587890625,47786.34765625,34.760738372802734,270.744140625
United States,Illinois,9165.373046875,162592.3125,49.276607513427734,162.990234375
United States,California,3236.296630859375,288657.78125,47.90473175048828,415.3343505859375
United States,Arizona,1143.0899658203125,9353.83203125,30.125532150268555,56.29113006591797
United States,Massachusetts,4524.67724609375,283360.21875,69.24020385742188,347.4375305175781
United States,Wisconsin,714.2371215820312,5479.0625,26.67997169494629,38.29307174682617
United States,Texas,5045.05029296875,123287.8359375,42.32078170776367,236.26382446289062
United States,Nebraska,695.983642578125,11228.4443359375,73.9493179321289,80.66776275634766
United States,Utah,189.11886596679688,5525.0634765625,24.847599029541016,67.58663177490234
United States,Oregon,220.33084106445312,656.2708740234375,40.72972106933594,16.676008224487305
United States,Florida,6452.96728515625,186992.953125,47.206092834472656,402.90264892578125
United States,New York,55275.7734375,1088173.875,67.90159606933594,321.8536071777344
United States,Rhode Island,718.4515380859375,26432.169921875,49.703609466552734,189.1199951171875
United States,Georgia,3579.3955078125,107956.8046875,41.589595794677734,287.2269287109375
United States,New Hampshire,302.8041687011719,418.9431457519531,55.06866455078125,10.729571342468262
United States,North Carolina,1141.6793212890625,23538.083984375,31.42667007446289,107.45256805419922
United States,New Jersey,24219.650390625,429303.9375,53.17937469482422,291.6544494628906
United States,Colorado,1527.301513671875,38150.359375,45.340049743652344,174.34933471679688
United States,Maryland,2514.78271484375,89242.1171875,39.54755401611328,202.46937561035156
United States,Nevada,683.2194213867188,10731.40234375,47.43338394165039,143.8384246826172
United States,Tennessee,640.1165771484375,26627.6640625,21.10721206665039,137.80987548828125
United States,Hawaii,452.76605224609375,487.10699462890625,101.73062896728516,76.84833526611328
United States,Indiana,2897.59619140625,63704.8984375,37.57390594482422,199.3014373779297
United States,Kentucky,241.7282257080078,11486.09765625,32.517024993896484,128.1708526611328
United States,Minnesota,601.7091674804688,4471.626953125,57.102699279785156,31.3183650970459
United States,Oklahoma,481.7314147949219,1624.0224609375,24.541223526000977,26.413787841796875
United States,Pennsylvania,9227.552734375,245080.359375,51.978172302246094,359.2889709472656
United States,South Carolina,388.8583679199219,13231.7568359375,27.85523796081543,136.15921020507812
United States,District of Columbia,222.05604553222656,5761.56298828125,35.52785110473633,70.31681823730469
United States,Kansas,459.61480712890625,5234.544921875,38.84718322753906,55.00397491455078
United States,Missouri,1102.333251953125,14204.6806640625,28.74168586730957,115.28730010986328
United States,Vermont,497.55010986328125,537.3890380859375,86.16514587402344,56.33670425415039
United States,Virginia,1218.4361572265625,64905.23046875,31.869991302490234,180.6632843017578
United States,Connecticut,3499.2958984375,132765.578125,39.36111831665039,343.6960144042969
United States,Iowa,638.33251953125,19245.31640625,49.11440658569336,106.73675537109375
United States,Louisiana,6630.60498046875,105299.578125,48.97740173339844,302.5394287109375
United States,Ohio,1880.1260986328125,86779.875,29.966793060302734,283.68701171875
United States,Michigan,7421.87109375,271449.625,34.701820373535156,514.6552124023438
United States,South Dakota,283.76959228515625,1559.1812744140625,42.1174201965332,30.03287124633789
United States,Arkansas,452.5686340332031,2913.34423828125,53.17292022705078,52.4109992980957
United States,Delaware,315.5309753417969,10339.4296875,50.021183013916016,115.89404296875
United States,Mississippi,298.4629821777344,13617.69921875,26.1375789642334,104.3275375366211
United States,New Mexico,321.9444580078125,3876.766357421875,47.775360107421875,52.50777816772461
United States,North Dakota,586.730712890625,129.0576934814453,131.15408325195312,5.4961066246032715
United States,Wyoming,637.1524047851562,460.9205322265625,156.86631774902344,54.282752990722656
United States,Alaska,595.3373413085938,605.1753540039062,214.93931579589844,141.4260711669922
United States,Maine,423.1665344238281,235.2786865234375,85.6433334350586,11.7213134765625
United States,Alabama,630.916748046875,15718.54296875,31.10818862915039,110.60429382324219
United States,Idaho,133.69602966308594,214.4278106689453,17.64017105102539,8.370284080505371
United States,Montana,665.9301147460938,744.599365234375,176.91036987304688,153.10430908203125
United States,Puerto Rico,640.9423217773438,1271.7431640625,64.73126983642578,35.697242736816406
United States,West Virginia,453.5113830566406,227.69482421875,82.02606201171875,13.750822067260742
Uruguay,,777.7113037109375,785.9998779296875,175.53285217285156,106.07225036621094
Uzbekistan,,3599.00048828125,6965.66650390625,124.95884704589844,40.395835876464844
Vanuatu,,1564.9857177734375,1846.84228515625,57.57865524291992,24.501644134521484
Wallis and Futuna,,757.71875,844.664794921875,207.08482360839844,186.5928497314453
Yemen,,423.1666564941406,111.50202941894531,120.51560974121094,7.482725620269775
Zambia,,193.83299255371094,432.76092529296875,70.66897583007812,26.407575607299805
Zimbabwe,,600.7167358398438,981.88671875,172.7787322998047,38.35719299316406
