Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Queensland,1.5839999914169312,15.720010757446289,34.70833206176758,54.98001480102539,74.58576202392578,92.55789184570312,108.50975036621094,122.37075805664062,134.25355529785156,144.34487915039062,152.86351013183594,160.02879333496094,166.04287719726562,171.08642578125,175.3160858154297,178.869384765625,181.8578643798828,184.3736114501953,186.49900817871094,188.3007354736328,189.83010864257812,191.13259887695312,192.24658203125,193.2012939453125,194.0220489501953,194.7307891845703,195.34432983398438,195.876953125,196.34129333496094,196.74734497070312,197.10325622558594,197.41641235351562,197.6929473876953,197.9376678466797,198.15489196777344,198.34848022460938,198.5214385986328,198.6763153076172,198.8155059814453,198.94100952148438,199.0543975830078,199.1571502685547,199.25057983398438,199.3357696533203,199.41363525390625,199.4849853515625,199.55059814453125,199.61111450195312,199.6670379638672,199.71888732910156,199.76708984375,199.8120574951172,199.85409545898438,199.8935089111328,199.93055725097656,199.9655303955078,199.9986114501953,200.02996826171875,200.05979919433594,200.0882568359375,200.11550903320312,200.14166259765625,200.16680908203125,200.19110107421875,200.21461486816406,200.23745727539062,200.25970458984375,200.2814483642578,200.302734375,200.32366943359375,200.3443145751953
Australia,South Australia,1.4739999771118164,14.635917663574219,32.322425842285156,51.190128326416016,69.40385437011719,86.04872131347656,100.76065826416016,113.47569274902344,124.3055648803711,133.43264770507812,141.07034301757812,147.43182373046875,152.71331787109375,157.08984375,160.71267700195312,163.7141876220703,166.200927734375,168.26112365722656,169.97276306152344,171.39825439453125,172.5858612060547,173.5779571533203,174.40951538085938,175.10726928710938,175.69432067871094,176.19004821777344,176.60926818847656,176.9646759033203,177.26715087890625,177.5249786376953,177.74526977539062,177.93417358398438,178.0964813232422,178.2362060546875,178.35690307617188,178.46142578125,178.5520782470703,178.63092041015625,178.69970703125,178.75982666015625,178.8124542236328,178.8587188720703,178.89942932128906,178.9353485107422,178.9670867919922,178.99526977539062,179.02027893066406,179.0425567626953,179.06243896484375,179.0802459716797,179.09620666503906,179.1105499267578,179.1234893798828,179.1351776123047,179.14576721191406,179.15538024902344,179.16412353515625,179.17210388183594,179.17941284179688,179.1861114501953,179.1922607421875,179.19793701171875,179.20318603515625,179.2080535888672,179.21258544921875,179.216796875,179.22073364257812,179.22442626953125,179.22789001464844,179.23117065429688,179.23426818847656
Australia,Tasmania,1.2209999561309814,12.114156723022461,26.753902435302734,42.372642517089844,57.448848724365234,71.22492218017578,83.39715576171875,93.9134750366211,102.86511993408203,110.40477752685547,116.70858764648438,121.95410919189453,126.3045654296875,129.90530395507812,132.88177490234375,135.34373474121094,137.38072204589844,139.06539916992188,140.4619903564453,141.6229705810547,142.58824157714844,143.39263916015625,144.06529235839844,144.6283721923828,145.10079956054688,145.4986572265625,145.83419799804688,146.1177978515625,146.35838317871094,146.56285095214844,146.7369384765625,146.88571166992188,147.0131072998047,147.1223907470703,147.21641540527344,147.29754638671875,147.3676300048828,147.42832946777344,147.4810791015625,147.5269775390625,147.56700134277344,147.6020050048828,147.6326904296875,147.65960693359375,147.6833038330078,147.7042236328125,147.72271728515625,147.7390899658203,147.75363159179688,147.76658630371094,147.77813720703125,147.78846740722656,147.79771423339844,147.80604553222656,147.81353759765625,147.82028198242188,147.82640075683594,147.8319549560547,147.8369903564453,147.8415985107422,147.84579467773438,147.84963989257812,147.85317993164062,147.85643005371094,147.85943603515625,147.86221313476562,147.8647918701172,147.86720275878906,147.86944580078125,147.8715362548828,147.87351989746094
Australia,Victoria,1.3309999704360962,13.173830032348633,29.09130096435547,46.10574722290039,62.595130920410156,77.7540512084961,91.25899505615234,103.0471420288086,113.2067642211914,121.88728332519531,129.26524353027344,135.51792907714844,140.80935668945312,145.2863311767578,149.07672119140625,152.29335021972656,155.0274200439453,157.35494995117188,159.3444061279297,161.05140686035156,162.51873779296875,163.78468322753906,164.88192749023438,165.83534240722656,166.66656494140625,167.39462280273438,168.0343017578125,168.59796142578125,169.0967559814453,169.53981018066406,169.934326171875,170.28689575195312,170.60330200195312,170.8879852294922,171.14486694335938,171.37754821777344,171.58905029296875,171.78173828125,171.9578399658203,172.119384765625,172.2680206298828,172.4051055908203,172.53192138671875,172.64967346191406,172.7593231201172,172.86167907714844,172.95748901367188,173.04751586914062,173.13233947753906,173.2124786376953,173.2883758544922,173.3605194091797,173.42930603027344,173.4950714111328,173.55810546875,173.61871337890625,173.67718505859375,173.7337646484375,173.78866577148438,173.84207153320312,173.89419555664062,173.94522094726562,173.99534606933594,174.04470825195312,174.0934600830078,174.14175415039062,174.1897430419922,174.2375946044922,174.2854461669922,174.3334197998047,174.3816680908203
Australia,Western Australia,1.3199999332427979,13.08432674407959,28.894329071044922,45.76600646972656,62.06266784667969,76.9695053100586,90.16075897216797,101.57881927490234,111.32109069824219,119.54878997802734,126.449951171875,132.21316528320312,137.01199340820312,141.00131225585938,144.31509399414062,147.07057189941406,149.36288452148438,151.27015686035156,152.86175537109375,154.19366455078125,155.3089599609375,156.24549865722656,157.03482055664062,157.70098876953125,158.26475524902344,158.7437744140625,159.15151977539062,159.4994659423828,159.79757690429688,160.0535430908203,160.2738037109375,160.4640655517578,160.6288299560547,160.77178955078125,160.896240234375,161.0049285888672,161.09999084472656,161.18338012695312,161.25677490234375,161.32151794433594,161.37872314453125,161.42942810058594,161.4745330810547,161.5146942138672,161.55056762695312,161.5826873779297,161.61154174804688,161.6374969482422,161.66091918945312,161.68209838867188,161.70132446289062,161.7187957763672,161.73471069335938,161.74928283691406,161.76263427734375,161.77488708496094,161.7861785888672,161.79660034179688,161.8062744140625,161.81524658203125,161.8236083984375,161.83140563964844,161.83871459960938,161.8455810546875,161.85205078125,161.858154296875,161.86392211914062,161.86941528320312,161.87464904785156,161.87965393066406,161.8844451904297
Austria,,1.3860000371932983,12.931718826293945,28.501705169677734,45.54193878173828,62.742828369140625,79.46473693847656,95.43694305419922,110.56826782226562,124.87138366699219,138.39691162109375,151.22267150878906,163.42616271972656,175.08740234375,186.2817840576172,197.07980346679688,207.54766845703125,217.74009704589844,227.7105255126953,237.51319885253906,247.1999053955078,256.810302734375,266.38323974609375,275.9598083496094,285.5831604003906,295.2919616699219,305.12060546875,315.1064758300781,325.28997802734375,335.7146911621094,346.4197998046875,357.446533203125,368.8406982421875,380.6530456542969,392.9386291503906,405.7518005371094,419.1502685546875,433.2002868652344,447.9764709472656,463.5619201660156,480.0406188964844,497.5035705566406,516.0562744140625,535.818603515625,556.92431640625,579.5131225585938,603.7379760742188,629.7761840820312,657.8292236328125,688.1244506835938,720.8966064453125,756.4129638671875,794.97998046875,836.9444580078125,882.6947021484375,932.6392822265625,987.2460327148438,1047.0467529296875,1112.6368408203125,1184.672119140625,1263.8577880859375,1351.004150390625,1447.0098876953125,1552.8565673828125,1669.6082763671875,1798.390625,1940.528564453125,2097.429443359375,2270.537109375,2461.333251953125,2671.463134765625,2902.6298828125
Azerbaijan,,1.3420000076293945,12.554163932800293,27.605056762695312,43.8302116394043,59.787498474121094,74.75057220458984,88.41089630126953,100.68065643310547,111.60417175292969,121.2771987915039,129.8260498046875,137.37937927246094,144.06036376953125,149.9820556640625,155.24546813964844,159.94168090820312,164.14468383789062,167.91928100585938,171.32601928710938,174.4154052734375,177.2259979248047,179.79351806640625,182.15106201171875,184.32479858398438,186.33596801757812,188.20460510253906,189.9491424560547,191.5836639404297,193.12033081054688,194.57083129882812,195.9459991455078,197.2539520263672,198.50201416015625,199.6973114013672,200.8467254638672,201.9555206298828,203.02828979492188,204.0696563720703,205.0843048095703,206.07626342773438,207.0487060546875,208.00485229492188,208.9480743408203,209.88185119628906,210.80899047851562,211.73199462890625,212.65357971191406,213.57666015625,214.5043182373047,215.43931579589844,216.384033203125,217.34129333496094,218.31423950195312,219.30638122558594,220.32095336914062,221.3609619140625,222.42991638183594,223.53192138671875,224.67164611816406,225.85369873046875,227.08245849609375,228.36309814453125,229.70175170898438,231.10548400878906,232.58132934570312,234.13644409179688,235.77935791015625,237.52015686035156,239.37014770507812,241.34072875976562,243.44509887695312
Bahrain,,1.1990000009536743,10.270764350891113,22.34450912475586,35.294246673583984,47.96321105957031,59.770790100097656,70.47216033935547,80.00399780273438,88.40949249267578,95.77571868896484,102.21158599853516,107.82946014404297,112.73503875732422,117.02497863769531,120.78477478027344,124.09130859375,127.00833129882812,129.5887908935547,131.88157653808594,133.92947387695312,135.76422119140625,137.4141845703125,138.9054718017578,140.2592315673828,141.49221801757812,142.6199493408203,143.65650939941406,144.61260986328125,145.49754333496094,146.32009887695312,147.08804321289062,147.8072052001953,148.48300170898438,149.12060546875,149.7245635986328,150.29837036132812,150.8452606201172,151.36842346191406,151.87083435058594,152.35472106933594,152.82215881347656,153.2752227783203,153.71595764160156,154.14610290527344,154.5670623779297,154.98028564453125,155.3872528076172,155.78945922851562,156.1881866455078,156.58448791503906,156.97958374023438,157.37472534179688,157.7713165283203,158.1704864501953,158.5733184814453,158.98098754882812,159.39491271972656,159.8165740966797,160.24740600585938,160.6886749267578,161.1419219970703,161.60891723632812,162.0916748046875,162.5922088623047,163.1123809814453,163.6544647216797,164.22109985351562,164.81539916992188,165.4402618408203,166.0989990234375,166.79547119140625
Bangladesh,,1.3530000448226929,13.342452049255371,29.583179473876953,47.39985656738281,65.45686340332031,83.12117767333984,100.13580322265625,116.4240951538086,132.0068359375,146.94277954101562,161.31414794921875,175.20236206054688,188.69175720214844,201.8623046875,214.79000854492188,227.5469512939453,240.19566345214844,252.79986572265625,265.42547607421875,278.1371154785156,290.9885559082031,304.03607177734375,317.3404235839844,330.96722412109375,344.9798889160156,359.44024658203125,374.41748046875,389.9877624511719,406.23406982421875,423.2420959472656,441.10150146484375,459.91510009765625,479.7984924316406,500.87969970703125,523.2948608398438,547.1906127929688,572.7374267578125,600.1297607421875,629.587158203125,661.3424072265625,695.6551513671875,732.828125,773.2088012695312,817.1892700195312,865.1930541992188,917.7012939453125,975.2772827148438,1038.568359375,1108.304443359375,1185.28515625,1270.43408203125,1364.83642578125,1469.7392578125,1586.54736328125,1716.8203125,1862.388916015625,2025.40234375,2208.326904296875,2413.9345703125,2645.36181640625,2906.322509765625,3201.1513671875,3534.813720703125,3912.880859375,4341.79150390625,4829.1513671875,5383.7490234375,6015.58642578125,6735.9833984375,7558.18994140625,8497.375
Belarus,,1.6719999313354492,15.628969192504883,34.50591278076172,55.24543762207031,76.29862976074219,96.91901397705078,116.79238891601562,135.81434631347656,153.9993438720703,171.4046630859375,188.11935424804688,204.2316436767578,219.8342742919922,235.01583862304688,249.85977172851562,264.4463806152344,278.8449401855469,293.12384033203125,307.3531188964844,321.60333251953125,335.9322509765625,350.3970947265625,365.05902099609375,379.9835510253906,395.2381591796875,410.88165283203125,426.97900390625,443.6014709472656,460.82696533203125,478.73846435546875,497.41497802734375,516.947265625,537.4365234375,558.9951782226562,581.7453002929688,605.8096923828125,631.329345703125,658.4642333984375,687.3936157226562,718.3145751953125,751.43115234375,786.9771728515625,825.21923828125,866.4569702148438,911.0215454101562,959.2611694335938,1011.5772705078125,1068.4248046875,1130.3126220703125,1197.7982177734375,1271.4840087890625,1352.060546875,1440.299560546875,1537.052001953125,1643.243408203125,1759.854248046875,1888.0682373046875,2029.1513671875,2184.4375,2355.328125,2543.31103515625,2750.12646484375,2977.59521484375,3227.49072265625,3501.5341796875,3801.65234375,4129.85107421875,4487.8330078125,4876.9951171875,5298.822265625,5754.40771484375
Belgium,,1.375,12.9165678024292,28.539527893066406,45.793792724609375,63.47054672241211,81.00151062011719,98.15631103515625,114.86570739746094,131.14566040039062,147.04653930664062,162.64102172851562,178.00062561035156,193.20526123046875,208.3317108154297,223.45394897460938,238.64683532714844,253.98358154296875,269.53851318359375,285.3880615234375,301.6075744628906,318.2744445800781,335.4712219238281,353.2860107421875,371.8126220703125,391.1483459472656,411.3952331542969,432.6688537597656,455.0968322753906,478.8189697265625,503.98602294921875,530.755615234375,559.3109130859375,589.858154296875,622.6273193359375,657.8709106445312,695.8555297851562,736.8946533203125,781.3417358398438,829.591064453125,882.0743408203125,939.2659912109375,1001.7169189453125,1070.0469970703125,1144.94482421875,1227.159912109375,1317.5341796875,1417.0396728515625,1526.7578125,1647.8753662109375,1781.6756591796875,1929.548095703125,2093.2109375,2274.49609375,2475.31591796875,2697.664306640625,2943.65673828125,3215.89013671875,3517.000244140625,3849.5595703125,4216.05615234375,4619.337890625,5062.39306640625,5547.625,6076.84228515625,6652.0,7275.04736328125,7946.6552734375,8666.2451171875,9433.2392578125,10246.3125,11102.416015625
Belize,,1.253999948501587,12.882795333862305,28.60470962524414,45.574363708496094,62.252281188964844,77.86529541015625,92.08663177490234,104.8254623413086,116.13209533691406,126.11127471923828,134.89944458007812,142.6354217529297,149.45132446289062,155.46815490722656,160.79385375976562,165.52513122558594,169.7406463623047,173.5092315673828,176.8947296142578,179.95001220703125,182.71578979492188,185.22964477539062,187.52626037597656,189.63253784179688,191.57073974609375,193.36187744140625,195.02487182617188,196.57400512695312,198.02195739746094,199.38087463378906,200.66152954101562,201.87213134765625,203.0201873779297,204.11300659179688,205.1573028564453,206.15811157226562,207.12008666992188,208.0478515625,208.94593811035156,209.8179168701172,210.66680908203125,211.49574279785156,212.307861328125,213.106201171875,213.89305114746094,214.67063903808594,215.4413604736328,216.2077178955078,216.97218322753906,217.73663330078125,218.50303649902344,219.27357482910156,220.0506591796875,220.83680725097656,221.63406372070312,222.4445343017578,223.2706756591797,224.11526489257812,224.9813690185547,225.87173461914062,226.78909301757812,227.73666381835938,228.71824645996094,229.7380828857422,230.80018615722656,231.9086456298828,233.06832885742188,234.28489685058594,235.56466674804688,236.9137725830078,238.33921813964844
Benin,,1.2209999561309814,10.755062103271484,23.504425048828125,37.20561599731445,50.585968017578125,62.99077224731445,74.12810516357422,83.92330169677734,92.41735076904297,99.71553039550781,105.94351196289062,111.23751831054688,115.72483825683594,119.52313995361328,122.736083984375,125.45488739013672,127.75847625732422,129.7108917236328,131.36814880371094,132.7794952392578,133.98365783691406,135.01242065429688,135.89410400390625,136.6525115966797,137.30592346191406,137.87039184570312,138.36000061035156,138.78578186035156,139.15689086914062,139.4814910888672,139.76649475097656,140.01722717285156,140.2384796142578,140.43447875976562,140.6085968017578,140.76364135742188,140.9021453857422,141.02633666992188,141.1379852294922,141.23858642578125,141.3295440673828,141.41207885742188,141.48715209960938,141.5555877685547,141.61819458007812,141.6756591796875,141.72854614257812,141.77734375,141.82247924804688,141.86441040039062,141.90342712402344,141.9398651123047,141.9739532470703,142.00596618652344,142.0361328125,142.0646209716797,142.09158325195312,142.11720275878906,142.14161682128906,142.16494750976562,142.1873016357422,142.2087860107422,142.2294921875,142.24952697753906,142.26895141601562,142.287841796875,142.30625915527344,142.3242950439453,142.34197998046875,142.35940551757812,142.37660217285156
Bhutan,,1.121999979019165,11.122754096984863,24.562461853027344,38.903202056884766,52.75105285644531,65.41275024414062,76.60975646972656,86.29415130615234,94.548583984375,101.51171875,107.343994140625,112.2070541381836,116.24925231933594,119.60326385498047,122.38333892822266,124.68961334228516,126.60385131835938,128.19241333007812,129.51406860351562,130.6169891357422,131.5377197265625,132.30825805664062,132.9554901123047,133.49984741210938,133.9588165283203,134.34725952148438,134.6766357421875,134.95654296875,135.19534301757812,135.3994903564453,135.5743865966797,135.72476196289062,135.85438537597656,135.96630859375,136.06324768066406,136.14749145507812,136.22080993652344,136.28475952148438,136.3407745361328,136.389892578125,136.43304443359375,136.47109985351562,136.50474548339844,136.53453063964844,136.5609588623047,136.58450317382812,136.60549926757812,136.62428283691406,136.64111328125,136.65625,136.66989135742188,136.6822052001953,136.693359375,136.7034912109375,136.71270751953125,136.7211151123047,136.7288055419922,136.73585510253906,136.74234008789062,136.74832153320312,136.75384521484375,136.75897216796875,136.76373291015625,136.76817321777344,136.77232360839844,136.77621459960938,136.77987670898438,136.7833251953125,136.78659057617188,136.7896728515625,136.79261779785156
