Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Queensland,144.0,363.88385009765625,537.367919921875,676.6175537109375,790.2603149414062,884.4545288085938,963.6207885742188,1031.0015869140625,1088.9552001953125,1139.2681884765625,1183.2855224609375,1222.0284423828125,1256.3385009765625,1286.838623046875,1314.0494384765625,1338.42626953125,1360.3135986328125,1380.0045166015625,1397.7684326171875,1413.8282470703125,1428.3682861328125,1441.556640625,1453.5419921875,1464.449462890625,1474.3924560546875,1483.4725341796875,1491.7769775390625,1499.3841552734375,1506.365234375,1512.7822265625,1518.68994140625,1524.138916015625,1529.173828125,1533.8338623046875,1538.15478515625,1542.1693115234375,1545.90576171875,1549.3897705078125,1552.6451416015625,1555.693115234375,1558.5521240234375,1561.2393798828125,1563.770751953125,1566.160400390625,1568.420654296875,1570.5631103515625,1572.5989990234375,1574.53759765625,1576.3875732421875,1578.15673828125,1579.853271484375,1581.4837646484375,1583.0543212890625,1584.5704345703125,1586.0380859375,1587.46240234375,1588.847900390625,1590.1986083984375,1591.51904296875,1592.8133544921875,1594.08544921875,1595.3385009765625,1596.576171875,1597.8017578125,1599.0189208984375,1600.2310791015625,1601.4412841796875,1602.652587890625,1603.8685302734375,1605.092529296875,1606.328125
Australia,South Australia,134.0,339.39825439453125,500.9512023925781,629.7898559570312,733.9319458007812,819.1919555664062,889.8059692382812,948.9240112304688,998.8692626953125,1041.42041015625,1077.925537109375,1109.419921875,1136.7491455078125,1160.548828125,1181.34521484375,1199.5924072265625,1215.6336669921875,1229.7606201171875,1242.2340087890625,1253.26806640625,1263.039306640625,1271.705810546875,1279.404052734375,1286.2491455078125,1292.3433837890625,1297.7762451171875,1302.6243896484375,1306.955810546875,1310.8306884765625,1314.30078125,1317.412109375,1320.2052001953125,1322.716064453125,1324.9755859375,1327.0118408203125,1328.849609375,1330.510009765625,1332.012451171875,1333.374267578125,1334.6099853515625,1335.733154296875,1336.7557373046875,1337.6881103515625,1338.5396728515625,1339.318603515625,1340.0325927734375,1340.6881103515625,1341.290771484375,1341.84619140625,1342.35888671875,1342.8331298828125,1343.2725830078125,1343.6805419921875,1344.060302734375,1344.414306640625,1344.7449951171875,1345.0546875,1345.345458984375,1345.6187744140625,1345.87646484375,1346.1199951171875,1346.3505859375,1346.569580078125,1346.7779541015625,1346.9766845703125,1347.166748046875,1347.3489990234375,1347.5242919921875,1347.693115234375,1347.856201171875,1348.0142822265625
Australia,Tasmania,111.0,281.0299377441406,414.7293395996094,521.2881469726562,607.3377685546875,677.6928100585938,735.8709716796875,784.4885864257812,825.48193359375,860.3284301757812,890.158203125,915.8313598632812,938.0548706054688,957.3624877929688,974.1893920898438,988.9136962890625,1001.8265380859375,1013.1680908203125,1023.1537475585938,1031.9632568359375,1039.74267578125,1046.6221923828125,1052.71533203125,1058.1168212890625,1062.9107666015625,1067.1710205078125,1070.9603271484375,1074.33447265625,1077.3424072265625,1080.02685546875,1082.4248046875,1084.56982421875,1086.4906005859375,1088.21240234375,1089.7579345703125,1091.1468505859375,1092.3966064453125,1093.522705078125,1094.5386962890625,1095.4566650390625,1096.287109375,1097.0396728515625,1097.7225341796875,1098.3431396484375,1098.9080810546875,1099.4232177734375,1099.8936767578125,1100.3240966796875,1100.718505859375,1101.0806884765625,1101.4136962890625,1101.7205810546875,1102.00390625,1102.2659912109375,1102.5089111328125,1102.7344970703125,1102.9444580078125,1103.140380859375,1103.323486328125,1103.4949951171875,1103.656005859375,1103.8074951171875,1103.950439453125,1104.08544921875,1104.2135009765625,1104.3350830078125,1104.450927734375,1104.5615234375,1104.667236328125,1104.768798828125,1104.8665771484375
Australia,Victoria,121.0,305.47296142578125,451.3686828613281,569.0475463867188,665.7752075195312,746.6787109375,815.39501953125,874.56884765625,926.097412109375,971.4131469726562,1011.58056640625,1047.40771484375,1079.558837890625,1108.521484375,1134.707275390625,1158.4791259765625,1180.1082763671875,1199.8291015625,1217.85986328125,1234.382568359375,1249.547119140625,1263.49267578125,1276.3427734375,1288.2039794921875,1299.1715087890625,1309.3323974609375,1318.7628173828125,1327.530517578125,1335.6978759765625,1343.32080078125,1350.4478759765625,1357.12451171875,1363.392333984375,1369.2872314453125,1374.8421630859375,1380.0880126953125,1385.052490234375,1389.7596435546875,1394.232421875,1398.492431640625,1402.5582275390625,1406.446533203125,1410.1737060546875,1413.7552490234375,1417.2042236328125,1420.53271484375,1423.7525634765625,1426.875244140625,1429.9107666015625,1432.8680419921875,1435.7562255859375,1438.583984375,1441.360107421875,1444.091552734375,1446.7855224609375,1449.4493408203125,1452.0906982421875,1454.716552734375,1457.3331298828125,1459.947265625,1462.56591796875,1465.1964111328125,1467.845458984375,1470.520263671875,1473.2286376953125,1475.9781494140625,1478.7769775390625,1481.6336669921875,1484.5574951171875,1487.558349609375,1490.6466064453125
Australia,Western Australia,120.0,303.74078369140625,448.37213134765625,563.9049682617188,657.5209350585938,734.4067993164062,798.3282470703125,852.07470703125,897.6971435546875,936.7600708007812,970.4497680664062,999.6720581054688,1025.1710205078125,1047.5028076171875,1067.127685546875,1084.44580078125,1099.7607421875,1113.3284912109375,1125.3800048828125,1136.1065673828125,1145.6649169921875,1154.1964111328125,1161.8240966796875,1168.6514892578125,1174.77099609375,1180.264404296875,1185.2012939453125,1189.64404296875,1193.6480712890625,1197.26123046875,1200.5257568359375,1203.47998046875,1206.1571044921875,1208.58642578125,1210.794189453125,1212.8040771484375,1214.63623046875,1216.30908203125,1217.8392333984375,1219.2410888671875,1220.52734375,1221.7098388671875,1222.798828125,1223.8035888671875,1224.732177734375,1225.5921630859375,1226.39013671875,1227.1318359375,1227.82275390625,1228.4678955078125,1229.0712890625,1229.63671875,1230.1678466796875,1230.6680908203125,1231.1400146484375,1231.586181640625,1232.0091552734375,1232.4110107421875,1232.793701171875,1233.158935546875,1233.5084228515625,1233.8436279296875,1234.166015625,1234.4769287109375,1234.77734375,1235.068359375,1235.3511962890625,1235.626708984375,1235.8958740234375,1236.1593017578125,1236.418212890625
Austria,,126.0,301.31982421875,445.9205322265625,572.9268798828125,690.3209838867188,803.0151977539062,914.025634765625,1025.314453125,1138.134765625,1253.4207763671875,1371.816162109375,1493.9193115234375,1620.228759765625,1751.21630859375,1887.4013671875,2029.29541015625,2177.44384765625,2332.443359375,2494.937744140625,2665.614501953125,2845.24951171875,3034.72412109375,3234.962890625,3446.93701171875,3671.74462890625,3910.715087890625,4165.27392578125,4436.91796875,4727.2265625,5038.08203125,5371.75927734375,5730.66796875,6117.33154296875,6534.40478515625,6985.162109375,7473.576171875,8003.8671875,8580.4794921875,9208.1220703125,9892.51953125,10640.7255859375,11460.2998046875,12359.2880859375,13346.294921875,14431.7451171875,15628.3251953125,16949.76953125,18410.861328125,20027.6171875,21819.4140625,23809.41015625,26022.849609375,28487.0859375,31232.01171875,34293.5859375,37714.07421875,41539.6875,45820.6015625,50611.38671875,55977.15625,61992.12109375,68737.328125,76300.7734375,84777.59375,94275.96875,104913.125,116813.234375,130110.828125,144949.640625,161475.765625,179836.1875
Azerbaijan,,122.0,293.53680419921875,430.52728271484375,543.6630249023438,640.018310546875,724.3054809570312,799.6524658203125,868.2167358398438,931.4320068359375,990.3468017578125,1045.6754150390625,1097.9564208984375,1147.6177978515625,1194.951904296875,1240.226318359375,1283.6759033203125,1325.463134765625,1365.743408203125,1404.6771240234375,1442.3970947265625,1479.010986328125,1514.62841796875,1549.3551025390625,1583.287841796875,1616.5126953125,1649.1162109375,1681.1815185546875,1712.78662109375,1744.0050048828125,1774.91064453125,1805.5770263671875,1836.0728759765625,1866.4666748046875,1896.8280029296875,1927.2281494140625,1957.73486328125,1988.4193115234375,2019.3541259765625,2050.614013671875,2082.2744140625,2114.417236328125,2147.1279296875,2180.49365234375,2214.6044921875,2249.558349609375,2285.468505859375,2322.451171875,2360.624755859375,2400.113037109375,2441.055908203125,2483.625732421875,2527.999755859375,2574.357177734375,2622.8828125,2673.792724609375,2727.36376953125,2783.8837890625,2843.64697265625,2906.956298828125,2974.168212890625,3045.743408203125,3122.16796875,3203.947998046875,3291.609375,3385.791259765625,3487.2890625,3596.95166015625,3715.680419921875,3844.44140625,3984.46875,4137.11328125
Bahrain,,109.0,253.64227294921875,369.28912353515625,464.4654846191406,544.9178466796875,614.5410766601562,675.9832153320312,731.0980224609375,781.1599731445312,827.1028442382812,869.59814453125,909.1394653320312,946.1370239257812,980.8806762695312,1013.61669921875,1044.574462890625,1073.920166015625,1101.7974853515625,1128.34912109375,1153.70556640625,1177.965087890625,1201.2247314453125,1223.57763671875,1245.106201171875,1265.8834228515625,1285.979736328125,1305.462890625,1324.3916015625,1342.82177734375,1360.8076171875,1378.4019775390625,1395.64990234375,1412.596923828125,1429.2882080078125,1445.7666015625,1462.07177734375,1478.2432861328125,1494.3211669921875,1510.344482421875,1526.351806640625,1542.381103515625,1558.4715576171875,1574.6644287109375,1590.9986572265625,1607.5167236328125,1624.2628173828125,1641.2818603515625,1658.6197509765625,1676.3267822265625,1694.4593505859375,1713.0751953125,1732.233642578125,1751.9959716796875,1772.4320068359375,1793.6268310546875,1815.667236328125,1838.6414794921875,1862.6397705078125,1887.7691650390625,1914.1654052734375,1941.969482421875,1971.3255615234375,2002.38037109375,2035.3125,2070.346923828125,2107.72216796875,2147.685302734375,2190.500244140625,2236.491943359375,2286.036376953125,2339.536376953125
Bangladesh,,123.0,307.07061767578125,460.80377197265625,598.4234008789062,728.488525390625,856.2523193359375,984.9647827148438,1116.7841796875,1253.184814453125,1395.32373046875,1544.1143798828125,1700.47119140625,1865.224365234375,2039.253662109375,2223.51708984375,2419.02587890625,2626.92919921875,2848.47607421875,3085.009521484375,3337.982177734375,3609.145751953125,3900.489990234375,4214.126953125,4552.30908203125,4917.51318359375,5312.92822265625,5742.0615234375,6208.638671875,6716.58544921875,7270.45751953125,7876.0576171875,8539.7802734375,9268.453125,10069.3623046875,10950.978515625,11924.169921875,13000.9306640625,14194.220703125,15518.0400390625,16988.921875,18627.728515625,20457.599609375,22503.837890625,24794.08984375,27362.0390625,30248.927734375,33500.75390625,37168.28515625,41308.046875,45990.26953125,51298.9609375,57328.3515625,64183.0859375,71982.109375,80875.3125,91037.859375,102667.6875,115985.6484375,131249.75,148782.5625,168956.9375,192195.625,218972.25,249855.125,285536.5,326815.625,374598.71875,429907.4375,493982.0,568261.75,654390.125
Belarus,,152.0,365.03216552734375,541.7718505859375,698.77001953125,846.00146484375,989.5850830078125,1133.269287109375,1279.5355224609375,1430.0164794921875,1585.9842529296875,1748.38623046875,1918.1422119140625,2096.0888671875,2283.060546875,2479.97900390625,2687.79248046875,2907.561279296875,3140.443359375,3387.682373046875,3650.607421875,3930.765869140625,4229.966796875,4550.1201171875,4893.2294921875,5261.453125,5657.4970703125,6084.45703125,6545.5947265625,7044.34228515625,7584.4169921875,8170.560546875,8808.2060546875,9503.107421875,10261.34375,11089.5146484375,11996.02734375,12990.615234375,14083.6796875,15286.30078125,16610.47265625,18071.470703125,19686.8984375,21475.78515625,23458.58984375,25657.759765625,28101.04296875,30820.60546875,33851.375,37231.125,41001.234375,45212.2578125,49921.8828125,55193.0390625,61093.91796875,67698.6640625,75094.796875,83379.375,92657.734375,103043.96875,114661.0390625,127643.7578125,142133.265625,158275.75,176225.8125,196145.84375,218188.984375,242493.40625,269194.21875,298418.3125,330251.0,364744.71875
Belgium,,125.0,298.89801025390625,444.8907470703125,577.3167114257812,704.728515625,832.3745727539062,963.5477294921875,1100.5028076171875,1244.883544921875,1398.060791015625,1561.2283935546875,1735.6292724609375,1922.48095703125,2123.11279296875,2338.9892578125,2571.697998046875,2823.0693359375,3095.102783203125,3389.964111328125,3710.01806640625,4058.202880859375,4437.81298828125,4852.365234375,5305.5986328125,5801.6494140625,6345.9375,6944.52197265625,7603.87890625,8330.890625,9133.1083984375,10020.357421875,11003.8994140625,12095.8974609375,13309.439453125,14658.9697265625,16162.7236328125,17841.78515625,19719.201171875,21820.025390625,24172.119140625,26810.07421875,29773.74609375,33106.984375,36857.68359375,41078.98828125,45835.828125,51202.45703125,57260.7734375,64100.4296875,71819.859375,80535.3515625,90375.203125,101480.390625,114005.65625,128119.484375,144004.125,161853.96875,181868.015625,204259.203125,229253.40625,257055.4375,287850.15625,321818.875,359138.71875,399920.03125,444198.28125,491974.1875,543211.25,597754.5625,655356.5,715729.625
Belize,,114.0,286.3643493652344,423.35101318359375,535.8236694335938,630.9993896484375,713.698974609375,787.13916015625,853.5411987304688,914.3907470703125,970.772216796875,1023.429443359375,1072.9200439453125,1119.687744140625,1164.036376953125,1206.241943359375,1246.543212890625,1285.1072998046875,1322.0919189453125,1357.6578369140625,1391.9371337890625,1425.0364990234375,1457.06396484375,1488.124755859375,1518.3084716796875,1547.6986083984375,1576.377197265625,1604.4224853515625,1631.90478515625,1658.8914794921875,1685.44921875,1711.6427001953125,1737.531005859375,1763.172607421875,1788.6263427734375,1813.9501953125,1839.1993408203125,1864.429443359375,1889.697021484375,1915.05908203125,1940.5731201171875,1966.2977294921875,1992.293701171875,2018.623046875,2045.3492431640625,2072.541015625,2100.272216796875,2128.6181640625,2157.656005859375,2187.4658203125,2218.1435546875,2249.793212890625,2282.5205078125,2316.432861328125,2351.642333984375,2388.289306640625,2426.535400390625,2466.5439453125,2508.4794921875,2552.512451171875,2598.8583984375,2647.776123046875,2699.53076171875,2754.39306640625,2812.64208984375,2874.62890625,2940.77783203125,3011.52880859375,3087.341064453125,3168.701416015625,3256.2265625,3350.582763671875
Benin,,111.0,255.07350158691406,367.6840515136719,457.2771301269531,529.8165893554688,589.5195922851562,639.4130249023438,681.6748046875,717.904296875,749.2674560546875,776.6691284179688,800.763427734375,822.0867309570312,841.0556030273438,857.9866943359375,873.1608276367188,886.8079833984375,899.1032104492188,910.206298828125,920.2625732421875,929.3859252929688,937.6752319335938,945.2218017578125,952.1056518554688,958.3938598632812,964.1474609375,969.4220581054688,974.2652587890625,978.7192993164062,982.8231201171875,986.6112060546875,990.1134033203125,993.3570556640625,996.3673706054688,999.1661376953125,1001.772705078125,1004.2051391601562,1006.4799194335938,1008.611083984375,1010.611572265625,1012.4933471679688,1014.2675170898438,1015.9434204101562,1017.5296020507812,1019.0343627929688,1020.46533203125,1021.8287963867188,1023.130615234375,1024.3765869140625,1025.572265625,1026.7220458984375,1027.830078125,1028.900390625,1029.93701171875,1030.9437255859375,1031.9232177734375,1032.878662109375,1033.81298828125,1034.7291259765625,1035.6300048828125,1036.5174560546875,1037.3941650390625,1038.262451171875,1039.125,1039.9840087890625,1040.841552734375,1041.6998291015625,1042.5611572265625,1043.4281005859375,1044.302978515625,1045.1883544921875
Bhutan,,102.0,258.0113525390625,380.7684326171875,478.73663330078125,558.0054931640625,622.9819946289062,676.8772583007812,722.0716552734375,760.3240966796875,792.9723510742188,821.03955078125,845.3021240234375,866.3991088867188,884.8125610351562,900.9353637695312,915.1109619140625,927.6024169921875,938.6278076171875,948.3834838867188,957.0339965820312,964.7127075195312,971.539306640625,977.6182861328125,983.0372314453125,987.8741455078125,992.1974487304688,996.0661010742188,999.531982421875,1002.641357421875,1005.4342041015625,1007.9456787109375,1010.2074584960938,1012.2470092773438,1014.08837890625,1015.7533569335938,1017.2610473632812,1018.628173828125,1019.8695678710938,1020.9989013671875,1022.0276489257812,1022.9661865234375,1023.823974609375,1024.609375,1025.3294677734375,1025.9910888671875,1026.5999755859375,1027.1614990234375,1027.6800537109375,1028.1600341796875,1028.605224609375,1029.0189208984375,1029.404052734375,1029.7633056640625,1030.099365234375,1030.414306640625,1030.7099609375,1030.9881591796875,1031.250732421875,1031.4990234375,1031.7342529296875,1031.9576416015625,1032.1705322265625,1032.373779296875,1032.5682373046875,1032.7547607421875,1032.9342041015625,1033.107177734375,1033.2745361328125,1033.436767578125,1033.5943603515625,1033.748046875
