Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,122.0,192.25802612304688,260.3294982910156,331.1689758300781,407.7311096191406,491.8888854980469,584.9224243164062,687.775390625,801.1541137695312,925.6226196289062,1061.6416015625,1209.496337890625,1369.4339599609375,1541.62158203125,1726.009033203125,1922.502685546875,2130.994384765625,2351.203369140625,2582.68505859375,2824.9853515625,3077.633544921875,3340.00732421875,3611.35986328125,3890.95654296875,4178.05859375,4471.88037109375,4771.50146484375,5076.02587890625,5384.58935546875,5696.3525390625,6010.41650390625,6325.892578125,6641.935546875,6957.71923828125,7272.4521484375,7585.33349609375,7895.6767578125,8202.8203125,8506.1162109375,8804.93359375,9098.7158203125,9387.0283203125,9669.447265625,9945.5478515625,10214.916015625,10477.2666015625,10732.4013671875,10980.1201171875,11220.21875,11452.509765625,11676.9365234375,11893.4912109375,12102.15234375,12302.888671875,12495.6962890625,12680.6806640625,12857.9677734375,13027.666015625,13189.861328125,13344.666015625,13492.279296875,13632.912109375,13766.74609375,13893.94140625,14014.6591796875,14129.1474609375,14237.6455078125,14340.37109375,14437.517578125,14529.26171875,14615.8486328125,14697.5185546875,14774.4912109375,14846.96484375,14915.111328125,14979.140625,15039.2783203125,15095.724609375,15148.6630859375,15198.2568359375,15244.669921875,15288.09375,15328.6943359375,15366.625
Austria,,126.0,200.1630401611328,273.1945495605469,351.4207458496094,438.8055725097656,538.12060546875,651.5250244140625,780.896484375,927.8905029296875,1094.1041259765625,1281.0115966796875,1489.949462890625,1722.283447265625,1979.1558837890625,2261.506103515625,2570.28857421875,2906.281494140625,3269.887451171875,3661.4375,4081.216552734375,4529.1337890625,5004.82421875,5507.89208984375,6037.845703125,6593.759765625,7174.541015625,7779.09765625,8406.33203125,9054.6640625,9722.443359375,10408.0390625,11109.8505859375,11826.1474609375,12554.93359375,13294.2724609375,14042.287109375,14797.1796875,15557.0625,16320.0341796875,17084.27734375,17848.025390625,18609.548828125,19367.177734375,20119.3125,20864.5625,21601.544921875,22328.888671875,23045.25390625,23749.6171875,24441.06640625,25118.69140625,25781.572265625,26428.869140625,27060.009765625,27674.587890625,28272.16796875,28852.2890625,29414.48828125,29958.7421875,30484.986328125,30993.16015625,31483.171875,31954.982421875,32408.8046875,32844.90625,33263.5,33664.75390625,34048.84375,34416.2109375,34767.296875,35102.48828125,35422.125,35726.52734375,36016.1875,36291.64453125,36553.37890625,36801.8125,37037.328125,37260.41015625,37471.60546875,37671.41796875,37860.29296875,38038.62109375,38206.85546875
Azerbaijan,,122.0,192.7529754638672,258.8611145019531,323.74920654296875,389.3383483886719,456.67315673828125,526.3028564453125,598.4490966796875,673.1627197265625,750.3468627929688,829.8575439453125,911.4681396484375,994.9143676757812,1079.935791015625,1166.242919921875,1253.5086669921875,1341.420654296875,1429.68359375,1518.00537109375,1606.08056640625,1693.6312255859375,1780.3922119140625,1866.108154296875,1950.5316162109375,2033.459716796875,2114.713134765625,2194.1201171875,2271.51318359375,2346.7451171875,2419.7275390625,2490.377197265625,2558.61474609375,2624.369384765625,2687.604736328125,2748.31689453125,2806.49853515625,2862.14013671875,2915.248046875,2965.867919921875,3014.046630859375,3059.824951171875,3103.240966796875,3144.353271484375,3183.24365234375,3219.986328125,3254.6474609375,3287.286376953125,3317.9873046875,3346.84130859375,3373.9306640625,3399.32861328125,3423.101318359375,3445.332275390625,3466.1083984375,3485.508544921875,3503.602783203125,3520.451904296875,3536.127197265625,3550.70458984375,3564.251953125,3576.830322265625,3588.49365234375,3599.294677734375,3609.29443359375,3618.548583984375,3627.10693359375,3635.013671875,3642.308349609375,3649.03369140625,3655.233642578125,3660.947021484375,3666.208251953125,3671.047607421875,3675.493408203125,3679.5771484375,3683.327392578125,3686.7705078125,3689.928955078125,3692.8232421875,3695.472900390625,3697.89892578125,3700.119140625,3702.150146484375,3704.006591796875
Bahamas,,101.0,225.47662353515625,326.4186096191406,409.57464599609375,478.89361572265625,537.2332763671875,586.694091796875,628.903564453125,665.0717163085938,696.2002563476562,723.0720825195312,746.307373046875,766.4475708007812,783.9339599609375,799.1197509765625,812.3195190429688,823.8093872070312,833.8120727539062,842.5172119140625,850.095703125,856.6993408203125,862.4542846679688,867.4659423828125,871.8294677734375,875.6301879882812,878.9429931640625,881.830078125,884.3439331054688,886.5321044921875,888.4373168945312,890.0972900390625,891.5441284179688,892.8038940429688,893.900146484375,894.85400390625,895.6844482421875,896.4081420898438,897.0385131835938,897.5870971679688,898.0642700195312,898.4794311523438,898.8408813476562,899.15576171875,899.429931640625,899.66845703125,899.8758544921875,900.0562133789062,900.21337890625,900.3502197265625,900.4692993164062,900.5728149414062,900.662841796875,900.7411499023438,900.8093872070312,900.8687744140625,900.92041015625,900.96533203125,901.00439453125,901.0383911132812,901.0679321289062,901.0936889648438,901.1160888671875,901.1355590820312,901.1524658203125,901.167236328125,901.1800537109375,901.1912231445312,901.200927734375,901.2093505859375,901.2166748046875,901.2230224609375,901.2285766601562,901.2334594726562,901.2376098632812,901.2412719726562,901.2444458007812,901.2472534179688,901.2496337890625,901.251708984375,901.2535400390625,901.255126953125,901.2564697265625,901.2576904296875,901.2587280273438
Bahrain,,109.0,172.92213439941406,230.14242553710938,282.4994812011719,331.1318054199219,376.7487487792969,419.79638671875,460.5472412109375,499.18218994140625,535.8132934570312,570.5192260742188,603.366455078125,634.4017944335938,663.67333984375,691.23193359375,717.1261596679688,741.412109375,764.145751953125,785.3822021484375,805.1799926757812,823.6097412109375,840.7388305664062,856.6285400390625,871.3372802734375,884.9342041015625,897.489990234375,909.0679931640625,919.724853515625,929.5154418945312,938.5031127929688,946.7470703125,954.2998046875,961.2075805664062,967.5139770507812,973.2691650390625,978.5184326171875,983.30224609375,987.65576171875,991.6101684570312,995.2001342773438,998.458740234375,1001.4151611328125,1004.0949096679688,1006.5200805664062,1008.711669921875,1010.6925048828125,1012.4824829101562,1014.0991821289062,1015.5582275390625,1016.8726806640625,1018.0559692382812,1019.1214599609375,1020.0806884765625,1020.9439086914062,1021.7200927734375,1022.4169311523438,1023.042236328125,1023.603515625,1024.107177734375,1024.5589599609375,1024.964111328125,1025.32666015625,1025.6512451171875,1025.9417724609375,1026.2017822265625,1026.434326171875,1026.642333984375,1026.828125,1026.9940185546875,1027.1422119140625,1027.2745361328125,1027.392578125,1027.4979248046875,1027.591796875,1027.675537109375,1027.750244140625,1027.816650390625,1027.8759765625,1027.9287109375,1027.9755859375,1028.017333984375,1028.0545654296875,1028.087646484375,1028.1170654296875
Bangladesh,,123.0,194.92816162109375,266.5216064453125,344.33538818359375,432.591064453125,534.3805541992188,652.2490234375,788.5291748046875,945.3963623046875,1125.0313720703125,1329.5352783203125,1560.9290771484375,1821.3214111328125,2112.573974609375,2436.4111328125,2794.62744140625,3188.732421875,3619.89697265625,4089.279296875,4597.90869140625,5146.2705078125,5734.689453125,6363.4677734375,7032.52587890625,7741.27734375,8489.0859375,9275.298828125,10098.767578125,10957.94140625,11851.2587890625,12777.1689453125,13733.861328125,14719.0146484375,15730.3291015625,16765.578125,17822.55859375,18898.724609375,19991.341796875,21097.78125,22215.515625,23342.08984375,24475.02734375,25611.572265625,26749.345703125,27885.95703125,29019.056640625,30146.28515625,31265.578125,32375.005859375,33472.671875,34556.70703125,35625.26953125,36676.8671875,37710.26953125,38724.21484375,39717.4296875,40688.6796875,41637.0703125,42562.0390625,43462.94921875,44339.1484375,45189.9921875,46015.16015625,46814.609375,47588.234375,48335.8984375,49057.41015625,49752.9375,50422.82421875,51067.359375,51686.765625,52281.2421875,52851.171875,53397.1953125,53919.859375,54419.6484375,54896.96484375,55352.328125,55786.50390625,56200.18359375,56593.9765625,56968.4296875,57324.09765625,57661.765625
Barbados,,103.0,239.85140991210938,352.28814697265625,446.011474609375,524.9492797851562,591.9818725585938,649.2433471679688,698.41748046875,740.7821044921875,777.3974609375,809.117431640625,836.628173828125,860.5286254882812,881.3167114257812,899.399658203125,915.1388549804688,928.8508911132812,940.7962036132812,951.19970703125,960.262939453125,968.1632080078125,975.048583984375,981.0460815429688,986.2700805664062,990.822021484375,994.7900390625,998.246826171875,1001.2567749023438,1003.8776245117188,1006.1605834960938,1008.150146484375,1009.8831176757812,1011.3914794921875,1012.7041625976562,1013.8469848632812,1014.8425903320312,1015.7099609375,1016.4649047851562,1017.1216430664062,1017.6929931640625,1018.1903686523438,1018.623779296875,1019.0010986328125,1019.3294067382812,1019.6148681640625,1019.8632202148438,1020.0794067382812,1020.2677612304688,1020.4317016601562,1020.57421875,1020.6981811523438,1020.8059692382812,1020.89990234375,1020.9816284179688,1021.052734375,1021.1145629882812,1021.1683349609375,1021.2151489257812,1021.2559204101562,1021.2913208007812,1021.3222045898438,1021.3489990234375,1021.372314453125,1021.392578125,1021.4102172851562,1021.4255981445312,1021.43896484375,1021.4505615234375,1021.4606323242188,1021.469482421875,1021.4771118164062,1021.4837646484375,1021.4895629882812,1021.4945678710938,1021.4989013671875,1021.5027465820312,1021.5060424804688,1021.5089111328125,1021.5114135742188,1021.5136108398438,1021.5155029296875,1021.5171508789062,1021.5185546875,1021.5198364257812
Belarus,,152.0,243.25193786621094,334.6991882324219,435.37127685546875,551.2256469726562,686.8018188476562,846.0183715820312,1032.6192626953125,1250.2420654296875,1502.6435546875,1793.5648193359375,2126.7314453125,2506.07568359375,2935.246826171875,3417.782958984375,3957.391357421875,4557.3193359375,5220.42431640625,5949.62646484375,6747.47265625,7615.716796875,8556.0,9569.90234375,10657.9150390625,11820.10546875,13056.46875,14366.7021484375,15749.2119140625,17202.271484375,18724.09765625,20312.55078125,21964.384765625,23676.166015625,25444.51953125,27266.01171875,29136.369140625,31050.90625,33005.06640625,34994.453125,37014.640625,39060.5625,41127.1484375,43209.51171875,45302.9453125,47402.890625,49504.90625,51604.05859375,53696.22265625,55777.24609375,57843.0078125,59889.4609375,61913.29296875,63911.33984375,65880.5,67817.6640625,69719.9296875,71585.171875,73411.5390625,75197.1328125,76940.0078125,78638.3828125,80291.34375,81898.171875,83458.09375,84970.28125,86434.03125,87849.328125,89216.3984375,90535.359375,91806.21875,93029.0625,94204.6171875,95333.734375,96417.1484375,97455.46875,98449.2578125,99399.671875,100307.953125,101175.203125,102002.4140625,102790.4609375,103540.65625,104254.28125,104932.53125
Belgium,,125.0,198.4776611328125,272.1475524902344,353.1416015625,446.15411376953125,554.7447509765625,681.9703369140625,830.7294921875,1003.8295288085938,1204.152587890625,1434.562255859375,1697.883056640625,1997.1004638671875,2334.980224609375,2714.16455078125,3137.4052734375,3607.173583984375,4125.5498046875,4694.6435546875,5316.37939453125,5992.0087890625,6722.654296875,7509.37451171875,8352.611328125,9252.26171875,10208.1796875,11220.09765625,12286.845703125,13406.9560546875,14578.951171875,15801.267578125,17071.482421875,18386.87890625,19744.78515625,21142.658203125,22577.353515625,24045.3203125,25543.03125,27067.091796875,28614.22265625,30180.755859375,31762.84375,33356.78125,34958.98046875,36565.984375,38174.40625,39780.78125,41381.83984375,42974.53125,44555.81640625,46122.6875,47672.3828125,49202.5703125,50711.0390625,52195.56640625,53653.9375,55084.19921875,56485.0,57855.06640625,59193.06640625,60497.640625,61767.6953125,63002.6875,64202.20703125,65365.75,66492.765625,67582.8515625,68636.1875,69652.9921875,70633.3984375,71577.4765625,72485.421875,73357.8046875,74195.3515625,74998.625,75768.125,76504.359375,77208.1875,77880.59375,78522.4375,79134.4609375,79717.3203125,80272.0546875,80799.6171875
Belize,,114.0,181.8223876953125,243.89080810546875,303.00830078125,360.7582092285156,418.0006103515625,475.17926025390625,532.4619140625,589.8811645507812,647.3551025390625,704.7694091796875,761.9680786132812,818.7745361328125,875.0240478515625,930.5501708984375,985.1865844726562,1038.78271484375,1091.2005615234375,1142.31689453125,1192.017333984375,1240.217529296875,1286.8380126953125,1331.8052978515625,1375.0689697265625,1416.6060791015625,1456.3968505859375,1494.4224853515625,1530.6722412109375,1565.1712646484375,1597.9453125,1629.0181884765625,1658.414306640625,1686.1749267578125,1712.3568115234375,1737.011474609375,1760.184814453125,1781.9246826171875,1802.29638671875,1821.365234375,1839.190185546875,1855.8231201171875,1871.3187255859375,1885.744140625,1899.1617431640625,1911.626953125,1923.18896484375,1933.8975830078125,1943.809814453125,1952.979736328125,1961.4549560546875,1969.2772216796875,1976.485107421875,1983.124267578125,1989.2371826171875,1994.8616943359375,2000.0316162109375,2004.7764892578125,2009.1270751953125,2013.1158447265625,2016.771484375,2020.1197509765625,2023.182861328125,2025.9808349609375,2028.5360107421875,2030.869384765625,2032.9993896484375,2034.9425048828125,2036.7130126953125,2038.32421875,2039.790283203125,2041.12451171875,2042.338134765625,2043.4415283203125,2044.4434814453125,2045.3524169921875,2046.1768798828125,2046.9248046875,2047.6031494140625,2048.218017578125,2048.77490234375,2049.2783203125,2049.734130859375,2050.146484375,2050.51904296875
