Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Djibouti,,73.34542846679688,2512.026123046875,18.151803970336914,62.92552185058594
Dominica,,721.178466796875,836.3890380859375,619.8516235351562,564.0948486328125
Dominican Republic,,5232.98095703125,17750.919921875,120.77971649169922,126.97449493408203
Ecuador,,1364.25927734375,5241.8193359375,20.08171844482422,14.438956260681152
Egypt,,701.2525634765625,8158.88623046875,68.91301727294922,46.58975601196289
El Salvador,,286.08990478515625,2756.88720703125,81.8585433959961,72.2713394165039
Equatorial Guinea,,449.5831604003906,1090.7474365234375,69.23444366455078,31.793901443481445
Eritrea,,721.118408203125,797.504638671875,349.31170654296875,269.7506408691406
Estonia,,3427.59375,5344.794921875,110.11986541748047,76.30656433105469
Eswatini,,543.7066040039062,385.2821044921875,237.16787719726562,40.461021423339844
Ethiopia,,452.29827880859375,3255.5625,237.23342895507812,69.81474304199219
Faroe Islands,,753.304443359375,900.926513671875,420.52325439453125,481.7789306640625
Fiji,,517.0857543945312,4567.35400390625,273.4053649902344,62.444847106933594
Finland,,253.1635284423828,1037.3604736328125,10.105055809020996,17.1729793548584
France,,5168.2353515625,20881.44921875,66.28646850585938,76.10751342773438
French Polynesia,,206.3209686279297,2848.810791015625,47.387760162353516,65.93517303466797
Gabon,,440.6448974609375,3284.548828125,79.01481628417969,75.26935577392578
Gambia,,544.5261840820312,996.0672607421875,60.02511215209961,28.944812774658203
Georgia,,235.83148193359375,66.28815460205078,77.43717956542969,8.753992080688477
Germany,,32786.33203125,154983.5,90.4608383178711,99.08258819580078
Ghana,,477.5224609375,6715.55078125,74.65475463867188,85.09303283691406
Gibraltar,,750.6514892578125,875.8380737304688,573.6027221679688,547.6307983398438
Greece,,1244.1104736328125,597.8233032226562,112.18107604980469,21.6207332611084
Greenland,,500.7235412597656,378.5077209472656,217.21798706054688,76.56926727294922
Grenada,,764.5994873046875,909.212890625,562.8701782226562,610.8524169921875
Guam,,780.9201049804688,900.7072143554688,559.4160766601562,512.5609741210938
Guatemala,,265.6417541503906,6436.85791015625,71.76945495605469,79.14090728759766
Guinea,,265.6220397949219,1814.39306640625,59.002098083496094,44.48969650268555
Guinea-Bissau,,287.8296203613281,161.15487670898438,39.76078796386719,9.148758888244629
Guyana,,739.2630615234375,744.318359375,504.8907165527344,264.3544921875
Haiti,,373.3419189453125,1271.8182373046875,57.47932052612305,19.682859420776367
Honduras,,287.1956787109375,4236.29931640625,59.72404098510742,73.73003387451172
Hungary,,466.4649963378906,657.3958129882812,41.26388168334961,18.562602996826172
Iceland,,260.4393615722656,226.36593627929688,52.48051452636719,12.474071502685547
India,,1651.8095703125,55621.19140625,67.250244140625,40.327205657958984
Indonesia,,1889.6124267578125,3941.082763671875,56.0004997253418,27.666269302368164
Iraq,,256.36614990234375,1968.763427734375,52.34428405761719,39.130760192871094
Ireland,,1474.2791748046875,18344.05078125,17.576244354248047,77.28514862060547
Isle of Man,,591.7991943359375,689.2415771484375,209.80892944335938,203.97518920898438
Israel,,1082.6064453125,16841.134765625,20.79271125793457,102.2451171875
Italy,,24803.3984375,69012.640625,51.668434143066406,37.98994827270508
Jamaica,,250.81883239746094,173.35440063476562,66.80903625488281,27.947830200195312
Japan,,370.0204772949219,9319.494140625,66.82157897949219,78.43689727783203
Jordan,,409.8445129394531,327.1024169921875,114.92868041992188,57.98478317260742
Kazakhstan,,1137.88232421875,3057.3623046875,73.4386978149414,27.300647735595703
Kenya,,401.7032775878906,1594.7716064453125,138.82470703125,50.68389129638672
Kiribati,,703.45654296875,361.0574035644531,32.21094512939453,11.829869270324707
Kuwait,,457.5971984863281,13631.83984375,88.62560272216797,88.86494445800781
Kyrgyzstan,,24764.55078125,26375.369140625,100.18419647216797,45.209774017333984
Latvia,,468.3824462890625,188.9296875,118.25354766845703,19.4617862701416
Lebanon,,168.92422485351562,195.2362823486328,41.24884796142578,18.04261589050293
Lesotho,,269.0131530761719,202.12351989746094,61.790367126464844,14.569390296936035
Liberia,,532.427734375,270.30670166015625,261.5328674316406,62.1725959777832
Libya,,225.4182586669922,2918.29296875,56.24222183227539,62.323097229003906
Liechtenstein,,668.2333984375,471.04986572265625,593.079833984375,225.22894287109375
Lithuania,,131.25453186035156,84.92608642578125,16.463457107543945,5.762752056121826
Luxembourg,,2474.088134765625,2836.3173828125,118.48590087890625,92.98230743408203
Madagascar,,505.8355712890625,576.030517578125,321.56060791015625,38.416927337646484
Malawi,,241.78097534179688,2274.832763671875,45.36795425415039,60.21519470214844
Malaysia,,1835.5550537109375,10667.9912109375,58.5248908996582,160.2395782470703
Maldives,,277.8250732421875,184.8764190673828,30.84966278076172,8.369516372680664
Mali,,211.912109375,672.529296875,57.08304977416992,36.4493293762207
Malta,,593.9696044921875,485.84521484375,243.32594299316406,87.57127380371094
Marshall Islands,,10287.673828125,12956.599609375,82.10958862304688,84.52374267578125
Mauritania,,786.7029418945312,229.5703582763672,78.0639877319336,4.3336501121521
Mauritius,,467.39373779296875,554.8804321289062,161.8473358154297,165.88174438476562
Mexico,,1636.5303955078125,33724.22265625,35.28554153442383,39.756954193115234
Monaco,,720.8649291992188,756.2540283203125,459.5484313964844,297.974853515625
Mongolia,,977.8426513671875,1110.877197265625,536.4669189453125,437.1339416503906
Montenegro,,1599.6195068359375,4740.37841796875,136.53695678710938,48.5909309387207
Morocco,,994.8734130859375,2256.884033203125,47.43088150024414,32.286067962646484
Mozambique,,318.0018310546875,452.14990234375,134.0489501953125,30.601789474487305
Myanmar,,724.9977416992188,779.323974609375,418.3650207519531,285.1733703613281
Namibia,,406.9150085449219,3045.51708984375,40.26250457763672,38.99490737915039
Nauru,,1870.0948486328125,2489.20263671875,48.14365768432617,54.50535583496094
Nepal,,921.7736206054688,11910.2216796875,78.20263671875,79.04277038574219
Netherlands,,9238.5439453125,38379.09765625,78.49990844726562,93.75208282470703
New Caledonia,,656.463623046875,783.6967163085938,539.3126220703125,624.1217651367188
New Zealand,,285.5467224121094,395.7434997558594,29.333391189575195,34.40098190307617
Nicaragua,,286.8715515136719,827.2652587890625,45.517906188964844,28.085241317749023
Niger,,31.705339431762695,178.17733764648438,9.211014747619629,18.352886199951172
Nigeria,,573.8939208984375,8337.474609375,86.98595428466797,74.71082305908203
North Macedonia,,321.3519287109375,968.3268432617188,91.1520004272461,43.43782424926758
Norway,,769.5827026367188,7213.2626953125,22.452945709228516,90.69615936279297
Oman,,358.4423828125,8012.849609375,62.602783203125,57.55060958862305
Pakistan,,3350.960693359375,18152.09765625,60.89661407470703,31.34872055053711
Palau,,853.2178344726562,1702.04248046875,36.29061508178711,43.156917572021484
Panama,,1442.5078125,5216.083984375,41.39347839355469,54.63721466064453
Papua New Guinea,,351.0577087402344,335.4208679199219,104.43389892578125,61.74245071411133
Paraguay,,351.6360778808594,294.5589599609375,159.16990661621094,22.576005935668945
Peru,,1285.080810546875,59969.33984375,59.250511169433594,51.52140808105469
Philippines,,733.9969482421875,2308.669677734375,39.89157485961914,20.19694709777832
Poland,,717.7769165039062,4740.076171875,15.19404411315918,27.741758346557617
Portugal,,6989.294921875,25392.986328125,78.11456298828125,91.20429229736328
Puerto Rico,,180.44143676757812,103.8634262084961,22.951364517211914,7.3888115882873535
Qatar,,1690.7186279296875,21992.533203125,180.55015563964844,66.23214721679688
Romania,,1135.547607421875,5245.00732421875,43.902896881103516,33.42084503173828
Rwanda,,517.3128051757812,355.6388244628906,285.53485107421875,93.89496612548828
Saint Kitts and Nevis,,326.9714050292969,236.32601928710938,86.86221313476562,37.57319259643555
Saint Lucia,,610.2149658203125,516.7330932617188,289.23443603515625,143.51275634765625
Saint Vincent and the Grenadines,,342.9432678222656,588.0575561523438,202.7460479736328,39.07467269897461
Samoa,,1205.5880126953125,1154.345458984375,25.29473304748535,9.921058654785156
San Marino,,367.8714294433594,192.20596313476562,130.0448760986328,30.302045822143555
Sao Tome and Principe,,797.790283203125,722.5394287109375,245.18954467773438,100.30426788330078
Saudi Arabia,,2190.570556640625,23290.58984375,69.61078643798828,34.898094177246094
Senegal,,313.8635559082031,2373.782470703125,104.70445251464844,70.24174499511719
Serbia,,638.9194946289062,6115.30810546875,22.623308181762695,55.94312286376953
Seychelles,,713.1102294921875,846.515625,580.6495971679688,615.6620483398438
Sierra Leone,,197.0263214111328,401.4587097167969,55.78239440917969,26.5437068939209
Singapore,,334.4769287109375,16017.046875,90.69112396240234,92.43572998046875
Slovakia,,250.7589569091797,90.7392578125,51.89362716674805,6.134698390960693
Slovenia,,855.3109130859375,565.3218383789062,137.1859893798828,38.981319427490234
Solomon Islands,,2401.469482421875,11976.447265625,41.69841003417969,116.99542999267578
Somalia,,487.5299072265625,232.54989624023438,51.43040466308594,10.269692420959473
South Africa,,630.3274536132812,13893.4794921875,27.641393661499023,49.35822677612305
South Sudan,,461.9192810058594,644.7427368164062,61.368614196777344,30.751680374145508
Spain,,53371.4296875,216411.0,97.06620788574219,99.22012329101562
Sri Lanka,,429.4500732421875,458.0699462890625,200.30917358398438,28.76228904724121
Sudan,,1305.16748046875,2406.727783203125,84.1454086303711,31.539995193481445
Suriname,,183.1550750732422,1538.5740966796875,57.94125747680664,59.023277282714844
Sweden,,2877.131103515625,9969.7099609375,51.03317642211914,42.76601028442383
Switzerland,,3296.688232421875,21794.935546875,28.194297790527344,72.3088607788086
Tajikistan,,344.52130126953125,2196.007080078125,11.014522552490234,35.85022735595703
Thailand,,450.59765625,2376.876708984375,34.891876220703125,77.9765396118164
United Kingdom,,10726.3046875,60550.03515625,29.542545318603516,34.02211380004883
Togo,,364.75946044921875,198.25119018554688,139.6786651611328,33.16233825683594
Tonga,,967.6580200195312,7562.6630859375,84.46318054199219,86.9928970336914
Trinidad and Tobago,,687.5119018554688,822.2471313476562,598.319091796875,692.7821044921875
Tunisia,,111.46947479248047,74.6375503540039,17.41449546813965,7.093952178955078
Turks and Caicos Islands,,242.0891571044922,44.93462371826172,96.6162109375,6.70517110824585
Tuvalu,,1194.2567138671875,1626.4105224609375,61.410423278808594,58.52503204345703
Uganda,,225.73764038085938,101.57996368408203,57.8532829284668,9.145915985107422
Ukraine,,2497.209228515625,17202.25390625,77.43415069580078,94.54490661621094
United Arab Emirates,,882.883544921875,15047.1923828125,60.6973762512207,55.982749938964844
United States Virgin Islands,,321.78656005859375,280.86468505859375,109.79431915283203,24.08456039428711
United States,,129332.0703125,970790.875,62.600250244140625,83.53679656982422
Uruguay,,365.880126953125,245.2198944091797,82.7525405883789,31.703399658203125
Uzbekistan,,2050.56396484375,9957.3974609375,68.06019592285156,53.96357727050781
Vanuatu,,294.67254638671875,355.44708251953125,18.26982879638672,4.584371566772461
Yemen,,212.20729064941406,554.200927734375,66.4347915649414,35.5500373840332
Zambia,,218.55592346191406,1098.111083984375,50.23955535888672,53.5021858215332
Zimbabwe,,411.2673645019531,1839.555419921875,120.41201782226562,51.62210464477539
United States,Washington,810.224365234375,9222.9599609375,15.476408958435059,53.799678802490234
Australia,New South Wales,320.2114562988281,1398.5797119140625,19.1329288482666,45.518760681152344
Australia,Queensland,53.36112976074219,16.853275299072266,10.900445938110352,1.5988599061965942
Australia,South Australia,610.3756103515625,737.8516845703125,153.0410614013672,167.92108154296875
Australia,Tasmania,692.8060302734375,828.9840087890625,330.9541015625,363.5894775390625
Australia,Victoria,159.50062561035156,367.3454284667969,19.582157135009766,23.23322105407715
Australia,Western Australia,379.5575256347656,445.3804931640625,85.54926300048828,78.07176971435547
Canada,Alberta,1269.193603515625,2951.291748046875,68.71591186523438,44.39010238647461
Canada,British Columbia,386.9396057128906,864.3859252929688,28.191564559936523,36.180843353271484
Canada,Manitoba,513.2301025390625,594.823974609375,200.63156127929688,196.8483123779297
Canada,New Brunswick,674.5636596679688,783.6124877929688,571.9383544921875,555.5654296875
Canada,Nova Scotia,269.1342468261719,259.0895080566406,56.9342041015625,24.698270797729492
Canada,Nunavut,612.0205688476562,705.5372924804688,269.8656921386719,254.1573486328125
Canada,Ontario,1156.2698974609375,5769.99169921875,28.239717483520508,26.671363830566406
Canada,Prince Edward Island,730.9177856445312,854.0548095703125,651.3292846679688,619.5955200195312
Canada,Quebec,1888.41748046875,11575.0869140625,25.112241744995117,25.61626434326172
Canada,Saskatchewan,364.8079833984375,213.81826782226562,117.48465728759766,34.44789505004883
Canada,Yukon,295.5423889160156,166.10765075683594,95.30075073242188,26.234590530395508
United States,Illinois,6434.576171875,36674.0,43.218563079833984,38.94748306274414
United States,California,760.1825561523438,4967.416015625,21.689468383789062,6.193920612335205
United States,Arizona,381.2901611328125,4776.08056640625,13.609945297241211,21.406986236572266
United States,Massachusetts,2692.625244140625,4421.07373046875,42.125274658203125,6.444124698638916
United States,Wisconsin,450.8477478027344,3650.677978515625,11.90625286102295,21.593244552612305
United States,Texas,2787.5458984375,7139.28515625,29.705625534057617,12.546064376831055
United States,Nebraska,875.6065063476562,3306.744384765625,72.19449615478516,23.124568939208984
United States,Utah,847.1001586914062,1630.5218505859375,32.81189727783203,22.263643264770508
United States,Oregon,645.417236328125,858.0419311523438,46.622066497802734,25.16950035095215
United States,Florida,3763.428955078125,13423.5712890625,31.634349822998047,27.960472106933594
United States,New York,66124.25,188324.6875,64.42766571044922,58.20927047729492
United States,Rhode Island,1420.5201416015625,7392.6005859375,49.2206916809082,54.00106430053711
United States,Georgia,1611.742431640625,23325.921875,16.848142623901367,62.13801193237305
United States,New Hampshire,585.6312255859375,552.0020751953125,55.9005126953125,13.5987548828125
United States,North Carolina,651.7003173828125,4358.732421875,12.51642894744873,17.60091781616211
United States,New Jersey,25512.005859375,22421.58984375,56.86188888549805,16.91257095336914
United States,Colorado,807.4796752929688,4534.89208984375,19.07831382751465,22.21061134338379
United States,Maryland,521.8783569335938,2537.834228515625,10.045012474060059,5.819626808166504
United States,Nevada,3600.78125,15348.4853515625,112.2444076538086,206.35984802246094
United States,Tennessee,1265.1483154296875,2925.33349609375,19.193859100341797,17.56985855102539
United States,Hawaii,172.92356872558594,139.4653778076172,41.08707809448242,21.637161254882812
United States,Indiana,1090.8287353515625,4881.85546875,19.344532012939453,15.912278175354004
United States,Kentucky,887.7274169921875,1305.1397705078125,39.23314666748047,17.073875427246094
United States,Minnesota,1053.5257568359375,10433.5615234375,66.32936096191406,49.2076416015625
United States,Oklahoma,208.72251892089844,670.9375,9.847696304321289,10.195975303649902
United States,Pennsylvania,6858.89013671875,7931.5078125,38.632904052734375,11.846426010131836
United States,South Carolina,1121.638916015625,3814.571533203125,29.95111083984375,43.19589614868164
United States,District of Columbia,993.8713989257812,1608.02978515625,44.80242919921875,22.106233596801758
United States,Kansas,710.0021362304688,1357.3477783203125,40.38056945800781,13.860925674438477
United States,Missouri,808.1849975585938,3754.310791015625,18.448884963989258,31.923112869262695
United States,Vermont,105.3837661743164,53.28678512573242,22.4426326751709,5.087540626525879
United States,Virginia,1164.7264404296875,4143.24072265625,17.40922737121582,12.018318176269531
United States,Connecticut,2339.5576171875,35048.375,17.328392028808594,90.47899627685547
United States,Iowa,1350.9664306640625,1931.024169921875,61.190673828125,10.003607749938965
United States,Louisiana,4557.26220703125,11027.462890625,35.03982925415039,30.466073989868164
United States,Ohio,664.440185546875,5817.841796875,11.68764591217041,20.173221588134766
United States,Michigan,4113.3818359375,31781.125,23.98008918762207,58.95255661010742
United States,South Dakota,501.5181884765625,619.8560180664062,34.472286224365234,13.707075119018555
United States,Arkansas,752.1129150390625,1599.09228515625,52.892879486083984,24.59258270263672
United States,Delaware,980.454833984375,1786.566650390625,54.221092224121094,22.35213279724121
United States,Mississippi,1501.32275390625,2675.474853515625,41.481590270996094,25.04354476928711
United States,New Mexico,881.0621337890625,931.6732788085938,54.00945281982422,13.859634399414062
United States,North Dakota,290.9301452636719,1055.5689697265625,70.31901550292969,38.323970794677734
United States,Wyoming,304.6796569824219,119.21863555908203,76.82000732421875,13.371262550354004
United States,Alaska,409.9204406738281,337.6081237792969,148.97059631347656,76.67990112304688
United States,Maine,291.5343322753906,556.644775390625,50.96788024902344,24.428333282470703
United States,Alabama,1037.9185791015625,3003.589599609375,25.463743209838867,26.942947387695312
United States,Idaho,156.993408203125,288.2414855957031,11.830721855163574,9.9813814163208
United States,Montana,481.52294921875,535.5911254882812,127.99906921386719,106.11993408203125
United States,Puerto Rico,585.8739624023438,1007.3540649414062,43.43118667602539,21.833879470825195
United States,West Virginia,356.5439453125,274.6986083984375,52.622901916503906,15.357943534851074
