Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Belgium,,1.273164987564087,0.00022009255189914256,1.0,0.48487594723701477,0.010106947273015976,-0.1510801911354065,2.1375608444213867,1.4615309238433838,0.05586791783571243,291.3180847167969,5.837489604949951,1.2457112073898315
Belize,,0.45390310883522034,3.661103983176872e-05,1.0,0.48783308267593384,0.010039838962256908,-0.14849090576171875,2.230469226837158,1.506506085395813,0.07318814098834991,289.747314453125,5.898432731628418,1.2454462051391602
Benin,,0.10000000894069672,1.7969960242059102e-10,1.00090491771698,0.36078593134880066,0.010000230744481087,-0.1474592685699463,2.843092441558838,2.1185250282287598,0.15369197726249695,283.56207275390625,2.9958133697509766,1.38828444480896
Bermuda,,0.10000000149011612,5.28637189578518e-10,16.0,0.12958724796772003,0.01000451110303402,-0.051767945289611816,2.7869770526885986,3.131376028060913,1.3760302066802979,263.8560791015625,2.585925579071045,1.3947011232376099
Bhutan,,0.10000000149011612,8.76077856093449e-12,16.0,0.2204732596874237,0.010000144131481647,-0.1638936698436737,2.6955180168151855,2.494659900665283,0.40777865052223206,278.20074462890625,2.38051438331604,1.334902286529541
Bosnia and Herzegovina,,0.5320584774017334,4.924095992464572e-05,1.0,0.48960092663764954,0.010048404335975647,-0.1488400101661682,2.2261810302734375,1.4919499158859253,0.07156971096992493,289.6817626953125,5.942889213562012,1.2397878170013428
Botswana,,0.10000356286764145,9.924343125078394e-09,1.0,0.3926803171634674,0.01000048778951168,-0.14488039910793304,2.725839376449585,1.9443377256393433,0.15553656220436096,287.9315185546875,3.8804404735565186,1.3559116125106812
Brazil,,1.3408750295639038,0.00025915453443303704,1.0,0.48557528853416443,0.01011638343334198,-0.14834055304527283,2.1369788646698,1.451665997505188,0.0567915141582489,290.9185791015625,6.005980014801025,1.246077060699463
British Virgin Islands,,0.10000000149011612,4.0287169156272284e-09,16.0,0.11726552248001099,0.010012342594563961,0.07295502722263336,2.925344944000244,3.2317311763763428,1.6949903964996338,248.6446990966797,3.586643934249878,1.375299096107483
Bulgaria,,0.10000000149011612,6.005444752599232e-11,15.94276237487793,0.31487709283828735,0.010000083595514297,-0.1623227298259735,2.8213746547698975,2.123382091522217,0.245858296751976,288.8914794921875,2.904757261276245,1.392112135887146
Burkina Faso,,0.10550408065319061,1.5425825949932914e-06,1.0,0.45511627197265625,0.010004702024161816,-0.15300703048706055,2.2967891693115234,1.7723690271377563,0.11530838906764984,289.81915283203125,4.929128646850586,1.2958166599273682
Burundi,,0.10000000149011612,2.840891931421563e-11,16.0,0.24161630868911743,0.010000171139836311,-0.1621321737766266,2.7039690017700195,2.5167794227600098,0.2544007897377014,282.51220703125,1.7036948204040527,1.3729565143585205
Cambodia,,0.10000000149011612,9.756090690871133e-08,16.0,0.10824695229530334,0.01003309991210699,0.29934829473495483,2.5851998329162598,3.2932040691375732,2.058201313018799,236.91539001464844,5.59859561920166,1.3532075881958008
Cameroon,,0.47391727566719055,6.27578265266493e-05,1.0,0.49017173051834106,0.010060712695121765,-0.14757278561592102,2.2445905208587646,1.5217846632003784,0.0757843554019928,289.7621765136719,6.133797645568848,1.2432687282562256
Canada,,1.3731273412704468,0.0003240393998567015,1.0,0.4963899254798889,0.010157715529203415,-0.1417960524559021,2.1408495903015137,1.496527075767517,0.06339824944734573,289.03973388671875,6.519285202026367,1.2566797733306885
Cayman Islands,,0.10000000149011612,1.7502893231990946e-11,16.0,0.15864981710910797,0.010000118054449558,-0.12237189710140228,2.677557945251465,3.189765453338623,0.7516860961914062,284.8804931640625,2.450662851333618,1.4743702411651611
Central African Republic,,0.2689448595046997,1.6759184291004203e-05,1.0,0.49015164375305176,0.010028799995779991,-0.13953377306461334,2.2545952796936035,1.5310932397842407,0.07849746197462082,287.3954162597656,6.154473781585693,1.2368464469909668
Chad,,0.1402471959590912,1.1290076145087369e-05,1.0,0.48776406049728394,0.010023476555943489,-0.14113777875900269,2.268275022506714,1.6283103227615356,0.1032409518957138,287.73028564453125,6.163859844207764,1.2617614269256592
Chile,,1.1087883710861206,0.00015835319936741143,1.0,0.48706021904945374,0.010094348341226578,-0.152010977268219,2.1505544185638428,1.4534317255020142,0.05720677971839905,291.3282165527344,5.694470405578613,1.243435025215149
China,,1.3235969543457031,0.0003402139700483531,1.0,0.48325079679489136,0.0101394047960639,-0.14795547723770142,2.1234540939331055,1.4392791986465454,0.055388692766427994,291.2467956542969,5.976777076721191,1.2518243789672852
Colombia,,0.9109663963317871,9.611815039534122e-05,1.0,0.4893798828125,0.010071830824017525,-0.15041908621788025,2.1632237434387207,1.4662872552871704,0.06198684126138687,290.5082092285156,5.774630069732666,1.2446235418319702
Comoros,,0.10000000149011612,1.0258678628805029e-10,16.0,0.19613978266716003,0.010000313632190228,-0.12286819517612457,2.9207680225372314,3.090506076812744,0.6918473243713379,285.4827575683594,2.5259463787078857,1.4598371982574463
Congo,,0.10000008344650269,4.3867540155950735e-10,1.000161051750183,0.3388981819152832,0.01000010222196579,-0.15599675476551056,2.656642198562622,2.174072742462158,0.1676609367132187,289.5585632324219,2.9432871341705322,1.4040921926498413
Costa Rica,,0.14887136220932007,1.0016417945735157e-05,1.0,0.47323548793792725,0.010015618987381458,-0.1518826186656952,2.2513813972473145,1.639523983001709,0.09753137826919556,289.9297790527344,5.477528095245361,1.2752976417541504
Croatia,,0.5795263051986694,6.432363443309441e-05,1.0,0.48501691222190857,0.010055961087346077,-0.15454134345054626,2.2081525325775146,1.457146406173706,0.06502672284841537,291.3426818847656,5.611032485961914,1.2405223846435547
Cuba,,0.5369067192077637,4.73938780487515e-05,1.0,0.486510306596756,0.01004564855247736,-0.15147994458675385,2.2221527099609375,1.4688924551010132,0.06867679953575134,290.319580078125,5.778878688812256,1.239625334739685
Cyprus,,0.20307838916778564,1.5704043107689358e-05,1.0,0.4806545078754425,0.010021659545600414,-0.14882609248161316,2.26897931098938,1.575988531112671,0.08994387090206146,289.4256896972656,5.752979278564453,1.253303050994873
Czechia,,0.9732341170310974,0.0001303055469179526,1.0,0.48787811398506165,0.010087011381983757,-0.15298563241958618,2.157245635986328,1.4476834535598755,0.058730170130729675,291.3240966796875,5.657305717468262,1.2426704168319702
Denmark,,0.8619982600212097,0.0001087013297365047,1.0,0.48304346203804016,0.010074460878968239,-0.1562647521495819,2.1698830127716064,1.4571599960327148,0.05563020706176758,292.0720520019531,5.4307966232299805,1.2334415912628174
Djibouti,,0.2746223211288452,2.5389008442289196e-05,1.0,0.48334601521492004,0.01003133412450552,-0.14764323830604553,2.3283965587615967,1.5489373207092285,0.08582013845443726,289.368896484375,5.900640487670898,1.2445727586746216
Dominica,,0.10000000149011612,4.855347768284446e-08,16.0,0.11410677433013916,0.010048270225524902,0.18434761464595795,2.7329535484313965,3.152986526489258,2.198517322540283,239.9312744140625,5.365109920501709,1.3750498294830322
Dominican Republic,,0.9800138473510742,0.00012451119255274534,1.0,0.48478835821151733,0.010079968720674515,-0.15277016162872314,2.1527013778686523,1.448097825050354,0.05694257467985153,291.5222473144531,5.602142810821533,1.232835054397583
Ecuador,,1.1486070156097412,0.00016431897529400885,1.0,0.4888114035129547,0.010096579790115356,-0.14971867203712463,2.1382663249969482,1.4647948741912842,0.058579809963703156,290.9604187011719,5.781070709228516,1.2469044923782349
Egypt,,0.7392368316650391,6.639073399128392e-05,1.0,0.4884399473667145,0.01005646400153637,-0.1503603458404541,2.1900248527526855,1.4724832773208618,0.0645257830619812,290.2227478027344,5.782602310180664,1.2376078367233276
El Salvador,,0.18714559078216553,8.025868737604469e-06,1.0,0.4835134744644165,0.010016161017119884,-0.14069917798042297,2.2811667919158936,1.575456142425537,0.08466444909572601,287.9935302734375,5.964026927947998,1.2373936176300049
Equatorial Guinea,,0.35876739025115967,2.3725264327367768e-05,1.0,0.4857252836227417,0.01003109198063612,-0.14764836430549622,2.2409958839416504,1.5012798309326172,0.07370582222938538,289.34814453125,5.888178825378418,1.228137731552124
Eritrea,,0.10000000149011612,5.0363473808046066e-11,16.0,0.1316404491662979,0.010000213049352169,-0.12613545358181,2.84391713142395,3.130267381668091,0.692243218421936,286.8045654296875,2.046754837036133,1.453575611114502
Estonia,,0.1001751646399498,5.247882768344425e-07,1.0,0.4788629710674286,0.010007240809500217,-0.13590440154075623,2.471414089202881,1.4827221632003784,0.13976651430130005,286.5462646484375,7.149407863616943,1.3536577224731445
Eswatini,,0.10000011324882507,3.859552399898547e-10,1.0021324157714844,0.29743343591690063,0.010000061243772507,-0.16099078953266144,2.579294443130493,2.2602434158325195,0.18529249727725983,289.9665832519531,2.475313901901245,1.3704434633255005
Ethiopia,,0.10000041127204895,1.0521229443227753e-09,1.0,0.40840423107147217,0.01000024750828743,-0.14261099696159363,2.505782127380371,1.9521371126174927,0.105814628303051,286.2080078125,3.6102538108825684,1.4211349487304688
Faroe Islands,,0.1000000461935997,1.4391338254426955e-07,16.0,0.1357409507036209,0.010012904182076454,0.052977338433265686,2.589906692504883,3.361579179763794,1.518181324005127,270.1051940917969,4.527620315551758,1.3709150552749634
Fiji,,0.1000000387430191,1.1952550060811973e-10,1.0000022649765015,0.34327998757362366,0.010000111535191536,-0.14837856590747833,2.662257671356201,2.0701849460601807,0.13409624993801117,289.02056884765625,2.8573310375213623,1.4207398891448975
Finland,,0.7776845693588257,9.363584103994071e-05,1.0,0.4835333824157715,0.010069465264678001,-0.15633824467658997,2.186185121536255,1.4495590925216675,0.057466235011816025,291.9641418457031,5.464357852935791,1.2357029914855957
France,,0.217634916305542,7.970102888066322e-05,1.0,0.5022290349006653,0.010130597278475761,-0.1382364183664322,2.300443649291992,1.4107905626296997,0.09189493954181671,285.8699645996094,8.612369537353516,1.2116577625274658
French Polynesia,,0.21330922842025757,9.843332918535452e-06,1.0,0.48392048478126526,0.010019270703196526,-0.14352014660835266,2.245781421661377,1.490024447441101,0.07854457199573517,288.3432922363281,5.935997009277344,1.2198283672332764
Gabon,,0.21634110808372498,1.4533788089465816e-05,1.0,0.49018970131874084,0.010026403702795506,-0.13599565625190735,2.2853236198425293,1.5503489971160889,0.08270279318094254,287.00164794921875,6.200039863586426,1.2423447370529175
Gambia,,0.6718331575393677,6.753767956979573e-05,1.0,0.4946448504924774,0.01006340142339468,-0.14393728971481323,2.196794033050537,1.5274301767349243,0.07298819720745087,288.4654541015625,6.267393112182617,1.2453489303588867
Georgia,,0.12553641200065613,4.078880010638386e-06,1.0,0.4739849865436554,0.01000982616096735,-0.14255081117153168,2.357673168182373,1.6307893991470337,0.10066261887550354,288.4072570800781,5.68051290512085,1.2581814527511597
Germany,,0.2011764943599701,4.594422352965921e-05,1.0,0.5004323124885559,0.010089857503771782,-0.13241302967071533,2.2887449264526367,1.3739770650863647,0.08774746209383011,285.0389709472656,8.753753662109375,1.2443796396255493
Ghana,,0.15942946076393127,6.0017150644853245e-06,1.0,0.48413193225860596,0.010014805011451244,-0.13744011521339417,2.2829179763793945,1.5445159673690796,0.08699119836091995,287.47222900390625,6.012741565704346,1.2377219200134277
Gibraltar,,0.10000000149011612,5.64527979918239e-09,16.0,0.12531375885009766,0.010011731646955013,0.05097372829914093,2.886594533920288,3.2620418071746826,1.678628921508789,254.28932189941406,3.7631945610046387,1.4038722515106201
Greece,,0.10000745952129364,4.6248381124769367e-08,1.0000048875808716,0.44480374455451965,0.01000138558447361,-0.14728781580924988,2.5712175369262695,1.769489049911499,0.17518508434295654,288.17059326171875,5.53578519821167,1.362458348274231
Greenland,,0.10000017285346985,5.457457263879917e-10,1.442358374595642,0.32828623056411743,0.010000122711062431,-0.1610013246536255,2.4854865074157715,2.041400909423828,0.1934710443019867,290.35845947265625,2.6385397911071777,1.3839023113250732
Grenada,,0.10000000149011612,1.2516309100263356e-09,16.0,0.13042238354682922,0.010004116222262383,-0.006297275424003601,2.808927297592163,3.3525619506835938,1.3686370849609375,260.21484375,2.7202577590942383,1.3881497383117676
Guam,,0.10000000149011612,1.5793634178251637e-09,16.0,0.12256641685962677,0.01000317744910717,-0.008772209286689758,2.7278385162353516,3.4080748558044434,1.3842064142227173,266.82489013671875,2.5471901893615723,1.3516426086425781
Guatemala,,0.2658626139163971,1.5715564586571418e-05,1.0,0.485897034406662,0.010023157112300396,-0.14385777711868286,2.2791872024536133,1.5440529584884644,0.08059324324131012,288.3708190917969,6.004104137420654,1.2319581508636475
Guinea,,0.4873332381248474,3.55340052919928e-05,1.0,0.49173587560653687,0.010042225010693073,-0.1441386640071869,2.206233263015747,1.509423851966858,0.07244701683521271,288.5824279785156,6.082740783691406,1.231943130493164
Guinea-Bissau,,0.1788116991519928,9.567765118845273e-06,1.0,0.4793385863304138,0.010018477216362953,-0.14599409699440002,2.2671360969543457,1.53228759765625,0.08721769601106644,288.98468017578125,5.793360233306885,1.2303550243377686
Guyana,,0.10000000149011612,5.3933180838017236e-11,16.0,0.12743273377418518,0.010000613518059254,-0.09552208334207535,2.8780901432037354,3.1943440437316895,0.9224189519882202,274.6440734863281,2.0230612754821777,1.4314504861831665
Haiti,,0.7327627539634705,6.136861338745803e-05,1.0,0.49135538935661316,0.010055609047412872,-0.14688760042190552,2.1830880641937256,1.4803693294525146,0.06708437204360962,289.3111877441406,5.951776504516602,1.239063024520874
Honduras,,0.24327579140663147,1.5087560313986614e-05,1.0,0.48020675778388977,0.010022006928920746,-0.1441112458705902,2.344958543777466,1.5540505647659302,0.08238950371742249,288.8675537109375,5.922056674957275,1.2381097078323364
Hungary,,0.688277542591095,6.443119491450489e-05,1.0,0.487107515335083,0.010055778548121452,-0.1519753634929657,2.1963555812835693,1.4671396017074585,0.06407514214515686,290.6911926269531,5.715124607086182,1.238715648651123
Iceland,,0.10000165551900864,1.7088860104763626e-08,1.0230293273925781,0.42142608761787415,0.010000820271670818,-0.1585874855518341,2.4812114238739014,1.9579075574874878,0.21251751482486725,288.6287841796875,4.564456939697266,1.3461685180664062
India,,1.2321679592132568,0.00016469391994178295,1.0,0.4934939444065094,0.01009867712855339,-0.1449296772480011,2.1418325901031494,1.4985181093215942,0.06314787268638611,289.5111083984375,6.200533866882324,1.2500033378601074
Indonesia,,1.0267130136489868,0.00012674060417339206,1.0,0.48969975113868713,0.010085415095090866,-0.15105746686458588,2.1633667945861816,1.462701439857483,0.059952132403850555,290.814208984375,5.774967670440674,1.2435884475708008
Iraq,,0.4509081542491913,3.4839209547499195e-05,1.0,0.4881446063518524,0.010038196109235287,-0.1480027735233307,2.2136874198913574,1.484113097190857,0.07247799634933472,289.3821105957031,5.911465167999268,1.2353287935256958
Ireland,,1.184518814086914,0.00017986389866564423,1.0,0.4874710142612457,0.010100660845637321,-0.15190261602401733,2.1470184326171875,1.4584065675735474,0.05711231008172035,291.2788391113281,5.798124313354492,1.2453023195266724
Isle of Man,,0.10000009089708328,5.799361879610387e-09,15.99991226196289,0.2556609809398651,0.010001590475440025,-0.14291918277740479,2.718217372894287,2.818098783493042,0.5076370239257812,288.81524658203125,2.905330181121826,1.3165652751922607
Israel,,1.1725276708602905,0.00016997793863993138,1.0,0.4893169701099396,0.010098839178681374,-0.14921414852142334,2.13706636428833,1.453619122505188,0.059546321630477905,290.6536560058594,5.894554615020752,1.251296043395996
Italy,,1.404950499534607,0.0003738689119927585,1.0,0.4838259220123291,0.010142194107174873,-0.14835777878761292,2.125579357147217,1.4607036113739014,0.055250585079193115,291.1871643066406,6.070046424865723,1.247674822807312
Jamaica,,0.10065408796072006,4.062255527514935e-07,1.0,0.41102761030197144,0.010002197697758675,-0.16622309386730194,2.3058624267578125,1.952666163444519,0.13809919357299805,291.0886535644531,3.66511607170105,1.2855474948883057
Japan,,0.46215638518333435,3.110963371000253e-05,1.0,0.48630762100219727,0.010034384205937386,-0.14930355548858643,2.2492940425872803,1.4924824237823486,0.07149843871593475,289.4958801269531,5.890307426452637,1.2291532754898071
Jordan,,0.1000450998544693,7.243627919706341e-08,1.0000141859054565,0.37360066175460815,0.010001084767282009,-0.16790209710597992,2.343198776245117,2.2324941158294678,0.18262839317321777,291.06756591796875,2.981196403503418,1.3083586692810059
Kazakhstan,,0.7335706353187561,6.61948142806068e-05,1.0,0.4849981367588043,0.010055254213511944,-0.15268051624298096,2.1902284622192383,1.47224760055542,0.06164748594164848,290.89715576171875,5.658682346343994,1.236736536026001
Kenya,,0.1042887270450592,1.1364705869709724e-06,1.0,0.4711388945579529,0.01000560075044632,-0.13132023811340332,2.5094094276428223,1.7018977403640747,0.1124950498342514,286.7994079589844,5.523186206817627,1.290725827217102
Kiribati,,0.5592940449714661,6.773130735382438e-05,1.0,0.48645254969596863,0.01005659531801939,-0.1509188711643219,2.177661418914795,1.5080772638320923,0.07198917865753174,290.9386291503906,5.814623832702637,1.2620091438293457
Kuwait,,0.225376695394516,9.947724720404949e-06,1.0,0.4847277104854584,0.010017221793532372,-0.1427454799413681,2.2173006534576416,1.5706838369369507,0.08101489394903183,288.42333984375,5.910912036895752,1.244333028793335
Kyrgyzstan,,0.38847991824150085,0.00017360739002469927,1.0,0.5042811036109924,0.010215943679213524,-0.13775411248207092,2.2369446754455566,1.4261341094970703,0.08233632147312164,286.1942443847656,8.523272514343262,1.217914342880249
Latvia,,0.10000000149011612,3.244678484226604e-11,16.0,0.27571365237236023,0.010000073350965977,-0.16349397599697113,2.7547597885131836,2.4296979904174805,0.36476877331733704,289.28338623046875,2.463296890258789,1.4414087533950806
Lebanon,,0.13076980412006378,6.933765234862221e-06,1.0,0.4654717445373535,0.010012337937951088,-0.1533227264881134,2.2518229484558105,1.6548107862472534,0.09937848895788193,290.182861328125,5.235369682312012,1.2877851724624634
Lesotho,,0.13078533113002777,5.927427991991863e-06,1.0,0.47677987813949585,0.010011797770857811,-0.14195209741592407,2.3478612899780273,1.6667799949645996,0.1054692193865776,288.2326965332031,5.875611305236816,1.269035816192627
Liberia,,0.10000000149011612,2.99697627825779e-11,15.981380462646484,0.2300024777650833,0.010000032372772694,-0.16655543446540833,2.6086313724517822,2.504251718521118,0.24801090359687805,291.0229797363281,1.8055531978607178,1.3640518188476562
Libya,,0.25567200779914856,1.7639429643168114e-05,1.0,0.4824410378932953,0.010024399496614933,-0.1451905369758606,2.319401741027832,1.5342150926589966,0.0823584496974945,288.79248046875,5.976432800292969,1.2356598377227783
Liechtenstein,,0.10000000149011612,8.528924233530688e-09,16.0,0.12408263981342316,0.010013774037361145,0.06349070370197296,2.6340126991271973,3.2038724422454834,1.7101608514785767,251.6704864501953,3.3885538578033447,1.338995337486267
Lithuania,,0.39263591170310974,3.8347512600012124e-05,1.0,0.4810771048069,0.010037967003881931,-0.15347406268119812,2.230611801147461,1.4792213439941406,0.07213880866765976,291.06402587890625,5.642060279846191,1.244005560874939
Luxembourg,,0.10003329813480377,1.9734514467018016e-07,1.0000224113464355,0.45037856698036194,0.010003113187849522,-0.1590901017189026,2.4152441024780273,1.8566728830337524,0.19178025424480438,287.7711181640625,5.4278740882873535,1.2763252258300781
Madagascar,,0.10000000149011612,4.001953976540129e-11,15.998489379882812,0.2595808506011963,0.010000250302255154,-0.14316952228546143,2.943171501159668,2.3419554233551025,0.2828561067581177,275.0242919921875,1.9962644577026367,1.2229121923446655
Malawi,,0.3357207775115967,4.0817991248331964e-05,1.0,0.4933110475540161,0.010048835538327694,-0.13912846148014069,2.3446972370147705,1.582568883895874,0.08366449922323227,287.5728454589844,6.466973304748535,1.242299199104309
Malaysia,,0.9875621795654297,0.0001554080081405118,1.0,0.49669989943504333,0.010111792013049126,-0.14595922827720642,2.182276725769043,1.4985811710357666,0.06553220748901367,289.5168762207031,6.172998905181885,1.2560099363327026
Maldives,,0.5369552969932556,4.9536658480064943e-05,1.0,0.48645493388175964,0.010047479532659054,-0.15148848295211792,2.2397348880767822,1.4757946729660034,0.06862689554691315,290.4200744628906,5.784059524536133,1.2351398468017578
Mali,,0.2420099675655365,1.617182351765223e-05,1.0,0.484005868434906,0.010022741742432117,-0.14553302526474,2.2854254245758057,1.546623706817627,0.0840524286031723,288.7293701171875,5.975898742675781,1.2394318580627441
Malta,,0.10000000149011612,1.198985268707764e-11,16.0,0.21195082366466522,0.01000015065073967,-0.15506568551063538,2.7132883071899414,2.8092594146728516,0.6095815300941467,285.2509765625,2.27990984916687,1.5104782581329346
Marshall Islands,,0.5787467360496521,0.00011309435649309307,1.0,0.4779353439807892,0.010072064585983753,-0.15517181158065796,2.1489055156707764,1.475447416305542,0.0629270002245903,292.1779479980469,5.609639644622803,1.244869589805603
Mauritania,,0.708792507648468,5.7904882851289585e-05,1.0,0.490603506565094,0.010054081678390503,-0.14744313061237335,2.1829938888549805,1.4761639833450317,0.06646199524402618,289.39300537109375,5.945213794708252,1.2363932132720947
Mauritius,,0.10000110417604446,1.553483031102587e-07,15.99967098236084,0.22702975571155548,0.01000911369919777,-0.0735444575548172,2.7128374576568604,2.9667303562164307,0.8502883315086365,284.5440979003906,4.914417743682861,1.3071353435516357
Mexico,,1.1243840456008911,0.00014915411884430796,1.0,0.4872269928455353,0.010089430958032608,-0.15189695358276367,2.152939558029175,1.4644454717636108,0.057545050978660583,291.14971923828125,5.721798419952393,1.2414315938949585
Monaco,,0.10000000149011612,1.457114637282153e-11,16.0,0.15502600371837616,0.010000123642385006,-0.13419391214847565,2.84145188331604,3.2136425971984863,0.6491632461547852,286.7734680175781,1.9170295000076294,1.4805811643600464
Mongolia,,0.10000000149011612,2.996627598839119e-11,16.0,0.15038923919200897,0.010000655427575111,-0.09893496334552765,2.891972064971924,3.1354315280914307,1.0221190452575684,275.33294677734375,2.3207595348358154,1.4524744749069214
Montenegro,,0.1000031903386116,2.1317259069064676e-08,1.0000005960464478,0.43238696455955505,0.010001074522733688,-0.14288997650146484,2.765528917312622,1.72954261302948,0.17209407687187195,287.5995788574219,5.26122522354126,1.33362877368927
Morocco,,0.8559101819992065,9.349289757665247e-05,1.0,0.4883270263671875,0.01007057260721922,-0.1522677093744278,2.1764650344848633,1.46054208278656,0.06138741970062256,290.9068603515625,5.697212219238281,1.2421700954437256
Mozambique,,0.10094018280506134,2.8232233262315276e-07,1.0,0.4615987539291382,0.010002540424466133,-0.12956610321998596,2.5091774463653564,1.7412275075912476,0.11192253232002258,287.6135559082031,5.015436172485352,1.331699013710022
Myanmar,,0.10000000149011612,3.605348311563894e-11,16.0,0.1552170366048813,0.01000024564564228,-0.14406022429466248,2.8393852710723877,3.193937063217163,0.6012318134307861,284.3808288574219,1.5931971073150635,1.4131890535354614
Namibia,,0.6480157375335693,5.856510324520059e-05,1.0,0.48876020312309265,0.010053693316876888,-0.15017101168632507,2.1999640464782715,1.4704152345657349,0.06667183339595795,290.1043395996094,5.832202434539795,1.2381877899169922
Nauru,,0.14624996483325958,1.716383485472761e-05,1.0,0.45816266536712646,0.010023673996329308,-0.16266337037086487,2.156911611557007,1.6728568077087402,0.09094499051570892,292.7817077636719,4.789388656616211,1.2764289379119873
Nepal,,0.5844172239303589,4.9686452257446945e-05,1.0,0.49795642495155334,0.010061057284474373,-0.1384074091911316,2.221747636795044,1.5455132722854614,0.0740245133638382,287.45745849609375,6.409835338592529,1.2371501922607422
Netherlands,,0.170272558927536,4.1095463529927656e-05,1.0,0.5003517866134644,0.01008544024080038,-0.135187566280365,2.3154540061950684,1.3795965909957886,0.09202069044113159,285.2395324707031,8.660392761230469,1.2282167673110962
New Caledonia,,0.10000000149011612,2.1896802593346365e-07,16.0,0.10664856433868408,0.010049550794064999,0.3405601382255554,2.412163019180298,3.2387094497680664,2.1691479682922363,233.5423126220703,5.457562446594238,1.2849692106246948
New Zealand,,0.11664874106645584,5.6049361774057616e-06,1.0,0.4499817192554474,0.010010953061282635,-0.1656060814857483,2.172905445098877,1.7314478158950806,0.09705033153295517,292.6005859375,4.4604387283325195,1.2787179946899414
