Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,2.648561477661133,3.3750452995300293,4.089108943939209,4.79949951171875,5.5266828536987305,6.292681694030762,7.117205619812012,8.0169095993042,9.005631446838379,10.094703674316406,11.293316841125488,12.609356880187988,14.04879379272461,15.616235733032227,17.31597900390625,19.15056610107422,21.120529174804688,23.226350784301758,25.46791648864746,27.843175888061523,30.348257064819336,32.979679107666016,35.733055114746094,38.60260772705078,41.58113479614258,44.6617431640625,47.83670425415039,51.09749984741211,54.435302734375,57.840999603271484,61.305747985839844,64.81929016113281,68.3714370727539,71.95283508300781,75.55496215820312,79.16897583007812,82.78431701660156,86.3915023803711,89.98255920410156,93.55084991455078,97.08846282958984,100.5865707397461,104.0379867553711,107.43726348876953,110.78038024902344,114.0611572265625,117.27352142333984,120.41310119628906,123.47708892822266,126.4636001586914,129.3686065673828,132.18911743164062,134.92335510253906,137.57081604003906,140.13119506835938,142.60284423828125,144.98501586914062,147.2779541015625,149.4827880859375,151.60081481933594,153.63186645507812,155.57684326171875,157.43727111816406,159.21527099609375,160.9130401611328,162.53175354003906,164.0731201171875,165.53927612304688,166.93283081054688,168.2565155029297,169.51210021972656,170.70169067382812,171.8276824951172,172.89266967773438,173.89939880371094,174.8500518798828,175.74671936035156,176.5916748046875,177.38734436035156,178.1361846923828,178.84051513671875,179.5021514892578,180.1232147216797,180.70582580566406
Austria,,2.7353994846343994,3.4911773204803467,4.24061393737793,4.9975266456604,5.790111541748047,6.64893102645874,7.602710723876953,8.677271842956543,9.896279335021973,11.281065940856934,12.851646423339844,14.627145767211914,16.624483108520508,18.860515594482422,21.3516845703125,24.11135482788086,27.15151023864746,30.48526954650879,34.122230529785156,38.06845474243164,42.33065414428711,46.91403579711914,51.819515228271484,57.04518127441406,62.58990478515625,68.45000457763672,74.61785888671875,81.08343505859375,87.83716583251953,94.86761474609375,102.16046142578125,109.69886779785156,117.46660614013672,125.44613647460938,133.61810302734375,141.96255493164062,150.45925903320312,159.08795166015625,167.82772827148438,176.65530395507812,185.54925537109375,194.4900665283203,203.45989990234375,212.43641662597656,221.3974609375,230.3238067626953,239.1993865966797,248.01028442382812,256.7369689941406,265.3611145019531,273.86822509765625,282.2475280761719,290.4906005859375,298.582275390625,306.5098571777344,314.2643127441406,321.8399963378906,329.2325134277344,336.43292236328125,343.4342956542969,350.2326965332031,356.8270263671875,363.217041015625,369.398193359375,375.36865234375,381.128662109375,386.6804504394531,392.0267028808594,397.1673583984375,402.10357666015625,406.83831787109375,411.37591552734375,415.721923828125,419.8784484863281,423.8487854003906,427.6374206542969,431.2498474121094,434.6925354003906,437.9695739746094,441.085205078125,444.04449462890625,446.8531799316406,449.5177307128906,452.0431823730469
Azerbaijan,,2.648561477661133,3.3695409297943115,4.076838493347168,4.766372203826904,5.445834636688232,6.125648021697998,6.8149847984313965,7.521211624145508,8.249185562133789,9.002025604248047,9.781062126159668,10.586462020874023,11.417384147644043,12.272343635559082,13.149421691894531,14.04584789276123,14.958772659301758,15.88542652130127,16.82309341430664,17.768482208251953,18.717994689941406,19.668485641479492,20.61729621887207,21.56204605102539,22.49947166442871,23.426504135131836,24.340728759765625,25.240367889404297,26.123607635498047,26.988079071044922,27.831924438476562,28.653865814208984,29.453060150146484,30.228246688842773,30.978302001953125,31.702556610107422,32.400760650634766,33.072723388671875,33.71794891357422,34.33631896972656,34.92799758911133,35.493438720703125,36.03285217285156,36.54646682739258,37.03474807739258,37.498355865478516,37.93806838989258,38.35443115234375,38.74806594848633,39.11971664428711,39.47023391723633,39.80055236816406,40.11134338378906,40.40337371826172,40.67746353149414,40.934471130371094,41.175289154052734,41.40065383911133,41.611297607421875,41.80797576904297,41.99146270751953,42.16252517700195,42.32188415527344,42.47013473510742,42.60792922973633,42.73591232299805,42.85469436645508,42.96489334106445,43.0670051574707,43.161537170410156,43.248985290527344,43.329830169677734,43.40453338623047,43.473533630371094,43.53718566894531,43.59585952758789,43.6499137878418,43.699684143066406,43.74549865722656,43.78764343261719,43.82637405395508,43.86194610595703,43.89459991455078,43.924564361572266
Bahamas,,2.1926615238189697,2.409475564956665,2.727476119995117,3.110901355743408,3.5339558124542236,3.9778079986572266,4.4287943840026855,4.876873016357422,5.315046310424805,5.7382097244262695,6.142958641052246,6.527181148529053,6.889542102813721,7.229449272155762,7.546934127807617,7.842312812805176,8.116146087646484,8.369297981262207,8.602754592895508,8.817543029785156,9.014720916748047,9.195412635803223,9.360739707946777,9.511787414550781,9.6495943069458,9.775145530700684,9.889420509338379,9.993324279785156,10.087711334228516,10.173376083374023,10.25106143951416,10.32145881652832,10.385207176208496,10.442895889282227,10.495071411132812,10.542236328125,10.584854125976562,10.62334156036377,10.6580810546875,10.689422607421875,10.717689514160156,10.743176460266113,10.766151428222656,10.786852836608887,10.805497169494629,10.822283744812012,10.837395668029785,10.850997924804688,10.863239288330078,10.874251365661621,10.884154319763184,10.893057823181152,10.901062965393066,10.908260345458984,10.914729118347168,10.920541763305664,10.925763130187988,10.930453300476074,10.934666633605957,10.93844985961914,10.941848754882812,10.944899559020996,10.947637557983398,10.950096130371094,10.952302932739258,10.954283714294434,10.956060409545898,10.957655906677246,10.959086418151855,10.960370063781738,10.96152114868164,10.962553977966309,10.963480949401855,10.964311599731445,10.965057373046875,10.96572494506836,10.966324806213379,10.966861724853516,10.967344284057617,10.96777629852295,10.96816349029541,10.968510627746582,10.968822479248047,10.969100952148438
Bahrain,,2.366337776184082,3.0009634494781494,3.6242518424987793,4.2191948890686035,4.7812113761901855,5.310817718505859,5.810318946838379,6.282581806182861,6.730018615722656,7.154658794403076,7.5580925941467285,7.941426753997803,8.305549621582031,8.651142120361328,8.97878360748291,9.288969993591309,9.58205795288086,9.858512878417969,10.118929862976074,10.363789558410645,10.593507766723633,10.808608055114746,11.009705543518066,11.197463035583496,11.372387886047363,11.535066604614258,11.686118125915527,11.826191902160645,11.955907821655273,12.075812339782715,12.186495780944824,12.28853702545166,12.3825044631958,12.46893310546875,12.548300743103027,12.621109008789062,12.687833786010742,12.748921394348145,12.804790496826172,12.855817794799805,12.902381896972656,12.944839477539062,12.98352336883545,13.01873779296875,13.050759315490723,13.079848289489746,13.106256484985352,13.130219459533691,13.151947021484375,13.171632766723633,13.189449310302734,13.20556354522705,13.220132827758789,13.23330020904541,13.245193481445312,13.255925178527832,13.265599250793457,13.27431869506836,13.282175064086914,13.289251327514648,13.295622825622559,13.301351547241211,13.306499481201172,13.311124801635742,13.31528091430664,13.319014549255371,13.322365760803223,13.325370788574219,13.328063011169434,13.330475807189941,13.332639694213867,13.334578514099121,13.33631420135498,13.337865829467773,13.339253425598145,13.340495109558105,13.341605186462402,13.342598915100098,13.343484878540039,13.344276428222656,13.344983100891113,13.345614433288574,13.346177101135254,13.3466796875
Bangladesh,,2.6702709197998047,3.4038169384002686,4.132668495178223,4.873603343963623,5.657588005065918,6.518041133880615,7.486981391906738,8.593971252441406,9.867114067077637,11.332630157470703,13.016406059265137,14.943853378295898,17.138559341430664,19.625293731689453,22.428342819213867,25.56888198852539,29.06832504272461,32.94887924194336,37.228271484375,41.921417236328125,47.045536041259766,52.613712310791016,58.633609771728516,65.11263275146484,72.0579833984375,79.47136688232422,87.3493423461914,95.68872833251953,104.48540496826172,113.72998809814453,123.40790557861328,133.50503540039062,144.0066680908203,154.8941650390625,166.14573669433594,177.73666381835938,189.64480590820312,201.843994140625,214.30690002441406,227.00564575195312,239.91171264648438,252.99818420410156,266.23406982421875,279.58782958984375,293.030029296875,306.5338439941406,320.0742492675781,333.6209716796875,347.1429748535156,360.6134033203125,374.00994873046875,387.31365966796875,400.4978332519531,413.536376953125,426.4081726074219,439.09765625,451.5931701660156,463.875244140625,475.9242858886719,487.7261047363281,499.27166748046875,510.5555725097656,521.5661010742188,532.29150390625,542.7247924804688,552.86279296875,562.7052612304688,572.247314453125,581.48388671875,590.4137573242188,599.0386352539062,607.3630981445312,615.3872680664062,623.111083984375,630.5371704101562,637.6705932617188,644.5187377929688,651.0866088867188,657.3770141601562,663.39501953125,669.1475219726562,674.6429443359375,679.8887329101562,684.8902587890625
Barbados,,2.2360806465148926,2.5377979278564453,2.9721293449401855,3.4903926849365234,4.05755615234375,4.648025035858154,5.243508815765381,5.830578804016113,6.400192737579346,6.945840358734131,7.463361740112305,7.950466632843018,8.405780792236328,8.828959465026855,9.220559120178223,9.581415176391602,9.912625312805176,10.215704917907715,10.492338180541992,10.74416446685791,10.972789764404297,11.179945945739746,11.367345809936523,11.536581993103027,11.689131736755371,11.826401710510254,11.949780464172363,12.060552597045898,12.15988826751709,12.248852729797363,12.328425407409668,12.399541854858398,12.463047981262207,12.5197114944458,12.570226669311523,12.615215301513672,12.655258178710938,12.690871238708496,12.72252368927002,12.750641822814941,12.775604248046875,12.797751426696777,12.817392349243164,12.834797859191895,12.850214004516602,12.863862991333008,12.875944137573242,12.886632919311523,12.896084785461426,12.904437065124512,12.911815643310547,12.91833209991455,12.924086570739746,12.929166793823242,12.933649063110352,12.937601089477539,12.941084861755371,12.9441556930542,12.946864128112793,12.949249267578125,12.951350212097168,12.953198432922363,12.954826354980469,12.956258773803711,12.95751953125,12.95862865447998,12.959603309631348,12.960460662841797,12.961214065551758,12.96187686920166,12.962458610534668,12.962970733642578,12.963419914245605,12.963813781738281,12.964160919189453,12.964465141296387,12.96473217010498,12.964966773986816,12.965171813964844,12.965353012084961,12.965510368347168,12.965649604797363,12.965771675109863,12.965877532958984
Belarus,,3.29984712600708,4.22666597366333,5.1502885818481445,6.095162868499756,7.10522985458374,8.22822380065918,9.510687828063965,10.996755599975586,12.729667663574219,14.751099586486816,17.103538513183594,19.829910278320312,22.97154426574707,26.572843551635742,30.678112030029297,35.32786178588867,40.564945220947266,46.43291091918945,52.96856689453125,60.20713806152344,68.18695068359375,76.9380874633789,86.48352813720703,96.84890747070312,108.05563354492188,120.11421203613281,133.0304412841797,146.81216430664062,161.4595947265625,176.9619903564453,193.30441284179688,210.4742889404297,228.4512939453125,247.2061767578125,266.7033996582031,286.9107666015625,307.791259765625,329.3017883300781,351.3944396972656,374.0209655761719,397.13275146484375,420.6753234863281,444.59381103515625,468.8342590332031,493.34368896484375,518.0721435546875,542.9580688476562,567.944091796875,592.97705078125,618.0091552734375,642.994873046875,667.879638671875,692.6097412109375,717.1409301757812,741.437255859375,765.4677734375,789.1832275390625,812.5427856445312,835.5148315429688,858.0774536132812,880.2130126953125,901.8869018554688,923.0714721679688,943.7484130859375,963.907958984375,983.5438842773438,1002.6364135742188,1021.1719970703125,1039.144287109375,1056.5537109375,1073.403564453125,1089.68603515625,1105.398681640625,1120.54443359375,1135.1312255859375,1149.1700439453125,1162.662353515625,1175.6126708984375,1188.030029296875,1199.9268798828125,1211.318603515625,1222.2130126953125,1232.6207275390625,1242.554931640625
Belgium,,2.7136900424957275,3.458387613296509,4.201169967651367,4.961090087890625,5.772510051727295,6.6728434562683105,7.698563098907471,8.88421630859375,10.263528823852539,11.86902141571045,13.733445167541504,15.890037536621094,18.37057876586914,21.208906173706055,24.439098358154297,28.091815948486328,32.19937515258789,36.79493713378906,41.9065055847168,47.55988693237305,53.78382873535156,60.60139465332031,68.029052734375,76.08526611328125,84.7862548828125,94.14030456542969,104.14939880371094,114.81945037841797,126.15052795410156,138.13504028320312,150.76002502441406,164.01463317871094,177.88400268554688,192.34664916992188,207.37583923339844,222.94448852539062,239.02545166015625,255.58639526367188,272.5918884277344,290.0039367675781,307.7869873046875,325.90032958984375,344.3009338378906,362.94744873046875,381.79998779296875,400.8199157714844,419.9671936035156,439.195556640625,458.46234130859375,477.7291259765625,496.9625244140625,516.1278686523438,535.1827392578125,554.0897827148438,572.8181762695312,591.3435668945312,609.6405639648438,627.6741943359375,645.4161376953125,662.8450927734375,679.9473876953125,696.7086791992188,713.1030883789062,729.1128540039062,744.7265014648438,759.93896484375,774.7449951171875,789.1299438476562,803.0858764648438,816.609619140625,829.7030029296875,842.3685913085938,854.6006469726562,866.3988037109375,877.766357421875,888.7100219726562,899.2385864257812,909.3530883789062,919.0579223632812,928.3603515625,937.270263671875,945.7997436523438,953.9544677734375,961.7431030273438
Belize,,2.4748852252960205,3.154651165008545,3.822783946990967,4.468478202819824,5.0935258865356445,5.703654766082764,6.304533958435059,6.9010467529296875,7.496263027191162,8.092135429382324,8.68933391571045,9.287711143493652,9.886454582214355,10.484461784362793,11.08046817779541,11.67255687713623,12.258909225463867,12.838096618652344,13.4089937210083,13.96975040435791,14.518771171569824,15.054834365844727,15.577075958251953,16.084495544433594,16.576032638549805,17.05097007751465,17.508941650390625,17.949668884277344,18.372657775878906,18.777671813964844,19.16472816467285,19.53406524658203,19.885723114013672,20.219825744628906,20.53667449951172,20.83672332763672,21.12047576904297,21.388261795043945,21.640560150146484,21.877927780151367,22.100976943969727,22.310304641723633,22.506412506103516,22.68988609313965,22.8613338470459,23.021387100219727,23.170650482177734,23.309616088867188,23.43885612487793,23.558929443359375,23.670391082763672,23.773767471313477,23.869518280029297,23.958110809326172,24.040010452270508,24.115665435791016,24.18550682067871,24.249908447265625,24.309232711791992,24.36383819580078,24.414066314697266,24.460237503051758,24.502655029296875,24.541582107543945,24.577274322509766,24.609983444213867,24.63994026184082,24.667362213134766,24.69245147705078,24.715381622314453,24.736324310302734,24.755443572998047,24.772886276245117,24.78879737854004,24.80330467224121,24.81651496887207,24.828540802001953,24.839481353759766,24.849430084228516,24.858476638793945,24.866701126098633,24.87416648864746,24.88094139099121,24.887088775634766
