Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Niger,,205.0752410888672,21.74346923828125,40.84610366821289,2.334317684173584
Nigeria,,952.9700317382812,7201.29443359375,108.19259643554688,82.56299591064453
Niue,,156.24049377441406,334.3768005371094,82.8061752319336,46.97463607788086
North Macedonia,,348.99853515625,556.7506713867188,102.1741943359375,30.02867889404297
Norway,,842.2418823242188,23669.564453125,29.398794174194336,296.2435607910156
Oman,,481.9466857910156,4518.3974609375,77.434814453125,55.49026870727539
Pakistan,,3548.57861328125,101338.0703125,64.1981201171875,230.73410034179688
Palau,,285.12225341796875,457.2876892089844,34.88676071166992,11.666621208190918
Panama,,763.52734375,2920.245849609375,33.41533279418945,28.794559478759766
Papua New Guinea,,502.1253356933594,485.29437255859375,146.6874542236328,90.86457061767578
Paraguay,,507.22216796875,130.75051879882812,215.5442657470703,12.920863151550293
Peru,,5416.73583984375,42871.19921875,74.55850219726562,57.375823974609375
Philippines,,2669.15478515625,129708.5390625,88.76680755615234,1052.7821044921875
Poland,,880.6826782226562,35780.92578125,29.82735824584961,193.711669921875
Portugal,,7798.0830078125,23584.4921875,96.65418243408203,88.89424896240234
Puerto Rico,,328.470703125,61.09714126586914,48.34121322631836,4.624675750732422
Qatar,,1651.2371826171875,14916.4931640625,180.55625915527344,66.45158386230469
Romania,,718.7420043945312,45408.11328125,50.910072326660156,277.35614013671875
Rwanda,,611.2298583984375,560.2029418945312,322.3783874511719,148.3182373046875
Saint Kitts and Nevis,,579.07470703125,556.5772705078125,147.8540496826172,91.32855224609375
Saint Lucia,,654.5410766601562,668.3903198242188,300.8709411621094,194.03909301757812
Saint Pierre and Miquelon,,371.949951171875,87.97526550292969,144.01632690429688,8.296390533447266
Saint Vincent and the Grenadines,,481.79205322265625,370.2502136230469,265.65069580078125,25.543554306030273
Samoa,,489.3885192871094,6387.82373046875,21.477340698242188,50.70567321777344
San Marino,,493.7730712890625,323.1963806152344,170.08544921875,50.808231353759766
Sao Tome and Principe,,901.7237548828125,801.7566528320312,269.6907653808594,112.40130615234375
Saudi Arabia,,875.646728515625,42455.9375,43.39768600463867,74.79535675048828
Senegal,,458.7571105957031,1770.114501953125,148.89642333984375,61.59724426269531
Serbia,,701.561279296875,24497.822265625,34.42463684082031,224.2510528564453
Sierra Leone,,288.1529541015625,365.4818420410156,87.27299499511719,25.875423431396484
Singapore,,539.09375,12463.7568359375,152.93389892578125,89.16490173339844
Slovakia,,296.7546081542969,372.2426452636719,67.44273376464844,25.147708892822266
Slovenia,,1084.129638671875,856.2322387695312,162.335205078125,59.1091423034668
Solomon Islands,,548.8431396484375,10338.67578125,20.347148895263672,99.38872528076172
Somalia,,360.4432678222656,691.2237548828125,52.78126525878906,25.40219497680664
South Africa,,805.839599609375,11163.4970703125,30.703733444213867,73.80804443359375
South Sudan,,388.6293029785156,879.187744140625,64.50885772705078,42.370506286621094
Spain,,64390.35546875,600186.4375,111.64089965820312,267.5908508300781
Sri Lanka,,467.3191223144531,272.356201171875,210.9110870361328,18.907291412353516
Sudan,,1399.9835205078125,54447.55859375,90.9936294555664,629.9317016601562
Suriname,,368.622802734375,949.06640625,111.82331848144531,44.27296829223633
Sweden,,556.7490844726562,32778.99609375,26.689016342163086,126.08964538574219
Switzerland,,4952.8857421875,123800.46875,42.33000946044922,412.32171630859375
Tajikistan,,794.9568481445312,1243.429931640625,30.385223388671875,20.234586715698242
Thailand,,276.83514404296875,4130.85009765625,24.92146873474121,136.47393798828125
United Kingdom,,8471.0341796875,823064.125,39.42755889892578,430.2305908203125
Togo,,556.082275390625,426.9812316894531,204.93222045898438,71.48638153076172
Tonga,,737.1442260742188,5651.71435546875,149.31959533691406,65.22847747802734
Tunisia,,147.73648071289062,35.756004333496094,29.497055053710938,3.383392810821533
Turks and Caicos Islands,,515.4890747070312,359.85101318359375,185.36065673828125,53.23413848876953
Tuvalu,,486.901123046875,559.6705322265625,41.64013671875,20.1392765045166
Uganda,,409.2823486328125,110.35072326660156,101.71424865722656,11.075770378112793
Ukraine,,3083.636962890625,15289.234375,96.41901397705078,92.80730438232422
United Arab Emirates,,639.9635009765625,53209.94921875,81.4922103881836,208.19924926757812
United States Virgin Islands,,560.0289306640625,90.33667755126953,182.15234375,9.022706985473633
United States,,79706.28125,10896431.0,48.84297561645508,912.0896606445312
United States,Washington,1496.6402587890625,20783.53125,35.436279296875,117.35404968261719
United States,Illinois,5415.6982421875,207946.421875,34.78995895385742,214.61476135253906
United States,California,2761.046142578125,220203.390625,46.91440200805664,321.55511474609375
United States,Arizona,694.4522094726562,9587.74609375,20.676063537597656,57.86306381225586
United States,Massachusetts,4064.083984375,256556.21875,68.37828826904297,316.37652587890625
United States,Wisconsin,262.5539245605469,8558.705078125,16.73288345336914,59.607948303222656
United States,Texas,3888.74365234375,94313.2578125,34.6805534362793,183.41891479492188
United States,Nebraska,981.4535522460938,3885.375732421875,73.56349182128906,30.078407287597656
United States,Utah,217.61097717285156,6522.4150390625,25.313325881958008,80.8113784790039
United States,Oregon,308.9485168457031,1116.2215576171875,39.31058120727539,31.3162841796875
United States,Florida,5375.53271484375,149617.203125,40.68372344970703,325.5740661621094
United States,New York,44280.09765625,1296827.5,61.86733627319336,387.302734375
United States,Rhode Island,625.6058349609375,21896.234375,48.26919937133789,156.80740356445312
United States,Georgia,2833.354736328125,147704.453125,32.85331344604492,400.0516662597656
United States,New Hampshire,382.0527038574219,1865.2408447265625,50.066768646240234,48.520477294921875
United States,North Carolina,639.7759399414062,21726.6015625,23.00800895690918,101.72222137451172
United States,New Jersey,19764.552734375,466844.9375,44.75143814086914,319.54681396484375
United States,Colorado,1099.4908447265625,64281.41796875,37.50920867919922,299.8691101074219
United States,Maryland,1718.454833984375,103547.234375,31.8428955078125,240.64138793945312
United States,Nevada,270.5486145019531,2733.886474609375,35.96247863769531,36.06755447387695
United States,Tennessee,379.30194091796875,16167.5458984375,16.52530288696289,84.19995880126953
United States,Hawaii,410.52984619140625,413.18695068359375,91.13725280761719,65.1940689086914
United States,Indiana,1896.2313232421875,59521.85546875,27.70344352722168,188.7991180419922
United States,Kentucky,409.1590270996094,3385.385009765625,34.67921447753906,37.17466735839844
United States,Minnesota,649.8011474609375,5478.7421875,58.5771484375,36.8521614074707
United States,Oklahoma,226.72984313964844,2943.82080078125,15.21711254119873,47.44460678100586
United States,Pennsylvania,7019.14404296875,255057.140625,43.2093391418457,377.9055480957031
United States,South Carolina,386.2711181640625,13765.05859375,26.0884952545166,143.20144653320312
United States,District of Columbia,242.4773712158203,4833.34130859375,35.723018646240234,58.865447998046875
United States,Kansas,562.8300170898438,2777.260986328125,39.93309783935547,30.43600082397461
United States,Missouri,967.1364135742188,7817.5361328125,24.77985382080078,63.4723014831543
United States,Vermont,380.1541442871094,278.4369201660156,68.41691589355469,29.23994255065918
United States,Virginia,744.0844116210938,62839.50390625,26.023130416870117,178.3431854248047
United States,Connecticut,2953.4208984375,106521.21875,34.35409927368164,276.9216613769531
United States,Iowa,691.4602661132812,27392.947265625,56.49830627441406,154.9253387451172
United States,Louisiana,5370.75537109375,132482.75,40.510520935058594,384.81060791015625
United States,Ohio,1458.445556640625,57017.25,24.080251693725586,187.89694213867188
United States,Michigan,7007.53564453125,208219.234375,30.805675506591797,396.9181213378906
United States,South Dakota,182.41586303710938,2962.20751953125,37.22910690307617,57.47452163696289
United States,Arkansas,483.7958984375,1496.580322265625,47.692832946777344,29.281166076660156
United States,Delaware,318.996826171875,7534.443359375,50.25571823120117,84.1312484741211
United States,Mississippi,415.94732666015625,10429.20703125,29.77841567993164,80.6095962524414
United States,New Mexico,361.94390869140625,2913.656494140625,47.65135192871094,39.01328659057617
United States,North Dakota,364.0595397949219,1243.7198486328125,94.19501495361328,50.61854553222656
United States,Wyoming,572.8378295898438,338.95452880859375,140.937744140625,40.14793014526367
United States,Alaska,563.2885131835938,559.1755981445312,201.083740234375,130.8561553955078
United States,Maine,255.4596710205078,740.0390625,61.2470817565918,38.4327278137207
United States,Alabama,485.43695068359375,14038.9326171875,27.22943878173828,99.7489013671875
United States,Idaho,260.1442565917969,856.609619140625,22.222248077392578,32.76688003540039
United States,Montana,637.3079223632812,703.7198486328125,167.25765991210938,144.7388916015625
United States,Puerto Rico,333.10369873046875,1747.8370361328125,38.588531494140625,48.7278938293457
United States,West Virginia,237.20431518554688,615.8374633789062,54.905513763427734,33.21391677856445
Uruguay,,679.9443359375,593.529541015625,153.84182739257812,80.24990844726562
Uzbekistan,,3528.869384765625,6509.86279296875,118.68705749511719,37.66178512573242
Vanuatu,,685.6171875,15031.7529296875,39.1547966003418,187.07025146484375
Wallis and Futuna,,681.6154174804688,773.8634033203125,183.93617248535156,170.95242309570312
Yemen,,298.874755859375,457.6257019042969,95.90898895263672,30.911943435668945
Zambia,,224.03225708007812,574.4734497070312,73.45924377441406,35.2153205871582
Zimbabwe,,645.9580078125,983.831298828125,183.60528564453125,38.63410186767578
