Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Queensland,144.0,312.0812072753906,454.8515625,576.65185546875,680.9476928710938,770.52392578125,847.6591796875,914.2178955078125,971.745849609375,1021.549560546875,1064.7037353515625,1102.1348876953125,1134.637939453125,1162.8673095703125,1187.393310546875,1208.721435546875,1227.27685546875,1243.418212890625,1257.4637451171875,1269.691650390625,1280.3377685546875,1289.6065673828125,1297.6785888671875,1304.710693359375,1310.83642578125,1316.1732177734375,1320.8240966796875,1324.8778076171875,1328.4111328125,1331.4915771484375,1334.1783447265625,1336.521484375,1338.5655517578125,1340.3494873046875,1341.90673828125,1343.266357421875,1344.453857421875,1345.49169921875,1346.39892578125,1347.1922607421875,1347.886474609375,1348.494384765625,1349.0269775390625,1349.4937744140625,1349.9033203125,1350.262939453125,1350.5789794921875,1350.85693359375,1351.101806640625,1351.3175048828125,1351.5079345703125,1351.67626953125,1351.8253173828125,1351.9573974609375,1352.07470703125,1352.178955078125,1352.27197265625,1352.3551025390625,1352.429443359375,1352.4962158203125,1352.55615234375,1352.6103515625,1352.6593017578125,1352.7037353515625,1352.744140625,1352.7811279296875,1352.81494140625,1352.8460693359375,1352.8748779296875,1352.901611328125,1352.926513671875
Australia,South Australia,134.0,287.428466796875,417.67388916015625,528.734619140625,623.7955932617188,705.4139404296875,775.6764526367188,836.29345703125,888.674072265625,934.014892578125,973.2984008789062,1007.364501953125,1036.94091796875,1062.629150390625,1084.9427490234375,1104.339111328125,1121.2127685546875,1135.8892822265625,1148.6558837890625,1159.765625,1169.4359130859375,1177.851806640625,1185.1766357421875,1191.5540771484375,1197.1064453125,1201.93994140625,1206.148193359375,1209.81298828125,1213.00390625,1215.7822265625,1218.2017822265625,1220.3089599609375,1222.1439208984375,1223.7420654296875,1225.134033203125,1226.346435546875,1227.402587890625,1228.3226318359375,1229.124267578125,1229.8226318359375,1230.4312744140625,1230.9617919921875,1231.4241943359375,1231.8272705078125,1232.1788330078125,1232.4854736328125,1232.7530517578125,1232.986572265625,1233.1904296875,1233.368408203125,1233.52392578125,1233.659912109375,1233.7789306640625,1233.883056640625,1233.9742431640625,1234.0540771484375,1234.124267578125,1234.185791015625,1234.2398681640625,1234.2874755859375,1234.3294677734375,1234.3665771484375,1234.3992919921875,1234.42822265625,1234.4539794921875,1234.476806640625,1234.4971923828125,1234.515380859375,1234.5316162109375,1234.5462646484375,1234.5594482421875
Australia,Tasmania,111.0,236.1462860107422,342.4053955078125,433.0361328125,510.6326904296875,577.279052734375,634.6732788085938,684.209716796875,727.034423828125,764.12109375,796.271728515625,824.1683349609375,848.4038696289062,869.469482421875,887.7822265625,903.7139282226562,917.587890625,929.668701171875,940.1898803710938,949.3577880859375,957.3502807617188,964.3179321289062,970.3936767578125,975.6946411132812,980.3211059570312,984.359375,987.8857421875,990.9669189453125,993.6599731445312,996.0145263671875,998.07470703125,999.87841796875,1001.4583129882812,1002.8432006835938,1004.0584106445312,1005.12548828125,1006.063232421875,1006.888427734375,1007.615478515625,1008.2567138671875,1008.8230590820312,1009.3240966796875,1009.7682495117188,1010.1624755859375,1010.5131225585938,1010.8258056640625,1011.105224609375,1011.35546875,1011.5802612304688,1011.7828369140625,1011.9659423828125,1012.1318969726562,1012.2828979492188,1012.4209594726562,1012.5475463867188,1012.6641235351562,1012.77197265625,1012.872314453125,1012.9661254882812,1013.0541381835938,1013.1372680664062,1013.2163696289062,1013.2919311523438,1013.364501953125,1013.434814453125,1013.5033569335938,1013.5706176757812,1013.6370849609375,1013.7032470703125,1013.7695922851562,1013.8367309570312
Australia,Victoria,121.0,261.18682861328125,380.46875,482.394287109375,569.8038330078125,644.9849243164062,709.8157958984375,765.8336181640625,814.3191528320312,856.353515625,892.8287353515625,924.5167236328125,952.0772094726562,976.0547485351562,996.9269409179688,1015.1153564453125,1030.973388671875,1044.8011474609375,1056.865234375,1067.3988037109375,1076.59814453125,1084.634521484375,1091.659423828125,1097.804443359375,1103.1810302734375,1107.8878173828125,1112.0115966796875,1115.62646484375,1118.796875,1121.579833984375,1124.02490234375,1126.1744384765625,1128.0657958984375,1129.73193359375,1131.201171875,1132.497802734375,1133.643798828125,1134.6580810546875,1135.5567626953125,1136.3541259765625,1137.0628662109375,1137.6939697265625,1138.2567138671875,1138.7593994140625,1139.2095947265625,1139.613525390625,1139.9766845703125,1140.303955078125,1140.5997314453125,1140.86767578125,1141.111083984375,1141.3328857421875,1141.5355224609375,1141.721435546875,1141.8922119140625,1142.050048828125,1142.1961669921875,1142.33203125,1142.4588623046875,1142.5777587890625,1142.689697265625,1142.7955322265625,1142.89599609375,1142.9918212890625,1143.0836181640625,1143.1722412109375,1143.2578125,1143.3411865234375,1143.4227294921875,1143.5030517578125,1143.5823974609375
Australia,Western Australia,120.0,258.04388427734375,375.2575988769531,475.2252197265625,560.8036499023438,634.2886352539062,697.5535888671875,752.135986328125,799.3031005859375,840.13232421875,875.505615234375,906.1810302734375,932.8124389648438,955.9409790039062,976.0300903320312,993.4924926757812,1008.6829833984375,1021.8938598632812,1033.384765625,1043.3839111328125,1052.0863037109375,1059.658935546875,1066.2493896484375,1071.98681640625,1076.9810791015625,1081.328125,1085.1126708984375,1088.407470703125,1091.2757568359375,1093.7725830078125,1095.9466552734375,1097.83935546875,1099.487060546875,1100.9217529296875,1102.1707763671875,1103.25830078125,1104.2049560546875,1105.029296875,1105.7471923828125,1106.3720703125,1106.9161376953125,1107.3900146484375,1107.8026123046875,1108.161865234375,1108.474609375,1108.7471923828125,1108.9844970703125,1109.191162109375,1109.3712158203125,1109.528076171875,1109.664794921875,1109.783935546875,1109.8876953125,1109.978271484375,1110.05712890625,1110.1258544921875,1110.1859130859375,1110.23828125,1110.2840576171875,1110.323974609375,1110.35888671875,1110.389404296875,1110.416015625,1110.439453125,1110.4599609375,1110.4779052734375,1110.49365234375,1110.5074462890625,1110.5196533203125,1110.5302734375,1110.539794921875
Austria,,126.0,281.1686706542969,421.92218017578125,554.59228515625,683.1229858398438,809.9533081054688,936.69189453125,1064.364013671875,1193.7481689453125,1325.36669921875,1459.6973876953125,1597.1470947265625,1738.06982421875,1882.854736328125,2031.8856201171875,2185.547607421875,2344.25830078125,2508.46435546875,2678.630859375,2855.268310546875,3038.952392578125,3230.280029296875,3429.86669921875,3638.3720703125,3856.5888671875,4085.38818359375,4325.66650390625,4578.3447265625,4844.41162109375,5125.111328125,5421.79931640625,5735.875,6068.77734375,6422.03955078125,6797.6015625,7197.6650390625,7624.49560546875,8080.42626953125,8567.865234375,9089.8525390625,9650.0107421875,10252.115234375,10900.076171875,11597.9140625,12350.3623046875,13163.3935546875,14043.359375,14996.91015625,16030.986328125,17153.271484375,18373.587890625,19702.671875,21151.880859375,22733.193359375,24459.63671875,26347.25390625,28414.314453125,30680.19921875,33165.48828125,35892.34375,38886.91796875,42179.859375,45803.84375,49793.6875,54186.57421875,59024.14453125,64355.63671875,70233.828125,76714.8359375,83858.5,91728.4140625
Azerbaijan,,122.0,265.2605285644531,389.443603515625,498.12738037109375,594.0194091796875,679.1930541992188,755.2786254882812,823.5716552734375,885.1127319335938,940.7818603515625,991.2801513671875,1037.2210693359375,1079.138916015625,1117.462646484375,1152.576904296875,1184.83837890625,1214.54736328125,1241.95458984375,1267.294677734375,1290.7838134765625,1312.6025390625,1332.9110107421875,1351.859375,1369.5849609375,1386.2012939453125,1401.8140869140625,1416.5228271484375,1430.4151611328125,1443.56689453125,1456.049560546875,1467.930419921875,1479.2685546875,1490.1156005859375,1500.5216064453125,1510.5345458984375,1520.1954345703125,1529.541748046875,1538.610107421875,1547.436767578125,1556.052734375,1564.48681640625,1572.7681884765625,1580.9259033203125,1588.987060546875,1596.9761962890625,1604.918701171875,1612.8409423828125,1620.76904296875,1628.728271484375,1636.744384765625,1644.844970703125,1653.057861328125,1661.4122314453125,1669.938720703125,1678.67236328125,1687.649169921875,1696.9063720703125,1706.4822998046875,1716.422119140625,1726.7813720703125,1737.61767578125,1748.98974609375,1760.9576416015625,1773.597412109375,1787.0045166015625,1801.279296875,1816.5260009765625,1832.8572998046875,1850.4205322265625,1869.3817138671875,1889.9217529296875
Bahrain,,109.0,230.19491577148438,333.7619323730469,423.04010009765625,500.581787109375,568.357177734375,627.9229125976562,680.5194091796875,727.1396484375,768.6226806640625,805.63671875,838.7540893554688,868.4755249023438,895.2018432617188,919.282470703125,941.0367431640625,960.7379150390625,978.60693359375,994.8469848632812,1009.6450805664062,1023.1603393554688,1035.525146484375,1046.8624267578125,1057.285400390625,1066.89111328125,1075.761474609375,1083.9730224609375,1091.5968017578125,1098.6922607421875,1105.3116455078125,1111.5042724609375,1117.315673828125,1122.78369140625,1127.9422607421875,1132.8238525390625,1137.458984375,1141.8724365234375,1146.087158203125,1150.1253662109375,1154.008544921875,1157.7540283203125,1161.3780517578125,1164.8968505859375,1168.3262939453125,1171.6805419921875,1174.9718017578125,1178.2130126953125,1181.4173583984375,1184.59765625,1187.7650146484375,1190.9315185546875,1194.1092529296875,1197.3114013671875,1200.550537109375,1203.8399658203125,1207.1943359375,1210.62890625,1214.159423828125,1217.8023681640625,1221.5777587890625,1225.5087890625,1229.619384765625,1233.9339599609375,1238.4781494140625,1243.2874755859375,1248.4029541015625,1253.8677978515625,1259.72705078125,1266.03369140625,1272.85595703125,1280.26806640625
Bangladesh,,123.0,281.5864562988281,428.87628173828125,574.26171875,723.5614013671875,880.5574951171875,1047.979736328125,1227.998291015625,1422.5706787109375,1633.5538330078125,1862.9493408203125,2112.838134765625,2385.526611328125,2683.58349609375,3009.84912109375,3367.5830078125,3760.404541015625,4192.291015625,4667.6220703125,5191.814453125,5770.9111328125,6411.45947265625,7120.51123046875,7905.99951171875,8778.0556640625,9748.142578125,10828.6787109375,12033.02734375,13375.791015625,14875.849609375,16555.025390625,18437.28515625,20548.7109375,22917.8671875,25580.435546875,28578.49609375,31958.80859375,35772.8828125,40077.30078125,44941.875,50449.3515625,56692.609375,63774.6171875,71808.8828125,80933.015625,91312.59375,103134.59375,116607.5859375,131962.53125,149471.515625,169466.6875,192325.6875,218472.578125,248378.015625,282581.625,321741.03125,366606.03125,418025.5,476947.75,544433.1875,621746.9375,710281.375,811624.3125,927574.375,1060140.75,1211564.5,1384253.0,1580811.625,1804120.0,2057367.25,2343739.5
Belarus,,152.0,346.5869140625,524.9463500976562,696.4483032226562,866.8660278320312,1039.805419921875,1217.688232421875,1402.203369140625,1594.7022705078125,1796.275634765625,2008.0166015625,2230.9462890625,2466.130859375,2714.748291015625,2978.00927734375,3257.28173828125,3554.04443359375,3869.881591796875,4206.51220703125,4566.0400390625,4950.71923828125,5362.90673828125,5805.06787109375,6279.98828125,6791.26904296875,7342.7822265625,7938.548828125,8582.732421875,9279.8349609375,10035.8173828125,10857.375,11751.5390625,12725.673828125,13787.6044921875,14947.27734375,16216.2265625,17606.74609375,19131.900390625,20805.57421875,22644.83984375,24669.765625,26901.982421875,29364.6328125,32082.43359375,35084.40234375,38405.5,42083.57421875,46159.25,50675.9296875,55681.8515625,61235.91796875,67401.546875,74247.0703125,81845.6015625,90275.671875,99627.796875,109997.3125,121485.265625,134200.0625,148258.09375,163778.453125,180877.078125,199671.96875,220285.375,242840.453125,267431.96875,294137.40625,323030.0625,354174.03125,387581.25,423229.84375
Belgium,,125.0,285.5963134765625,435.2267150878906,582.6170654296875,733.1539306640625,890.314697265625,1056.5384521484375,1233.7286376953125,1423.523681640625,1627.44921875,1847.1033935546875,2084.103759765625,2340.2275390625,2617.4189453125,2917.816650390625,3243.8125,3598.0302734375,3983.275390625,4402.82763671875,4860.451171875,5360.23779296875,5906.572265625,6504.1474609375,7158.5615234375,7876.517578125,8665.23046875,9532.388671875,10486.15234375,11535.783203125,12692.9423828125,13970.583984375,15382.533203125,16943.5,18669.349609375,20579.7109375,22697.46875,25047.2890625,27655.6796875,30551.1328125,33766.1953125,37340.3671875,41316.66015625,45741.6484375,50665.46875,56142.81640625,62238.421875,69023.2265625,76574.3125,84975.203125,94315.8671875,104694.9453125,116219.6484375,129001.3984375,143160.28125,158825.5625,176133.984375,195212.59375,216192.0625,239207.953125,264400.5,291883.40625,321746.6875,354075.59375,388950.28125,426412.59375,466437.5,508980.4375,553981.0625,601327.4375,650835.25,702299.375
Belize,,114.0,250.81686401367188,369.9437255859375,473.9349365234375,564.9164428710938,644.6705322265625,714.704345703125,776.2996826171875,830.546875,878.3941650390625,920.6439208984375,957.9959716796875,991.0653686523438,1020.3735961914062,1046.3736572265625,1069.4722900390625,1090.0240478515625,1108.32568359375,1124.64306640625,1139.2152099609375,1152.2470703125,1163.914794921875,1174.377197265625,1183.774658203125,1192.2275390625,1199.8424072265625,1206.71533203125,1212.9290771484375,1218.5557861328125,1223.6612548828125,1228.3028564453125,1232.5303955078125,1236.388427734375,1239.91748046875,1243.1522216796875,1246.1231689453125,1248.8583984375,1251.383056640625,1253.71826171875,1255.8834228515625,1257.8963623046875,1259.7728271484375,1261.526123046875,1263.168701171875,1264.7122802734375,1266.1668701171875,1267.541259765625,1268.8433837890625,1270.08154296875,1271.2620849609375,1272.3909912109375,1273.4737548828125,1274.5159912109375,1275.522705078125,1276.4979248046875,1277.445556640625,1278.3697509765625,1279.2745361328125,1280.1632080078125,1281.0389404296875,1281.9049072265625,1282.7645263671875,1283.621337890625,1284.4781494140625,1285.3380126953125,1286.2042236328125,1287.080322265625,1287.9698486328125,1288.87646484375,1289.8040771484375,1290.7568359375
Benin,,111.0,236.37612915039062,344.9107971191406,438.9660949707031,520.5440673828125,591.3486938476562,652.8391723632812,706.2635498046875,752.6970825195312,793.0690307617188,828.175048828125,858.7092895507812,885.2740478515625,908.3842163085938,928.4912109375,945.9898071289062,961.2174682617188,974.4682006835938,986.0004272460938,996.0380249023438,1004.7736206054688,1012.37646484375,1018.994384765625,1024.7540283203125,1029.7669677734375,1034.13037109375,1037.9281005859375,1041.2333984375,1044.1103515625,1046.614501953125,1048.7938232421875,1050.6907958984375,1052.3419189453125,1053.7789306640625,1055.0296630859375,1056.118408203125,1057.06591796875,1057.890625,1058.6083984375,1059.233154296875,1059.7769775390625,1060.2503662109375,1060.662353515625,1061.02099609375,1061.3331298828125,1061.6048583984375,1061.8414306640625,1062.04736328125,1062.2265625,1062.382568359375,1062.5184326171875,1062.6368408203125,1062.7398681640625,1062.82958984375,1062.9075927734375,1062.9757080078125,1063.0350341796875,1063.086669921875,1063.131591796875,1063.1707763671875,1063.2049560546875,1063.2347412109375,1063.2607421875,1063.283447265625,1063.30322265625,1063.3204345703125,1063.3355712890625,1063.3486328125,1063.360107421875,1063.3702392578125,1063.3790283203125
Bhutan,,102.0,216.5953826904297,313.994384765625,397.1403503417969,468.3792419433594,529.60400390625,582.3532104492188,627.9021606445312,667.2930908203125,701.4148559570312,731.0057983398438,756.686279296875,778.9981689453125,798.399169921875,815.2688598632812,829.9448852539062,842.7259521484375,853.8599853515625,863.5584716796875,872.0100708007812,879.3797607421875,885.806884765625,891.4124755859375,896.3040161132812,900.5750732421875,904.3045043945312,907.5621948242188,910.40966796875,912.8998413085938,915.0782470703125,916.9850463867188,918.6555786132812,920.1199951171875,921.4044799804688,922.5322875976562,923.523681640625,924.3958129882812,925.1638793945312,925.8412475585938,926.4395751953125,926.9686279296875,927.437255859375,927.8532104492188,928.2230834960938,928.5525512695312,928.8468017578125,929.1102905273438,929.3467407226562,929.5595092773438,929.7515869140625,929.9256591796875,930.083740234375,930.2279663085938,930.3600463867188,930.4815063476562,930.5936279296875,930.6976318359375,930.7946166992188,930.885498046875,930.9710083007812,931.052001953125,931.129150390625,931.203125,931.2744750976562,931.3436279296875,931.4111938476562,931.4776611328125,931.5435180664062,931.6092529296875,931.67529296875,931.7421875
