Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Queensland,1.5839999914169312,15.351311683654785,32.94771957397461,51.83735656738281,70.46029663085938,87.93357849121094,103.80309295654297,117.90238952636719,130.2322998046875,140.8855743408203,150.01287841796875,157.77859497070312,164.3522186279297,169.89353942871094,174.54827880859375,178.45050048828125,181.71742248535156,184.44581604003906,186.72181701660156,188.621337890625,190.205322265625,191.52432250976562,192.6232452392578,193.54010009765625,194.30418395996094,194.94090270996094,195.4723663330078,195.91619873046875,196.28665161132812,196.59620666503906,196.8553466796875,197.0721893310547,197.25375366210938,197.40606689453125,197.53395080566406,197.64129638671875,197.73153686523438,197.80755615234375,197.87158203125,197.92555236816406,197.97113037109375,198.00967407226562,198.04226684570312,198.0698699951172,198.09329223632812,198.11317443847656,198.1300506591797,198.14443969726562,198.1566925048828,198.16714477539062,198.1760711669922,198.1837158203125,198.19027709960938,198.19589233398438,198.20071411132812,198.2048797607422,198.20846557617188,198.21156311035156,198.21424865722656,198.21656799316406,198.21859741210938,198.22036743164062,198.22189331054688,198.22325134277344,198.2244415283203,198.22547912597656,198.22640991210938,198.2272186279297,198.22793579101562,198.2285919189453,198.22915649414062
Australia,South Australia,1.4739999771118164,13.533424377441406,28.912033081054688,45.41547393798828,61.6934814453125,76.97833251953125,90.87660217285156,103.23951721191406,114.06751251220703,123.4378890991211,131.47897338867188,138.33267211914062,144.14378356933594,149.0514678955078,153.18104553222656,156.64776611328125,159.554931640625,161.98745727539062,164.01931762695312,165.71652221679688,167.13429260253906,168.3166046142578,169.3022003173828,170.1249542236328,170.81166076660156,171.38427734375,171.86212158203125,172.26150512695312,172.5950927734375,172.87371826171875,173.1068572998047,173.30206298828125,173.46542358398438,173.60227966308594,173.71713256835938,173.8135223388672,173.8944091796875,173.96241760253906,174.01966857910156,174.0678253173828,174.10838317871094,174.14259338378906,174.17147827148438,174.1958465576172,174.21644592285156,174.23388671875,174.24864196777344,174.26113891601562,174.27174377441406,174.28073120117188,174.2883758544922,174.2948760986328,174.30039978027344,174.30511474609375,174.30911254882812,174.31253051757812,174.31546020507812,174.31796264648438,174.32009887695312,174.32192993164062,174.323486328125,174.32484436035156,174.3260040283203,174.32699584960938,174.32785034179688,174.32859802246094,174.32923889160156,174.3297882080078,174.3302764892578,174.33070373535156,174.3310546875
Australia,Tasmania,1.2209999561309814,11.036022186279297,23.55483627319336,37.00685501098633,50.29792404174805,62.80043411254883,74.19007873535156,84.33940887451172,93.24453735351562,100.9639663696289,107.59896087646484,113.26322937011719,118.07327270507812,122.14156341552734,125.56991577148438,128.45188903808594,130.87205505371094,132.90008544921875,134.59642028808594,136.0150909423828,137.20193481445312,138.19322204589844,139.0207061767578,139.7123565673828,140.29066467285156,140.7737274169922,141.17745971679688,141.51548767089844,141.7984619140625,142.03530883789062,142.23387145996094,142.4005889892578,142.54051208496094,142.65806579589844,142.7570343017578,142.84042358398438,142.91070556640625,142.97003173828125,143.02023315429688,143.06271362304688,143.0987091064453,143.12928771972656,143.15530395507812,143.17745971679688,143.19635009765625,143.2125244140625,143.22637939453125,143.23826599121094,143.24850463867188,143.25732421875,143.2649688720703,143.27159118652344,143.27734375,143.28237915039062,143.28677368164062,143.2906494140625,143.2940673828125,143.29708862304688,143.29977416992188,143.3021697998047,143.3043212890625,143.3062744140625,143.30804443359375,143.3096466064453,143.31112670898438,143.31251525878906,143.31378173828125,143.3149871826172,143.31610107421875,143.3171844482422,143.31822204589844
Australia,Victoria,1.3309999704360962,13.053243637084961,28.03237533569336,44.122962951660156,59.99992370605469,74.91126251220703,88.46631622314453,100.52081298828125,111.07127380371094,120.19487762451172,128.0181121826172,134.6796112060547,140.32310485839844,145.08419799804688,149.0872039794922,152.446533203125,155.26138305664062,157.61451721191406,159.5799560546875,161.22262573242188,162.5940399169922,163.73777770996094,164.69247436523438,165.49046325683594,166.1567840576172,166.71334838867188,167.17916870117188,167.5692138671875,167.89576721191406,168.1696014404297,168.3997039794922,168.59303283691406,168.75564575195312,168.8927459716797,169.0084686279297,169.10621643066406,169.1889190673828,169.25909423828125,169.3186492919922,169.36927795410156,169.41244506835938,169.4492950439453,169.48080444335938,169.5078125,169.531005859375,169.5509796142578,169.56820678710938,169.58309936523438,169.5960235595703,169.6072540283203,169.6170196533203,169.6255645751953,169.63307189941406,169.63966369628906,169.64547729492188,169.65061950683594,169.65518188476562,169.65927124023438,169.6629180908203,169.66619873046875,169.6691436767578,169.6718292236328,169.6742706298828,169.67649841308594,169.6785430908203,169.68043518066406,169.68218994140625,169.68382263183594,169.6853790283203,169.68682861328125,169.68820190429688
Australia,Western Australia,1.3199999332427979,12.280309677124023,26.2402400970459,41.193931579589844,55.913211822509766,69.70513916015625,82.21859741210938,93.325927734375,103.03327941894531,111.41626739501953,118.59537506103516,124.70203399658203,129.86988830566406,134.22601318359375,137.88461303710938,140.95069885253906,143.51791381835938,145.66229248046875,147.45074462890625,148.9427490234375,150.18724060058594,151.22357177734375,152.08653259277344,152.80625915527344,153.4061737060547,153.9058837890625,154.3226318359375,154.67063903808594,154.96099853515625,155.20338439941406,155.4061279296875,155.57571411132812,155.71754455566406,155.8363494873047,155.93601989746094,156.0195770263672,156.08969116210938,156.1486358642578,156.19821166992188,156.23989868164062,156.27500915527344,156.30462646484375,156.32958984375,156.3506622314453,156.36846923828125,156.38352966308594,156.39627075195312,156.4070587158203,156.41619873046875,156.4239501953125,156.43052673339844,156.43609619140625,156.4408416748047,156.44488525390625,156.44830322265625,156.45123291015625,156.45372009277344,156.45584106445312,156.45765686035156,156.45919799804688,156.46051025390625,156.46163940429688,156.4626007080078,156.46343994140625,156.46414184570312,156.46475219726562,156.46527099609375,156.46571350097656,156.4661102294922,156.4664306640625,156.4667205810547
Austria,,1.3860000371932983,16.95111846923828,36.99382400512695,59.24079513549805,82.32096862792969,105.42401123046875,128.06605529785156,149.98497009277344,171.0387725830078,191.18328857421875,210.416015625,228.77186584472656,246.30824279785156,263.0887145996094,279.1844482421875,294.666748046875,309.60504150390625,324.06915283203125,338.1296691894531,351.8454284667969,365.2704772949219,378.459716796875,391.4697570800781,404.3552551269531,417.1571960449219,429.9173889160156,442.6796875,455.490234375,468.3939514160156,481.42755126953125,494.6297302246094,508.04254150390625,521.7111206054688,535.68310546875,549.9983520507812,564.7015380859375,579.8421020507812,595.4744262695312,611.6575927734375,628.4475708007812,645.902587890625,664.0894165039062,683.0829467773438,702.9666748046875,723.8251342773438,745.7437744140625,768.8206787109375,793.1671142578125,818.9073486328125,846.1755981445312,875.103271484375,905.8429565429688,938.5670776367188,973.4683837890625,1010.7577514648438,1050.6483154296875,1093.3814697265625,1139.2291259765625,1188.4949951171875,1241.514404296875,1298.6319580078125,1360.2314453125,1426.7430419921875,1498.642578125,1576.4539794921875,1660.7235107421875,1752.0535888671875,1851.1163330078125,1958.6343994140625,2075.38671875,2202.193115234375
Azerbaijan,,1.3420000076293945,14.667746543884277,31.522069931030273,49.61284637451172,67.53221130371094,84.47303771972656,100.01286315917969,113.98344421386719,126.36967468261719,137.23934936523438,146.71511840820312,154.93470764160156,162.04238891601562,168.1759490966797,173.46237182617188,178.02027893066406,181.95364379882812,185.34881591796875,188.283935546875,190.82931518554688,193.0411834716797,194.96652221679688,196.64801025390625,198.12289428710938,199.4196014404297,200.5631561279297,201.57603454589844,202.47695922851562,203.28067016601562,204.0004119873047,204.64804077148438,205.23313903808594,205.7635040283203,206.2462615966797,206.68783569335938,207.0933074951172,207.46693420410156,207.81268310546875,208.13417053222656,208.43426513671875,208.7153778076172,208.97979736328125,209.22962951660156,209.46670532226562,209.6924591064453,209.9082489013672,210.1154022216797,210.31515502929688,210.5084991455078,210.69631958007812,210.87948608398438,211.05886840820312,211.2353515625,211.4095916748047,211.58224487304688,211.75399780273438,211.9255828857422,212.09774780273438,212.2711944580078,212.4464874267578,212.62435913085938,212.8056182861328,212.9911346435547,213.1817626953125,213.3782958984375,213.58169555664062,213.7931365966797,214.0138702392578,214.24513244628906,214.4883575439453,214.7451934814453
Bahrain,,1.1990000009536743,11.35754108428955,24.352697372436523,38.41634750366211,52.44245147705078,65.78109741210938,78.07931518554688,89.18182373046875,99.05870819091797,107.7467269897461,115.33134460449219,121.91337585449219,127.60017395019531,132.4990234375,136.70936584472656,140.3236846923828,143.4257049560547,146.0858612060547,148.36717224121094,150.3267364501953,152.01260375976562,153.46339416503906,154.7137908935547,155.79478454589844,156.731689453125,157.54481506347656,158.2523956298828,158.87049865722656,159.4120330810547,159.88758850097656,160.3066864013672,160.67767333984375,161.00711059570312,161.3005828857422,161.56309509277344,161.79901123046875,162.0117950439453,162.20440673828125,162.37953186035156,162.53953552246094,162.68630981445312,162.8214874267578,162.946533203125,163.06277465820312,163.17132568359375,163.2731170654297,163.3689727783203,163.45968627929688,163.54595947265625,163.62835693359375,163.70741271972656,163.78358459472656,163.85739135742188,163.92921447753906,163.99942016601562,164.068359375,164.13636779785156,164.2038116455078,164.27102661132812,164.33831787109375,164.40594482421875,164.47427368164062,164.5436553955078,164.61448669433594,164.68710327148438,164.76187133789062,164.8392333984375,164.91970825195312,165.0038299560547,165.09214782714844,165.18533325195312
Bangladesh,,1.3530000448226929,15.849178314208984,35.20779800415039,57.533653259277344,81.75921630859375,107.28406524658203,133.76416015625,161.00941467285156,188.91873168945312,217.45883178710938,246.62466430664062,276.4554138183594,307.01123046875,338.3638916015625,370.6100158691406,403.86944580078125,438.27203369140625,473.95843505859375,511.08221435546875,549.82861328125,590.4005126953125,633.0169677734375,677.9131469726562,725.344482421875,775.6001586914062,829.0042114257812,885.91943359375,946.7462158203125,1011.9229736328125,1081.9200439453125,1157.27783203125,1238.6126708984375,1326.615966796875,1422.052734375,1525.7491455078125,1638.6533203125,1761.8525390625,1896.572509765625,2044.1678466796875,2206.14599609375,2384.2177734375,2580.358154296875,2796.8017578125,3036.034912109375,3300.83154296875,3594.345458984375,3920.228759765625,4282.63623046875,4686.23486328125,5136.1904296875,5638.4013671875,6199.703125,6827.892578125,7531.7275390625,8320.8935546875,9206.4951171875,10201.34765625,11320.001953125,12578.7421875,13995.4892578125,15590.166015625,17386.896484375,19412.41015625,21695.80078125,24268.51953125,27164.931640625,30425.087890625,34093.90625,38217.921875,42845.85546875,48031.40625
Belarus,,1.6719999313354492,22.07825469970703,48.42376708984375,77.83660125732422,108.6636734008789,139.96617126464844,171.20440673828125,202.08859252929688,232.4667205810547,262.2908935546875,291.5527648925781,320.29669189453125,348.58575439453125,376.4918212890625,404.1025695800781,431.5120849609375,458.8162841796875,486.11334228515625,513.5050048828125,541.0894775390625,568.9690551757812,597.25146484375,626.0497436523438,655.475830078125,685.6367797851562,716.6503295898438,748.6455688476562,781.7628173828125,816.1478271484375,851.9419555664062,889.30224609375,928.4060668945312,969.449462890625,1012.64404296875,1058.203369140625,1106.3653564453125,1157.3992919921875,1211.603759765625,1269.3045654296875,1330.842529296875,1396.5975341796875,1466.9986572265625,1542.521484375,1623.691162109375,1711.054931640625,1805.2314453125,1906.913818359375,2016.8665771484375,2135.92578125,2264.978759765625,2405.010009765625,2557.13525390625,2722.55517578125,2902.5546875,3098.50048828125,3311.83544921875,3544.28271484375,3797.61376953125,4073.61328125,4374.0986328125,4700.97900390625,5056.50390625,5442.7939453125,5861.76953125,6315.22119140625,6805.23046875,7333.7978515625,7902.2490234375,8511.3046875,9161.890625,9854.3701171875
Belgium,,1.375,17.913482666015625,39.499473571777344,64.02865600585938,90.3261489868164,117.7401123046875,145.9066619873047,174.62692260742188,203.8015594482422,233.3969268798828,263.4075927734375,293.87158203125,324.8411865234375,356.3774108886719,388.567138671875,421.5108642578125,455.3131103515625,490.0825500488281,525.9481201171875,563.0582275390625,601.5675659179688,641.6364135742188,683.4338989257812,727.1448974609375,772.9879150390625,821.19580078125,872.01708984375,925.7152099609375,982.5762329101562,1042.9130859375,1107.08642578125,1175.48876953125,1248.545654296875,1326.712890625,1410.4840087890625,1500.4227294921875,1597.1552734375,1701.365478515625,1813.8023681640625,1935.2415771484375,2066.59033203125,2208.86181640625,2363.1513671875,2530.63525390625,2712.55517578125,2910.285400390625,3125.4736328125,3359.854736328125,3615.232421875,3893.480224609375,4196.572265625,4526.84619140625,4886.8525390625,5279.11328125,5706.1259765625,6170.46728515625,6675.18701171875,7223.28076171875,7817.431640625,8460.046875,9153.857421875,9901.716796875,10705.611328125,11566.6572265625,12485.802734375,13464.3291015625,14502.1669921875,15597.7783203125,16749.126953125,17954.013671875,19208.7109375
Belize,,1.253999948501587,14.780006408691406,31.660049438476562,49.58015441894531,67.12555694580078,83.50089263916016,98.31307983398438,111.42692565917969,122.86529541015625,132.72958374023438,141.17037963867188,148.349853515625,154.4313201904297,159.56674194335938,163.8913116455078,167.53012084960938,170.5936737060547,173.16900634765625,175.33306884765625,177.15562438964844,178.69305419921875,179.98973083496094,181.08523559570312,182.01368713378906,182.8013916015625,183.47076416015625,184.0415496826172,184.5294647216797,184.94720458984375,185.30599975585938,185.6153106689453,185.88243103027344,186.11376953125,186.31494140625,186.4903564453125,186.64369201660156,186.77818298339844,186.89666748046875,187.0012664794922,187.09388732910156,187.17625427246094,187.249755859375,187.31553649902344,187.3745880126953,187.42784118652344,187.47601318359375,187.51974487304688,187.55955505371094,187.59596252441406,187.62939453125,187.66017150878906,187.68861389160156,187.71502685546875,187.7396240234375,187.7626190185547,187.78421020507812,187.80453491210938,187.8237762451172,187.84205627441406,187.85946655273438,187.8761444091797,187.8921661376953,187.9076385498047,187.92263793945312,187.93722534179688,187.95147705078125,187.96546936035156,187.979248046875,187.99288940429688,188.00645446777344,188.0199737548828
Benin,,1.2209999561309814,13.659882545471191,28.821632385253906,44.618690490722656,59.817893981933594,73.76831817626953,86.1796875,96.99214935302734,106.27129364013672,114.1460952758789,120.7768783569336,126.32575225830078,130.95045471191406,134.79010009765625,137.9694366455078,140.60107421875,142.77589416503906,144.5697021484375,146.05050659179688,147.27430725097656,148.28427124023438,149.11834716796875,149.80856323242188,150.37945556640625,150.8519744873047,151.2440185546875,151.5693359375,151.83944702148438,152.0642547607422,152.25149536132812,152.40748596191406,152.5377655029297,152.6466827392578,152.73776245117188,152.8140411376953,152.87808227539062,152.9318084716797,152.97694396972656,153.01495361328125,153.04696655273438,153.07394409179688,153.09671020507812,153.11595153808594,153.1322021484375,153.1459503173828,153.15760803222656,153.16748046875,153.1758575439453,153.18296813964844,153.18899536132812,153.19412231445312,153.198486328125,153.2021942138672,153.2053680419922,153.2080535888672,153.21035766601562,153.21231079101562,153.2139892578125,153.2154083251953,153.2166290283203,153.21766662597656,153.21856689453125,153.21932983398438,153.219970703125,153.2205352783203,153.22100830078125,153.22142028808594,153.22178649902344,153.2220916748047,153.22235107421875,153.22256469726562
Bhutan,,1.121999979019165,10.000439643859863,21.33498764038086,33.530941009521484,45.600921630859375,56.9722785949707,67.34989929199219,76.61188507080078,84.75242614746094,91.82099151611328,97.90593719482422,103.10931396484375,107.53453063964844,111.28346252441406,114.4476547241211,117.11090850830078,119.34979248046875,121.22932434082031,122.80368041992188,124.12132263183594,125.22481536865234,126.14806365966797,126.9195556640625,127.56456756591797,128.1046142578125,128.55628967285156,128.93402099609375,129.25033569335938,129.5155029296875,129.73765563964844,129.9239044189453,130.08038330078125,130.21188354492188,130.32240295410156,130.41543579101562,130.49391174316406,130.5601043701172,130.61598205566406,130.6632843017578,130.70335388183594,130.73731994628906,130.76617431640625,130.79074096679688,130.8116912841797,130.82957458496094,130.84486389160156,130.8579864501953,130.8692626953125,130.87896728515625,130.88734436035156,130.8946075439453,130.90090942382812,130.90638732910156,130.91119384765625,130.91539001464844,130.91908264160156,130.92234802246094,130.9252471923828,130.92782592773438,130.93014526367188,130.93222045898438,130.93409729003906,130.935791015625,130.93736267089844,130.9387969970703,130.94012451171875,130.94137573242188,130.94253540039062,130.9436492919922,130.9447021484375,130.94570922851562
