Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,South Australia,2.9090757369995117,8.548493385314941,15.64545726776123,23.272323608398438,30.85047721862793,38.03120040893555,44.62966537475586,50.5589485168457,55.804664611816406,60.38788986206055,64.35511779785156,67.76505279541016,70.67826080322266,73.15602111816406,75.25536346435547,77.02880859375,78.52440643310547,79.782958984375,80.83988952636719,81.72716522216797,82.47210693359375,83.09638977050781,83.61921691894531,84.05765533447266,84.42533874511719,84.73333740234375,84.99149322509766,85.20823669433594,85.39006805419922,85.54261016845703,85.67080688476562,85.77860260009766,85.86919403076172,85.94541931152344,86.00965118408203,86.06376647949219,86.109375,86.14787292480469,86.18038940429688,86.20785522460938,86.23107147216797,86.250732421875,86.26737213134766,86.28145599365234,86.29341125488281,86.30355072021484,86.31214904785156,86.31945037841797,86.32566833496094,86.33094787597656,86.33544158935547,86.3392562866211,86.34251403808594,86.34529113769531,86.34765625,86.34967041015625,86.35138702392578,86.35285949707031,86.35411071777344,86.35517883300781,86.35609436035156,86.35688018798828,86.3575439453125,86.35812377929688,86.35861206054688,86.3590316772461,86.35939025878906,86.35969543457031,86.3599624633789,86.36018371582031,86.36038208007812,86.36054992675781,86.36068725585938,86.36080932617188,86.36091613769531,86.36100769042969,86.361083984375,86.36115264892578,86.3612060546875,86.36125183105469,86.36129760742188,86.36133575439453,86.36136627197266,86.36138916015625
Australia,Tasmania,2.409756660461426,6.871868133544922,12.509782791137695,18.571130752563477,24.588809967041016,30.2835693359375,35.508609771728516,40.196006774902344,44.336326599121094,47.94775390625,51.06895446777344,53.747535705566406,56.032470703125,57.9731330871582,59.615150451660156,61.000587463378906,62.167606353759766,63.148372650146484,63.971153259277344,64.6613998413086,65.24026489257812,65.724853515625,66.13043975830078,66.47044372558594,66.7552719116211,66.99369812011719,67.19351959228516,67.36117553710938,67.50172424316406,67.61962127685547,67.71869659423828,67.80194091796875,67.87187957763672,67.93074035644531,67.9803237915039,68.02207946777344,68.0572738647461,68.08698272705078,68.11206817626953,68.13325500488281,68.15116882324219,68.16633605957031,68.17916870117188,68.19003295898438,68.19925689697266,68.20707702636719,68.21371459960938,68.21934509277344,68.2241439819336,68.22821807861328,68.23168182373047,68.23463439941406,68.23714447021484,68.23928833007812,68.2411117553711,68.24266815185547,68.2439956665039,68.24513244628906,68.24610137939453,68.2469253540039,68.24763488769531,68.24823760986328,68.2487564086914,68.24919891357422,68.24958038330078,68.2499008178711,68.25017547607422,68.25041198730469,68.25061798095703,68.25079345703125,68.25094604492188,68.2510757446289,68.25118255615234,68.25128173828125,68.25135803222656,68.25143432617188,68.25149536132812,68.25154113769531,68.2515869140625,68.25162506103516,68.25165557861328,68.2516860961914,68.251708984375,68.2517318725586
Australia,Victoria,2.626852035522461,8.685036659240723,16.121498107910156,24.077863693237305,32.006717681884766,39.56707763671875,46.571128845214844,52.923011779785156,58.59698486328125,63.60667037963867,67.98793029785156,71.79393768310547,75.08129119873047,77.90750122070312,80.32890319824219,82.39689636230469,84.15922546386719,85.65950012207031,86.93437194824219,88.0159912109375,88.93352508544922,89.71232604980469,90.3724594116211,90.93170166015625,91.40603637695312,91.80876159667969,92.15038299560547,92.44026184082031,92.68669891357422,92.89631652832031,93.07457733154297,93.22633361816406,93.35578918457031,93.46623229980469,93.56050109863281,93.64108276367188,93.71009826660156,93.7691879272461,93.81983947753906,93.86334228515625,93.90074157714844,93.93289947509766,93.96058654785156,93.9844741821289,94.0051040649414,94.02291107177734,94.03831481933594,94.05166625976562,94.06324005126953,94.07328033447266,94.08200073242188,94.08959197998047,94.09620666503906,94.10195922851562,94.10697937011719,94.11136627197266,94.11520385742188,94.11856079101562,94.12150573730469,94.12408447265625,94.12635040283203,94.12833404541016,94.13008880615234,94.13162994384766,94.13298797607422,94.13418579101562,94.13524627685547,94.13618469238281,94.13700866699219,94.13774108886719,94.13839721679688,94.13896942138672,94.13948822021484,94.13994598388672,94.14035034179688,94.14071655273438,94.14103698730469,94.14131927490234,94.1415786743164,94.14180755615234,94.14201354980469,94.14219665527344,94.14237213134766,94.14251708984375
Australia,Western Australia,2.60514235496521,7.73151159286499,14.170733451843262,21.086462020874023,27.956188201904297,34.4655876159668,40.44731140136719,45.82283020019531,50.57947540283203,54.73575210571289,58.3342170715332,61.427703857421875,64.07093048095703,66.31946563720703,68.22489929199219,69.83488464355469,71.19284057617188,72.33563995361328,73.2955093383789,74.10152435302734,74.77828216552734,75.34542846679688,75.82047271728516,76.2189712524414,76.55313110351562,76.83306121826172,77.06774139404297,77.26477813720703,77.4300765991211,77.56876373291016,77.68533325195312,77.7833480834961,77.86572265625,77.93504333496094,77.99346160888672,78.04267120361328,78.08415222167969,78.1191635131836,78.14874267578125,78.17372131347656,78.19483947753906,78.21271514892578,78.22785186767578,78.24066925048828,78.25153350830078,78.26075744628906,78.26858520507812,78.27523040771484,78.28087615966797,78.28568267822266,78.28976440429688,78.29324340820312,78.29620361328125,78.2987289428711,78.3008804321289,78.30271911621094,78.30428314208984,78.30561828613281,78.30675506591797,78.30773162841797,78.3085708618164,78.30928039550781,78.30989074707031,78.31040954589844,78.31085205078125,78.31123352050781,78.31156158447266,78.31183624267578,78.31208038330078,78.31228637695312,78.31246185302734,78.31260681152344,78.31273651123047,78.31285095214844,78.31295013427734,78.31302642822266,78.31309509277344,78.31315612792969,78.3132095336914,78.3132553100586,78.31329345703125,78.31332397460938,78.3133544921875,78.3133773803711
Austria,,2.7353994846343994,8.859370231628418,16.12567138671875,24.09335708618164,32.50241470336914,41.19285202026367,50.065818786621094,59.05735397338867,68.12918090820312,77.25440216064453,86.42095947265625,95.62313079833984,104.8586654663086,114.13320922851562,123.45590209960938,132.8367919921875,142.2875213623047,151.8227996826172,161.4608612060547,171.2193603515625,181.1156463623047,191.1670684814453,201.3922882080078,211.81483459472656,222.4574432373047,233.3418731689453,244.4889678955078,255.9189910888672,267.6530456542969,279.71978759765625,292.1474914550781,304.96319580078125,318.1924743652344,331.8594970703125,345.9880676269531,360.6089172363281,375.7596130371094,391.4754638671875,407.7898254394531,424.7341003417969,442.33721923828125,460.6314697265625,479.6636657714844,499.481201171875,520.1280517578125,541.6449584960938,564.0690307617188,587.4344482421875,611.800537109375,637.2262573242188,663.7675170898438,691.4745483398438,720.3927612304688,750.5682373046875,782.0670776367188,814.9625854492188,849.319580078125,885.1961059570312,922.6441040039062,961.71923828125,1002.5056762695312,1045.082763671875,1089.5194091796875,1135.87548828125,1184.201416015625,1234.57421875,1287.0836181640625,1341.8082275390625,1398.8126220703125,1458.1475830078125,1519.8621826171875,1584.0479736328125,1650.7864990234375,1720.1417236328125,1792.157958984375,1866.867431640625,1944.322021484375,2024.6014404296875,2107.7607421875,2193.830078125,2282.814208984375,2374.728759765625,2469.619873046875,2567.49755859375
Azerbaijan,,2.648561477661133,8.94930648803711,16.520605087280273,24.732683181762695,33.19062423706055,41.641387939453125,49.92936325073242,57.95558547973633,65.66681671142578,73.03203582763672,80.04127502441406,86.69721984863281,93.00789642333984,98.98860168457031,104.65775299072266,110.0345230102539,115.13946533203125,119.99327850341797,124.6139907836914,129.01953125,133.22821044921875,137.25889587402344,141.1279754638672,144.84774780273438,148.43008422851562,151.8871612548828,155.23146057128906,158.475341796875,161.62734985351562,164.69482421875,167.6853790283203,170.6067657470703,173.46693420410156,176.27239990234375,179.02806091308594,181.73875427246094,184.40948486328125,187.04541015625,189.65176391601562,192.23240661621094,194.79052734375,197.3294677734375,199.85272216796875,202.36395263671875,204.86695861816406,207.36460876464844,209.85923767089844,212.35337829589844,214.8496856689453,217.3509063720703,219.86001586914062,222.38006591796875,224.91282653808594,227.46043395996094,230.0250244140625,232.6089630126953,235.2147216796875,237.84495544433594,240.5026092529297,243.1893310546875,245.90696716308594,248.65753173828125,251.44322204589844,254.2665252685547,257.13018798828125,260.0372619628906,262.9900207519531,265.989990234375,269.03887939453125,272.1390075683594,275.2929992675781,278.5038757324219,281.7751770019531,285.1092224121094,288.50738525390625,291.971923828125,295.50537109375,299.1106872558594,302.7911071777344,306.549560546875,310.38818359375,314.30950927734375,318.3163757324219,322.4115905761719
Bahamas,,2.1926615238189697,6.0843963623046875,11.018678665161133,16.322921752929688,21.5821533203125,26.550996780395508,31.101045608520508,35.175148010253906,38.76678466796875,41.8934211730957,44.590946197509766,46.90174865722656,48.869625091552734,50.53832244873047,51.94809341430664,53.13605499267578,54.135379791259766,54.97395706176758,55.676734924316406,56.26591873168945,56.75933074951172,57.17192459106445,57.51711654663086,57.80632019042969,58.04829788208008,58.25074768066406,58.42041015625,58.56262969970703,58.68178176879883,58.7817268371582,58.865692138671875,58.93619155883789,58.99542236328125,59.0452766418457,59.087249755859375,59.12258529663086,59.15237808227539,59.177528381347656,59.198753356933594,59.216678619384766,59.23184585571289,59.24467849731445,59.25553512573242,59.26473617553711,59.27254104614258,59.27915954589844,59.28477478027344,59.28955078125,59.29360580444336,59.297054290771484,59.29998779296875,59.302486419677734,59.30461502075195,59.306427001953125,59.3079719543457,59.30929183959961,59.31041717529297,59.311378479003906,59.312198638916016,59.31290054321289,59.313499450683594,59.31401062011719,59.31444549560547,59.314823150634766,59.31514358520508,59.3154182434082,59.31565475463867,59.31585693359375,59.3160285949707,59.31617736816406,59.31630325317383,59.31641387939453,59.316505432128906,59.316585540771484,59.316654205322266,59.316715240478516,59.31676483154297,59.316810607910156,59.31684494018555,59.31687927246094,59.3169059753418,59.316932678222656,59.316951751708984,59.31696701049805
Bahrain,,2.366337776184082,8.008495330810547,14.802725791931152,22.152332305908203,29.679832458496094,37.14333724975586,44.39553451538086,51.34475326538086,57.94437789916992,64.1699447631836,70.0171127319336,75.4937515258789,80.61294555664062,85.39364624023438,89.85746002197266,94.02632904052734,97.92281341552734,101.56957244873047,104.9854507446289,108.18916320800781,111.19962310791016,114.03587341308594,116.71392059326172,119.24591064453125,121.64386749267578,123.91984558105469,126.08574676513672,128.1521453857422,130.12643432617188,132.01597595214844,133.82810974121094,135.57015991210938,137.24853515625,138.8678741455078,140.43270874023438,141.947509765625,143.41685485839844,144.84506225585938,146.2350616455078,147.58966064453125,148.91165161132812,150.2039031982422,151.4693603515625,152.71038818359375,153.92872619628906,155.12615966796875,156.30450439453125,157.4656982421875,158.6117401123047,159.74412536621094,160.86399841308594,161.97259521484375,163.0711669921875,164.16102600097656,165.24354553222656,166.32000732421875,167.39132690429688,168.4583282470703,169.5219268798828,170.5830535888672,171.64271545410156,172.70193481445312,173.76174926757812,174.8227996826172,175.88577270507812,176.95140075683594,178.0204315185547,179.09364318847656,180.17185974121094,181.25595092773438,182.3468780517578,183.4449462890625,184.55078125,185.6650390625,186.788330078125,187.92138671875,189.06497192382812,190.21987915039062,191.3870086669922,192.56668090820312,193.75938415527344,194.96575927734375,196.18646240234375,197.4222412109375
Bangladesh,,2.6702709197998047,8.412162780761719,15.173286437988281,22.61622428894043,30.556303024291992,38.891265869140625,47.562660217285156,56.54035949707031,65.80928039550781,75.36347198486328,85.20816802978516,95.35160064697266,105.80596923828125,116.59228515625,127.73401641845703,139.25595092773438,151.1844024658203,163.5562744140625,176.41098022460938,189.78781127929688,203.72567749023438,218.26763916015625,233.4690704345703,249.38804626464844,266.0820617675781,283.6081848144531,302.025390625,321.40594482421875,341.83392333984375,363.3921203613281,386.1627502441406,410.228515625,435.67919921875,462.63140869140625,491.2049255371094,521.5182495117188,553.6895751953125,587.83544921875,624.1075439453125,662.6754150390625,703.7088012695312,747.37646484375,793.8438720703125,843.29638671875,895.9658203125,952.09228515625,1011.9126586914062,1075.6619873046875,1143.5738525390625,1215.948974609375,1293.117919921875,1375.4075927734375,1463.1400146484375,1556.6322021484375,1656.244873046875,1762.422119140625,1875.6048583984375,1996.2242431640625,2124.70068359375,2261.4765625,2407.10498046875,2562.172607421875,2727.239501953125,2902.846923828125,3089.517822265625,3287.93310546875,3498.826416015625,3722.906005859375,3960.841064453125,4213.279296875,4480.95458984375,4764.77490234375,5065.59912109375,5384.22412109375,5721.3681640625,6077.83544921875,6454.658203125,6852.822265625,7273.22314453125,7716.6533203125,8183.97021484375,8676.197265625,9194.3076171875,9739.1884765625
Belarus,,3.29984712600708,10.268633842468262,18.44792938232422,27.437156677246094,37.01251983642578,47.043827056884766,57.456031799316406,68.20364379882812,79.2637710571289,90.62213897705078,102.2779312133789,114.23666381835938,126.50585174560547,139.1024169921875,152.04904174804688,165.36940002441406,179.0878448486328,193.23455810546875,207.84878540039062,222.96981811523438,238.6363067626953,254.8853759765625,271.76214599609375,289.3226318359375,307.6227722167969,326.7170715332031,346.6582336425781,367.4989929199219,389.3125,412.17578125,436.1640319824219,461.3500671386719,487.8054504394531,515.6083984375,544.8635864257812,575.6744384765625,608.1408081054688,642.3584594726562,678.421630859375,716.4535522460938,756.5933837890625,798.9751586914062,843.7264404296875,890.9669189453125,940.8338012695312,993.5026245117188,1049.1468505859375,1107.929931640625,1170.0050048828125,1235.5247802734375,1304.687744140625,1377.7108154296875,1454.793701171875,1536.1185302734375,1621.8515625,1712.20166015625,1807.419677734375,1907.732421875,2013.3392333984375,2124.406982421875,2241.130859375,2363.772705078125,2492.564453125,2627.695556640625,2769.31201171875,2917.5576171875,3072.6591796875,3234.82177734375,3404.185546875,3580.828125,3764.781005859375,3956.2060546875,4155.2177734375,4361.8544921875,4576.072265625,4797.765625,5026.93603515625,5263.56396484375,5507.5390625,5758.654296875,6016.630859375,6281.29443359375,6552.3955078125,6829.6171875
