Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Equatorial Guinea,,151.0,320.587646484375,453.17449951171875,558.171630859375,642.3767700195312,710.7444458007812,766.9172973632812,813.6072387695312,852.821533203125,886.1423950195312,914.7261352539062,939.5255126953125,961.2994384765625,980.6303100585938,998.0391235351562,1013.9584350585938,1028.7388916015625,1042.7181396484375,1056.203125,1069.4593505859375,1082.7623291015625,1096.395751953125,1110.632080078125,1125.767822265625,1142.1329345703125,1160.0816650390625,1179.9755859375,1202.2100830078125,1227.2193603515625,1255.4300537109375,1287.193359375,1322.8270263671875,1362.60546875,1406.5928955078125,1454.6630859375,1506.5849609375,1561.9232177734375,1619.9542236328125,1679.8843994140625,1740.853515625,1801.8739013671875,1862.0181884765625,1920.4674072265625,1976.4871826171875,2029.5147705078125,2079.132568359375,2125.06103515625,2167.193115234375,2205.56298828125,2240.240478515625,2271.367431640625,2299.2001953125,2323.988525390625,2345.96142578125,2365.38134765625,2382.5205078125,2397.61572265625,2410.875244140625,2422.51171875,2432.718994140625,2441.6650390625,2449.494384765625,2456.343017578125,2462.333251953125,2467.571044921875,2472.14990234375,2476.14990234375,2479.644775390625,2482.697021484375,2485.362060546875,2487.688720703125,2489.720458984375,2491.494873046875,2493.044677734375,2494.397216796875,2495.5771484375,2496.606689453125,2497.50537109375,2498.29052734375,2498.97607421875,2499.57421875,2500.095703125,2500.551025390625,2500.948486328125
Eritrea,,109.0,172.99525451660156,259.48822021484375,356.40264892578125,455.9456787109375,553.2424926757812,645.4111328125,730.8627319335938,808.9136352539062,879.3997802734375,942.5452270507812,998.7427368164062,1048.5230712890625,1092.4449462890625,1131.0849609375,1164.99755859375,1194.7042236328125,1220.688720703125,1243.389892578125,1263.2032470703125,1280.483154296875,1295.5438232421875,1308.6636962890625,1320.0885009765625,1330.033935546875,1338.6890869140625,1346.219970703125,1352.771240234375,1358.4698486328125,1363.4259033203125,1367.7359619140625,1371.4840087890625,1374.7427978515625,1377.576416015625,1380.0400390625,1382.181884765625,1384.0440673828125,1385.6629638671875,1387.0703125,1388.2939453125,1389.357666015625,1390.2823486328125,1391.086181640625,1391.784912109375,1392.392333984375,1392.92041015625,1393.3795166015625,1393.778564453125,1394.12548828125,1394.427001953125,1394.689208984375,1394.9169921875,1395.1151123046875,1395.2872314453125,1395.43701171875,1395.567138671875,1395.68017578125,1395.778564453125,1395.864013671875,1395.9383544921875,1396.0029296875,1396.05908203125,1396.10791015625,1396.1502685546875,1396.1871337890625,1396.21923828125,1396.2470703125,1396.2713623046875,1396.2923583984375,1396.3106689453125,1396.32666015625,1396.3404541015625,1396.3525390625,1396.3629150390625,1396.3720703125,1396.3798828125,1396.38671875,1396.3927001953125,1396.39794921875,1396.40234375,1396.4063720703125,1396.40966796875,1396.4127197265625,1396.415283203125
Estonia,,220.0,478.3407287597656,678.0259399414062,834.5157470703125,958.967041015625,1059.545166015625,1142.33251953125,1211.9683837890625,1272.049072265625,1325.5731201171875,1374.9671630859375,1422.4649658203125,1470.0355224609375,1519.571533203125,1572.9276123046875,1631.753662109375,1697.59814453125,1771.611328125,1854.2369384765625,1945.3221435546875,2043.758056640625,2147.515625,2254.2841796875,2361.416015625,2466.31640625,2566.931396484375,2661.679931640625,2749.608154296875,2830.154541015625,2903.15771484375,2968.90478515625,3027.7529296875,3080.087890625,3126.5029296875,3167.56689453125,3203.78564453125,3235.668212890625,3263.712890625,3288.35400390625,3309.9677734375,3328.915283203125,3345.521728515625,3360.072021484375,3372.8115234375,3383.958984375,3393.714111328125,3402.24755859375,3409.71142578125,3416.23974609375,3421.948486328125,3426.942138671875,3431.307861328125,3435.1220703125,3438.45458984375,3441.367431640625,3443.9150390625,3446.14306640625,3448.090087890625,3449.790771484375,3451.2763671875,3452.57470703125,3453.710205078125,3454.70263671875,3455.569580078125,3456.32666015625,3456.988037109375,3457.566162109375,3458.071533203125,3458.512939453125,3458.8984375,3459.235107421875,3459.529296875,3459.786376953125,3460.010986328125,3460.20703125,3460.378173828125,3460.52783203125,3460.65869140625,3460.77294921875,3460.87255859375,3460.959716796875,3461.03564453125,3461.102294921875,3461.16015625
Eswatini,,106.0,198.28955078125,303.5458679199219,412.6642761230469,519.9202880859375,621.8956298828125,716.687744140625,803.4243774414062,881.8660278320312,952.2102661132812,1014.8631591796875,1070.3966064453125,1119.417724609375,1162.5606689453125,1200.43603515625,1233.6226806640625,1262.656494140625,1288.02490234375,1310.1695556640625,1329.4840087890625,1346.319580078125,1360.98681640625,1373.75927734375,1384.878662109375,1394.5557861328125,1402.9759521484375,1410.30126953125,1416.6729736328125,1422.2147216796875,1427.0341796875,1431.224853515625,1434.8690185546875,1438.0374755859375,1440.792236328125,1443.1873779296875,1445.269775390625,1447.0799560546875,1448.65380859375,1450.02197265625,1451.21142578125,1452.2452392578125,1453.1441650390625,1453.925537109375,1454.6048583984375,1455.1954345703125,1455.708740234375,1456.1549072265625,1456.5428466796875,1456.8800048828125,1457.173095703125,1457.427978515625,1457.6494140625,1457.842041015625,1458.0093994140625,1458.1549072265625,1458.2813720703125,1458.3912353515625,1458.48681640625,1458.5699462890625,1458.6422119140625,1458.7049560546875,1458.759521484375,1458.8070068359375,1458.8482666015625,1458.8841552734375,1458.915283203125,1458.9423828125,1458.9659423828125,1458.9864501953125,1459.0042724609375,1459.019775390625,1459.033203125,1459.0447998046875,1459.054931640625,1459.0638427734375,1459.0714111328125,1459.078125,1459.083984375,1459.0889892578125,1459.0933837890625,1459.09716796875,1459.1004638671875,1459.1033935546875,1459.1058349609375
Ethiopia,,105.0,292.3137512207031,454.90838623046875,596.0875244140625,718.7002563476562,825.2083740234375,917.742431640625,998.1445922851562,1068.0137939453125,1128.734130859375,1181.5048828125,1227.3741455078125,1267.24267578125,1301.8970947265625,1332.021240234375,1358.2066650390625,1380.9691162109375,1400.75732421875,1417.958740234375,1432.9124755859375,1445.9122314453125,1457.2130126953125,1467.037353515625,1475.577880859375,1483.0023193359375,1489.45703125,1495.0679931640625,1499.9459228515625,1504.1865234375,1507.8729248046875,1511.0777587890625,1513.8638916015625,1516.285888671875,1518.3914794921875,1520.221923828125,1521.813232421875,1523.196533203125,1524.399169921875,1525.444580078125,1526.3533935546875,1527.1434326171875,1527.830322265625,1528.4273681640625,1528.9464111328125,1529.397705078125,1529.7899169921875,1530.1309814453125,1530.4273681640625,1530.68505859375,1530.9091796875,1531.1038818359375,1531.273193359375,1531.4202880859375,1531.5482177734375,1531.659423828125,1531.7562255859375,1531.8402099609375,1531.9132080078125,1531.976806640625,1532.031982421875,1532.0799560546875,1532.1217041015625,1532.157958984375,1532.189453125,1532.2169189453125,1532.24072265625,1532.261474609375,1532.2794189453125,1532.2950439453125,1532.3087158203125,1532.320556640625,1532.330810546875,1532.3397216796875,1532.3475341796875,1532.354248046875,1532.3602294921875,1532.365234375,1532.36962890625,1532.37353515625,1532.376953125,1532.3797607421875,1532.38232421875,1532.3846435546875,1532.386474609375
Fiji,,103.0,284.9994812011719,450.9773254394531,600.724853515625,734.7489624023438,853.966796875,959.5099487304688,1052.60400390625,1134.4774169921875,1206.31494140625,1269.2353515625,1324.2601318359375,1372.3275146484375,1414.2769775390625,1450.858642578125,1482.740966796875,1510.5135498046875,1534.69677734375,1555.7481689453125,1574.068115234375,1590.0078125,1603.87451171875,1615.9356689453125,1626.425537109375,1635.5478515625,1643.4803466796875,1650.3780517578125,1656.375244140625,1661.5894775390625,1666.123046875,1670.064208984375,1673.4908447265625,1676.4697265625,1679.059326171875,1681.3106689453125,1683.267822265625,1684.96923828125,1686.4482421875,1687.7340087890625,1688.8516845703125,1689.8233642578125,1690.66796875,1691.4022216796875,1692.04052734375,1692.5953369140625,1693.0777587890625,1693.4969482421875,1693.8614501953125,1694.1783447265625,1694.4537353515625,1694.693115234375,1694.9013671875,1695.082275390625,1695.239501953125,1695.376220703125,1695.4949951171875,1695.598388671875,1695.6881103515625,1695.7662353515625,1695.8341064453125,1695.89306640625,1695.9443359375,1695.989013671875,1696.0277099609375,1696.0614013671875,1696.0906982421875,1696.1160888671875,1696.13818359375,1696.157470703125,1696.1741943359375,1696.188720703125,1696.201416015625,1696.2122802734375,1696.221923828125,1696.230224609375,1696.2374267578125,1696.24365234375,1696.2491455078125,1696.25390625,1696.2579345703125,1696.2615966796875,1696.2646484375,1696.267333984375,1696.2696533203125
Finland,,120.0,229.66932678222656,321.00982666015625,402.2151184082031,478.3575134277344,552.5675659179688,626.9058227539062,702.68017578125,780.8689575195312,862.1246337890625,947.0228271484375,1035.9967041015625,1129.3912353515625,1227.550537109375,1330.727783203125,1439.0618896484375,1552.677734375,1671.6904296875,1796.0279541015625,1925.462646484375,2059.75439453125,2198.651611328125,2341.739990234375,2488.32958984375,2637.727783203125,2789.26025390625,2942.2080078125,3095.591796875,3248.447509765625,3399.87841796875,3549.058349609375,3695.0712890625,3837.06640625,3974.300048828125,4106.12744140625,4231.99755859375,4351.4326171875,4464.16455078125,4569.9833984375,4668.7265625,4760.31103515625,4844.908203125,4922.76513671875,4994.08837890625,5059.05126953125,5117.9375,5171.2119140625,5219.27294921875,5262.46826171875,5301.12109375,5335.64599609375,5366.4384765625,5393.83984375,5418.14697265625,5439.6650390625,5458.70361328125,5475.53125,5490.37841796875,5503.44921875,5514.953125,5525.07421875,5533.97314453125,5541.7890625,5548.64453125,5554.65869140625,5559.93359375,5564.55908203125,5568.61279296875,5572.16259765625,5575.27294921875,5577.99560546875,5580.37939453125,5582.46630859375,5584.29248046875,5585.8916015625,5587.291015625,5588.515625,5589.58642578125,5590.52294921875,5591.34228515625,5592.0595703125,5592.68701171875,5593.2353515625,5593.71533203125
France,,693.0,1694.8804931640625,2465.67236328125,3065.781494140625,3538.7177734375,3915.781982421875,4219.99658203125,4467.93896484375,4672.1484375,4841.7802734375,4983.78564453125,5103.59375,5205.154296875,5291.73193359375,5365.8984375,5429.57958984375,5484.43896484375,5531.86376953125,5572.89501953125,5608.4404296875,5639.3046875,5666.1376953125,5689.46240234375,5709.7509765625,5727.42333984375,5742.8232421875,5756.23876953125,5767.9287109375,5778.123046875,5787.01416015625,5794.7666015625,5801.52685546875,5807.42431640625,5812.5693359375,5817.05712890625,5820.97216796875,5824.38916015625,5827.3740234375,5829.9951171875,5832.3291015625,5834.48046875,5836.6025390625,5838.91162109375,5841.71044921875,5845.3798828125,5850.30615234375,5856.7685546875,5864.77490234375,5874.01416015625,5883.97607421875,5894.1376953125,5904.0830078125,5913.5283203125,5922.306640625,5930.349609375,5937.62939453125,5944.16650390625,5950.0009765625,5955.18017578125,5959.7626953125,5963.806640625,5967.36328125,5970.4873046875,5973.22900390625,5975.63134765625,5977.73291015625,5979.57080078125,5981.177734375,5982.58203125,5983.80859375,5984.87890625,5985.8134765625,5986.62841796875,5987.33984375,5987.9609375,5988.50244140625,5988.974609375,5989.38671875,5989.74560546875,5990.05859375,5990.33154296875,5990.56982421875,5990.77783203125,5990.95849609375
French Polynesia,,112.0,239.11483764648438,338.38433837890625,416.9031677246094,479.79168701171875,530.7803955078125,572.610595703125,607.3192138671875,636.41455078125,661.0825805664062,682.1906127929688,700.4529418945312,716.4371948242188,730.5805053710938,743.27392578125,754.8424072265625,765.551025390625,775.6557006835938,785.3895874023438,794.9573974609375,804.573486328125,814.4597778320312,824.8351440429688,835.9428100585938,848.0569458007812,861.4784545898438,876.5267944335938,893.5587158203125,912.9719848632812,935.1724243164062,960.5152587890625,989.3311157226562,1021.91748046875,1058.387939453125,1098.6866455078125,1142.6561279296875,1189.9197998046875,1239.847412109375,1291.7340087890625,1344.7763671875,1398.0574951171875,1450.72509765625,1502.0081787109375,1551.21826171875,1597.8233642578125,1641.431396484375,1681.7852783203125,1718.80615234375,1752.494384765625,1782.900146484375,1810.1904296875,1834.5843505859375,1856.2840576171875,1875.5006103515625,1892.488037109375,1907.4747314453125,1920.659912109375,1932.23876953125,1942.4022216796875,1951.31591796875,1959.1224365234375,1965.9527587890625,1971.9283447265625,1977.155029296875,1981.724853515625,1985.7177734375,1989.2064208984375,1992.2537841796875,1994.9146728515625,1997.238037109375,1999.266845703125,2001.03857421875,2002.586181640625,2003.9368896484375,2005.1151123046875,2006.14306640625,2007.0404052734375,2007.8243408203125,2008.5086669921875,2009.1058349609375,2009.6268310546875,2010.081298828125,2010.47802734375,2010.8243408203125
Gabon,,109.0,227.9388885498047,321.2364501953125,395.61932373046875,455.93280029296875,505.6919250488281,547.4790649414062,583.207275390625,614.2960205078125,641.8670043945312,666.7423706054688,689.6219482421875,711.0621948242188,731.5213623046875,751.4376220703125,771.183837890625,791.12060546875,811.6288452148438,833.081298828125,855.8733520507812,880.4465942382812,907.2877807617188,936.90478515625,969.8553466796875,1006.7570190429688,1048.279296875,1095.04443359375,1147.6358642578125,1206.6337890625,1272.5361328125,1345.523681640625,1425.614990234375,1512.704345703125,1606.2957763671875,1705.5008544921875,1809.3048095703125,1916.50341796875,2025.5653076171875,2134.987060546875,2243.33740234375,2349.18359375,2451.271240234375,2548.583740234375,2640.313232421875,2725.924072265625,2805.1220703125,2877.73828125,2943.791748046875,3003.56640625,3057.369140625,3105.493896484375,3148.3564453125,3186.444580078125,3220.189208984375,3249.973876953125,3276.220947265625,3299.327880859375,3319.640625,3337.458984375,3353.078125,3366.7666015625,3378.7568359375,3389.25,3398.42578125,3406.449951171875,3413.465087890625,3419.597412109375,3424.95654296875,3429.63916015625,3433.731201171875,3437.3046875,3440.42431640625,3443.148193359375,3445.52734375,3447.606201171875,3449.42236328125,3451.0078125,3452.39111328125,3453.598876953125,3454.6533203125,3455.57470703125,3456.379150390625,3457.0810546875,3457.694091796875
Gambia,,112.0,227.1121063232422,318.9556579589844,394.6708068847656,459.1809387207031,515.9122314453125,567.2855224609375,615.0311279296875,660.4202880859375,704.4472045898438,747.860107421875,791.3378295898438,835.430908203125,880.646484375,927.49560546875,976.412109375,1027.8203125,1082.1588134765625,1139.8203125,1201.0908203125,1266.2393798828125,1335.5255126953125,1409.067626953125,1486.7584228515625,1568.436279296875,1653.897216796875,1742.7259521484375,1834.237548828125,1927.7200927734375,2022.441650390625,2117.50830078125,2211.937255859375,2304.830078125,2395.368408203125,2482.7392578125,2566.265869140625,2645.404541015625,2719.7353515625,2788.96337890625,2852.99658203125,2911.82470703125,2965.480712890625,3014.11083984375,3058.017333984375,3097.490234375,3132.787109375,3164.2138671875,3192.146728515625,3216.91650390625,3238.810302734375,3258.112548828125,3275.11865234375,3290.08642578125,3303.23828125,3314.77294921875,3324.88916015625,3333.7578125,3341.52880859375,3348.330810546875,3354.2822265625,3359.489501953125,3364.0439453125,3368.027587890625,3371.510498046875,3374.555419921875,3377.2177734375,3379.543701171875,3381.57568359375,3383.350830078125,3384.90234375,3386.2587890625,3387.4443359375,3388.479736328125,3389.383544921875,3390.173095703125,3390.863037109375,3391.46630859375,3391.9931640625,3392.453125,3392.854736328125,3393.20556640625,3393.511962890625,3393.77978515625,3394.013671875
Georgia,,103.0,291.5337829589844,456.1885681152344,599.8611450195312,725.1360473632812,834.3056030273438,929.398193359375,1012.1957397460938,1084.267578125,1146.987060546875,1201.5567626953125,1249.028564453125,1290.320068359375,1326.23193359375,1357.46337890625,1384.621337890625,1408.236328125,1428.769775390625,1446.6224365234375,1462.1448974609375,1475.64013671875,1487.37255859375,1497.5731201171875,1506.44091796875,1514.1505126953125,1520.852783203125,1526.6793212890625,1531.74462890625,1536.148193359375,1539.9761962890625,1543.3040771484375,1546.1971435546875,1548.7120361328125,1550.8984375,1552.799072265625,1554.4512939453125,1555.8876953125,1557.1363525390625,1558.2216796875,1559.165283203125,1559.985595703125,1560.69873046875,1561.318603515625,1561.857421875,1562.325927734375,1562.733154296875,1563.087158203125,1563.3948974609375,1563.662353515625,1563.8948974609375,1564.0970458984375,1564.2728271484375,1564.425537109375,1564.558349609375,1564.6737060546875,1564.7740478515625,1564.861328125,1564.9371337890625,1565.0030517578125,1565.060302734375,1565.1102294921875,1565.1534423828125,1565.191162109375,1565.223876953125,1565.2523193359375,1565.277099609375,1565.298583984375,1565.3172607421875,1565.33349609375,1565.3475341796875,1565.35986328125,1565.3704833984375,1565.3798828125,1565.387939453125,1565.3948974609375,1565.4010009765625,1565.40625,1565.410888671875,1565.4149169921875,1565.4183349609375,1565.42138671875,1565.424072265625,1565.42626953125,1565.4283447265625
Germany,,170.0,313.2012939453125,445.0927429199219,584.7338256835938,744.7066650390625,934.9898071289062,1164.8553466796875,1444.189697265625,1783.8082275390625,2196.24951171875,2695.4775390625,3297.349365234375,4020.01611328125,4882.50537109375,5905.3720703125,7111.65087890625,8523.8046875,10163.01953125,12051.7451171875,14211.1279296875,16655.7734375,19398.416015625,22450.08203125,25811.3671875,29476.251953125,33435.8984375,37673.98046875,42162.06640625,46869.0,51761.25390625,56796.71875,61928.50390625,67111.5859375,72302.296875,77453.7109375,82522.3828125,87469.609375,92261.109375,96865.7109375,101261.2109375,105429.671875,109356.0,113028.546875,116446.0390625,119613.2734375,122534.109375,125211.5546875,127653.0546875,129874.390625,131889.375,133710.171875,135348.28125,136819.375,138138.375,139318.3125,140370.421875,141306.9375,142140.046875,142880.390625,143537.109375,144118.390625,144632.875,145088.046875,145490.5,145845.90625,146159.421875,146436.015625,146679.96875,146895.09375,147084.703125,147251.6875,147398.765625,147528.28125,147642.3125,147742.671875,147831.03125,147908.78125,147977.21875,148037.4375,148090.375,148136.9375,148177.890625,148213.90625,148245.59375
Ghana,,132.0,276.1963806152344,389.4306945800781,479.718017578125,552.831787109375,612.9721069335938,663.217529296875,705.8588256835938,742.584228515625,774.72998046875,803.26904296875,829.0130004882812,852.610595703125,874.5697631835938,895.3646240234375,915.392822265625,935.0079956054688,954.5744018554688,974.443359375,994.9673461914062,1016.5419921875,1039.599853515625,1064.62890625,1092.2100830078125,1123.002685546875,1157.75146484375,1197.3609619140625,1242.8863525390625,1295.52197265625,1356.6051025390625,1427.6351318359375,1510.1817626953125,1605.8668212890625,1716.4149169921875,1843.3585205078125,1987.821044921875,2150.802734375,2332.967041015625,2533.945556640625,2752.857421875,2988.37158203125,3238.146484375,3499.217041015625,3768.418212890625,4042.118896484375,4316.43359375,4587.77978515625,4852.8095703125,5108.501953125,5352.3984375,5582.57470703125,5797.61083984375,5996.81640625,6179.93603515625,6346.91943359375,6498.15576171875,6634.52392578125,6756.8896484375,6866.07421875,6963.16015625,7049.3076171875,7125.53369140625,7192.751953125,7251.94189453125,7304.01904296875,7349.77587890625,7389.8935546875,7425.0478515625,7455.84423828125,7482.81201171875,7506.4072265625,7527.03369140625,7545.06689453125,7560.828125,7574.6015625,7586.6357421875,7597.14794921875,7606.33251953125,7614.3525390625,7621.3525390625,7627.4619140625,7632.796875,7637.45654296875,7641.525390625
Greece,,413.0,1182.9329833984375,1874.6236572265625,2491.6611328125,3039.14990234375,3522.901611328125,3948.921142578125,4323.14599609375,4651.18310546875,4938.27490234375,5189.20458984375,5408.28271484375,5599.40576171875,5766.02294921875,5911.19580078125,6037.63232421875,6147.7099609375,6243.51806640625,6326.88623046875,6399.4169921875,6462.5087890625,6517.38525390625,6565.1083984375,6606.60986328125,6642.697265625,6674.07470703125,6701.35791015625,6725.07763671875,6745.7001953125,6763.62939453125,6779.2158203125,6792.7666015625,6804.54736328125,6814.78759765625,6823.6904296875,6831.43017578125,6838.158203125,6844.0068359375,6849.09130859375,6853.51123046875,6857.35302734375,6860.693359375,6863.5966796875,6866.12109375,6868.31494140625,6870.22265625,6871.88037109375,6873.32177734375,6874.57470703125,6875.6640625,6876.61083984375,6877.43408203125,6878.1494140625,6878.771484375,6879.31201171875,6879.7822265625,6880.1904296875,6880.5458984375,6880.8544921875,6881.123046875,6881.35595703125,6881.55859375,6881.73486328125,6881.88818359375,6882.021484375,6882.13720703125,6882.23828125,6882.32568359375,6882.4013671875,6882.4677734375,6882.525390625,6882.5751953125,6882.61865234375,6882.65625,6882.68896484375,6882.7177734375,6882.7421875,6882.763671875,6882.78271484375,6882.798828125,6882.81298828125,6882.8251953125,6882.8359375,6882.84521484375
Greenland,,109.0,208.73931884765625,320.4031066894531,435.0419616699219,547.06201171875,653.1539916992188,751.5026245117188,841.3231811523438,922.4304809570312,995.0865478515625,1059.743408203125,1117.0135498046875,1167.541748046875,1211.9918212890625,1251.0010986328125,1285.1715087890625,1315.0595703125,1341.169189453125,1363.9569091796875,1383.8302001953125,1401.1505126953125,1416.23876953125,1429.376708984375,1440.81298828125,1450.765625,1459.4249267578125,1466.9576416015625,1473.5096435546875,1479.207763671875,1484.1630859375,1488.4718017578125,1492.21826171875,1495.4757080078125,1498.3077392578125,1500.7698974609375,1502.910400390625,1504.771240234375,1506.388916015625,1507.7952880859375,1509.0177001953125,1510.0804443359375,1511.0042724609375,1511.807373046875,1512.50537109375,1513.1121826171875,1513.6396484375,1514.0982666015625,1514.496826171875,1514.84326171875,1515.1444091796875,1515.4063720703125,1515.6339111328125,1515.831787109375,1516.003662109375,1516.1531982421875,1516.283203125,1516.3961181640625,1516.494384765625,1516.5797119140625,1516.6539306640625,1516.7183837890625,1516.7745361328125,1516.8232421875,1516.8656005859375,1516.90234375,1516.934326171875,1516.962158203125,1516.986328125,1517.00732421875,1517.025634765625,1517.04150390625,1517.0552978515625,1517.0672607421875,1517.0777587890625,1517.0867919921875,1517.0947265625,1517.1015625,1517.107421875,1517.1126708984375,1517.1170654296875,1517.1209716796875,1517.1243896484375,1517.12744140625,1517.1300048828125
Guatemala,,126.0,260.3337097167969,366.3963623046875,451.5029296875,520.9141235351562,578.4452514648438,626.8886108398438,668.3119506835938,704.2372436523438,735.8630981445312,764.056396484375,789.5383911132812,812.8790283203125,834.5169067382812,854.8558349609375,874.228515625,892.9136352539062,911.1905517578125,929.3204345703125,947.5389404296875,966.0993041992188,985.273193359375,1005.3363647460938,1026.599365234375,1049.4117431640625,1074.161376953125,1101.2928466796875,1131.3433837890625,1164.919189453125,1202.691162109375,1245.4444580078125,1294.09619140625,1349.6612548828125,1413.2718505859375,1486.1773681640625,1569.7052001953125,1665.1910400390625,1774.072265625,1897.814697265625,2037.5465087890625,2194.2578125,2368.9111328125,2562.025634765625,2773.38134765625,3002.498779296875,3248.564453125,3509.835693359375,3784.112548828125,4069.004150390625,4361.611328125,4658.58154296875,4956.671875,5252.72314453125,5543.5498046875,5826.2578125,6098.390625,6357.85400390625,6603.04150390625,6832.89501953125,7046.64013671875,7243.810546875,7424.58349609375,7589.474609375,7738.984375,7873.6826171875,7994.58203125,8102.77392578125,8199.22265625,8284.8310546875,8360.669921875,8427.7490234375,8486.9443359375,8539.03515625,8584.828125,8625.0615234375,8660.3740234375,8691.31640625,8718.4033203125,8742.1142578125,8762.86328125,8781.0126953125,8796.87109375,8810.7265625,8822.83203125
Guinea,,105.0,215.28184509277344,302.4807434082031,372.8854675292969,430.9676818847656,479.9350280761719,522.1090087890625,559.1926879882812,592.4317016601562,622.8080444335938,651.0332641601562,677.7194213867188,703.353515625,728.3401489257812,753.0731201171875,777.8912353515625,803.1185302734375,829.0997924804688,856.1725463867188,884.6746826171875,914.9762573242188,947.4817504882812,982.6000366210938,1020.73388671875,1062.3203125,1107.8336181640625,1157.7484130859375,1212.435546875,1272.2318115234375,1337.4669189453125,1408.3857421875,1484.9713134765625,1567.099609375,1654.5908203125,1747.05029296875,1843.753173828125,1943.907470703125,2046.6669921875,2150.968017578125,2255.649169921875,2359.6201171875,2461.841064453125,2561.267333984375,2657.0029296875,2748.306884765625,2834.579345703125,2915.395751953125,2990.532470703125,3059.849853515625,3123.296142578125,3181.052001953125,3233.3837890625,3280.54052734375,3322.77587890625,3360.48974609375,3394.08154296875,3423.901123046875,3450.271484375,3473.556884765625,3494.09423828125,3512.17529296875,3528.0556640625,3541.99267578125,3554.2197265625,3564.93994140625,3574.326904296875,3582.53955078125,3589.72509765625,3596.01025390625,3601.5068359375,3606.31103515625,3610.509521484375,3614.17822265625,3617.382568359375,3620.180908203125,3622.624755859375,3624.759765625,3626.625,3628.254150390625,3629.67626953125,3630.9169921875,3632.000244140625,3632.946533203125,3633.773193359375
Guinea-Bissau,,201.0,581.8490600585938,914.5200805664062,1204.8387451171875,1458.0087890625,1678.6531982421875,1870.8541259765625,2038.214111328125,2183.904052734375,2310.689697265625,2421.002197265625,2516.9736328125,2600.4482421875,2673.04931640625,2736.18798828125,2791.091064453125,2838.832763671875,2880.343994140625,2916.436279296875,2947.81640625,2975.098388671875,2998.81787109375,3019.43896484375,3037.365966796875,3052.951416015625,3066.50048828125,3078.279296875,3088.519287109375,3097.4208984375,3105.159423828125,3111.88671875,3117.73486328125,3122.81884765625,3127.238525390625,3131.080322265625,3134.42041015625,3137.323974609375,3139.84765625,3142.041748046875,3143.94921875,3145.607177734375,3147.048583984375,3148.3017578125,3149.390869140625,3150.337646484375,3151.16064453125,3151.876220703125,3152.498291015625,3153.0390625,3153.509033203125,3153.917724609375,3154.27294921875,3154.581787109375,3154.85009765625,3155.08349609375,3155.286376953125,3155.462646484375,3155.615966796875,3155.749267578125,3155.864990234375,3155.965576171875,3156.05322265625,3156.129150390625,3156.195556640625,3156.2529296875,3156.302978515625,3156.346435546875,3156.38427734375,3156.4169921875,3156.445556640625,3156.470458984375,3156.491943359375,3156.5107421875,3156.52685546875,3156.541015625,3156.553466796875,3156.564208984375,3156.573486328125,3156.58154296875,3156.58837890625,3156.594482421875,3156.599853515625,3156.6044921875,3156.608642578125
Guyana,,104.0,146.607421875,216.1018829345703,299.3614196777344,387.8258056640625,476.0490417480469,560.71533203125,639.9313354492188,712.7420043945312,778.8224487304688,838.2244262695312,891.2403564453125,938.3017578125,979.8922729492188,1016.531005859375,1048.7188720703125,1076.9393310546875,1101.638916015625,1123.2288818359375,1142.0806884765625,1158.527099609375,1172.8656005859375,1185.3590087890625,1196.2401123046875,1205.713623046875,1213.9591064453125,1221.1339111328125,1227.3763427734375,1232.806396484375,1237.5291748046875,1241.636474609375,1245.2081298828125,1248.3138427734375,1251.014404296875,1253.3623046875,1255.403564453125,1257.1783447265625,1258.7213134765625,1260.062744140625,1261.2288818359375,1262.2425537109375,1263.123779296875,1263.8900146484375,1264.5560302734375,1265.135009765625,1265.6383056640625,1266.0758056640625,1266.4561767578125,1266.786865234375,1267.0743408203125,1267.3240966796875,1267.541259765625,1267.7301025390625,1267.8941650390625,1268.036865234375,1268.160888671875,1268.2686767578125,1268.3624267578125,1268.44384765625,1268.5147705078125,1268.5762939453125,1268.6297607421875,1268.67626953125,1268.716796875,1268.751953125,1268.782470703125,1268.80908203125,1268.8321533203125,1268.8521728515625,1268.86962890625,1268.884765625,1268.89794921875,1268.909423828125,1268.91943359375,1268.9281005859375,1268.9356689453125,1268.942138671875,1268.9478759765625,1268.952880859375,1268.9571533203125,1268.9608154296875,1268.964111328125,1268.9669189453125,1268.9693603515625
