Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,122.0,220.18612670898438,307.3024597167969,393.47308349609375,484.5137939453125,583.9642944335938,694.1555786132812,816.7318115234375,952.955810546875,1103.835205078125,1270.2171630859375,1452.7474365234375,1652.021728515625,1868.445556640625,2102.23779296875,2353.595947265625,2622.58447265625,2908.9775390625,3212.494873046875,3532.84423828125,3869.4892578125,4221.7001953125,4588.72900390625,4969.8486328125,5364.0703125,5770.302734375,6187.45361328125,6614.44189453125,7050.14892578125,7493.2783203125,7942.5625,8396.7763671875,8854.734375,9315.2265625,9777.017578125,10238.951171875,10699.900390625,11158.7578125,11614.466796875,12066.0703125,12512.685546875,12953.44140625,13387.4697265625,13814.0283203125,14232.5263671875,14642.3984375,15043.07421875,15434.0078125,15814.794921875,16185.1767578125,16544.890625,16893.662109375,17231.248046875,17557.56640625,17872.607421875,18176.349609375,18468.755859375,18749.826171875,19019.70703125,19278.5703125,19526.564453125,19763.810546875,19990.466796875,20206.826171875,20413.166015625,20609.736328125,20796.75390625,20974.458984375,21143.20703125,21303.318359375,21455.08984375,21598.78515625,21734.677734375,21863.107421875,21984.41015625,22098.88671875,22206.8046875,22308.41796875,22404.046875,22493.994140625,22578.54296875,22657.94140625,22732.419921875,22802.248046875
Austria,,126.0,225.6510467529297,316.0833435058594,408.2108459472656,508.4635925292969,620.9906616210938,748.789306640625,894.2424926757812,1059.413330078125,1246.1650390625,1456.251953125,1691.23046875,1952.645751953125,2241.833984375,2559.899169921875,2907.951171875,3286.861083984375,3697.1259765625,4139.1748046875,4613.35400390625,5119.521484375,5657.3349609375,6226.40625,6826.154296875,7455.5048828125,8113.30078125,8798.3818359375,9509.3828125,10244.5283203125,11002.0068359375,11780.0361328125,12576.787109375,13390.1591796875,14217.927734375,15057.95703125,15908.1669921875,16766.466796875,17630.630859375,18498.52734375,19368.091796875,20237.291015625,21104.1796875,21966.787109375,22823.390625,23672.337890625,24512.0,25340.798828125,26157.271484375,26960.29296875,27748.73828125,28521.5,29277.478515625,30015.818359375,30735.9609375,31437.31640625,32119.296875,32781.33984375,33423.13671875,34044.59375,34645.55859375,35225.875,35785.4296875,36324.3515625,36842.8828125,37341.2109375,37819.4921875,38277.890625,38716.859375,39136.84375,39538.25,39921.43359375,40286.7578125,40634.78515625,40966.09375,41281.19921875,41580.5546875,41864.60546875,42133.9609375,42389.22265625,42630.9296875,42859.57421875,43075.625,43279.66015625,43472.20703125
Azerbaijan,,122.0,223.109619140625,306.4831237792969,379.5482177734375,446.6693420410156,510.3884582519531,572.1539916992188,632.7526245117188,692.5921020507812,751.8245849609375,810.4864501953125,868.5071411132812,925.7869262695312,982.2081298828125,1037.6246337890625,1091.90283203125,1144.9268798828125,1196.57666015625,1246.75146484375,1295.3631591796875,1342.3328857421875,1387.59619140625,1431.1170654296875,1472.866455078125,1512.8184814453125,1550.9571533203125,1587.2969970703125,1621.8577880859375,1654.6580810546875,1685.7166748046875,1715.0770263671875,1742.791259765625,1768.9072265625,1793.4677734375,1816.52587890625,1838.148193359375,1858.3980712890625,1877.3326416015625,1895.0047607421875,1911.4794921875,1926.823974609375,1941.0994873046875,1954.361083984375,1966.659912109375,1978.0577392578125,1988.612548828125,1998.377197265625,2007.3985595703125,2015.7208251953125,2023.393798828125,2030.464111328125,2036.9739990234375,2042.9608154296875,2048.458740234375,2053.5048828125,2058.134765625,2062.380126953125,2066.26953125,2069.82763671875,2073.080322265625,2076.052978515625,2078.76904296875,2081.2490234375,2083.510986328125,2085.571533203125,2087.4482421875,2089.156982421875,2090.712646484375,2092.127685546875,2093.413330078125,2094.58056640625,2095.640380859375,2096.602294921875,2097.47509765625,2098.266357421875,2098.983154296875,2099.6318359375,2100.21923828125,2100.7509765625,2101.23193359375,2101.666748046875,2102.059814453125,2102.41455078125,2102.734619140625
Bahamas,,101.0,220.85043334960938,318.9407043457031,400.4315185546875,468.867431640625,526.835693359375,576.25439453125,618.6167602539062,655.061279296875,686.5277099609375,713.7554931640625,737.3548583984375,757.8488159179688,775.6591796875,791.1460571289062,804.6268310546875,816.3660888671875,826.5874633789062,835.4899291992188,843.2481689453125,850.0084228515625,855.8969116210938,861.0264892578125,865.4969482421875,869.39306640625,872.78662109375,875.7418212890625,878.31591796875,880.55908203125,882.5134887695312,884.2150268554688,885.6961669921875,886.9856567382812,888.1090087890625,889.0878295898438,889.93994140625,890.6812744140625,891.3263549804688,891.887939453125,892.377197265625,892.8032836914062,893.1740112304688,893.4964599609375,893.7769775390625,894.0211791992188,894.2339477539062,894.4191284179688,894.5802001953125,894.7202758789062,894.8421020507812,894.9481811523438,895.0405883789062,895.1209716796875,895.1908569335938,895.2516479492188,895.3045043945312,895.3505249023438,895.390625,895.4254760742188,895.4557495117188,895.4821166992188,895.5050659179688,895.5250244140625,895.5424194335938,895.5574951171875,895.5706176757812,895.58203125,895.592041015625,895.6006469726562,895.6082153320312,895.61474609375,895.6204223632812,895.6253662109375,895.6296997070312,895.6334228515625,895.6366577148438,895.6395263671875,895.6419677734375,895.6441650390625,895.64599609375,895.6476440429688,895.6490478515625,895.6502685546875,895.6513061523438
Bahrain,,109.0,222.171142578125,314.2228698730469,390.7580871582031,455.6155700683594,511.4575500488281,560.1472778320312,603.0252075195312,641.062744140625,674.9924926757812,705.3699340820312,732.6431274414062,757.1633911132812,779.2337646484375,799.1082153320312,817.000732421875,833.1077880859375,847.6044311523438,860.6416015625,872.35791015625,882.8805541992188,892.3243408203125,900.7931518554688,908.3822021484375,915.1774291992188,921.2565307617188,926.69140625,931.54736328125,935.883056640625,939.7508544921875,943.1990356445312,946.2716674804688,949.0081787109375,951.443603515625,953.6094970703125,955.5349731445312,957.2459106445312,958.7655029296875,960.1143188476562,961.3109130859375,962.3721923828125,963.31298828125,964.1466674804688,964.8850708007812,965.538818359375,966.117431640625,966.6294555664062,967.082275390625,967.4826049804688,967.8364868164062,968.149169921875,968.4254150390625,968.6693115234375,968.8847045898438,969.0747680664062,969.2424926757812,969.390380859375,969.5208740234375,969.6359252929688,969.7373657226562,969.8267211914062,969.9054565429688,969.974853515625,970.0359497070312,970.0897827148438,970.1371459960938,970.1788330078125,970.2155151367188,970.247802734375,970.2762451171875,970.3012084960938,970.3231811523438,970.342529296875,970.3594970703125,970.3744506835938,970.3875732421875,970.3991088867188,970.4092407226562,970.4181518554688,970.4259643554688,970.432861328125,970.4389038085938,970.4442138671875,970.4488525390625
Bangladesh,,123.0,221.35101318359375,310.0135803222656,399.63818359375,496.45428466796875,604.4198608398438,726.329345703125,864.3473510742188,1020.2984619140625,1195.804931640625,1392.34521484375,1611.2183837890625,1853.7000732421875,2120.838623046875,2413.495361328125,2732.5283203125,3078.553955078125,3451.86572265625,3852.708740234375,4281.24072265625,4737.20556640625,5220.16015625,5729.63671875,6265.021484375,6825.26220703125,7409.23681640625,8015.81982421875,8643.80859375,9291.5693359375,9957.45703125,10639.849609375,11337.189453125,12047.634765625,12769.255859375,13500.1728515625,14238.560546875,14982.6826171875,15730.6796875,16480.705078125,17231.03515625,17979.96875,18725.845703125,19467.052734375,20202.1484375,20929.787109375,21648.638671875,22357.408203125,23054.87109375,23740.125,24412.287109375,25070.478515625,25713.79296875,26341.55078125,26953.318359375,27548.658203125,28127.134765625,28688.2890625,29231.890625,29757.896484375,30266.240234375,30756.837890625,31229.607421875,31684.654296875,32122.228515625,32542.541015625,32945.76171875,33332.05859375,33701.75390625,34055.28515625,34393.03515625,34715.34765625,35022.51953125,35314.98828125,35593.28125,35857.87109375,36109.171875,36347.56640625,36573.5,36787.51953125,36990.109375,37181.71484375,37362.73828125,37533.59765625,37694.7890625
Barbados,,103.0,210.49440002441406,297.3168029785156,368.581298828125,427.7872009277344,477.4746398925781,519.4942626953125,555.2749633789062,585.8828735351562,612.1864624023438,634.8614501953125,654.4508056640625,671.4193115234375,686.1362915039062,698.910400390625,710.0139770507812,719.673828125,728.0767211914062,735.3890991210938,741.758056640625,747.3058471679688,752.1361694335938,756.34228515625,760.0067749023438,763.2002563476562,765.9815063476562,768.4030151367188,770.51171875,772.3490600585938,773.9500732421875,775.343994140625,776.5572509765625,777.6133422851562,778.5331420898438,779.334716796875,780.0325927734375,780.6398315429688,781.1681518554688,781.6279907226562,782.0285034179688,782.37744140625,782.6810913085938,782.9451904296875,783.1748657226562,783.3748168945312,783.5490112304688,783.7006225585938,783.83251953125,783.947265625,784.0469970703125,784.1338500976562,784.20947265625,784.2753295898438,784.33251953125,784.38232421875,784.4255981445312,784.4633178710938,784.49609375,784.524658203125,784.5494384765625,784.571044921875,784.58984375,784.6061401367188,784.620361328125,784.6327514648438,784.6434936523438,784.65283203125,784.6610107421875,784.6680908203125,784.6742553710938,784.6795654296875,784.6842651367188,784.6882934570312,784.6918334960938,784.6948852539062,784.697509765625,784.6998291015625,784.7018432617188,784.7036743164062,784.7052001953125,784.7064819335938,784.7076416015625,784.7086791992188,784.7095336914062
Belarus,,152.0,280.3550720214844,392.6895751953125,501.22265625,612.8812255859375,731.710205078125,860.1726684570312,999.8058471679688,1151.61474609375,1316.2525634765625,1494.142822265625,1685.474365234375,1890.36474609375,2108.71484375,2340.269775390625,2584.748291015625,2841.76123046875,3110.678466796875,3390.832763671875,3681.564208984375,3982.105224609375,4291.5107421875,4608.83203125,4933.142578125,5263.482421875,5598.81982421875,5938.08935546875,6280.27099609375,6624.37744140625,6969.4267578125,7314.435546875,7658.4873046875,8000.69287109375,8340.1826171875,8676.13671875,9007.84765625,9334.654296875,9655.9052734375,9970.9853515625,10279.365234375,10580.6533203125,10874.462890625,11160.4072265625,11438.1513671875,11707.4775390625,11968.2587890625,12220.3466796875,12463.5869140625,12697.90625,12923.3447265625,13139.9501953125,13347.7568359375,13546.7880859375,13737.173828125,13919.0947265625,14092.7216796875,14258.201171875,14415.6787109375,14565.39453125,14707.6005859375,14842.53125,14970.3935546875,15091.390625,15205.8037109375,15313.9072265625,15415.953125,15512.166015625,15602.763671875,15688.0205078125,15768.19921875,15843.5400390625,15914.2578125,15980.5576171875,16042.6806640625,16100.8583984375,16155.302734375,16206.2060546875,16253.7431640625,16298.111328125,16339.50390625,16378.099609375,16414.05859375,16447.5234375,16478.650390625
Belgium,,125.0,224.57333374023438,314.95867919921875,407.2196044921875,507.8907165527344,621.2134399414062,750.2778930664062,897.5808715820312,1065.2889404296875,1255.4119873046875,1469.8157958984375,1710.21923828125,1978.345703125,2275.625,2603.3583984375,2962.8671875,3355.09619140625,3780.71484375,4240.36279296875,4734.49462890625,5263.0458984375,5825.8369140625,6422.65087890625,7052.896484375,7715.556640625,8409.583984375,9133.904296875,9887.072265625,10667.283203125,11472.744140625,12301.70703125,13152.2578125,14022.0986328125,14908.9375,15810.5615234375,16724.8203125,17649.529296875,18582.166015625,19520.44921875,20462.138671875,21405.048828125,22347.072265625,23286.115234375,24220.17578125,25147.4140625,26066.0546875,26974.3359375,27870.55078125,28753.3671875,29621.529296875,30473.81640625,31308.994140625,32125.91015625,32923.85546875,33702.1640625,34460.1875,35197.23828125,35912.74609375,36606.5390625,37278.4453125,37928.28515625,38555.86328125,39161.06640625,39744.140625,40305.296875,40844.71484375,41362.51171875,41858.9296875,42334.46875,42789.6015625,43224.73828125,43640.22265625,44036.4609375,44414.08984375,44773.72265625,45115.89453125,45441.09375,45749.76953125,46042.58984375,46320.19921875,46583.19140625,46832.0859375,47067.36328125,47289.640625
Belize,,114.0,217.52288818359375,300.48248291015625,369.15643310546875,427.6352233886719,478.605712890625,523.8410034179688,564.5272216796875,601.4784545898438,635.2494506835938,666.2491455078125,694.7711181640625,721.0480346679688,745.2697143554688,767.5860595703125,788.1368408203125,807.0486450195312,824.430419921875,840.38623046875,855.0156860351562,868.4126586914062,880.6649169921875,891.8572998046875,902.06884765625,911.3718872070312,919.8369140625,927.5330810546875,934.5233154296875,940.8641967773438,946.607421875,951.8055419921875,956.5077514648438,960.7579345703125,964.5947875976562,968.0534057617188,971.1697998046875,973.9767456054688,976.5035400390625,978.77587890625,980.8164672851562,982.648193359375,984.2920532226562,985.7666625976562,987.0885009765625,988.2721557617188,989.3312377929688,990.27880859375,991.1262817382812,991.8839111328125,992.5607299804688,993.1646728515625,993.7036743164062,994.1845092773438,994.6134033203125,994.9957275390625,995.3363037109375,995.6394653320312,995.9093017578125,996.1494750976562,996.3631591796875,996.55322265625,996.7222290039062,996.872314453125,997.005615234375,997.1239624023438,997.2290649414062,997.3223876953125,997.4051513671875,997.4785766601562,997.543701171875,997.6014404296875,997.6526489257812,997.6979370117188,997.7381591796875,997.773681640625,997.8052368164062,997.8330688476562,997.8577270507812,997.8795776367188,997.89892578125,997.916015625,997.9310913085938,997.9444580078125,997.9562377929688
