Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,2.648561477661133,19.850475311279297,39.70917510986328,60.639339447021484,82.49958801269531,105.68399810791016,130.7294158935547,158.17453002929688,188.4967041015625,222.11276245117188,259.3739929199219,300.591064453125,346.01129150390625,395.8546447753906,450.3142395019531,509.5135192871094,573.5421752929688,642.4964599609375,716.4061889648438,795.2324829101562,878.933349609375,967.4546508789062,1060.6741943359375,1158.4166259765625,1260.504150390625,1366.746826171875,1476.906494140625,1590.70458984375,1707.8592529296875,1828.0821533203125,1951.05078125,2076.439453125,2203.91796875,2333.1611328125,2463.82177734375,2595.532958984375,2727.96240234375,2860.80712890625,2993.76318359375,3126.48388671875,3258.634521484375,3389.941162109375,3520.181884765625,3649.103515625,3776.40234375,3901.83447265625,4025.21826171875,4146.42919921875,4265.27197265625,4381.537109375,4495.0810546875,4605.8154296875,4713.69189453125,4818.57763671875,4920.373046875,5019.025390625,5114.525390625,5206.87744140625,5296.01953125,5381.935546875,5464.63916015625,5544.18115234375,5620.603515625,5693.90576171875,5764.1240234375,5831.31591796875,5895.5634765625,5956.94091796875,6015.4873046875,6071.26611328125,6124.35888671875,6174.86083984375,6222.86474609375,6268.42919921875,6311.630859375,6352.5576171875,6391.30517578125,6427.966796875,6462.61474609375,6495.32421875,6526.177734375,6555.263671875,6582.67236328125,6608.4716796875
Austria,,2.7353994846343994,20.480934143066406,40.91473388671875,62.680015563964844,85.84489440917969,110.99443817138672,138.8485107421875,170.13113403320312,205.51644897460938,245.62808227539062,291.03973388671875,342.3011779785156,399.8963317871094,464.30072021484375,535.971923828125,615.2737426757812,702.548828125,798.154541015625,902.33740234375,1015.2512817382812,1137.0909423828125,1267.9755859375,1407.8944091796875,1556.788330078125,1714.6265869140625,1881.2705078125,2056.462646484375,2239.920654296875,2431.38037109375,2630.48779296875,2836.805419921875,3049.8447265625,3269.159423828125,3494.235107421875,3724.52587890625,3959.4541015625,4198.44140625,4440.93359375,4686.26806640625,4933.8251953125,5183.03564453125,5433.38671875,5684.32080078125,5935.1806640625,6185.37890625,6434.42138671875,6681.91015625,6927.35400390625,7170.19775390625,7409.982421875,7646.3642578125,7879.1064453125,8107.833984375,8332.134765625,8551.712890625,8766.3818359375,8976.033203125,9180.4189453125,9379.3076171875,9572.5654296875,9760.1416015625,9942.041015625,10118.1181640625,10288.3037109375,10452.5908203125,10611.0390625,10763.724609375,10910.6181640625,11051.7490234375,11187.1962890625,11317.0888671875,11441.5595703125,11560.6630859375,11674.4873046875,11783.1591796875,11886.8427734375,11985.7080078125,12079.8515625,12169.3974609375,12254.4921875,12335.306640625,12412.015625,12484.740234375,12553.626953125
Azerbaijan,,2.648561477661133,20.70044708251953,41.008609771728516,61.28083801269531,80.73722839355469,99.2536392211914,116.95841217041016,134.04119873046875,150.66921997070312,166.97625732421875,183.04510498046875,198.92491149902344,214.6350555419922,230.175537109375,245.526123046875,260.66168212890625,275.55859375,290.1861267089844,304.50518798828125,318.4851989746094,332.1058044433594,345.34326171875,358.1686096191406,370.56243896484375,382.51434326171875,394.0177917480469,405.057861328125,415.62811279296875,425.7290954589844,435.3668212890625,444.54095458984375,453.25457763671875,461.5157775878906,469.337158203125,476.7303771972656,483.7041320800781,490.2710876464844,496.4464416503906,502.2475280761719,507.6874694824219,512.7803344726562,517.5418701171875,521.9888916015625,526.1383666992188,530.0038452148438,533.5999755859375,536.9417114257812,540.0445556640625,542.92333984375,545.5902099609375,548.0579223632812,550.3392944335938,552.4468383789062,554.3927001953125,556.186767578125,557.8392944335938,559.3602294921875,560.7590942382812,562.0451049804688,563.2261962890625,564.3097534179688,565.3031005859375,566.2131958007812,567.0466918945312,567.8096313476562,568.5072021484375,569.14453125,569.7265014648438,570.257568359375,570.7421875,571.18408203125,571.5866088867188,571.9530029296875,572.2864990234375,572.58984375,572.86572265625,573.1163940429688,573.343994140625,573.5505981445312,573.7380981445312,573.9081420898438,574.062255859375,574.2019653320312,574.3284912109375
Bahamas,,2.1926615238189697,2.570275068283081,3.0745272636413574,3.649174213409424,4.2557854652404785,4.867888450622559,5.467846870422363,6.043820858001709,6.5888237953186035,7.098445415496826,7.570871353149414,8.005780220031738,8.40361499786377,8.765878677368164,9.094470024108887,9.39134407043457,9.658733367919922,9.899027824401855,10.11445426940918,10.307092666625977,10.479063987731934,10.632376670837402,10.768848419189453,10.890114784240723,10.997730255126953,11.09315013885498,11.177679061889648,11.252481460571289,11.318592071533203,11.376983642578125,11.428522109985352,11.473982810974121,11.514060020446777,11.549358367919922,11.58043384552002,11.607776641845703,11.631820678710938,11.65295696258545,11.671530723571777,11.687844276428223,11.702169418334961,11.714739799499512,11.725765228271484,11.735434532165527,11.743914604187012,11.751349449157715,11.757864952087402,11.763571739196777,11.768568992614746,11.772944450378418,11.776775360107422,11.780131340026855,11.783066749572754,11.785634994506836,11.787880897521973,11.78984546661377,11.791563987731934,11.793067932128906,11.794381141662598,11.79552936553955,11.79653263092041,11.797410011291504,11.798176765441895,11.798847198486328,11.799431800842285,11.799942970275879,11.800389289855957,11.800779342651367,11.801119804382324,11.801417350769043,11.801676750183105,11.80190372467041,11.802101135253906,11.802273750305176,11.802424430847168,11.802556037902832,11.802671432495117,11.80277156829834,11.80285930633545,11.802935600280762,11.80300235748291,11.803059577941895,11.80311107635498,11.803154945373535
Bahrain,,2.366337776184082,22.625465393066406,45.19912338256836,67.40499877929688,88.04887390136719,106.71107482910156,123.3612060546875,138.12759399414062,151.21153259277344,162.813232421875,173.12600708007812,182.31222534179688,190.51661682128906,197.8580780029297,204.43785095214844,210.3412628173828,215.6424102783203,220.40614318847656,224.68589782714844,228.5290985107422,231.98081970214844,235.08145141601562,237.8633575439453,240.35699462890625,242.59146118164062,244.5935516357422,246.38522338867188,247.98684692382812,249.4177703857422,250.6961669921875,251.83724975585938,252.85450744628906,253.76072692871094,254.5679931640625,255.2869415283203,255.9263916015625,256.49462890625,256.9993896484375,257.44793701171875,257.8462219238281,258.19940185546875,258.5124816894531,258.7899475097656,259.0359802246094,259.25384521484375,259.44659423828125,259.6170959472656,259.7679748535156,259.9014587402344,260.0194091796875,260.1235656738281,260.2155456542969,260.2968444824219,260.3686218261719,260.4319152832031,260.48773193359375,260.5369873046875,260.5804138183594,260.61871337890625,260.6524353027344,260.6821594238281,260.7083435058594,260.7314147949219,260.751708984375,260.76959228515625,260.7853088378906,260.79913330078125,260.81134033203125,260.822021484375,260.8314514160156,260.8397216796875,260.8470153808594,260.8534240722656,260.8590393066406,260.86395263671875,260.8683166503906,260.87213134765625,260.8754577636719,260.87841796875,260.8809814453125,260.88323974609375,260.8852233886719,260.886962890625,260.88848876953125
Bangladesh,,2.6702709197998047,19.93389892578125,39.92598342895508,61.21479034423828,83.80067443847656,108.2093505859375,135.10690307617188,165.16421508789062,199.00344848632812,237.1927490234375,280.2500305175781,328.6627197265625,382.85400390625,443.24017333984375,510.20849609375,584.0628051757812,665.0892944335938,753.5804443359375,849.7261962890625,953.6408081054688,1065.4639892578125,1185.274658203125,1313.039306640625,1448.6748046875,1592.123046875,1743.23974609375,1901.784912109375,2067.473876953125,2240.0517578125,2419.188232421875,2604.493408203125,2795.52978515625,2991.88330078125,3193.084228515625,3398.63720703125,3608.041015625,3820.799072265625,4036.4111328125,4254.32958984375,4473.99560546875,4694.896484375,4916.56787109375,5138.55712890625,5360.302734375,5581.28857421875,5801.08056640625,6019.3330078125,6235.65625,6449.56982421875,6660.67041015625,6868.65380859375,7073.30810546875,7274.35888671875,7471.44580078125,7664.30810546875,7852.77734375,8036.763671875,8216.087890625,8390.546875,8560.0205078125,8724.4580078125,8883.869140625,9038.1650390625,9187.2763671875,9331.19140625,9469.9521484375,9603.642578125,9732.2607421875,9855.8232421875,9974.392578125,10088.0712890625,10196.9921875,10301.2216796875,10400.830078125,10495.919921875,10586.623046875,10673.1005859375,10755.4580078125,10833.794921875,10908.232421875,10978.91015625,11045.98828125,11109.5947265625,11169.8388671875
Barbados,,2.2360806465148926,2.555448532104492,2.978793144226074,3.4609508514404297,3.9708633422851562,4.486945152282715,4.994726181030273,5.484293460845947,5.94967794418335,6.38701057434082,6.794466495513916,7.171533584594727,7.518321990966797,7.835793495178223,8.125323295593262,8.388357162475586,8.626564979553223,8.841798782348633,9.035812377929688,9.210254669189453,9.366813659667969,9.507123947143555,9.63267707824707,9.744833946228027,9.84487247467041,9.9340181350708,10.01338005065918,10.083956718444824,10.146636962890625,10.202258110046387,10.251578330993652,10.295280456542969,10.333976745605469,10.368212699890137,10.398479461669922,10.425223350524902,10.448838233947754,10.469679832458496,10.488065719604492,10.504277229309082,10.51856517791748,10.531149864196777,10.542228698730469,10.55197811126709,10.56055736541748,10.568103790283203,10.574738502502441,10.58056926727295,10.58569049835205,10.590188026428223,10.594137191772461,10.597606658935547,10.600650787353516,10.603321075439453,10.60566234588623,10.607715606689453,10.609516143798828,10.611095428466797,10.612478256225586,10.613690376281738,10.614751815795898,10.615681648254395,10.616495132446289,10.617208480834961,10.617833137512207,10.618379592895508,10.618857383728027,10.61927604675293,10.61964225769043,10.619961738586426,10.62024211883545,10.620487213134766,10.62070083618164,10.620888710021973,10.621051788330078,10.621194839477539,10.621320724487305,10.621429443359375,10.621524810791016,10.621607780456543,10.621681213378906,10.621745109558105,10.621800422668457,10.621849060058594
Belarus,,3.29984712600708,25.309959411621094,50.90464782714844,77.7261962890625,105.33612823486328,134.03018188476562,164.3135528564453,196.7041778564453,231.64120483398438,269.4822998046875,310.49658203125,354.8932189941406,402.8046875,454.3255615234375,509.50909423828125,568.3473510742188,630.7960815429688,696.8084106445312,766.28857421875,839.0872802734375,915.0390625,993.9849243164062,1075.7259521484375,1160.0308837890625,1246.64697265625,1335.3458251953125,1425.85546875,1517.90673828125,1611.2330322265625,1705.5704345703125,1800.64404296875,1896.1630859375,1991.864990234375,2087.519287109375,2182.893310546875,2277.71484375,2371.743408203125,2464.782470703125,2556.678466796875,2647.232666015625,2736.236328125,2823.53076171875,2909.0068359375,2992.587646484375,3074.1181640625,3153.483154296875,3230.60888671875,3305.462890625,3378.00732421875,3448.165283203125,3515.89990234375,3581.207275390625,3644.111328125,3704.60400390625,3762.675048828125,3818.34375,3871.65234375,3922.6572265625,3971.380615234375,4017.8544921875,4062.130126953125,4104.27587890625,4144.3642578125,4182.43701171875,4218.548828125,4252.765625,4285.16357421875,4315.8203125,4344.78759765625,4372.126953125,4397.90625,4422.19970703125,4445.08154296875,4466.60546875,4486.830078125,4505.8193359375,4523.63720703125,4540.349609375,4556.0078125,4570.66357421875,4584.3701171875,4597.181640625,4609.15283203125,4620.32861328125
Belgium,,2.7136900424957275,20.194072723388672,40.477317810058594,62.18625259399414,85.39273071289062,110.69983673095703,138.85545349121094,170.61476135253906,206.6956024169922,247.76339721679688,294.44873046875,347.35272216796875,407.0187683105469,474.0,548.8092041015625,631.8737182617188,723.634033203125,824.5115966796875,934.8055419921875,1054.758056640625,1184.650146484375,1324.6453857421875,1474.78173828125,1635.0924072265625,1805.5914306640625,1986.165283203125,2176.5927734375,2376.6474609375,2586.08203125,2804.5419921875,3031.578125,3266.728515625,3509.528564453125,3759.43310546875,4015.862060546875,4278.1943359375,4545.9013671875,4818.2802734375,5094.5751953125,5374.09228515625,5656.203125,5940.35595703125,6226.01806640625,6512.39453125,6798.7646484375,7084.51708984375,7369.13720703125,7652.1552734375,7932.927734375,8210.8583984375,8485.4765625,8756.43359375,9023.41015625,9285.892578125,9543.4560546875,9795.798828125,10042.7353515625,10284.0869140625,10519.50390625,10748.76171875,10971.7216796875,11188.3505859375,11398.5576171875,11602.1865234375,11799.1640625,11989.48828125,12173.2265625,12350.4111328125,12521.0078125,12685.05078125,12842.6318359375,12993.888671875,13138.9619140625,13277.8818359375,13410.7578125,13537.7314453125,13658.9833984375,13774.7060546875,13884.990234375,13989.9775390625,14089.83203125,14184.7412109375,14274.9091796875,14360.4658203125
Belize,,2.4748852252960205,20.68501853942871,41.18730545043945,61.29226303100586,79.91789245605469,96.7565689086914,111.85513305664062,125.38953399658203,137.56297302246094,148.5706787109375,158.57330322265625,167.70526123046875,176.0726318359375,183.7592315673828,190.83242797851562,197.34796142578125,203.35421752929688,208.88775634765625,213.9808349609375,218.6667022705078,222.97808837890625,226.9387664794922,230.5716094970703,233.90008544921875,236.94723510742188,239.73326110839844,242.27684020996094,244.59628295898438,246.70944213867188,248.6331329345703,250.38172912597656,251.9692840576172,253.40924072265625,254.7144012451172,255.89669799804688,256.9661865234375,257.9326171875,258.80517578125,259.5925598144531,260.3028869628906,260.9429626464844,261.5190734863281,262.0372619628906,262.5031433105469,262.9219055175781,263.29803466796875,263.6355285644531,263.93817138671875,264.20941162109375,264.4524841308594,264.670166015625,264.864990234375,265.03924560546875,265.1950378417969,265.33428955078125,265.45867919921875,265.5697937011719,265.6689453125,265.75738525390625,265.83624267578125,265.90655517578125,265.96923828125,266.02508544921875,266.0747985839844,266.11907958984375,266.158447265625,266.1934509277344,266.2246398925781,266.2523193359375,266.2769470214844,266.298828125,266.3182678222656,266.3355407714844,266.3508605957031,266.36444091796875,266.37652587890625,266.3872375488281,266.396728515625,266.4051513671875,266.4126281738281,266.4192199707031,266.42510986328125,266.4302978515625,266.4349060058594
