Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Djibouti,,198.8376922607422,2296.01708984375,43.383304595947266,63.84806823730469
Dominica,,587.061767578125,754.7105712890625,521.579833984375,536.0932006835938
Dominican Republic,,1718.1473388671875,3892.65478515625,80.30818939208984,42.231285095214844
Ecuador,,671.657958984375,18418.91796875,24.66596031188965,53.701297760009766
Egypt,,588.8900146484375,7073.0361328125,91.90620422363281,46.76647186279297
El Salvador,,378.7788391113281,2093.4853515625,154.58529663085938,58.397830963134766
Equatorial Guinea,,409.1948547363281,1390.0159912109375,90.54569244384766,45.440895080566406
Eritrea,,461.3362121582031,529.6393432617188,249.00241088867188,188.03433227539062
Estonia,,2668.85302734375,5310.32177734375,155.68740844726562,76.68871307373047
Eswatini,,462.1053466796875,413.9548034667969,241.04078674316406,65.6773910522461
Ethiopia,,493.36138916015625,2585.9013671875,318.75189208984375,73.80476379394531
Faroe Islands,,590.1435546875,788.2199096679688,337.55078125,421.7489929199219
Fiji,,478.8784484863281,3618.826171875,316.7188415527344,75.80472564697266
Finland,,207.9998016357422,930.7142333984375,10.123862266540527,16.19955825805664
France,,3030.56103515625,18640.603515625,87.64863586425781,75.46146392822266
French Polynesia,,342.8189392089844,2132.33935546875,106.98636627197266,51.361045837402344
Gabon,,376.9833068847656,2593.41845703125,148.86288452148438,64.74422454833984
Gambia,,329.5282287597656,2240.73486328125,61.40171813964844,69.08612060546875
Georgia,,385.9697570800781,177.5769500732422,148.8125457763672,27.45541000366211
Germany,,8812.1181640625,136345.03125,112.9061050415039,98.84037017822266
Ghana,,397.5043640136719,5128.25244140625,139.69151306152344,71.16979217529297
Gibraltar,,600.5032958984375,769.7136840820312,474.4217529296875,500.82598876953125
Greece,,1305.471435546875,388.8879089355469,152.97265625,16.039833068847656
Greenland,,456.37957763671875,344.9425048828125,241.12594604492188,82.28031921386719
Grenada,,615.0744018554688,804.1351928710938,471.747802734375,543.6630249023438
Guam,,627.9431762695312,801.0051879882812,464.84552001953125,478.63262939453125
Guatemala,,318.3979187011719,5021.22900390625,120.60887145996094,66.83918762207031
Guinea,,254.62570190429688,2515.387939453125,85.2644271850586,70.40636444091797
Guinea-Bissau,,555.44189453125,230.05593872070312,90.99507904052734,15.881627082824707
Guyana,,508.7210998535156,547.7645263671875,372.9278564453125,236.32553100585938
Haiti,,286.3622741699219,3611.38525390625,71.38371276855469,62.436981201171875
Honduras,,214.37640380859375,3485.7607421875,62.397239685058594,67.03817749023438
Hungary,,346.8672790527344,199.22439575195312,52.15501022338867,6.950630187988281
Iceland,,326.9149475097656,386.6289367675781,82.89366149902344,21.444063186645508
India,,587.790283203125,66251.640625,70.87215423583984,67.0816879272461
Indonesia,,720.105224609375,4073.756591796875,50.457313537597656,22.268287658691406
Iraq,,230.67715454101562,2111.919921875,73.69589233398438,51.78239440917969
Ireland,,217.56874084472656,3356.35888671875,12.545751571655273,14.406898498535156
Isle of Man,,429.1006164550781,545.8257446289062,165.90960693359375,162.5908660888672
Israel,,587.499755859375,14196.578125,27.944313049316406,87.11372375488281
Italy,,8622.431640625,88847.9296875,44.74681854248047,56.31243133544922
Jamaica,,215.10231018066406,123.0178451538086,70.30780029296875,21.48766326904297
Japan,,242.84872436523438,7701.701171875,75.69395446777344,71.85633850097656
Jordan,,262.9565124511719,195.64625549316406,83.88932800292969,40.05029296875
Kazakhstan,,637.6578369140625,3988.021728515625,72.32217407226562,38.288848876953125
Kenya,,541.9896850585938,1270.22216796875,227.59725952148438,57.41353225708008
Kiribati,,1083.602783203125,2127.52685546875,54.922821044921875,70.30892944335938
Kuwait,,343.45452880859375,10446.0380859375,150.60638427734375,77.86244201660156
Kyrgyzstan,,22292.46484375,4584.279296875,145.9842071533203,9.314935684204102
Latvia,,367.2292175292969,103.98116302490234,119.70337677001953,12.178238868713379
Lebanon,,184.64761352539062,189.03631591796875,56.55949401855469,18.35329246520996
Lesotho,,446.22601318359375,202.93740844726562,117.16865539550781,19.462013244628906
Liberia,,472.96905517578125,322.4105224609375,266.0203857421875,94.49887084960938
Libya,,202.81613159179688,2453.07421875,69.08807373046875,58.824554443359375
Liechtenstein,,610.34765625,552.2435302734375,559.516845703125,336.21282958984375
Lithuania,,86.5135269165039,485.7024841308594,17.132230758666992,32.11714553833008
Luxembourg,,2545.06982421875,2705.032470703125,149.16549682617188,89.85115051269531
Madagascar,,541.593994140625,559.5499267578125,409.3445739746094,88.13200378417969
Malawi,,142.085205078125,2218.969970703125,41.038360595703125,65.8198471069336
Malaysia,,129.71791076660156,495.8486633300781,30.957698822021484,8.005102157592773
Maldives,,140.78504943847656,488.7605895996094,29.43605613708496,21.26699447631836
Mali,,260.5303649902344,640.43701171875,90.22037506103516,37.02935791015625
Malta,,399.7901306152344,252.41285705566406,207.82391357421875,49.973060607910156
Marshall Islands,,9256.0771484375,14421.5986328125,82.56040954589844,94.35177612304688
Mauritania,,283.9206237792969,3755.60693359375,63.760562896728516,71.05430603027344
Mauritius,,259.6578063964844,370.3072814941406,97.66280364990234,110.91436767578125
Mexico,,437.1500549316406,37204.9375,28.031709671020508,52.980567932128906
Monaco,,488.9090270996094,548.9976196289062,339.15771484375,241.91346740722656
Mongolia,,555.3052978515625,668.734375,327.1292724609375,280.39801025390625
Montenegro,,1684.3167724609375,4134.96826171875,181.3970489501953,52.27428436279297
Morocco,,546.1201171875,530.1634521484375,51.15541076660156,10.914946556091309
Mozambique,,426.0898132324219,394.0747375488281,214.7581329345703,33.92347717285156
Myanmar,,509.27679443359375,590.5798950195312,319.6773986816406,237.67327880859375
Namibia,,248.6087188720703,3109.9833984375,45.23894500732422,43.788124084472656
Nauru,,1570.619384765625,2391.568359375,46.89912796020508,52.84954071044922
Nepal,,348.9165954589844,11270.8603515625,96.4856185913086,89.00033569335938
Netherlands,,3449.67529296875,33824.7265625,104.6850357055664,92.09615325927734
New Caledonia,,660.06689453125,880.8008422851562,547.6953735351562,704.1732788085938
New Zealand,,262.4232482910156,463.521240234375,30.357013702392578,40.5515251159668
Nicaragua,,547.8035888671875,611.9556884765625,91.46900939941406,20.852474212646484
Niger,,43.9755744934082,226.6348876953125,16.1579647064209,23.978029251098633
Nigeria,,301.4322204589844,7412.64111328125,93.69437408447266,77.49028015136719
North Macedonia,,314.67694091796875,905.1165161132812,119.09256744384766,43.74095916748047
Norway,,196.80978393554688,7150.576171875,17.77429962158203,92.0754623413086
Oman,,400.62152099609375,6594.26220703125,94.9101791381836,52.19243621826172
Pakistan,,1178.180908203125,20728.169921875,48.39223098754883,41.0224609375
Palau,,596.2413940429688,1871.015625,40.24263381958008,48.79972839355469
Panama,,300.25927734375,1560.2371826171875,25.504602432250977,17.137351989746094
Papua New Guinea,,376.1522216796875,320.2335510253906,135.890625,60.95712661743164
Paraguay,,431.9940185546875,299.5508728027344,228.2628173828125,29.623266220092773
Peru,,1009.5848388671875,78178.609375,38.787109375,94.5027084350586
Philippines,,505.3681640625,5802.19384765625,53.86232376098633,48.05339050292969
Poland,,178.78414916992188,1553.3548583984375,19.05704116821289,10.81848430633545
Portugal,,3052.898681640625,22545.27734375,100.94243621826172,89.14908599853516
Puerto Rico,,67.15758514404297,408.4020690917969,16.039003372192383,29.564350128173828
Qatar,,863.7650756835938,20541.166015625,155.19183349609375,76.83139038085938
Romania,,494.6285705566406,714.6608276367188,57.543277740478516,6.292535305023193
Rwanda,,492.2017822265625,394.1021728515625,324.18560791015625,117.94953918457031
Saint Kitts and Nevis,,434.6949157714844,374.2311096191406,135.57156372070312,63.34242248535156
Saint Lucia,,469.6888427734375,430.2945861816406,253.24716186523438,134.59121704101562
Saint Vincent and the Grenadines,,458.27606201171875,513.85888671875,312.0364685058594,37.524391174316406
Samoa,,1093.0872802734375,9115.154296875,35.345760345458984,79.55714416503906
San Marino,,387.1611022949219,225.3059539794922,164.51754760742188,41.51538848876953
Sao Tome and Principe,,696.0821533203125,549.8612060546875,268.4826354980469,84.55565643310547
Saudi Arabia,,427.6580810546875,33111.89453125,44.33279037475586,63.785858154296875
Senegal,,361.2106018066406,1854.786865234375,146.27554321289062,64.4645004272461
Serbia,,295.20733642578125,2146.28662109375,30.417320251464844,19.780960083007812
Seychelles,,570.9810791015625,734.7415771484375,484.1526184082031,541.1121215820312
Sierra Leone,,246.2028045654297,453.40667724609375,88.0035629272461,31.315479278564453
Singapore,,399.80120849609375,11939.19140625,191.43458557128906,73.50666809082031
Slovakia,,236.91329956054688,319.37921142578125,66.6623764038086,21.884971618652344
Slovenia,,811.8743286132812,398.31768798828125,162.7084197998047,28.791275024414062
Solomon Islands,,203.5500030517578,1186.2001953125,10.46704387664795,13.640521049499512
Somalia,,355.1268005371094,390.9112243652344,58.306915283203125,17.090394973754883
South Africa,,162.80130004882812,13901.1455078125,17.89089012145996,64.73372650146484
South Sudan,,235.08731079101562,894.7098388671875,63.91450881958008,43.93632507324219
Spain,,15233.607421875,194902.78125,124.96346282958984,99.22016906738281
Sri Lanka,,441.3297424316406,472.90618896484375,251.68923950195312,44.00764846801758
Sudan,,288.135498046875,4092.29736328125,62.570133209228516,52.78096389770508
Suriname,,305.7995300292969,1155.713134765625,109.92665100097656,47.33561706542969
Sweden,,938.2853393554688,3023.193115234375,40.0368766784668,15.366166114807129
Switzerland,,2617.671875,16123.5732421875,33.005592346191406,54.71889877319336
Tajikistan,,101.76927185058594,1461.38818359375,9.942614555358887,24.988727569580078
Thailand,,187.14080810546875,148.0238800048828,41.03514099121094,5.062880516052246
United Kingdom,,2881.848876953125,89874.1171875,31.079421997070312,58.546104431152344
Togo,,437.2073974609375,250.4813690185547,211.71583557128906,47.08668899536133
Tonga,,450.8524169921875,6015.1845703125,148.94039916992188,77.34535217285156
Trinidad and Tobago,,661.6495361328125,877.9774169921875,579.3214111328125,744.0018920898438
Tunisia,,83.67041015625,140.02598571777344,19.65917205810547,13.35537052154541
Turks and Caicos Islands,,351.0159912109375,105.95738983154297,166.99603271484375,17.793319702148438
Tuvalu,,926.0401000976562,1560.664306640625,65.15475463867188,56.159202575683594
Uganda,,318.7491149902344,133.87481689453125,103.79664611816406,13.801774024963379
Ukraine,,747.9369506835938,14386.79296875,96.43396759033203,92.26581573486328
United Arab Emirates,,866.9237670898438,19706.83984375,86.90583038330078,93.01506042480469
United States Virgin Islands,,419.2933349609375,278.0081787109375,174.5121612548828,33.22477340698242
United States,,28744.3359375,825860.75,51.56364440917969,85.66307830810547
Uruguay,,354.4383239746094,214.10752868652344,97.09339141845703,30.91353416442871
Uzbekistan,,3686.8359375,7230.8095703125,151.26605224609375,40.598846435546875
Vanuatu,,1137.27783203125,6436.6787109375,54.231082916259766,87.28485870361328
Yemen,,340.3052673339844,475.79290771484375,121.99207305908203,31.947383880615234
Zambia,,201.11032104492188,776.289306640625,95.61015319824219,38.968360900878906
Zimbabwe,,532.8724365234375,1467.290283203125,190.83901977539062,59.322025299072266
United States,Washington,240.4677734375,2170.73876953125,18.411426544189453,13.887688636779785
Australia,New South Wales,205.65267944335938,1654.32666015625,23.92028045654297,54.10354232788086
Australia,Queensland,76.5506591796875,67.9811782836914,17.67058563232422,6.45338773727417
Australia,South Australia,300.66888427734375,448.7392883300781,79.5719985961914,102.22054290771484
Australia,Tasmania,461.4419250488281,613.8304443359375,231.5133056640625,269.3914794921875
Australia,Victoria,217.5481719970703,564.8287353515625,33.93879699707031,37.11659622192383
Australia,Western Australia,242.3380126953125,282.7640075683594,63.728240966796875,50.11321258544922
Canada,Alberta,130.1286163330078,3486.8662109375,23.148408889770508,56.55173873901367
Canada,British Columbia,178.56698608398438,1029.236572265625,22.151689529418945,44.916404724121094
Canada,Manitoba,339.5502624511719,424.1588439941406,141.43685913085938,142.66738891601562
Canada,New Brunswick,671.7723999023438,881.9082641601562,575.0839233398438,653.2377319335938
Canada,Nova Scotia,256.020751953125,21.62027931213379,76.57401275634766,2.2665252685546875
Canada,Nunavut,398.94036865234375,492.4183654785156,191.89512634277344,179.76161193847656
Canada,Ontario,335.9949951171875,2497.6865234375,29.25893783569336,11.262423515319824
Canada,Prince Edward Island,560.6544189453125,736.673095703125,508.107177734375,561.1604614257812
Canada,Quebec,1898.1007080078125,4337.4970703125,31.965715408325195,11.02228832244873
Canada,Saskatchewan,324.7227478027344,202.84246826171875,120.48223876953125,40.76051712036133
Canada,Yukon,339.5652770996094,184.40130615234375,134.193359375,31.92400360107422
United States,Illinois,3723.98779296875,41463.8125,44.41823196411133,51.894081115722656
United States,California,906.49072265625,23717.037109375,35.9341926574707,38.09941482543945
United States,Arizona,475.2578430175781,7431.982421875,20.678449630737305,42.6165885925293
United States,Massachusetts,1689.531982421875,28182.67578125,64.18173217773438,42.154083251953125
United States,Wisconsin,137.79420471191406,5166.9462890625,9.729498863220215,33.956871032714844
United States,Texas,2128.72900390625,14169.447265625,32.397804260253906,31.396602630615234
United States,Nebraska,470.017578125,6709.37841796875,70.85613250732422,53.72984313964844
United States,Utah,139.5981903076172,2183.212890625,18.028236389160156,23.854755401611328
United States,Oregon,267.8464050292969,579.7098999023438,39.93781280517578,16.530622482299805
United States,Florida,2964.574462890625,8176.91796875,34.525638580322266,19.920223236083984
United States,New York,25507.462890625,176669.71875,59.235015869140625,63.20139694213867
United States,Rhode Island,387.0616760253906,362.5549011230469,49.290103912353516,2.7085256576538086
United States,Georgia,1069.7869873046875,4495.66943359375,21.908605575561523,13.256327629089355
United States,New Hampshire,229.3416748046875,1461.8302001953125,46.308265686035156,35.09946823120117
United States,North Carolina,170.69337463378906,5972.32861328125,11.446211814880371,22.689966201782227
United States,New Jersey,14298.2587890625,23600.783203125,54.22197341918945,22.30425262451172
United States,Colorado,320.0672607421875,1497.972412109375,25.941913604736328,6.840726852416992
United States,Maryland,640.0064697265625,10671.7841796875,20.175323486328125,26.378313064575195
United States,Nevada,984.9216918945312,4570.4404296875,65.47040557861328,72.28084564208984
United States,Tennessee,235.15106201171875,4083.218994140625,9.921513557434082,19.716548919677734
United States,Hawaii,156.3302001953125,92.84619903564453,45.677467346191406,14.781906127929688
United States,Indiana,1341.354736328125,4499.080078125,28.436941146850586,16.110036849975586
United States,Kentucky,305.4629821777344,1751.411376953125,33.55508804321289,19.310758590698242
United States,Minnesota,469.86578369140625,10418.609375,56.82805252075195,56.612091064453125
United States,Oklahoma,226.77627563476562,1861.0025634765625,14.331652641296387,30.98003387451172
United States,Pennsylvania,4137.642578125,6892.84912109375,39.1932487487793,16.13924789428711
United States,South Carolina,211.33926391601562,1540.536865234375,19.322072982788086,18.5632381439209
United States,District of Columbia,418.9886474609375,951.59814453125,42.783836364746094,14.28767204284668
United States,Kansas,178.98196411132812,4331.94287109375,23.731931686401367,49.8931770324707
United States,Missouri,316.31866455078125,1246.75048828125,13.962326049804688,12.299603462219238
United States,Vermont,95.9063949584961,130.5880126953125,29.24355697631836,13.007108688354492
United States,Virginia,167.27285766601562,11027.8173828125,14.130348205566406,30.259666442871094
United States,Connecticut,435.58416748046875,19477.099609375,16.662153244018555,51.90089416503906
United States,Iowa,452.70233154296875,7714.337890625,47.9748649597168,46.20549011230469
United States,Louisiana,3266.325927734375,11698.8095703125,34.78156661987305,34.69236755371094
United States,Ohio,632.277587890625,7398.4501953125,18.4847412109375,27.145639419555664
United States,Michigan,3363.452392578125,24971.98828125,24.406099319458008,47.55339050292969
United States,South Dakota,219.42005920410156,576.1889038085938,38.51092529296875,12.512584686279297
United States,Arkansas,314.9510498046875,2348.768310546875,41.1744384765625,35.26313018798828
United States,Delaware,241.83563232421875,2589.450439453125,45.750980377197266,30.710275650024414
United States,Mississippi,442.51995849609375,2571.419677734375,28.283493041992188,19.426361083984375
United States,New Mexico,408.2281188964844,1914.4888916015625,51.09922790527344,26.37693214416504
United States,North Dakota,279.3821716308594,1205.508544921875,90.03114318847656,47.44158172607422
United States,Wyoming,265.3373718261719,156.205322265625,82.49107360839844,18.905181884765625
United States,Alaska,329.8503112792969,259.5677185058594,141.34764099121094,64.71546936035156
United States,Maine,225.3721923828125,660.4061279296875,58.71181106567383,31.24003028869629
United States,Alabama,273.30450439453125,2344.34814453125,21.879919052124023,22.089435577392578
United States,Idaho,428.75482177734375,1539.38623046875,34.9730110168457,58.54945373535156
United States,Montana,292.7698669433594,324.2808837890625,88.68717193603516,66.67401123046875
United States,Puerto Rico,140.62466430664062,2590.01220703125,18.395593643188477,62.58282470703125
United States,West Virginia,226.25457763671875,423.15948486328125,55.339935302734375,21.353124618530273
