Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Chad,,1472.2017822265625,1552.6099853515625,308.9242858886719,178.4892578125
Chile,,395.1694641113281,44633.0234375,11.06495189666748,66.40328979492188
China,,2591.641357421875,4295.333984375,11.052871704101562,5.248330116271973
Colombia,,224.64031982421875,14749.95703125,14.51237964630127,65.45269775390625
Comoros,,1763.7747802734375,2014.8348388671875,816.7658081054688,613.5131225585938
Congo,,1900.816162109375,1627.9552001953125,722.3739013671875,201.67506408691406
Costa Rica,,1177.2205810546875,1019.436279296875,265.09844970703125,113.84752655029297
Croatia,,100.23661804199219,264.7618408203125,10.744832038879395,11.952973365783691
Cuba,,113.63177490234375,380.4947509765625,27.210155487060547,18.18345069885254
Cyprus,,129.93020629882812,105.92232513427734,46.21229934692383,11.277067184448242
Czechia,,235.52809143066406,1813.4658203125,8.759828567504883,21.106014251708984
Denmark,,353.0838317871094,2582.54150390625,13.123834609985352,24.443254470825195
Djibouti,,126.17131805419922,2507.21044921875,28.420177459716797,62.7645378112793
Dominican Republic,,305.1533508300781,7769.90869140625,15.385035514831543,47.60783767700195
Ecuador,,1557.2977294921875,21204.720703125,21.751819610595703,61.36311340332031
Egypt,,186.3792724609375,9253.8525390625,26.897842407226562,56.28608703613281
El Salvador,,202.68624877929688,1770.0771484375,78.1743392944336,42.1840934753418
Equatorial Guinea,,202.65725708007812,1262.1285400390625,44.724464416503906,37.991119384765625
Eritrea,,1829.0,2114.9716796875,884.0764770507812,714.699951171875
Estonia,,1983.5390625,2133.70263671875,293.4259033203125,30.455917358398438
Eswatini,,1739.9361572265625,1303.4610595703125,763.3338623046875,172.0380096435547
Ethiopia,,1638.8746337890625,2221.852783203125,799.39990234375,49.727630615234375
Fiji,,1666.42333984375,3923.1220703125,855.1489868164062,70.83436584472656
Finland,,209.9783935546875,1762.866455078125,9.541919708251953,28.710647583007812
France,,4008.813232421875,11461.0107421875,169.3863067626953,38.393917083740234
French Polynesia,,152.859619140625,2456.947509765625,48.68206024169922,52.48655319213867
Gabon,,218.8798828125,1589.340087890625,70.86138153076172,33.54448318481445
Gambia,,182.6407012939453,651.8797607421875,32.34281921386719,18.782894134521484
Georgia,,1286.89697265625,1213.734130859375,388.39825439453125,159.3524169921875
Germany,,31648.693359375,152638.921875,210.60574340820312,97.56512451171875
Ghana,,233.6813201904297,4542.70849609375,72.12513732910156,54.682464599609375
Greece,,6226.68896484375,6328.2333984375,515.3569946289062,226.46266174316406
Greenland,,1786.197021484375,1871.060302734375,773.8370971679688,364.75048828125
Guatemala,,240.9827880859375,6975.78955078125,63.48814010620117,67.04339599609375
Guinea,,164.02288818359375,1526.8236083984375,46.314693450927734,36.82209014892578
Guinea-Bissau,,2726.690673828125,2657.53955078125,329.9681091308594,158.88818359375
Haiti,,227.8965606689453,1230.5106201171875,36.901573181152344,18.70347023010254
Honduras,,775.3565063476562,3680.68115234375,184.03538513183594,60.36483383178711
Hungary,,131.32688903808594,924.6484375,17.186386108398438,25.095508575439453
Iceland,,2384.494140625,2424.799560546875,306.3546447753906,133.6234130859375
India,,690.9117431640625,62896.703125,33.01545715332031,47.16658401489258
Indonesia,,274.5631408691406,8954.267578125,14.036026954650879,42.78641891479492
Iraq,,134.74559020996094,2338.859375,40.411800384521484,50.2558708190918
Ireland,,556.4072875976562,2704.93017578125,11.101069450378418,11.486618041992188
Isle of Man,,1962.8089599609375,2320.615234375,692.3031005859375,686.7662963867188
Israel,,605.3096923828125,2824.1923828125,16.55569076538086,17.286222457885742
Italy,,3910.299560546875,56111.0703125,16.909780502319336,28.444135665893555
Jamaica,,1478.776123046875,1600.2652587890625,380.169921875,252.77076721191406
Japan,,170.57554626464844,8950.443359375,40.8118782043457,74.79631805419922
Jordan,,1729.107666015625,1854.65625,488.8067321777344,315.29534912109375
Kazakhstan,,211.8179931640625,4869.4775390625,21.70574188232422,42.747886657714844
Kenya,,1879.993896484375,1183.2474365234375,618.5812377929688,72.22212982177734
Kuwait,,231.5194854736328,10961.841796875,79.23709869384766,61.06401824951172
Kyrgyzstan,,90958.6640625,83808.7578125,414.96771240234375,143.49485778808594
Latvia,,2011.917724609375,2016.662353515625,450.03228759765625,202.36802673339844
Lebanon,,1278.745849609375,1134.064453125,281.43182373046875,125.64213562011719
Lesotho,,1861.449951171875,1630.0345458984375,383.3634948730469,136.51419067382812
Liberia,,1770.2545166015625,1715.6488037109375,863.98193359375,328.23455810546875
Libya,,149.30625915527344,2873.168701171875,47.28288269042969,61.162353515625
Lithuania,,61.42768859863281,279.5726318359375,12.45441722869873,17.620092391967773
Luxembourg,,12153.1201171875,14059.705078125,568.8538208007812,460.864501953125
Madagascar,,1797.3729248046875,1043.264892578125,1116.5960693359375,117.83673095703125
Malawi,,109.54063415527344,1615.57666015625,26.711050033569336,41.160865783691406
Malaysia,,228.53854370117188,1785.984619140625,20.295940399169922,26.294076919555664
Maldives,,103.28237915039062,625.5390625,16.92669677734375,26.258792877197266
Mali,,140.14776611328125,794.7989501953125,50.94704055786133,44.21772003173828
Malta,,1738.1201171875,1844.527587890625,680.6307983398438,329.3259582519531
Mauritania,,223.89674377441406,1249.8023681640625,36.0201530456543,21.067052841186523
Mauritius,,1613.488037109375,1919.6275634765625,553.6065673828125,573.8643798828125
Mexico,,457.41717529296875,44307.91796875,10.646611213684082,56.894256591796875
Montenegro,,7238.70458984375,2864.658447265625,584.60546875,46.47304153442383
Morocco,,175.70755004882812,2475.189697265625,13.951257705688477,33.241920471191406
Mozambique,,1527.1168212890625,954.5067749023438,580.0714111328125,91.51790618896484
Myanmar,,1825.8060302734375,2089.504638671875,1053.042724609375,762.4642944335938
Namibia,,123.7986068725586,4121.5869140625,18.841018676757812,56.25419616699219
Nepal,,333.2068786621094,5105.86962890625,45.99040603637695,31.755970001220703
Netherlands,,7515.86962890625,33629.29296875,202.3149871826172,82.03035736083984
New Zealand,,55.05648422241211,29.31758689880371,8.460680961608887,2.547361373901367
Nicaragua,,3829.328125,3353.991455078125,368.23388671875,124.40251922607422
Niger,,969.682861328125,909.1273193359375,173.66127014160156,94.9251937866211
Nigeria,,266.8290100097656,3698.162841796875,57.21296691894531,27.220632553100586
North Macedonia,,1800.7293701171875,987.5870361328125,397.47808837890625,55.449161529541016
Norway,,256.18536376953125,1573.636962890625,13.719396591186523,19.783578872680664
Oman,,182.7274169921875,8386.580078125,39.541351318359375,62.02195358276367
Pakistan,,423.1180114746094,33906.421875,10.5349760055542,59.307838439941406
Panama,,219.4605712890625,5233.68017578125,13.094893455505371,44.98797607421875
Papua New Guinea,,1685.1748046875,1877.6307373046875,493.79412841796875,344.77667236328125
Paraguay,,1575.70849609375,1127.1298828125,637.2481689453125,109.00047302246094
Peru,,870.0612182617188,54624.5234375,29.95198631286621,44.493160247802734
Philippines,,338.3232727050781,6108.01025390625,30.057138442993164,44.03968048095703
Poland,,342.10455322265625,7614.9443359375,11.132495880126953,38.69580078125
Portugal,,5177.396484375,20762.966796875,191.27932739257812,74.25984191894531
Puerto Rico,,53.86482620239258,306.20880126953125,12.665904998779297,21.155221939086914
Qatar,,658.8162841796875,17183.154296875,94.20800018310547,49.31383514404297
Romania,,377.7793884277344,5721.98095703125,25.87250328063965,34.263702392578125
Rwanda,,1707.1168212890625,1769.296142578125,926.5628662109375,420.3932189941406
Saint Kitts and Nevis,,1767.3896484375,1876.8807373046875,455.5584411621094,283.36944580078125
Saint Lucia,,1744.874267578125,1866.6790771484375,821.5715942382812,481.83648681640625
Saint Vincent and the Grenadines,,1529.549072265625,786.9279174804688,745.5136108398438,58.59187316894531
San Marino,,1596.45458984375,1612.2645263671875,554.1083374023438,250.533203125
Sao Tome and Principe,,2638.710205078125,2836.272216796875,806.8759155273438,393.0516052246094
Saudi Arabia,,393.29083251953125,29808.244140625,17.638118743896484,48.190616607666016
Senegal,,1283.62890625,1328.49462890625,420.14544677734375,36.8397216796875
Serbia,,320.00335693359375,1805.477294921875,14.080272674560547,16.49274253845215
Sierra Leone,,136.60064697265625,507.04937744140625,51.0621452331543,34.073787689208984
Singapore,,214.4898223876953,14538.13671875,93.6772232055664,78.96512603759766
Slovakia,,116.79769134521484,34.41859436035156,34.099151611328125,2.293700933456421
Slovenia,,3820.936279296875,4073.34814453125,550.7644653320312,280.703857421875
Somalia,,95.7571029663086,957.968017578125,18.4998779296875,35.388824462890625
South Africa,,308.5254211425781,16375.5107421875,21.542221069335938,64.3450927734375
South Sudan,,136.94790649414062,399.2593994140625,34.606781005859375,18.574737548828125
Spain,,52378.91796875,214834.21875,197.0430145263672,98.49068450927734
Sri Lanka,,1558.9739990234375,846.6846313476562,663.2979736328125,79.04891967773438
Sudan,,231.6875,3207.755126953125,29.556108474731445,36.76571273803711
Suriname,,1085.7642822265625,850.59521484375,299.12445068359375,35.21500778198242
Sweden,,364.535888671875,10350.3544921875,9.940775871276855,36.89469909667969
Switzerland,,997.7053833007812,4059.25,8.875513076782227,13.624598503112793
Tajikistan,,189.0449981689453,1625.3638916015625,7.236374855041504,25.708505630493164
Thailand,,124.01981353759766,315.73138427734375,12.877771377563477,10.428953170776367
United Kingdom,,2942.99267578125,68597.21875,10.929496765136719,34.670799255371094
Togo,,1694.547119140625,1735.2349853515625,626.7131958007812,276.38104248046875
Tunisia,,59.07029342651367,86.38946533203125,14.15351676940918,8.106735229492188
Turks and Caicos Islands,,1546.4517822265625,1562.6025390625,547.1556396484375,230.3271942138672
Uganda,,824.0075073242188,542.5344848632812,195.89817810058594,52.37677764892578
Ukraine,,2092.24169921875,15353.9462890625,218.12887573242188,83.63993072509766
United Arab Emirates,,437.7991027832031,13639.037109375,45.73057174682617,48.5511474609375
United States Virgin Islands,,1661.2369384765625,1283.238037109375,538.2382202148438,121.59845733642578
United States,,3549.58251953125,377690.75,6.764562606811523,28.307090759277344
United States,Washington,390.0619812011719,5474.2216796875,10.066021919250488,29.665456771850586
United States,Illinois,1890.421630859375,56370.89453125,18.676429748535156,57.407493591308594
United States,California,1003.4571533203125,34110.23828125,18.926219940185547,44.91495132446289
United States,Arizona,371.56402587890625,10581.45703125,13.514032363891602,55.82748031616211
United States,Massachusetts,1415.865966796875,31366.404296875,32.93682098388672,37.8054313659668
United States,Wisconsin,276.73779296875,8697.5908203125,11.807601928710938,57.32137680053711
United States,Texas,1021.8145751953125,27127.12890625,12.890348434448242,49.576560974121094
United States,Nebraska,265.0026550292969,1901.2353515625,24.933300018310547,12.733179092407227
United States,Utah,224.72824096679688,4293.306640625,15.304393768310547,47.662269592285156
United States,Oregon,116.87732696533203,1557.4951171875,18.361324310302734,38.773345947265625
United States,Florida,1143.339111328125,17442.255859375,10.11877155303955,36.01325225830078
United States,New York,3613.3173828125,66616.8515625,13.00721263885498,19.539424896240234
United States,Rhode Island,337.019775390625,4140.01953125,22.60565185546875,29.264404296875
United States,Georgia,877.0534057617188,15440.9599609375,12.3319730758667,39.700111389160156
United States,New Hampshire,125.01829528808594,1846.0255126953125,22.895578384399414,42.6596565246582
United States,North Carolina,381.66375732421875,13148.9658203125,12.795248985290527,53.90169143676758
United States,New Jersey,3780.9453125,47131.91015625,15.982580184936523,31.983671188354492
United States,Colorado,470.0549621582031,10206.9638671875,17.832138061523438,46.48262405395508
United States,Maryland,682.3665771484375,21287.203125,12.680018424987793,46.25408172607422
United States,Nevada,215.16880798339844,3146.048828125,18.734872817993164,39.36897659301758
United States,Tennessee,417.0416564941406,10479.5966796875,10.248720169067383,51.48780059814453
United States,Hawaii,1390.410888671875,1561.9097900390625,307.017333984375,241.07522583007812
United States,Indiana,1100.0743408203125,14700.4287109375,18.094520568847656,45.6806640625
United States,Kentucky,194.09255981445312,4467.4755859375,14.191041946411133,47.49156188964844
United States,Minnesota,183.44223022460938,13682.818359375,17.16512107849121,69.17588806152344
United States,Oklahoma,227.4048309326172,2610.734375,12.190040588378906,40.79882049560547
United States,Pennsylvania,1590.537353515625,25887.9765625,10.500022888183594,37.93663787841797
United States,South Carolina,270.021240234375,4821.73876953125,13.645339012145996,44.01688766479492
United States,District of Columbia,192.78607177734375,3475.853759765625,16.830196380615234,42.319541931152344
United States,Kansas,203.82603454589844,3812.98388671875,14.144022941589355,40.45589828491211
United States,Missouri,338.0484924316406,5280.2822265625,10.361714363098145,41.39169692993164
United States,Vermont,97.07032012939453,127.3799057006836,27.81039810180664,12.424810409545898
United States,Virginia,517.33154296875,19487.595703125,12.145371437072754,51.05545425415039
United States,Connecticut,918.1466674804688,12465.9580078125,11.486907005310059,31.850448608398438
United States,Iowa,266.6653747558594,5189.3486328125,15.889274597167969,27.63277816772461
United States,Louisiana,1033.930419921875,8984.388671875,10.036130905151367,24.81504249572754
United States,Ohio,727.9137573242188,11156.0654296875,14.634163856506348,34.91535186767578
United States,Michigan,1467.366943359375,17564.353515625,8.632148742675781,32.14851760864258
United States,South Dakota,209.95077514648438,2209.091552734375,22.514358520507812,42.38475799560547
United States,Arkansas,134.97421264648438,2749.841552734375,14.148978233337402,37.50715637207031
United States,Delaware,219.0901641845703,3375.542724609375,23.69796371459961,37.770809173583984
United States,Mississippi,249.8861541748047,6400.61474609375,10.537459373474121,45.757957458496094
United States,New Mexico,177.59255981445312,3381.886962890625,19.00725746154785,44.04068374633789
United States,North Dakota,153.8613739013672,1057.924560546875,50.06580352783203,39.05414581298828
United States,Wyoming,1768.723388671875,1688.8614501953125,438.49310302734375,190.5037841796875
United States,Alaska,1618.6097412109375,1734.5341796875,590.8121948242188,366.23785400390625
United States,Maine,95.0837631225586,926.20751953125,29.75564956665039,42.54506301879883
United States,Alabama,227.8356170654297,7656.21337890625,12.19115161895752,49.06441116333008
United States,Idaho,142.2644500732422,806.38525390625,14.085610389709473,27.6530704498291
United States,Montana,1870.1146240234375,2144.440673828125,499.7772521972656,421.9096374511719
United States,Puerto Rico,119.90008544921875,2135.314697265625,14.413748741149902,47.47077560424805
United States,West Virginia,93.19319152832031,702.6981201171875,27.820180892944336,34.827083587646484
Uruguay,,1962.601318359375,2093.630859375,452.994384765625,276.2169494628906
Uzbekistan,,16087.3271484375,7289.62353515625,452.6161193847656,44.74816131591797
Yemen,,179.6356201171875,398.7361755371094,64.17231750488281,25.19698143005371
Zambia,,110.46566772460938,772.4600830078125,49.11272430419922,35.09050750732422
Zimbabwe,,2019.1771240234375,1382.0423583984375,573.6458129882812,79.37596130371094
