Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Germany,,113.0,195.409423828125,262.81829833984375,318.88214111328125,366.2080078125,406.6991882324219,441.732177734375,472.3531188964844,499.32720947265625,523.2620849609375,544.6243286132812,563.7767333984375,581.0321655273438,596.6317138671875,610.7733764648438,623.6393432617188,635.3806762695312,646.1153564453125,655.9534912109375,664.9979858398438,673.3330078125,681.0291137695312,688.1528930664062,694.7652587890625,700.9169921875,706.65380859375,712.0181884765625,717.0482788085938,721.7764282226562,726.2327270507812,730.4454956054688,734.4393920898438,738.23583984375,741.8555297851562,745.3179321289062,748.6397094726562,751.8359375,754.9213256835938,757.9102172851562,760.8147583007812,763.6461791992188,766.4158935546875,769.1351928710938,771.814208984375,774.46240234375,777.0895385742188,779.70556640625,782.3202514648438,784.943115234375,787.583984375,790.2532348632812,792.9615478515625,795.7197875976562,798.5401611328125,801.4360961914062,804.4212646484375,807.510009765625,810.7177734375,814.0640258789062,817.5706787109375,821.2604370117188,825.1564331054688,829.28515625,833.6825561523438,838.3878784179688,843.4428100585938,848.8914794921875,854.7896728515625,861.2072143554688,868.2203979492188,875.9120483398438,884.3787841796875,893.7470703125,904.1611328125,915.7808227539062,928.7896118164062,943.428466796875,959.9798583984375,978.76416015625,1000.1527099609375,1024.62841796875,1052.7716064453125,1085.2493896484375,1122.859619140625
Guatemala,,111.0,191.39752197265625,257.17437744140625,311.88409423828125,358.06109619140625,397.5600280761719,431.7218017578125,461.56805419921875,487.8451843261719,511.1492919921875,531.9341430664062,550.5569458007812,567.3244018554688,582.4708251953125,596.1917724609375,608.666748046875,620.041748046875,630.4329223632812,639.9488525390625,648.6909790039062,656.7400512695312,664.165771484375,671.0335693359375,677.403076171875,683.3234252929688,688.8394775390625,693.992919921875,698.8207397460938,703.3544311523438,707.62353515625,711.6556396484375,715.474365234375,719.100830078125,722.55517578125,725.8560180664062,729.0195922851562,732.060546875,734.9932861328125,737.8312377929688,740.5862426757812,743.2691040039062,745.8909301757812,748.46240234375,750.9931030273438,753.4920654296875,755.9685668945312,758.4320678710938,760.8919067382812,763.3568115234375,765.8359985351562,768.3392333984375,770.8765869140625,773.4580688476562,776.0952758789062,778.80029296875,781.5857543945312,784.4647827148438,787.451904296875,790.5654907226562,793.8253173828125,797.251708984375,800.8655395507812,804.6923217773438,808.7649536132812,813.1189575195312,817.791748046875,822.8235473632812,828.2667846679688,834.1849365234375,840.646728515625,847.7269897460938,855.5154418945312,864.1277465820312,873.6941528320312,884.3589477539062,896.2911376953125,909.7114868164062,924.8755493164062,942.0718383789062,961.6397705078125,984.02392578125,1009.748046875,1039.4127197265625,1073.7532958984375
Israel,,102.0,175.1946563720703,235.06805419921875,284.8580627441406,326.874755859375,362.80792236328125,393.87969970703125,421.0207214355469,444.91168212890625,466.0950927734375,484.9849853515625,501.9065856933594,517.1398315429688,530.8975830078125,543.3580932617188,554.6848754882812,565.0109252929688,574.44189453125,583.0767822265625,591.0076293945312,598.3081665039062,605.0418701171875,611.2681884765625,617.0411376953125,622.4058227539062,627.40283203125,632.0701904296875,636.4413452148438,640.5451049804688,644.408203125,648.0557250976562,651.5091552734375,654.7876586914062,657.9094848632812,660.891845703125,663.7490234375,666.4945068359375,669.1412353515625,671.7015991210938,674.1861572265625,676.6046752929688,678.9671630859375,681.2835083007812,683.5620727539062,685.81103515625,688.038818359375,690.2540893554688,692.4649047851562,694.6793212890625,696.9054565429688,699.1521606445312,701.42822265625,703.7427978515625,706.1061401367188,708.5289306640625,711.0225219726562,713.598388671875,716.26953125,719.0523681640625,721.9641723632812,725.02294921875,728.2471923828125,731.6593627929688,735.2886962890625,739.16650390625,743.3255615234375,747.8010864257812,752.6397705078125,757.897216796875,763.6339721679688,769.9155883789062,776.8208618164062,784.4515991210938,792.921875,802.3579711914062,812.9083251953125,824.7659912109375,838.1547241210938,853.3270874023438,870.5799560546875,890.30078125,912.9473876953125,939.0436401367188,969.230224609375
Italy,,127.0,220.49655151367188,296.983642578125,360.5975036621094,414.2857971191406,460.20654296875,499.9200744628906,534.6135864257812,565.156494140625,592.242431640625,616.3984375,638.040283203125,657.5252685546875,675.125,691.0672607421875,705.561279296875,718.776123046875,730.846923828125,741.9002075195312,752.0540161132812,761.4019165039062,770.0250854492188,777.9996948242188,785.3948364257812,792.2677612304688,798.6705932617188,804.6519775390625,810.254638671875,815.5153198242188,820.46826171875,825.1455078125,829.5746459960938,833.7801513671875,837.7853393554688,841.612060546875,845.2788696289062,848.8029174804688,852.2008666992188,855.4884643554688,858.6792602539062,861.7858276367188,864.821044921875,867.79736328125,870.7257080078125,873.6166381835938,876.4808349609375,879.329345703125,882.1727905273438,885.0213012695312,887.8855590820312,890.7767944335938,893.706298828125,896.68603515625,899.7290649414062,902.849365234375,906.0614013671875,909.3800659179688,912.8222045898438,916.4088134765625,920.1625366210938,924.1064453125,928.2647094726562,932.6660766601562,937.3485107421875,942.3523559570312,947.7202758789062,953.4981079101562,959.745849609375,966.5357666015625,973.9462280273438,982.0615844726562,990.9849243164062,1000.8477783203125,1011.7979736328125,1023.9993286132812,1037.6441650390625,1052.983154296875,1070.306396484375,1089.9410400390625,1112.2738037109375,1137.8065185546875,1167.133544921875,1200.935302734375,1240.044677734375
Mexico,,147.0,256.64532470703125,346.34967041015625,420.9610595703125,483.9365539550781,537.8056030273438,584.3975830078125,625.1045532226562,660.945068359375,692.7322998046875,721.0835571289062,746.4874877929688,769.3616943359375,790.0243530273438,808.74365234375,825.7647705078125,841.2849731445312,855.4629516601562,868.4476928710938,880.3770141601562,891.36083984375,901.494384765625,910.8671875,919.5598754882812,927.639892578125,935.1683959960938,942.2020874023438,948.7915649414062,954.9796142578125,960.8067016601562,966.3103637695312,971.5228271484375,976.4728393554688,981.1878662109375,985.6936645507812,990.0119018554688,994.1627197265625,998.1657104492188,1002.0394287109375,1005.7997436523438,1009.4614868164062,1013.0397338867188,1016.5494995117188,1020.003173828125,1023.4133911132812,1026.7928466796875,1030.154541015625,1033.5107421875,1036.873779296875,1040.256103515625,1043.6708984375,1047.1319580078125,1050.65283203125,1054.24951171875,1057.938232421875,1061.7362060546875,1065.6611328125,1069.7330322265625,1073.9771728515625,1078.4200439453125,1083.0888671875,1088.0120849609375,1093.2249755859375,1098.7724609375,1104.7021484375,1111.0643310546875,1117.9132080078125,1125.3218994140625,1133.375732421875,1142.167236328125,1151.7969970703125,1162.3887939453125,1174.0992431640625,1187.1036376953125,1201.5955810546875,1217.80712890625,1236.037353515625,1256.63037109375,1279.9747314453125,1306.533935546875,1336.9088134765625,1371.8055419921875,1412.0335693359375,1458.5914306640625
Netherlands,,167.0,293.1701354980469,396.37994384765625,482.22039794921875,554.676513671875,616.6611938476562,670.2808227539062,717.138916015625,758.4046630859375,795.0137939453125,827.6753540039062,856.9508666992188,883.32080078125,907.1488647460938,928.7435913085938,948.3869018554688,966.304443359375,982.678466796875,997.6802978515625,1011.468994140625,1024.1695556640625,1035.8917236328125,1046.7384033203125,1056.802490234375,1066.1611328125,1074.8848876953125,1083.0389404296875,1090.681396484375,1097.8616943359375,1104.626220703125,1111.0181884765625,1117.074951171875,1122.82958984375,1128.313720703125,1133.556884765625,1138.5843505859375,1143.4193115234375,1148.0843505859375,1152.6011962890625,1156.9879150390625,1161.261962890625,1165.440673828125,1169.541259765625,1173.5784912109375,1177.5670166015625,1181.521484375,1185.457275390625,1189.3887939453125,1193.3302001953125,1197.296142578125,1201.3023681640625,1205.3646240234375,1209.49951171875,1213.7252197265625,1218.0614013671875,1222.5281982421875,1227.146728515625,1231.9403076171875,1236.9388427734375,1242.1739501953125,1247.67822265625,1253.4849853515625,1259.635986328125,1266.1844482421875,1273.18701171875,1280.703857421875,1288.7996826171875,1297.560302734375,1307.0872802734375,1317.490966796875,1328.8914794921875,1341.4349365234375,1355.3077392578125,1370.7188720703125,1387.8992919921875,1407.1239013671875,1428.748291015625,1453.1826171875,1480.88916015625,1512.419189453125,1548.486572265625,1589.9324951171875,1637.720947265625,1693.0386962890625
Nigeria,,101.0,173.3056182861328,232.45993041992188,281.66094970703125,323.18731689453125,358.7071228027344,389.4268798828125,416.2651062011719,439.8930358886719,460.8480529785156,479.53643798828125,496.2809753417969,511.3570251464844,524.974609375,537.3104248046875,548.5269165039062,558.75341796875,568.0947875976562,576.6494140625,584.5087280273438,591.744384765625,598.4194946289062,604.5931396484375,610.3185424804688,615.6400756835938,620.59814453125,625.2301635742188,629.5693969726562,633.6441040039062,637.4808959960938,641.1046752929688,644.5365600585938,647.7954711914062,650.899658203125,653.865966796875,656.708740234375,659.441162109375,662.0762939453125,664.6263427734375,667.1016235351562,669.5120849609375,671.8674926757812,674.1779174804688,676.451416015625,678.6962280273438,680.9208984375,683.1339721679688,685.343505859375,687.5575561523438,689.7843627929688,692.0327758789062,694.3115234375,696.6300048828125,698.9984130859375,701.427734375,703.9291381835938,706.514404296875,709.1966552734375,711.9926147460938,714.9197998046875,717.9962768554688,721.2407836914062,724.676513671875,728.3331909179688,732.2423706054688,736.4373168945312,740.9540405273438,745.8406372070312,751.153564453125,756.9541625976562,763.30908203125,770.3001098632812,778.0309448242188,786.6178588867188,796.1892700195312,806.898681640625,818.9443969726562,832.5546264648438,847.9869384765625,865.5491943359375,885.6397094726562,908.7273559570312,935.349365234375,966.170166015625
Peru,,143.0,249.4038848876953,336.4576721191406,408.8623046875,469.9753112792969,522.2513427734375,567.4647827148438,606.96630859375,641.7464599609375,672.5906982421875,700.103271484375,724.7542114257812,746.9481811523438,766.9993896484375,785.1639404296875,801.67724609375,816.736328125,830.494140625,843.0930786132812,854.6664428710938,865.323486328125,875.1556396484375,884.2489624023438,892.6823120117188,900.5214233398438,907.8253173828125,914.64892578125,921.04150390625,927.0447387695312,932.6975708007812,938.036376953125,943.0927734375,947.8945922851562,952.4682006835938,956.8388061523438,961.0274658203125,965.0537109375,968.9363403320312,972.6934204101562,976.3406372070312,979.8922729492188,983.3627319335938,986.766357421875,990.115966796875,993.4232788085938,996.70068359375,999.9605712890625,1003.2152709960938,1006.4765014648438,1009.75634765625,1013.0676879882812,1016.4237670898438,1019.8378295898438,1023.3250122070312,1026.9014892578125,1030.583984375,1034.389892578125,1038.337890625,1042.4520263671875,1046.7587890625,1051.28515625,1056.058837890625,1061.1124267578125,1066.4893798828125,1072.2366943359375,1078.404052734375,1085.044189453125,1092.22509765625,1100.0303955078125,1108.5511474609375,1117.88623046875,1128.1519775390625,1139.4998779296875,1152.101806640625,1166.1484375,1181.8599853515625,1199.5240478515625,1219.4775390625,1242.101318359375,1267.8387451171875,1297.2667236328125,1331.074951171875,1370.0556640625,1415.1634521484375
Portugal,,119.0,206.01559448242188,277.2120666503906,336.43743896484375,386.4347229003906,429.2122497558594,466.21942138671875,498.55999755859375,527.0435180664062,552.3107299804688,574.8558349609375,595.062255859375,613.260498046875,629.7070922851562,644.6110229492188,658.1646728515625,670.5289306640625,681.828857421875,692.1805419921875,701.692626953125,710.4550170898438,718.5421142578125,726.0242919921875,732.9663696289062,739.4217529296875,745.438720703125,751.062255859375,756.3328247070312,761.2846069335938,765.94921875,770.3565673828125,774.5327758789062,778.50048828125,782.2813110351562,785.8959350585938,789.36181640625,792.6948852539062,795.9105834960938,799.02392578125,802.047607421875,804.9935913085938,807.8737182617188,810.6996459960938,813.482177734375,816.2311401367188,818.95654296875,821.6688232421875,824.3782348632812,827.094482421875,829.8276977539062,832.588623046875,835.3883666992188,838.238037109375,841.1502075195312,844.1386108398438,847.2173461914062,850.4010620117188,853.7052612304688,857.1503295898438,860.758544921875,864.5529174804688,868.55712890625,872.79833984375,877.3128662109375,882.140869140625,887.3248291015625,892.9096069335938,898.9518432617188,905.5226440429688,912.69970703125,920.5673217773438,929.2232666015625,938.7960815429688,949.4323120117188,961.29443359375,974.5687866210938,989.499267578125,1006.3726806640625,1025.51416015625,1047.30078125,1072.2208251953125,1100.8626708984375,1133.903076171875,1172.150390625
Spain,,142.0,248.00634765625,334.7137756347656,406.81768798828125,467.668212890625,519.7137451171875,564.7249755859375,604.0491943359375,638.6719970703125,669.3782958984375,696.7675170898438,721.3094482421875,743.40771484375,763.3720703125,781.4593505859375,797.9053344726562,812.9031982421875,826.6055297851562,839.155029296875,850.6846923828125,861.3018798828125,871.0979614257812,880.1589965820312,888.5628662109375,896.3753051757812,903.6548461914062,910.45654296875,916.8290405273438,922.8138427734375,928.44970703125,933.773193359375,938.8153076171875,943.6038208007812,948.1651611328125,952.5244750976562,956.7025756835938,960.7188720703125,964.5921630859375,968.3406372070312,971.9795532226562,975.523193359375,978.9861450195312,982.3827514648438,985.7254028320312,989.0260009765625,992.2968139648438,995.5504760742188,998.7989501953125,1002.0540161132812,1005.3277587890625,1008.6329956054688,1011.9827270507812,1015.3905029296875,1018.871337890625,1022.4412841796875,1026.116943359375,1029.9156494140625,1033.8560791015625,1037.9625244140625,1042.2608642578125,1046.7781982421875,1051.5418701171875,1056.5848388671875,1061.9501953125,1067.684814453125,1073.8377685546875,1080.461669921875,1087.624755859375,1095.41015625,1103.9080810546875,1113.2164306640625,1123.451904296875,1134.7652587890625,1147.3272705078125,1161.326416015625,1176.9822998046875,1194.58203125,1214.4593505859375,1236.9913330078125,1262.6199951171875,1291.9190673828125,1325.57275390625,1364.364990234375,1409.244384765625
