Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Germany,,16.72879409790039,21.160106658935547,26.627161026000977,32.3729133605957,37.964332580566406,43.165863037109375,47.87266540527344,52.05036544799805,55.71255874633789,58.89313507080078,61.63850784301758,63.99863815307617,66.02179718017578,67.75363159179688,69.2348403930664,70.5022201538086,71.58806610107422,72.51861572265625,73.31720733642578,74.00489044189453,74.5986557006836,75.11207580566406,75.557373046875,75.94525909423828,76.2840805053711,76.58087158203125,76.8419418334961,77.07261657714844,77.27704620361328,77.4588851928711,77.62142181396484,77.76730346679688,77.89868927001953,78.01751708984375,78.12553405761719,78.22411346435547,78.31440734863281,78.39749145507812,78.47432708740234,78.54566192626953,78.61215209960938,78.67440032958984,78.73297119140625,78.78831481933594,78.84081268310547,78.89083862304688,78.938720703125,78.98478698730469,79.0292739868164,79.07241821289062,79.11445617675781,79.15560150146484,79.19608306884766,79.2360610961914,79.27571105957031,79.31522369384766,79.35478973388672,79.39459991455078,79.43482971191406,79.47564697265625,79.51725769042969,79.55989074707031,79.60379791259766,79.6491928100586,79.69631958007812,79.74549865722656,79.79707336425781,79.85142517089844,79.9089126586914,79.97001647949219,80.03529357910156,80.1053695678711,80.18090057373047,80.2626724243164,80.3516616821289,80.44898223876953,80.55583190917969,80.67366790771484,80.80427551269531,80.94976043701172,81.1124267578125,81.29510498046875,81.50129699707031,81.73507690429688
Guatemala,,16.432708740234375,20.774972915649414,26.126455307006836,31.747478485107422,37.21512222290039,42.29964065551758,46.89863204956055,50.979000091552734,54.55438232421875,57.658138275146484,60.336002349853516,62.63692855834961,64.60839080810547,66.29500579833984,67.73674011230469,68.9697265625,70.02542877197266,70.92948913574219,71.70487976074219,72.37226104736328,72.9480209350586,73.44548797607422,73.87666320800781,74.25200653076172,74.5795669555664,74.86626434326172,75.11827850341797,75.34075927734375,75.53772735595703,75.7127914428711,75.86915588378906,76.00935363769531,76.13548278808594,76.24946594238281,76.35298156738281,76.44734954833984,76.53369903564453,76.61308288574219,76.68641662597656,76.75442504882812,76.8177490234375,76.8769760131836,76.93264770507812,76.98519134521484,77.03498077392578,77.08236694335938,77.127685546875,77.17123413085938,77.21324157714844,77.25393676757812,77.29354858398438,77.33228302001953,77.37034606933594,77.40789794921875,77.44509887695312,77.48212432861328,77.51918029785156,77.55642700195312,77.59400939941406,77.6321029663086,77.67090606689453,77.71062469482422,77.7514877319336,77.7936782836914,77.83745574951172,77.88308715820312,77.930908203125,77.98124694824219,78.03443908691406,78.09093475341797,78.1512451171875,78.21592712402344,78.28558349609375,78.36093139648438,78.44287872314453,78.53242492675781,78.63066101074219,78.73892211914062,78.85884857177734,78.9923324584961,79.1414794921875,79.30888366699219,79.49773406982422,79.71172332763672
Israel,,15.100327491760254,19.05264663696289,23.924560546875,29.04178810119629,34.019187927246094,38.64749526977539,42.8335075378418,46.54700469970703,49.800601959228516,52.624664306640625,55.06092071533203,57.15399932861328,58.947078704833984,60.48089599609375,61.79181671142578,62.912742614746094,63.87234878540039,64.69398498535156,65.39856719970703,66.00487518310547,66.5278549194336,66.97962951660156,67.37112426757812,67.71183776855469,68.00912475585938,68.26925659179688,68.49786376953125,68.69963073730469,68.87821960449219,69.03689575195312,69.17858123779297,69.30558013916016,69.41980743408203,69.52300262451172,69.61669158935547,69.70207214355469,69.78016662597656,69.85193634033203,69.91822052001953,69.97966003417969,70.03684997558594,70.09031677246094,70.14054870605469,70.18794250488281,70.23284149169922,70.27554321289062,70.31637573242188,70.3555908203125,70.39340209960938,70.43000793457031,70.46562957763672,70.50044250488281,70.53463745117188,70.56834411621094,70.60173034667969,70.63494873046875,70.66815948486328,70.70152282714844,70.73518371582031,70.76927185058594,70.8039779663086,70.83948516845703,70.87599182128906,70.91366577148438,70.95272064208984,70.99341583251953,71.03604125976562,71.08086395263672,71.12821197509766,71.178466796875,71.23207092285156,71.2895278930664,71.35135650634766,71.41820526123047,71.4908447265625,71.5701675415039,71.65713500976562,71.7529067993164,71.8589096069336,71.97682189941406,72.10846710205078,72.2561264038086,72.42256927490234,72.61103057861328
Italy,,18.801387786865234,23.841476440429688,30.055200576782227,36.58289337158203,42.93299865722656,48.83859634399414,54.18061828613281,58.92030334472656,63.0736083984375,66.67919158935547,69.79006958007812,72.46310424804688,74.7534408569336,76.71285247802734,78.38777923583984,79.8201904296875,81.0466079711914,82.09683990478516,82.99757385253906,83.77284240722656,84.4416275024414,85.01943969726562,85.52022552490234,85.95614624023438,86.33654022216797,86.66944885253906,86.96207427978516,87.22036743164062,87.44902038574219,87.6522216796875,87.83369445800781,87.99638366699219,88.14273071289062,88.27496337890625,88.39503479003906,88.50447082519531,88.60460662841797,88.6966323852539,88.78163146972656,88.8604507446289,88.93382263183594,89.00243377685547,89.06690216064453,89.12774658203125,89.18538665771484,89.240234375,89.29267120361328,89.3430404663086,89.3916244506836,89.43867492675781,89.48445892333984,89.52922058105469,89.57318878173828,89.61654663085938,89.65949249267578,89.70222473144531,89.7449722290039,89.78791809082031,89.83125305175781,89.87515258789062,89.91985321044922,89.9655990600586,90.01263427734375,90.06118774414062,90.11153411865234,90.16400146484375,90.21895599365234,90.27677917480469,90.3378677368164,90.40270233154297,90.47188568115234,90.54605865478516,90.62589263916016,90.71221923828125,90.8060531616211,90.90853881835938,91.02091979980469,91.14469909667969,91.28174591064453,91.43421936035156,91.6044921875,91.7955093383789,92.01087951660156,92.25479125976562
Mexico,,21.762235641479492,27.675617218017578,34.964378356933594,42.62064743041992,50.06806182861328,56.9937858581543,63.25821304321289,68.81607818603516,73.68631744384766,77.91395568847656,81.56166076660156,84.69595336914062,87.38143920898438,89.678955078125,91.64293670654297,93.32266998291016,94.76084899902344,95.99241638183594,97.04879760742188,97.9581298828125,98.74258422851562,99.42035675048828,100.00788116455078,100.51934814453125,100.96569061279297,101.35636901855469,101.6998291015625,102.00303649902344,102.27146911621094,102.51007080078125,102.72319030761719,102.91427612304688,103.0862045288086,103.2415771484375,103.38268280029297,103.51131439208984,103.6290283203125,103.73724365234375,103.83721923828125,103.929931640625,104.01625061035156,104.09699249267578,104.17288208007812,104.2445068359375,104.3123779296875,104.3769760131836,104.43875885009766,104.49811553955078,104.55537414550781,104.61083984375,104.66482543945312,104.71762084960938,104.76949310302734,104.82064819335938,104.871337890625,104.92178344726562,104.9722671508789,105.02299499511719,105.07418060302734,105.12606048583984,105.17889404296875,105.23298645019531,105.28861236572266,105.34603881835938,105.40560913085938,105.46770477294922,105.53277587890625,105.60123443603516,105.673583984375,105.75040435791016,105.83238983154297,105.9203109741211,106.01496124267578,106.11734008789062,106.22865295410156,106.35026550292969,106.48363494873047,106.6305923461914,106.79334259033203,106.97444915771484,107.1767349243164,107.40373229980469,107.65975952148438,107.94977569580078
Netherlands,,24.723085403442383,31.521135330200195,39.90611267089844,48.71723937988281,57.29084396362305,65.26631164550781,72.4822998046875,78.8866195678711,84.50018310546875,89.37454223632812,93.58162689208984,97.19771575927734,100.29700469970703,102.94941711425781,105.2175521850586,107.1580581665039,108.82006072998047,110.2437744140625,111.46540069580078,112.51737213134766,113.42516326904297,114.20978546142578,114.89017486572266,115.48271942138672,115.99999237060547,116.45293426513672,116.85128784179688,117.20307922363281,117.51466369628906,117.7917251586914,118.03929901123047,118.2613754272461,118.46125793457031,118.64198303222656,118.80619049072266,118.95594787597656,119.09304809570312,119.21914672851562,119.335693359375,119.44383239746094,119.54457092285156,119.63883209228516,119.72747802734375,119.81118774414062,119.89054107666016,119.96611022949219,120.03841400146484,120.10792541503906,120.17501068115234,120.24002838134766,120.30333709716797,120.36528015136719,120.4261703491211,120.48626708984375,120.54582977294922,120.60514831542969,120.66451263427734,120.7242202758789,120.78449249267578,120.8456039428711,120.90788269042969,120.97164916992188,121.03727722167969,121.10506439208984,121.17539978027344,121.2487564086914,121.32565307617188,121.40660858154297,121.49217987060547,121.58308410644531,121.68014526367188,121.78426361083984,121.89640045166016,122.01773834228516,122.14971160888672,122.29393768310547,122.4521713256836,122.62657165527344,122.81977081298828,123.03482055664062,123.27509307861328,123.54478454589844,123.8490219116211,124.19373321533203
Nigeria,,14.952284812927246,18.856935501098633,23.66946792602539,28.724225997924805,33.64104461669922,38.21337890625,42.34901428222656,46.018306732177734,49.23348617553711,52.02444076538086,54.432491302490234,56.501583099365234,58.27427673339844,59.790863037109375,61.087249755859375,62.19596862792969,63.145206451416016,63.95803451538086,64.65520477294922,65.25533294677734,65.77299499511719,66.2202377319336,66.60790252685547,66.94538116455078,67.23986053466797,67.49759674072266,67.72417449951172,67.9241714477539,68.10123443603516,68.25860595703125,68.39916229248047,68.52517700195312,68.6385498046875,68.74100494384766,68.83404541015625,68.91886138916016,68.99646759033203,69.06781005859375,69.13371276855469,69.19483184814453,69.2517318725586,69.3049545288086,69.35498046875,69.4021987915039,69.44692993164062,69.48950958251953,69.53023529052734,69.5693588256836,69.60710144042969,69.64366149902344,69.67923736572266,69.71404266357422,69.74822998046875,69.7819595336914,69.81536865234375,69.8486328125,69.88191223144531,69.91535949707031,69.94911193847656,69.98332214355469,70.0181655883789,70.05384063720703,70.09053802490234,70.12842559814453,70.167724609375,70.20870208740234,70.25164794921875,70.29683685302734,70.34459686279297,70.39531707763672,70.449462890625,70.50753021240234,70.57005310058594,70.63770294189453,70.71126556396484,70.79164123535156,70.87982177734375,70.97699737548828,71.08464050292969,71.20446014404297,71.33832550048828,71.48857879638672,71.65808868408203,71.85015869140625
Peru,,21.170066833496094,26.90790557861328,33.980159759521484,41.409297943115234,48.63592529296875,55.35619354248047,61.434959411621094,66.8282470703125,71.55406188964844,75.65673828125,79.19636535644531,82.23788452148438,84.84384155273438,87.07342529296875,88.97931671142578,90.60912322998047,92.00472259521484,93.20004272460938,94.2251968383789,95.10738372802734,95.86861419677734,96.52639770507812,97.09648132324219,97.59272003173828,98.0258560180664,98.40496826171875,98.73818969726562,99.0323715209961,99.29286193847656,99.52436828613281,99.73111724853516,99.91651916503906,100.08332824707031,100.23406219482422,100.3709487915039,100.4957504272461,100.60994720458984,100.71492004394531,100.8118896484375,100.9018325805664,100.9855728149414,101.06388854980469,101.13748931884766,101.20697021484375,101.2728042602539,101.33545684814453,101.39537048339844,101.45294189453125,101.50846862792969,101.56227111816406,101.61461639404297,101.66580963134766,101.71611022949219,101.7657241821289,101.81488037109375,101.86380004882812,101.91273498535156,101.96192169189453,102.01155853271484,102.06185913085938,102.11308288574219,102.16551208496094,102.21944427490234,102.2751235961914,102.33287811279297,102.39307403564453,102.45613861083984,102.52250671386719,102.59264373779297,102.66709899902344,102.7465591430664,102.83177947998047,102.92352294921875,103.02275085449219,103.13062286376953,103.24848175048828,103.37774658203125,103.52015686035156,103.6778564453125,103.85334777832031,104.04938507080078,104.26934814453125,104.51738739013672,104.79839324951172
Portugal,,17.617048263549805,22.31056022644043,28.09676742553711,34.176170349121094,40.09086990356445,45.59227752685547,50.56952667236328,54.98645782470703,58.85761642456055,62.219051361083984,65.11988830566406,67.6131362915039,69.74984741210938,71.57844543457031,73.14198303222656,74.47938537597656,75.62491607666016,76.60635375976562,77.44831848144531,78.17305755615234,78.79862976074219,79.33937072753906,79.80815887451172,80.21635437011719,80.57278442382812,80.88485717773438,81.15924835205078,81.4015884399414,81.61624908447266,81.80709838867188,81.97760772705078,82.13056945800781,82.26826477050781,82.39273071289062,82.50581359863281,82.60895538330078,82.7033920288086,82.79022979736328,82.8704833984375,82.94496154785156,83.01433563232422,83.0792465209961,83.1402816772461,83.19792175292969,83.25257110595703,83.30461120605469,83.3543930053711,83.40225219726562,83.44844818115234,83.49322509765625,83.53681182861328,83.5794677734375,83.62139892578125,83.66278076171875,83.70380401611328,83.7446517944336,83.78553771972656,83.82665252685547,83.86817169189453,83.91027069091797,83.95315551757812,83.99708557128906,84.04228973388672,84.08899688720703,84.13745880126953,84.18800354003906,84.24098205566406,84.2967758178711,84.35575866699219,84.41841888427734,84.48531341552734,84.55709838867188,84.63442993164062,84.71810913085938,84.80912017822266,84.90859985351562,85.01777648925781,85.13812255859375,85.27143859863281,85.41986846923828,85.58576965332031,85.7719955444336,85.98208618164062,86.22020721435547
Spain,,21.022024154663086,26.72161293029785,33.75242614746094,41.14069747924805,48.32929611206055,55.015869140625,61.06515121459961,66.43304443359375,71.13749694824219,75.2220230102539,78.74663543701172,81.77561950683594,84.3711929321289,86.59212493896484,88.49085235595703,90.11481475830078,91.50547790527344,92.69658660888672,93.7182846069336,94.5976791381836,95.35647583007812,96.01215362548828,96.58049774169922,97.07526397705078,97.5071029663086,97.88510131835938,98.2173843383789,98.5107421875,98.77049255371094,99.00135040283203,99.20755004882812,99.39244842529297,99.55880737304688,99.70914459228516,99.84567260742188,99.97014617919922,100.08405303955078,100.18875885009766,100.28549194335938,100.37520599365234,100.45873260498047,100.53685760498047,100.61028289794922,100.67959594726562,100.74526977539062,100.80776977539062,100.86753845214844,100.92496490478516,100.9803695678711,101.0340347290039,101.08625793457031,101.1373291015625,101.1875,101.23699951171875,101.28602600097656,101.33483123779297,101.3836441040039,101.43270874023438,101.48221588134766,101.53238677978516,101.58348083496094,101.6357650756836,101.68954467773438,101.74507141113281,101.80265808105469,101.8626708984375,101.92555236816406,101.99171447753906,102.0616226196289,102.13583374023438,102.21501922607422,102.29993438720703,102.3913345336914,102.49018096923828,102.59762573242188,102.71499633789062,102.84370422363281,102.98548126220703,103.14244842529297,103.31709289550781,103.51213836669922,103.73094940185547,103.97764587402344,104.25706481933594
