Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Chad,,0.10016221553087234,3.338979370770545e-10,1.004677176475525,0.15907955169677734,0.2500036954879761,-0.04625441133975983,2.7359840869903564,2.419219970703125,0.15132051706314087,294.7498779296875,4.909672737121582,1.241510033607483
Chile,,1.134868860244751,5.24318011230207e-07,1.0,0.34436604380607605,0.25999999046325684,-0.13091430068016052,2.689997673034668,2.2406983375549316,0.0932462215423584,290.2969055175781,9.43056869506836,1.089064121246338
China,,1.2062077522277832,1.303198587265797e-06,1.0,0.3448350429534912,0.25999999046325684,-0.13438241183757782,2.5935659408569336,2.2496609687805176,0.09415505826473236,289.6436462402344,9.811107635498047,1.0525150299072266
Colombia,,0.9613999128341675,1.8548587377154035e-07,1.0,0.3415425717830658,0.25999999046325684,-0.12037251889705658,2.6707470417022705,2.1908719539642334,0.0910009816288948,290.6968078613281,9.038858413696289,1.1059402227401733
Comoros,,0.10000000149011612,1.2152979143864595e-11,16.0,0.11010046303272247,0.009999999776482582,0.7979949116706848,2.232205867767334,2.264834403991699,0.37203437089920044,292.02947998046875,1.43292236328125,1.416163682937622
Congo,,0.10000026971101761,9.499614636587772e-13,1.0447927713394165,0.2902457118034363,0.010988101363182068,0.3244561553001404,2.750765085220337,2.08675217628479,0.16711333394050598,292.7478332519531,1.9562485218048096,1.329040765762329
Costa Rica,,0.10619650781154633,1.0466087996263695e-09,1.0,0.2760404348373413,0.25999999046325684,-0.02410280704498291,2.701946496963501,2.208493232727051,0.09578890353441238,293.6842956542969,5.577651500701904,1.1533303260803223
Croatia,,0.32871919870376587,4.111761242597822e-08,1.0,0.3257467448711395,0.25999999046325684,-0.10142143815755844,2.6798222064971924,2.254579782485962,0.08776238560676575,291.6116943359375,8.217556953430176,1.1125975847244263
Cuba,,0.39200469851493835,3.403513559874227e-08,1.0,0.32129019498825073,0.25999999046325684,-0.10028886795043945,2.6569111347198486,2.187826633453369,0.08743125945329666,291.5943298339844,8.157291412353516,1.1232651472091675
Cyprus,,0.10804899036884308,1.2100094259892558e-09,1.0,0.2612510025501251,0.25999999046325684,-0.06499429047107697,2.6784050464630127,2.1982626914978027,0.09259624779224396,293.74151611328125,5.835108757019043,1.1621965169906616
Czechia,,0.8720855712890625,2.449090743539273e-07,1.0,0.3452458083629608,0.25999999046325684,-0.12207305431365967,2.6559553146362305,2.2487666606903076,0.0894208699464798,290.6321105957031,9.279617309570312,1.0901803970336914
Denmark,,0.8296741247177124,2.9352901265156106e-07,1.0,0.33716467022895813,0.25999999046325684,-0.12716692686080933,2.7125508785247803,2.2601068019866943,0.09045429527759552,290.4345703125,9.192461967468262,1.0938040018081665
Djibouti,,0.26935967803001404,2.085194417134062e-08,1.0,0.3367576003074646,0.25999999046325684,-0.0828021913766861,2.7531046867370605,2.1894631385803223,0.09152041375637054,291.5873718261719,7.644984722137451,1.1510324478149414
Dominica,,0.10000023245811462,4.905479272565572e-06,16.0,0.056063417345285416,0.009999999776482582,2.6159439086914062,2.111095666885376,2.4058330059051514,1.7009462118148804,251.15206909179688,7.578000068664551,1.2667804956436157
Dominican Republic,,0.93288254737854,2.793521503008378e-07,1.0,0.3323299288749695,0.25999999046325684,-0.12710489332675934,2.7071890830993652,2.233006715774536,0.09084407985210419,290.5157775878906,9.090507507324219,1.0935806035995483
Ecuador,,1.1559665203094482,4.6062652359069034e-07,1.0,0.3490274250507355,0.25999999046325684,-0.12904894351959229,2.6782755851745605,2.210094690322876,0.09325262159109116,290.35638427734375,9.33353042602539,1.0894861221313477
Egypt,,0.8245763778686523,1.2503507207384246e-07,1.0,0.33107927441596985,0.25999999046325684,-0.1173582673072815,2.6783711910247803,2.1723055839538574,0.09067659080028534,290.917724609375,8.695197105407715,1.116615653038025
El Salvador,,0.2888930141925812,1.1178902248332179e-08,1.0,0.30971187353134155,0.25999999046325684,-0.08858756721019745,2.6963675022125244,2.0060999393463135,0.09324025362730026,291.747802734375,7.022663116455078,1.1746798753738403
Equatorial Guinea,,0.4231560528278351,2.3368528445644188e-08,1.0,0.31564322113990784,0.25999999046325684,-0.0983537882566452,2.7036242485046387,2.091264009475708,0.09039697051048279,291.6133728027344,7.792400360107422,1.1521743535995483
Eritrea,,0.10000000149011612,3.4821878019952734e-11,16.0,0.05176223814487457,0.009999999776482582,0.7223741412162781,2.1063597202301025,2.277259111404419,0.4390944838523865,292.32757568359375,1.7605235576629639,1.2111331224441528
Estonia,,0.1000000461935997,6.293108395505342e-12,15.999996185302734,0.3117210268974304,0.010000013746321201,0.47865068912506104,2.7664873600006104,2.298072099685669,0.19236746430397034,294.23883056640625,1.8453495502471924,1.3385109901428223
Eswatini,,0.10000485181808472,4.078432036536128e-12,1.0000091791152954,0.22646059095859528,0.22970134019851685,0.42695873975753784,2.7033698558807373,1.9972240924835205,0.1219906210899353,293.6001281738281,2.599149465560913,1.2695097923278809
Ethiopia,,0.10058978945016861,1.8687013048079848e-10,1.0,0.35471639037132263,0.2599846124649048,-0.05057503283023834,2.7806968688964844,1.905129313468933,0.13256637752056122,288.87109375,3.0182855129241943,1.2399593591690063
Faroe Islands,,0.10000042617321014,1.1822219647683596e-07,16.0,0.03933815658092499,0.010000000707805157,1.6130021810531616,2.2246453762054443,2.3372321128845215,1.0400216579437256,282.90447998046875,6.352426528930664,1.1521453857421875
Fiji,,0.10003829002380371,2.615964389551806e-11,1.0000003576278687,0.39571231603622437,0.2581130564212799,-0.02145370841026306,2.8000621795654297,1.9218450784683228,0.16571290791034698,288.6896057128906,2.6678102016448975,1.2348804473876953
Finland,,0.7343753576278687,1.9752779678583465e-07,1.0,0.33808633685112,0.25999999046325684,-0.12230883538722992,2.7236101627349854,2.2644588947296143,0.08869454264640808,290.7321472167969,9.079127311706543,1.0999741554260254
France,,0.10612569004297256,5.166585381743971e-09,1.0,0.4288009703159332,0.25999489426612854,0.04320986568927765,2.73391056060791,2.19041109085083,0.12633384764194489,289.1709289550781,6.2897443771362305,1.3671436309814453
French Polynesia,,0.22243952751159668,6.1257319217133954e-09,1.0,0.2868799865245819,0.25999999046325684,-0.08836743235588074,2.678452730178833,1.9855667352676392,0.09371182322502136,292.1871032714844,6.777916431427002,1.1852283477783203
Gabon,,0.26045742630958557,1.2740289712098729e-08,1.0,0.3126586079597473,0.25999999046325684,-0.08927427232265472,2.6248321533203125,1.9640557765960693,0.09809187054634094,291.2389221191406,7.12078857421875,1.2034052610397339
Gambia,,0.4971662163734436,4.44172094660189e-08,1.0,0.3314134180545807,0.25999999046325684,-0.10023926943540573,2.56889009475708,2.0936942100524902,0.0929829552769661,291.0125732421875,8.158543586730957,1.1334362030029297
Georgia,,0.10572947561740875,5.355668131201696e-10,1.0,0.26571768522262573,0.25999996066093445,-0.03912515938282013,2.7370452880859375,2.0822198390960693,0.09674674272537231,293.5020751953125,5.357290744781494,1.1757583618164062
Germany,,0.17233186960220337,4.14927718850322e-08,1.0,0.45212990045547485,0.2599998712539673,-0.045828625559806824,2.6674840450286865,2.0590531826019287,0.12655846774578094,286.7330322265625,6.7149152755737305,1.3288997411727905
Ghana,,0.16791972517967224,4.188851487896272e-09,1.0,0.29804784059524536,0.25999999046325684,-0.07147347927093506,2.7756950855255127,1.973153829574585,0.09956662356853485,291.99359130859375,6.240322589874268,1.211500644683838
Gibraltar,,0.1000000387430191,2.517855932637758e-07,16.0,0.06578649580478668,0.009999999776482582,2.077824354171753,2.095945358276367,2.3229618072509766,1.3076406717300415,265.67498779296875,4.7028045654296875,1.2506821155548096
Greece,,0.10000000149011612,8.104617237741918e-13,16.0,0.37412673234939575,0.009999999776482582,0.6922706961631775,2.770975351333618,2.2413415908813477,0.23926225304603577,292.98162841796875,1.3064091205596924,1.3976677656173706
Greenland,,0.10000032931566238,8.210543789993752e-13,6.444387435913086,0.10582739114761353,0.010127781890332699,0.3635886311531067,2.825786590576172,2.011963367462158,0.13834722340106964,296.0014953613281,1.6397823095321655,1.248272180557251
Grenada,,0.1000000387430191,8.761330860806993e-08,16.0,0.03730839490890503,0.009999999776482582,1.7802197933197021,2.125998020172119,2.1497960090637207,1.2925957441329956,270.85076904296875,4.408900260925293,1.173117995262146
Guam,,0.10000001639127731,1.0602358990752236e-08,16.0,0.035761334002017975,0.009999999776482582,1.5100131034851074,2.01081919670105,2.3453176021575928,0.9930484294891357,278.70330810546875,3.448424816131592,1.1393996477127075
Guatemala,,0.3894844353199005,2.1992850207652737e-08,1.0,0.31798794865608215,0.25999999046325684,-0.09595406800508499,2.70707106590271,2.0597052574157715,0.09246989339590073,291.5441589355469,7.535773754119873,1.1600526571273804
Guinea,,0.5623440146446228,4.16434140504407e-08,1.0,0.3259972333908081,0.25999999046325684,-0.10187722742557526,2.6290574073791504,2.0838911533355713,0.09275280684232712,291.23345947265625,8.189495086669922,1.1452229022979736
Guinea-Bissau,,0.10268701612949371,2.9697325154565135e-10,1.0,0.2369156926870346,0.2599999010562897,-0.04471676051616669,2.7492878437042236,2.118151903152466,0.10343492776155472,294.12799072265625,4.919736862182617,1.181829810142517
Guyana,,0.10000000149011612,8.298795678429727e-12,16.0,0.0758243054151535,0.009999999776482582,1.1372931003570557,2.2412972450256348,2.0437450408935547,0.43483585119247437,289.490478515625,1.0875592231750488,1.28560209274292
Haiti,,0.8024251461029053,9.16697544539602e-08,1.0,0.3290027678012848,0.25999999046325684,-0.11321460455656052,2.6096410751342773,2.1251323223114014,0.0909605324268341,291.01092529296875,8.667840957641602,1.1232928037643433
Honduras,,0.2843952178955078,1.587073583664278e-08,1.0,0.31609100103378296,0.25999999046325684,-0.09191905707120895,2.774705648422241,2.113539695739746,0.09055022895336151,291.6221008300781,7.217750549316406,1.1643847227096558
Hungary,,0.6380977034568787,8.441759291599737e-08,1.0,0.33126986026763916,0.25999999046325684,-0.11210460215806961,2.6737046241760254,2.19669508934021,0.08794355392456055,291.1043701171875,8.612902641296387,1.1129480600357056
Iceland,,0.10000000149011612,1.7211039884945656e-11,16.0,0.295203298330307,0.009999999776482582,0.49530673027038574,2.416897773742676,2.1582415103912354,0.31925493478775024,291.89013671875,2.2968714237213135,1.411344051361084
India,,1.2878453731536865,5.069076678410056e-07,1.0,0.3501134514808655,0.25999999046325684,-0.12750813364982605,2.6036953926086426,2.164931297302246,0.09752095490694046,290.05072021484375,9.356209754943848,1.0980150699615479
Indonesia,,1.0360878705978394,3.032037625416706e-07,1.0,0.34511393308639526,0.25999999046325684,-0.12538114190101624,2.6631176471710205,2.2216432094573975,0.09185771644115448,290.51361083984375,9.231449127197266,1.0990036725997925
Iraq,,0.48550692200660706,3.5800198361357616e-08,1.0,0.32045233249664307,0.25999999046325684,-0.0975075215101242,2.6585116386413574,2.12899112701416,0.09052365273237228,291.4979248046875,8.12384033203125,1.136863112449646
Ireland,,1.144605278968811,5.354716563488182e-07,1.0,0.35030001401901245,0.25999999046325684,-0.13045063614845276,2.656019687652588,2.2339792251586914,0.09291741251945496,290.244140625,9.470945358276367,1.086313247680664
Isle of Man,,0.1000000387430191,1.2986156594507747e-10,16.0,0.06094537302851677,0.010000159963965416,0.47229599952697754,2.3594255447387695,2.0766115188598633,0.27032846212387085,294.3525085449219,2.978019952774048,1.2498986721038818
Israel,,1.1089271306991577,3.7270453390192415e-07,1.0,0.34908953309059143,0.25999999046325684,-0.12563104927539825,2.615330934524536,2.216484546661377,0.09116220474243164,290.3555603027344,9.476573944091797,1.084151029586792
Italy,,1.4083236455917358,2.8471699806686956e-06,1.0,0.34718599915504456,0.25999999046325684,-0.1396433413028717,2.6421196460723877,2.2298288345336914,0.10215209424495697,289.08697509765625,9.810676574707031,1.069609522819519
Jamaica,,0.10001256316900253,1.789934866991416e-11,1.013248085975647,0.11607149243354797,0.25177183747291565,0.11461041867733002,2.9580583572387695,2.3757717609405518,0.10829098522663116,296.3466491699219,2.7172536849975586,1.216457724571228
Japan,,0.6343549489974976,5.49358709633907e-08,1.0,0.328612744808197,0.25999999046325684,-0.10935478657484055,2.723923444747925,2.1160202026367188,0.0911971777677536,291.3255615234375,8.170427322387695,1.141513466835022
Jordan,,0.10000266134738922,2.7629933063710865e-11,1.1079378128051758,0.14498358964920044,0.2321227639913559,0.1253066211938858,2.665280818939209,2.2562708854675293,0.12498468905687332,296.35943603515625,2.622476577758789,1.2320209741592407
Kazakhstan,,0.7782300710678101,1.1449400005858479e-07,1.0,0.3286692202091217,0.25999999046325684,-0.11852908879518509,2.7084624767303467,2.1890757083892822,0.08875005692243576,290.97564697265625,8.668490409851074,1.1174958944320679
Kenya,,0.11176007986068726,1.245132885685507e-09,1.0,0.3045683801174164,0.25999996066093445,-0.03898736834526062,2.767524480819702,2.017747402191162,0.10179553925991058,292.0014953613281,5.60056734085083,1.2425251007080078
Kiribati,,0.1497979760169983,8.173372201270013e-09,1.0,0.30609753727912903,0.25999999046325684,-0.08714619278907776,2.6527762413024902,2.2630791664123535,0.08923951536417007,292.6705627441406,7.195538520812988,1.1179733276367188
Kuwait,,0.4070768654346466,1.9733752409933913e-08,1.0,0.3210360109806061,0.25999999046325684,-0.09867590665817261,2.668583393096924,1.9917696714401245,0.09293445199728012,291.68603515625,7.1257781982421875,1.1565395593643188
Kyrgyzstan,,0.2166324257850647,8.10329296996315e-08,1.0,0.44153720140457153,0.25999999046325684,-0.04126301407814026,2.662775993347168,2.235198974609375,0.12022444605827332,287.1696472167969,8.489872932434082,1.3409761190414429
Latvia,,0.10000000149011612,8.342629538582447e-12,16.0,0.3056149184703827,0.009999999776482582,0.6423975825309753,2.3618030548095703,2.2220897674560547,0.34918397665023804,291.21466064453125,1.6477055549621582,1.443941354751587
Lebanon,,0.10183058679103851,4.082047200260064e-10,1.0,0.24325606226921082,0.2599999010562897,-0.019206613302230835,2.7823433876037598,2.250039577484131,0.09501226246356964,294.46636962890625,4.912630558013916,1.1682884693145752
Lesotho,,0.10067369788885117,1.433132779116164e-10,1.0,0.2554669678211212,0.2599979043006897,-0.006504043936729431,2.707710027694702,2.092940092086792,0.09503566473722458,293.8708190917969,4.399302005767822,1.2144120931625366
Liberia,,0.10000006854534149,3.5718330420111966e-13,2.6015214920043945,0.16977258026599884,0.010165337473154068,0.5816543698310852,2.7641866207122803,1.864139199256897,0.14825639128684998,295.2621154785156,1.4782538414001465,1.2620580196380615
Libya,,0.25040683150291443,1.3949382093869644e-08,1.0,0.31593477725982666,0.25999999046325684,-0.08627814799547195,2.7484569549560547,2.1356019973754883,0.09108558297157288,291.79425048828125,7.324953079223633,1.1654436588287354
Liechtenstein,,0.10000001639127731,9.186363669755337e-09,16.0,0.05353645980358124,0.009999999776482582,2.0670599937438965,2.0514588356018066,2.2931296825408936,1.0312800407409668,271.69329833984375,2.827305316925049,1.2615563869476318
Lithuania,,0.21154925227165222,1.541348737532644e-08,1.0,0.31210964918136597,0.25999999046325684,-0.0832732543349266,2.7184910774230957,2.2461471557617188,0.08916043490171432,292.1734924316406,7.523869514465332,1.1222463846206665
Luxembourg,,0.10000000149011612,8.118050502659013e-12,16.0,0.26873406767845154,0.009999999776482582,0.5356033444404602,2.4555771350860596,2.184417486190796,0.2716504633426666,293.54364013671875,2.106595993041992,1.4147741794586182
Madagascar,,0.10000178962945938,8.109465876593447e-11,15.023767471313477,0.3008926212787628,0.010851473547518253,0.2954253554344177,2.613785982131958,1.8977895975112915,0.25166285037994385,278.51513671875,2.723963737487793,1.1694728136062622
Malawi,,0.2782661020755768,2.5028679573324553e-08,1.0,0.3397269546985626,0.25999999046325684,-0.08287432789802551,2.6704022884368896,2.1157126426696777,0.09720001369714737,290.8220520019531,7.754730701446533,1.1895607709884644
Malaysia,,0.891451358795166,2.0994505689486687e-07,1.0,0.36391758918762207,0.25999999046325684,-0.1115361899137497,2.5519022941589355,2.2162632942199707,0.0933583676815033,290.21881103515625,9.553808212280273,1.109662413597107
Maldives,,0.42005014419555664,4.254590990626639e-08,1.0,0.32635167241096497,0.25999999046325684,-0.1040162444114685,2.6932833194732666,2.2096474170684814,0.08748587220907211,291.43011474609375,8.228021621704102,1.1239980459213257
Mali,,0.23207643628120422,1.0582519749391395e-08,1.0,0.3106638491153717,0.25999999046325684,-0.07774743437767029,2.7054831981658936,2.1076066493988037,0.09077376127243042,291.95477294921875,7.196697235107422,1.154653787612915
Malta,,0.10000000149011612,2.6660501584174767e-10,16.0,0.19028818607330322,0.009999999776482582,1.0545178651809692,2.2131147384643555,2.2849223613739014,0.5460628271102905,286.11090087890625,2.2958598136901855,1.4300872087478638
Marshall Islands,,0.11463131010532379,1.0840897068931099e-08,1.0,0.2852325737476349,0.25999999046325684,-0.10719858855009079,2.7479357719421387,2.3771729469299316,0.09397485852241516,293.30615234375,6.886183261871338,1.1057498455047607
Mauritania,,0.7740789651870728,7.737630625115344e-08,1.0,0.32504040002822876,0.25999999046325684,-0.11392438411712646,2.614720344543457,2.1090593338012695,0.09059284627437592,291.1125183105469,8.575581550598145,1.1304481029510498
Mauritius,,0.10000137239694595,3.808382587067172e-08,16.0,0.04103086516261101,0.010002980940043926,0.9250110983848572,2.35701060295105,2.277097225189209,0.4505351185798645,290.8149108886719,6.236945152282715,1.1664159297943115
Mexico,,1.1829315423965454,5.501401574292686e-07,1.0,0.3409586250782013,0.25999999046325684,-0.1326180100440979,2.696887969970703,2.230882406234741,0.0942230224609375,290.2481994628906,9.356861114501953,1.093737006187439
Monaco,,0.10000000149011612,2.4850579493501668e-12,16.0,0.08947250247001648,0.009999999776482582,0.47510600090026855,2.1764354705810547,2.232187509536743,0.29384130239486694,294.3265686035156,1.4563572406768799,1.3529884815216064
Mongolia,,0.10000000149011612,3.940084369880026e-10,16.0,0.05456967279314995,0.009999999776482582,1.107384443283081,2.1338558197021484,2.1843860149383545,0.6439335346221924,286.9640808105469,2.584890842437744,1.3329271078109741
Montenegro,,0.10000002384185791,1.6241953528645103e-12,15.98182487487793,0.44970399141311646,0.010000067763030529,0.7147811055183411,2.7672829627990723,2.082057237625122,0.22043631970882416,290.77911376953125,1.6615573167800903,1.3505946397781372
Morocco,,0.8637878894805908,1.7760868331606616e-07,1.0,0.3413873016834259,0.25999999046325684,-0.11954842507839203,2.6792666912078857,2.217156171798706,0.09006151556968689,290.8016357421875,8.996424674987793,1.105708360671997
Mozambique,,0.1031995639204979,3.4162053741404463e-10,1.0,0.29320159554481506,0.2599998116493225,-0.0118541419506073,2.746668577194214,2.0007433891296387,0.1049538403749466,292.46673583984375,4.861009120941162,1.2502244710922241
Myanmar,,0.10000000149011612,1.3916587066759023e-12,16.0,0.10753132402896881,0.009999999776482582,0.730143666267395,2.2541534900665283,2.2138195037841797,0.27796411514282227,292.98974609375,0.9653360843658447,1.3306758403778076
Namibia,,0.6763636469841003,7.87253355838402e-08,1.0,0.3320780098438263,0.25999999046325684,-0.10988771915435791,2.681637763977051,2.1738109588623047,0.09060998260974884,291.1319274902344,8.567368507385254,1.1243526935577393
Nauru,,0.10003772377967834,3.7215723835970493e-09,1.0735329389572144,0.16431303322315216,0.2595997154712677,-0.07204967737197876,2.722964286804199,2.3429949283599854,0.1647941917181015,295.4644470214844,5.0385003089904785,1.1558996438980103
Nepal,,0.8932978510856628,1.1074345707129396e-07,1.0,0.3533840477466583,0.25999999046325684,-0.10997646301984787,2.6101441383361816,2.054335594177246,0.10089856386184692,290.1568908691406,8.879562377929688,1.1620666980743408
Netherlands,,0.11344990134239197,9.316640792178532e-09,1.0,0.4415082037448883,0.2599976658821106,0.004748821258544922,2.724379062652588,2.1022653579711914,0.1269131898880005,287.8895263671875,6.092142105102539,1.3580262660980225
New Caledonia,,0.10000117868185043,1.0550509614404291e-05,16.0,0.028485197573900223,0.009999999776482582,2.3827016353607178,2.1772637367248535,2.1611123085021973,1.982445240020752,249.54010009765625,8.851717948913574,1.109955072402954
New Zealand,,0.10012456774711609,4.551213017567335e-10,1.0003533363342285,0.15125107765197754,0.259949266910553,-0.051462605595588684,2.862623929977417,2.6626572608947754,0.13271091878414154,295.7032470703125,4.286372184753418,1.1447997093200684
