Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Croatia,,394.6162414550781,735.1905517578125,23.597021102905273,32.811859130859375
Cuba,,289.17108154296875,109.85243225097656,41.482582092285156,5.0763773918151855
Cyprus,,147.27337646484375,17.090444564819336,38.36235427856445,1.7859411239624023
Czechia,,1116.41259765625,4546.1513671875,19.544666290283203,51.75284957885742
Denmark,,6224.3896484375,13652.9111328125,119.90950775146484,124.88409423828125
Djibouti,,380.22052001953125,2928.783935546875,31.546260833740234,66.07967376708984
Dominica,,527.7485961914062,573.93212890625,433.8633728027344,372.25213623046875
Dominican Republic,,9120.541015625,18790.5546875,156.01925659179688,111.92658233642578
Ecuador,,1685.998779296875,4472.47998046875,23.13709259033203,11.024103164672852
Egypt,,1952.74658203125,7263.70556640625,113.59712219238281,33.48834991455078
El Salvador,,504.1478271484375,3032.133056640625,98.8279037475586,67.71244049072266
Equatorial Guinea,,826.8992919921875,642.3313598632812,98.5457534790039,17.058889389038086
Eritrea,,410.65545654296875,404.86212158203125,186.2534637451172,132.5453643798828
Estonia,,3830.365234375,5282.19873046875,115.25424194335938,74.95291900634766
Eswatini,,425.5260314941406,426.5498352050781,166.82269287109375,28.40062141418457
Ethiopia,,556.026611328125,4471.96240234375,171.09791564941406,82.96428680419922
Faroe Islands,,482.18023681640625,554.382568359375,265.7129211425781,296.4613037109375
Fiji,,423.9882507324219,6789.8427734375,178.47598266601562,83.9096908569336
Finland,,657.1153564453125,1421.9266357421875,15.684877395629883,22.392030715942383
France,,6595.94970703125,24095.228515625,70.1654281616211,77.73394012451172
French Polynesia,,341.80657958984375,3665.82666015625,57.57617950439453,71.6763687133789
Gabon,,754.601806640625,3627.93603515625,86.8375473022461,73.28781127929688
Gambia,,388.0625915527344,833.0320434570312,41.32484436035156,23.43230438232422
Georgia,,247.6951446533203,46.87070083618164,74.27436828613281,5.8435564041137695
Germany,,57926.88671875,164938.46875,98.68094635009766,98.93628692626953
Ghana,,1327.1099853515625,7799.93505859375,86.93094635009766,85.44319152832031
Gibraltar,,493.9302062988281,536.5902099609375,365.7889404296875,320.5231018066406
Greece,,1232.058837890625,513.0791015625,104.32945251464844,17.81009292602539
Greenland,,426.6729431152344,220.3892364501953,168.02017211914062,37.588157653808594
Grenada,,453.6326599121094,514.6825561523438,326.0619201660156,344.8070068359375
Guam,,474.2947082519531,502.2818908691406,328.0231628417969,271.21368408203125
Guatemala,,730.8504638671875,7891.4580078125,105.0534896850586,78.74979400634766
Guinea,,512.7183227539062,1041.682373046875,77.74298095703125,23.104711532592773
Guinea-Bissau,,300.5347595214844,182.96229553222656,40.45949935913086,9.7777681350708
Guyana,,452.6848449707031,362.7453918457031,280.9513854980469,111.7637939453125
Haiti,,1264.135986328125,1645.0745849609375,86.74812316894531,24.54741668701172
Honduras,,610.7545166015625,5267.18115234375,79.33747863769531,76.63353729248047
Hungary,,647.498046875,594.7579345703125,48.30028533935547,15.734795570373535
Iceland,,319.8724060058594,343.9725341796875,49.094364166259766,18.9281063079834
India,,6378.84521484375,50660.734375,94.29270935058594,30.479228973388672
Indonesia,,4947.45947265625,7490.62646484375,93.37989044189453,39.6541633605957
Iraq,,529.6918334960938,2105.997802734375,72.37361145019531,35.79778289794922
Ireland,,4738.3974609375,23316.369140625,38.84245681762695,95.45902252197266
Isle of Man,,422.7162780761719,470.9471435546875,143.1488494873047,139.33348083496094
Israel,,2714.285888671875,17157.7265625,30.27098846435547,103.05125427246094
Italy,,30175.412109375,33390.5625,41.55220413208008,16.58840560913086
Jamaica,,350.5216064453125,275.4800720214844,83.21792602539062,41.93406677246094
Japan,,1333.670166015625,9448.9658203125,124.06937408447266,67.16856384277344
Jordan,,420.4725341796875,272.4467468261719,109.30254364013672,41.812782287597656
Kazakhstan,,2672.682861328125,1746.3831787109375,115.03392028808594,15.471165657043457
Kenya,,401.9087829589844,2195.4677734375,125.16401672363281,63.89521026611328
Kiribati,,1521.916748046875,2064.353271484375,59.39423751831055,67.30774688720703
Kuwait,,1058.347900390625,17664.97265625,110.8587875366211,88.76791381835938
Kyrgyzstan,,25543.095703125,16117.515625,102.97026824951172,26.786657333374023
Latvia,,320.2052307128906,28.940109252929688,78.5534896850586,2.809630870819092
Lebanon,,209.31143188476562,198.00094604492188,46.3347282409668,16.57234001159668
Lesotho,,258.0338134765625,239.2357177734375,57.14611053466797,16.779211044311523
Liberia,,456.72125244140625,136.5846405029297,198.07066345214844,20.82465934753418
Libya,,362.07928466796875,3887.6953125,66.58920288085938,71.31082916259766
Liechtenstein,,476.8644104003906,216.47911071777344,394.26556396484375,52.60297393798828
Lithuania,,154.90658569335938,468.4541931152344,17.49756622314453,28.85236167907715
Luxembourg,,2855.3466796875,2941.2001953125,128.24400329589844,95.62649536132812
Madagascar,,333.7008361816406,918.6281127929688,196.4099884033203,54.15011215209961
Malawi,,486.65887451171875,2890.602294921875,51.99692153930664,68.58364868164062
Malaysia,,2549.98486328125,7521.84765625,66.65992736816406,107.55583953857422
Maldives,,184.47891235351562,489.9065246582031,24.120092391967773,19.67167091369629
Mali,,269.2552490234375,768.1559448242188,61.704078674316406,39.34760284423828
Malta,,397.6488342285156,231.9830780029297,149.41636657714844,38.587913513183594
Marshall Islands,,11703.900390625,14357.80078125,87.61876678466797,93.5104751586914
Mauritania,,2136.9052734375,3474.905517578125,118.64301300048828,56.58980178833008
Mauritius,,300.12249755859375,338.40020751953125,100.58330535888672,100.78215789794922
Mexico,,6016.33740234375,25529.12890625,73.00090026855469,24.917945861816406
Monaco,,474.3276672363281,410.1803283691406,283.50933837890625,140.69281005859375
Mongolia,,649.9486694335938,668.4061889648438,339.3058166503906,242.808837890625
Montenegro,,1559.1895751953125,6694.02490234375,111.6405258178711,63.55021286010742
Morocco,,2442.833740234375,5039.25341796875,80.8257827758789,64.923095703125
Mozambique,,278.0960998535156,601.243896484375,110.61286926269531,38.88374710083008
Myanmar,,492.63177490234375,472.18463134765625,262.95068359375,160.7090606689453
Namibia,,871.817626953125,2949.1787109375,64.69557189941406,34.64935302734375
Nauru,,1785.139892578125,2272.235107421875,45.491336822509766,49.294227600097656
Nepal,,1579.6939697265625,4184.6259765625,130.93865966796875,24.405973434448242
Netherlands,,14999.2138671875,40198.9296875,91.20114135742188,92.88115692138672
New Caledonia,,444.35260009765625,509.6766357421875,363.0470275878906,403.33172607421875
New Zealand,,196.23651123046875,257.43878173828125,20.329975128173828,22.31386947631836
Nicaragua,,496.08355712890625,696.5250244140625,61.859275817871094,22.550729751586914
Niger,,74.62495422363281,145.01577758789062,15.245111465454102,14.635437965393066
Nigeria,,1077.5908203125,8041.9482421875,123.16499328613281,59.377845764160156
North Macedonia,,364.4375305175781,1205.0513916015625,77.87940979003906,49.78641891479492
Norway,,1342.861328125,5702.6767578125,26.694150924682617,69.99104309082031
Oman,,1154.300048828125,8650.017578125,104.36192321777344,51.005802154541016
Pakistan,,10139.4814453125,14110.779296875,114.40018463134766,23.58891487121582
Palau,,1327.7947998046875,2251.56103515625,48.23487854003906,56.36498260498047
Panama,,3783.48583984375,8698.9873046875,79.1573486328125,76.32730865478516
Papua New Guinea,,307.0010681152344,239.98422241210938,87.03040313720703,43.14185333251953
Paraguay,,274.777099609375,418.8610534667969,121.03934478759766,31.415964126586914
Peru,,4336.681640625,52460.00390625,84.540771484375,36.81877899169922
Philippines,,3692.586669921875,8407.0380859375,84.95469665527344,62.09190368652344
Poland,,3117.680419921875,8741.611328125,41.488136291503906,43.69908142089844
Portugal,,10159.125,26993.759765625,87.88117980957031,90.14147186279297
Puerto Rico,,131.05685424804688,238.8684844970703,18.958942413330078,15.838160514831543
Qatar,,3184.337158203125,24318.56640625,222.64608764648438,60.57562255859375
Romania,,4478.6357421875,13967.3623046875,80.91893768310547,79.6653060913086
Rwanda,,488.4197692871094,253.42726135253906,239.43380737304688,55.8028678894043
Saint Kitts and Nevis,,477.08612060546875,316.77801513671875,113.23167419433594,47.3241081237793
Saint Lucia,,445.86004638671875,256.989013671875,195.80296325683594,62.049224853515625
Saint Vincent and the Grenadines,,351.01751708984375,676.157958984375,165.916748046875,42.849239349365234
Samoa,,1371.251220703125,5627.9287109375,18.836917877197266,41.82036590576172
San Marino,,342.07574462890625,168.50967407226562,109.88117218017578,25.012657165527344
Sao Tome and Principe,,724.1105346679688,626.28466796875,196.39859008789062,85.12467956542969
Saudi Arabia,,5274.2470703125,17154.38671875,99.68136596679688,22.26506805419922
Senegal,,519.8887939453125,2960.53564453125,97.84862518310547,76.37672424316406
Serbia,,1988.841552734375,7875.66552734375,41.19973373413086,69.96147155761719
Seychelles,,448.3599548339844,505.6669921875,355.6598815917969,364.3634033203125
Sierra Leone,,231.05410766601562,438.4586486816406,57.017974853515625,27.870620727539062
Singapore,,1522.9246826171875,20573.962890625,124.26318359375,93.05819702148438
Slovakia,,267.2588806152344,450.95013427734375,43.08559799194336,29.815298080444336
Slovenia,,751.0426025390625,501.7564392089844,109.28258514404297,34.204261779785156
Solomon Islands,,2480.62060546875,5624.09619140625,37.65660858154297,50.86246109008789
Somalia,,363.70062255859375,429.8223571777344,41.848365783691406,14.961322784423828
South Africa,,2002.2132568359375,15051.0634765625,62.00621795654297,44.83373260498047
South Sudan,,222.00587463378906,484.9798278808594,37.57991409301758,21.97878646850586
Spain,,87967.3828125,227883.375,103.89022827148438,99.1169662475586
Sri Lanka,,309.24163818359375,703.344482421875,139.9495391845703,42.46489334106445
Sudan,,2021.5880126953125,2506.67529296875,92.16755676269531,27.628814697265625
Suriname,,303.0119323730469,1885.836181640625,68.49354553222656,63.85528564453125
Sweden,,7523.236328125,18930.603515625,86.44486236572266,66.25161743164062
Switzerland,,3868.8955078125,18822.087890625,26.66633415222168,61.93971633911133
Tajikistan,,520.8187255859375,1106.2564697265625,14.965006828308105,17.233213424682617
Thailand,,304.6457214355469,279.03082275390625,26.999624252319336,9.077664375305176
United Kingdom,,11843.9189453125,26551.712890625,24.591169357299805,12.95661735534668
Togo,,397.4911804199219,208.0186004638672,133.55149841308594,30.9477596282959
Tonga,,2024.782958984375,8104.79931640625,96.8279800415039,84.63644409179688
Trinidad and Tobago,,456.5850524902344,521.7970581054688,396.1347961425781,434.6894226074219
Tunisia,,86.47642517089844,110.51715087890625,15.57003402709961,10.263010025024414
Turks and Caicos Islands,,295.5968017578125,147.31881713867188,102.17935180664062,21.306737899780273
Tuvalu,,1281.6502685546875,1606.52978515625,60.72847366333008,57.809635162353516
Uganda,,233.36810302734375,86.45476531982422,56.12928771972656,7.283972263336182
Ukraine,,4731.03466796875,19595.7265625,88.64851379394531,94.33802032470703
United Arab Emirates,,4488.2021484375,3798.26416015625,117.376220703125,15.127209663391113
United States Virgin Islands,,333.7989196777344,250.05535888671875,106.10801696777344,20.578237533569336
United States,,249361.1875,1031255.6875,64.4725570678711,76.19783782958984
Uruguay,,416.5570068359375,272.7940368652344,86.50318145751953,33.1819953918457
Uzbekistan,,3419.884033203125,9165.2509765625,91.9791488647461,45.80018615722656
Vanuatu,,529.0436401367188,1246.987060546875,22.151674270629883,14.651041030883789
Yemen,,254.9841766357422,553.3880615234375,68.15061950683594,33.51469039916992
Zambia,,270.4453125,1274.1217041015625,50.336219787597656,55.48746871948242
Zimbabwe,,447.9383544921875,2522.4970703125,117.7583236694336,64.75160217285156
United States,Washington,2719.801513671875,9545.3720703125,34.24440002441406,50.55646896362305
Australia,New South Wales,1298.9176025390625,1889.167724609375,53.65580368041992,61.196537017822266
Australia,Queensland,229.38442993164062,224.5632781982422,29.912033081054688,21.069629669189453
Australia,South Australia,393.5724182128906,455.79534912109375,96.05348205566406,103.6573715209961
Australia,Tasmania,453.88616943359375,520.51318359375,211.54624938964844,228.29525756835938
Australia,Victoria,295.6121520996094,624.5446166992188,29.07231903076172,38.445457458496094
Australia,Western Australia,270.21173095703125,258.5271911621094,59.2398567199707,44.56169128417969
Canada,Alberta,1321.55078125,1843.2540283203125,64.09980773925781,26.661542892456055
Canada,British Columbia,231.7046661376953,863.5904541015625,15.801363945007324,34.29500198364258
Canada,Manitoba,389.3871154785156,427.1577453613281,146.29583740234375,139.6589813232422
Canada,New Brunswick,427.3670654296875,458.8729248046875,357.9299011230469,300.9549865722656
Canada,Nova Scotia,148.59210205078125,148.354736328125,36.91569137573242,14.027446746826172
Canada,Nunavut,408.24847412109375,439.862548828125,172.49728393554688,154.9945068359375
Canada,Ontario,4101.13818359375,13160.935546875,55.063941955566406,54.77812576293945
Canada,Prince Edward Island,544.4185791015625,592.8469848632812,474.0013427734375,401.71417236328125
Canada,Quebec,3762.81982421875,19207.5,22.403112411499023,39.91889572143555
Canada,Saskatchewan,330.42333984375,180.90316772460938,97.27719116210938,27.80062484741211
Canada,Yukon,301.9002685546875,151.9976043701172,90.35308074951172,22.85865020751953
United States,Illinois,6576.90771484375,28425.265625,29.01731300354004,26.0739803314209
United States,California,5407.92138671875,16584.4921875,39.0292854309082,22.35245704650879
United States,Arizona,1625.7359619140625,3869.352294921875,24.165729522705078,16.178770065307617
United States,Massachusetts,1705.560791015625,21694.2421875,34.29801940917969,24.171369552612305
United States,Wisconsin,2007.8477783203125,2245.3798828125,40.22528839111328,13.5978422164917
United States,Texas,1776.369384765625,3656.61181640625,15.599620819091797,5.570851802825928
United States,Nebraska,2433.525390625,1739.2308349609375,106.82968139648438,12.56161117553711
United States,Utah,2053.7080078125,2293.461669921875,61.8731689453125,27.36008644104004
United States,Oregon,1066.774658203125,938.536865234375,63.704010009765625,23.536128997802734
United States,Florida,3886.697509765625,15299.55859375,24.138011932373047,30.528644561767578
United States,New York,91922.9140625,150639.546875,64.13363647460938,43.13927459716797
United States,Rhode Island,3917.173828125,11898.4541015625,76.0241928100586,80.5438232421875
United States,Georgia,4713.17529296875,23932.42578125,24.172456741333008,58.54690933227539
United States,New Hampshire,995.4151611328125,396.0265197753906,74.40340423583984,9.347129821777344
United States,North Carolina,2946.01904296875,4205.03369140625,36.94542694091797,17.45784568786621
United States,New Jersey,24451.537109375,9836.53125,44.056461334228516,6.353194236755371
United States,Colorado,4165.13232421875,14050.388671875,47.90485763549805,60.12818145751953
United States,Maryland,3620.417236328125,9096.734375,25.6668643951416,19.44484519958496
United States,Nevada,5271.27294921875,12519.205078125,131.92620849609375,151.6494903564453
United States,Tennessee,4326.00927734375,8570.3857421875,47.988155364990234,41.459617614746094
United States,Hawaii,288.52020263671875,266.7491760253906,60.382511138916016,40.32042694091797
United States,Indiana,3601.369384765625,13121.5498046875,24.40420913696289,38.4747428894043
United States,Kentucky,2015.4063720703125,2527.450439453125,64.00658416748047,26.853273391723633
United States,Minnesota,2842.016357421875,6484.833984375,121.37762451171875,26.11903953552246
United States,Oklahoma,493.1578063964844,559.3562622070312,15.339181900024414,7.728976249694824
United States,Pennsylvania,5060.5361328125,13580.2197265625,26.47535514831543,18.4637393951416
United States,South Carolina,2959.11279296875,5594.2626953125,62.247196197509766,52.95875549316406
United States,District of Columbia,2326.383544921875,3738.566650390625,74.93694305419922,43.4132194519043
United States,Kansas,1821.9278564453125,1845.20361328125,71.52232360839844,18.785144805908203
United States,Missouri,2189.2021484375,5602.3310546875,28.96401596069336,42.81133270263672
United States,Vermont,169.2158660888672,63.0155029296875,31.065675735473633,6.199624538421631
United States,Virginia,4909.451171875,7460.388671875,46.71937942504883,20.23998260498047
United States,Connecticut,7683.16796875,39177.0234375,33.65483856201172,95.26506805419922
United States,Iowa,3729.45361328125,5599.0439453125,96.80883026123047,29.678417205810547
United States,Louisiana,4013.15185546875,8786.3623046875,27.042783737182617,23.63746452331543
United States,Ohio,3429.555908203125,11851.478515625,22.9604549407959,36.043941497802734
United States,Michigan,9348.4638671875,41316.609375,28.646705627441406,72.97740936279297
United States,South Dakota,1011.8408813476562,980.7794799804688,51.88045120239258,18.5268611907959
United States,Arkansas,1014.3400268554688,1837.43603515625,60.53240966796875,21.602291107177734
United States,Delaware,2268.545654296875,3955.28076171875,79.9991226196289,42.11665344238281
United States,Mississippi,3959.2978515625,6549.16650390625,79.35149383544922,46.633296966552734
United States,New Mexico,2078.516357421875,2177.660888671875,87.89839172363281,28.42772674560547
United States,North Dakota,454.17486572265625,875.6754150390625,84.26296997070312,29.746461868286133
United States,Wyoming,337.6871032714844,96.1800765991211,78.2231674194336,9.549778938293457
United States,Alaska,382.26885986328125,208.35752868652344,130.55783081054688,43.429447174072266
United States,Maine,301.8042907714844,751.5541381835938,50.919349670410156,31.356029510498047
United States,Alabama,3295.8955078125,5456.21630859375,58.606842041015625,36.89656066894531
United States,Idaho,168.9552764892578,920.7000732421875,12.101118087768555,30.07492446899414
United States,Montana,352.59503173828125,304.0666198730469,90.4522933959961,57.693885803222656
United States,Puerto Rico,645.3890991210938,1323.550048828125,45.96677780151367,23.021127700805664
United States,West Virginia,249.37301635742188,520.3861083984375,40.90757369995117,24.013090133666992
