Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,2.648561477661133,16.173744201660156,32.46347427368164,50.320552825927734,69.23646545410156,89.04832458496094,109.7512435913086,131.3954315185547,154.05235290527344,177.77545166015625,202.60232543945312,228.55067443847656,255.60586547851562,283.7437744140625,312.91876220703125,343.06561279296875,374.1107177734375,405.967041015625,438.5386962890625,471.72540283203125,505.4241638183594,539.5303955078125,573.9248046875,608.4937744140625,643.1334228515625,677.750244140625,712.2464599609375,746.5064086914062,780.4284057617188,813.9300537109375,846.9482421875,879.420654296875,911.2587890625,942.3939819335938,972.7752075195312,1002.36865234375,1031.1392822265625,1059.0406494140625,1086.041015625,1112.121826171875,1137.27685546875,1161.49853515625,1184.7716064453125,1207.092529296875,1228.4677734375,1248.912841796875,1268.439208984375,1287.0535888671875,1304.77099609375,1321.6121826171875,1337.6041259765625,1352.771728515625,1367.1337890625,1380.714111328125,1393.540283203125,1405.6431884765625,1417.05419921875,1427.7958984375,1437.8955078125,1447.3812255859375,1456.28271484375,1464.630615234375,1472.4498291015625,1479.7652587890625,1486.6024169921875,1492.987548828125,1498.9468994140625,1504.505126953125,1509.6822509765625,1514.5003662109375,1518.980712890625,1523.1444091796875,1527.0120849609375,1530.6014404296875,1533.92919921875,1537.0120849609375,1539.8662109375,1542.50732421875,1544.9503173828125,1547.207763671875,1549.2921142578125,1551.215576171875,1552.9893798828125,1554.624755859375
Austria,,2.7353994846343994,16.932876586914062,34.05818176269531,53.18011474609375,74.13069915771484,97.08688354492188,122.38162994384766,150.38377380371094,181.4763946533203,216.00950622558594,254.32412719726562,296.7113952636719,343.4367370605469,394.74688720703125,450.8299865722656,511.8301086425781,577.89404296875,649.11279296875,725.5097045898438,807.0794677734375,893.8182373046875,985.6580810546875,1082.468017578125,1184.0869140625,1290.3603515625,1401.083984375,1516.00732421875,1634.8431396484375,1757.3153076171875,1883.1142578125,2011.9102783203125,2143.36279296875,2277.1162109375,2412.8408203125,2550.1513671875,2688.663330078125,2828.02392578125,2967.90673828125,3108.001953125,3247.94580078125,3387.372314453125,3525.966796875,3663.462158203125,3799.633544921875,3934.189208984375,4066.83740234375,4197.33984375,4325.5146484375,4451.23681640625,4574.32421875,4694.5771484375,4811.8486328125,4926.04052734375,5037.1005859375,5144.962890625,5249.5205078125,5350.71044921875,5448.5087890625,5542.92919921875,5633.9921875,5721.66162109375,5805.943359375,5886.86767578125,5964.4931640625,6038.89208984375,6110.095703125,6178.146484375,6243.10986328125,6305.06787109375,6364.119140625,6420.33984375,6473.79345703125,6524.560546875,6572.73291015625,6618.412109375,6661.7001953125,6702.6689453125,6741.4013671875,6777.98681640625,6812.52099609375,6845.103515625,6875.814453125,6904.73193359375,6931.9404296875
Azerbaijan,,2.648561477661133,16.40302085876465,32.944454193115234,51.0471305847168,70.1521224975586,90.04342651367188,110.66642761230469,132.0279541015625,154.16156005859375,177.0902099609375,200.82293701171875,225.3558349609375,250.65904235839844,276.69122314453125,303.3975830078125,330.7093505859375,358.55169677734375,386.8389892578125,415.4768981933594,444.3741149902344,473.4429931640625,502.59832763671875,531.739501953125,560.7705078125,589.6063842773438,618.1746826171875,646.4056396484375,674.2166748046875,701.5338134765625,728.2991943359375,754.4710083007812,780.0095825195312,804.8597412109375,828.981201171875,852.3470458984375,874.9429321289062,896.75390625,917.7572021484375,937.9419555664062,957.3070678710938,975.860107421875,993.6057739257812,1010.5449829101562,1026.6866455078125,1042.0462646484375,1056.6461181640625,1070.5028076171875,1083.6314697265625,1096.0521240234375,1107.7882080078125,1118.8675537109375,1129.314208984375,1139.14892578125,1148.395751953125,1157.080078125,1165.2293701171875,1172.870361328125,1180.0242919921875,1186.714599609375,1192.96484375,1198.7994384765625,1204.24267578125,1209.315185546875,1214.0367431640625,1218.4276123046875,1222.5076904296875,1226.296875,1229.8134765625,1233.0736083984375,1236.0931396484375,1238.8876953125,1241.4725341796875,1243.8623046875,1246.0701904296875,1248.1077880859375,1249.9869384765625,1251.718994140625,1253.314453125,1254.7838134765625,1256.1358642578125,1257.3787841796875,1258.52099609375,1259.56982421875,1260.53271484375
Bahamas,,2.1926615238189697,2.3472230434417725,2.5583572387695312,2.8025288581848145,3.0636842250823975,3.33080792427063,3.5965590476989746,3.8559491634368896,4.10581636428833,4.344170570373535,4.569838047027588,4.7822957038879395,4.981409072875977,5.167309761047363,5.340353488922119,5.501037120819092,5.649916648864746,5.787599086761475,5.914731979370117,6.031968116760254,6.139945983886719,6.23928689956665,6.330596923828125,6.414457321166992,6.491417407989502,6.561997413635254,6.626687049865723,6.685943126678467,6.7401957511901855,6.78984260559082,6.835256576538086,6.8767828941345215,6.914742946624756,6.949429512023926,6.981113910675049,7.010047912597656,7.036464214324951,7.060576438903809,7.082582950592041,7.102660655975342,7.120974540710449,7.137676239013672,7.1529059410095215,7.166792392730713,7.179451942443848,7.190990924835205,7.201505661010742,7.211086750030518,7.2198166847229,7.227770805358887,7.235016822814941,7.241616249084473,7.247626304626465,7.2530999183654785,7.258084297180176,7.262623310089111,7.266756057739258,7.2705183029174805,7.273942947387695,7.277060508728027,7.279898643493652,7.282482147216797,7.284833908081055,7.286973476409912,7.288920879364014,7.2906928062438965,7.292305946350098,7.293773651123047,7.295109272003174,7.296324253082275,7.29742956161499,7.298435211181641,7.299350738525391,7.300183296203613,7.300940990447998,7.301630020141602,7.302257061004639,7.302826881408691,7.303345680236816,7.3038177490234375,7.3042473793029785,7.304637432098389,7.30499267578125,7.305315971374512
Bahrain,,2.366337776184082,13.927728652954102,27.71820640563965,42.63945007324219,58.05515670776367,73.60356140136719,89.07005310058594,104.33987426757812,119.33745574951172,134.02191162109375,148.3636016845703,162.3373260498047,175.92800903320312,189.11849975585938,201.89366149902344,214.24034118652344,226.14710998535156,237.60496520996094,248.60842895507812,259.1506652832031,269.22711181640625,278.837890625,287.9882507324219,296.6827697753906,304.9242248535156,312.7194519042969,320.07940673828125,327.0185852050781,333.5486145019531,339.6805725097656,345.4283752441406,350.8079833984375,355.8367919921875,360.5298156738281,364.9018249511719,368.9686279296875,372.74676513671875,376.253173828125,379.5027770996094,382.5098571777344,385.2890319824219,387.8547668457031,390.2214050292969,392.4020690917969,394.40869140625,396.25311279296875,397.94683837890625,399.5009765625,400.92608642578125,402.231201171875,403.42529296875,404.5168762207031,405.5140686035156,406.4244689941406,407.2550354003906,408.0119323730469,408.7012023925781,409.32843017578125,409.89892578125,410.41754150390625,410.888671875,411.3162841796875,411.70416259765625,412.0557556152344,412.3743896484375,412.6629943847656,412.92425537109375,413.1605529785156,413.3741760253906,413.56719970703125,413.7415466308594,413.89898681640625,414.04107666015625,414.1692199707031,414.28472900390625,414.3887939453125,414.4825439453125,414.56695556640625,414.6429748535156,414.7113342285156,414.7728271484375,414.82806396484375,414.8777160644531,414.9223327636719
Bangladesh,,2.6702709197998047,16.309795379638672,33.02168273925781,52.143646240234375,73.78962707519531,98.43312072753906,126.72679901123047,159.39657592773438,197.22027587890625,240.9876708984375,291.529541015625,349.658935546875,416.21441650390625,492.06024169921875,578.0006103515625,674.8402099609375,783.4317016601562,904.5279541015625,1038.7994384765625,1186.966796875,1349.6900634765625,1527.470947265625,1720.732421875,1929.9556884765625,2155.4697265625,2397.42431640625,2655.89404296875,2930.9970703125,3222.690185546875,3530.74951171875,3854.82421875,4194.6474609375,4549.81396484375,4919.77587890625,5303.8671875,5701.36767578125,6111.59814453125,6533.75341796875,6966.958984375,7410.2685546875,7862.7431640625,8323.44921875,8791.294921875,9265.220703125,9744.2119140625,10227.298828125,10713.5595703125,11201.9365234375,11691.314453125,12180.6591796875,12669.0556640625,13155.6923828125,13639.7802734375,14120.357421875,14596.4501953125,15067.275390625,15532.2109375,15990.8251953125,16442.501953125,16886.44140625,17322.0390625,17748.849609375,18166.580078125,18575.001953125,18973.64453125,19362.126953125,19740.197265625,20107.734375,20464.708984375,20810.984375,21146.373046875,21470.80078125,21784.294921875,22086.98046875,22379.005859375,22660.29296875,22930.92578125,23191.033203125,23440.82421875,23680.56640625,23910.380859375,24130.435546875,24340.94921875,24542.17578125
Barbados,,2.2360806465148926,2.437096118927002,2.713318347930908,3.0350139141082764,3.3813438415527344,3.7375235557556152,4.09330940246582,4.441479682922363,4.777280330657959,5.097554683685303,5.400360584259033,5.684762954711914,5.950387954711914,6.197317123413086,6.426019191741943,6.637174606323242,6.831577301025391,7.010119438171387,7.173778533935547,7.32352876663208,7.460326671600342,7.585107803344727,7.698791980743408,7.802252292633057,7.8963117599487305,7.981743812561035,8.059277534484863,8.12958812713623,8.193303108215332,8.251004219055176,8.303230285644531,8.350475311279297,8.393197059631348,8.431806564331055,8.466682434082031,8.498173713684082,8.526601791381836,8.552257537841797,8.57540225982666,8.596274375915527,8.61508846282959,8.632044792175293,8.647326469421387,8.661094665527344,8.673497200012207,8.684663772583008,8.694716453552246,8.703765869140625,8.71191120147705,8.719242095947266,8.725837707519531,8.731770515441895,8.737105369567871,8.741904258728027,8.746220588684082,8.750102043151855,8.75359058380127,8.75672721862793,8.75954532623291,8.762078285217285,8.764355659484863,8.766401290893555,8.768239974975586,8.769891738891602,8.771374702453613,8.772708892822266,8.773905754089355,8.774981498718262,8.775947570800781,8.776814460754395,8.777593612670898,8.778292655944824,8.778921127319336,8.779485702514648,8.779991149902344,8.78044605255127,8.780853271484375,8.781220436096191,8.781549453735352,8.781844139099121,8.782109260559082,8.782346725463867,8.782560348510742,8.78275203704834
Belarus,,3.29984712600708,20.650617599487305,41.56144332885742,65.33082580566406,92.23291778564453,122.98574829101562,158.52630615234375,199.88894653320312,248.1752166748047,304.52099609375,370.1241455078125,446.17291259765625,533.9235229492188,634.663330078125,749.612060546875,880.0472412109375,1027.2879638671875,1192.5118408203125,1376.83447265625,1581.477783203125,1807.496826171875,2055.731689453125,2327.052978515625,2622.302001953125,2942.048095703125,3286.630859375,3656.4384765625,4051.7509765625,4472.5478515625,4918.56103515625,5389.54052734375,5885.1689453125,6404.85107421875,6947.75341796875,7512.9384765625,8099.541015625,8706.4912109375,9332.54296875,9976.2890625,10636.3671875,11311.3544921875,11999.6953125,12699.8154296875,13410.119140625,14128.99609375,14854.9111328125,15586.0947265625,16320.853515625,17057.62890625,17794.984375,18531.544921875,19265.6796875,19995.794921875,20720.52734375,21438.71875,22149.4140625,22851.365234375,23543.25390625,24224.015625,24892.833984375,25549.1484375,26192.33984375,26821.427734375,27435.70703125,28034.693359375,28618.12890625,29185.869140625,29737.408203125,30272.388671875,30790.63671875,31292.15234375,31777.087890625,32245.376953125,32696.9375,33131.8359375,33550.26171875,33952.5390625,34338.984375,34709.671875,35064.8359375,35404.79296875,35729.953125,36040.76953125,36337.5234375
Belgium,,2.7136900424957275,16.607479095458984,33.58196258544922,53.00032043457031,75.0199966430664,100.16639709472656,129.14927673339844,162.7566680908203,201.8349609375,247.24795532226562,299.91046142578125,360.7245178222656,430.62493896484375,510.583740234375,601.5150756835938,704.3359985351562,820.0243530273438,949.4534912109375,1093.410400390625,1252.74658203125,1428.241455078125,1620.4991455078125,1830.054931640625,2057.498779296875,2303.243896484375,2567.492431640625,2850.40673828125,3152.161865234375,3472.73974609375,3811.9091796875,4169.34619140625,4544.7763671875,4937.7626953125,5347.693359375,5773.8017578125,6215.3544921875,6671.568359375,7141.53076171875,7624.23681640625,8118.578125,8623.5517578125,9138.005859375,9660.728515625,10190.5361328125,10726.271484375,11266.7998046875,11810.994140625,12357.5703125,12905.2890625,13453.0185546875,13999.7529296875,14544.6044921875,15086.455078125,15624.12109375,16156.58984375,16683.05859375,17202.921875,17715.61328125,18220.158203125,18715.740234375,19201.75390625,19677.77734375,20143.552734375,20598.57421875,21042.314453125,21474.431640625,21894.712890625,22303.083984375,22699.43359375,23083.498046875,23455.154296875,23814.38671875,24161.298828125,24496.0546875,24818.609375,25129.001953125,25427.3671875,25713.908203125,25988.912109375,26252.5859375,26505.0625,26746.5703125,26977.3828125,27197.82421875
Belize,,2.4748852252960205,15.001778602600098,29.94844627380371,46.071136474609375,62.69789123535156,79.48191833496094,96.23990631103516,112.88748931884766,129.374267578125,145.67904663085938,161.77622985839844,177.64898681640625,193.2760009765625,208.6312255859375,223.68968200683594,238.42489624023438,252.81085205078125,266.82421875,280.43914794921875,293.632568359375,306.3881530761719,318.6950988769531,330.5391540527344,341.90679931640625,352.7917785644531,363.195068359375,373.12188720703125,382.5686340332031,391.5386962890625,400.0396728515625,408.0836486816406,415.682861328125,422.8462829589844,429.58648681640625,435.91851806640625,441.8599548339844,447.4263000488281,452.6318054199219,457.492431640625,462.0251159667969,466.247802734375,470.1766357421875,473.82635498046875,477.2124328613281,480.3503723144531,483.255859375,485.94366455078125,488.426513671875,490.7174987792969,492.829345703125,494.7745361328125,496.56512451171875,498.21136474609375,499.723388671875,501.1108703613281,502.38311767578125,503.5491027832031,504.6169738769531,505.5938415527344,506.48675537109375,507.3023681640625,508.0469970703125,508.7264709472656,509.3460693359375,509.9104919433594,510.4243469238281,510.89190673828125,511.317138671875,511.7037658691406,512.0549926757812,512.3738403320312,512.6631469726562,512.9254150390625,513.1632690429688,513.3787841796875,513.573974609375,513.7506713867188,513.9104614257812,514.054931640625,514.185546875,514.3035888671875,514.41015625,514.5064086914062,514.59326171875
