Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,122.0,233.81350708007812,339.12188720703125,444.3041076660156,552.9729614257812,667.1627197265625,788.0608520507812,916.23779296875,1051.97216796875,1195.3214111328125,1346.1063232421875,1504.1177978515625,1669.032958984375,1840.3619384765625,2017.613525390625,2200.307861328125,2387.849609375,2579.552001953125,2774.753662109375,2972.8251953125,3173.138916015625,3374.996337890625,3577.710205078125,3780.63330078125,3983.14501953125,4184.65234375,4384.568359375,4582.3388671875,4777.52685546875,4969.68701171875,5158.369140625,5343.11572265625,5523.546875,5699.46484375,5870.6806640625,6036.97607421875,6198.1083984375,6353.826171875,6504.033203125,6648.77978515625,6788.07080078125,6921.87451171875,7050.119140625,7172.72314453125,7289.8291015625,7401.59521484375,7508.1376953125,7609.537109375,7705.83984375,7797.126953125,7883.6171875,7965.50537109375,8042.953125,8116.08935546875,8185.0126953125,8249.8876953125,8310.9375,8368.349609375,8422.2890625,8472.888671875,8520.2626953125,8564.5908203125,8606.0615234375,8644.8369140625,8681.05859375,8714.845703125,8746.3095703125,8775.5966796875,8802.857421875,8828.2197265625,8851.794921875,8873.6796875,8893.9619140625,8912.7587890625,8930.17578125,8946.3095703125,8961.2431640625,8975.0478515625,8987.7900390625,8999.552734375,9010.4091796875,9020.42578125,9029.66015625,9038.1640625
Austria,,126.0,240.87274169921875,349.2518310546875,459.4265441894531,576.2303466796875,702.5379028320312,840.2462768554688,990.5230712890625,1154.267578125,1331.98388671875,1524.0460205078125,1730.711181640625,1951.927001953125,2187.574462890625,2437.528564453125,2701.412353515625,2978.61181640625,3268.5244140625,3570.574462890625,3884.036376953125,4207.8828125,4541.1044921875,4882.7470703125,5231.8984375,5587.48681640625,5948.2998046875,6313.197265625,6681.09521484375,7050.966796875,7421.7421875,7792.30078125,8161.73486328125,8529.1455078125,8893.626953125,9254.2685546875,9610.150390625,9960.4599609375,10304.6494140625,10642.2587890625,10972.7685546875,11295.6123046875,11610.1650390625,11916.0048828125,12213.0341796875,12501.140625,12780.142578125,13049.787109375,13309.7568359375,13559.958984375,13800.6103515625,14031.845703125,14253.73046875,14466.2626953125,14669.384765625,14863.26953125,15048.2548828125,15224.59765625,15392.49609375,15552.09375,15703.4931640625,15847.0107421875,15983.005859375,16111.7763671875,16233.572265625,16348.58984375,16457.009765625,16559.16796875,16655.400390625,16745.99609375,16831.197265625,16911.205078125,16986.20703125,17056.51171875,17122.396484375,17184.107421875,17241.857421875,17295.82421875,17346.177734375,17393.15625,17436.98046875,17477.84765625,17515.92578125,17551.357421875,17584.28515625
Azerbaijan,,122.0,232.30029296875,335.3141174316406,434.43792724609375,531.527587890625,627.62890625,723.1735229492188,818.357421875,913.12451171875,1007.31494140625,1100.7568359375,1193.1865234375,1284.341552734375,1373.9892578125,1461.8927001953125,1547.8270263671875,1631.5980224609375,1713.026611328125,1791.9505615234375,1868.2186279296875,1941.757568359375,2012.5111083984375,2080.416259765625,2145.4033203125,2207.415771484375,2266.49609375,2322.70654296875,2376.0888671875,2426.6650390625,2474.442138671875,2519.48779296875,2561.93017578125,2601.8701171875,2639.39111328125,2674.558349609375,2707.4443359375,2738.177978515625,2766.878173828125,2793.64697265625,2818.57080078125,2841.723876953125,2863.21142578125,2883.146728515625,2901.627197265625,2918.73779296875,2934.551025390625,2949.138916015625,2962.595947265625,2975.00439453125,2986.4375,2996.9580078125,3006.620849609375,3015.488037109375,3023.625732421875,3031.090576171875,3037.933349609375,3044.197509765625,3049.92236328125,3055.15283203125,3059.931396484375,3064.2958984375,3068.279541015625,3071.91064453125,3075.215087890625,3078.222900390625,3080.96044921875,3083.451171875,3085.71630859375,3087.773681640625,3089.639404296875,3091.33203125,3092.8671875,3094.259521484375,3095.521728515625,3096.664794921875,3097.6982421875,3098.633056640625,3099.478515625,3100.242919921875,3100.93408203125,3101.55859375,3102.121826171875,3102.6298828125,3103.088134765625
Bahamas,,101.0,213.48448181152344,303.0608215332031,375.6898193359375,435.4060974121094,485.0714416503906,526.7713012695312,562.055419921875,592.0921020507812,617.8074340820312,639.896240234375,658.9384765625,675.4041137695312,689.6572875976562,702.0167236328125,712.7566528320312,722.091552734375,730.2064819335938,737.26806640625,743.4195556640625,748.7759399414062,753.43994140625,757.5027465820312,761.0430908203125,764.1271362304688,766.8134765625,769.1539916992188,771.1932373046875,772.9695434570312,774.5166625976562,775.8643798828125,777.0383911132812,778.0607299804688,778.9510498046875,779.7265014648438,780.4017944335938,780.98974609375,781.5015869140625,781.9473876953125,782.33544921875,782.6732788085938,782.9673461914062,783.2233276367188,783.4462280273438,783.6401977539062,783.8090209960938,783.9559326171875,784.0838623046875,784.1951904296875,784.2919921875,784.3763427734375,784.4496459960938,784.5134887695312,784.5690307617188,784.6173706054688,784.659423828125,784.696044921875,784.7279052734375,784.755615234375,784.7797241210938,784.8007202148438,784.8189697265625,784.8348388671875,784.8486328125,784.8606567382812,784.8711547851562,784.8802490234375,784.8881225585938,784.89501953125,784.9010009765625,784.9061889648438,784.9107055664062,784.9146728515625,784.9180908203125,784.9210205078125,784.9236450195312,784.9259033203125,784.9278564453125,784.9295654296875,784.9310302734375,784.9323120117188,784.9334716796875,784.9344482421875,784.935302734375
Bahrain,,109.0,206.45127868652344,297.1050720214844,383.7769470214844,468.0230712890625,550.7263793945312,632.2691040039062,712.82421875,792.38330078125,870.8262939453125,948.0335693359375,1023.8344116210938,1098.037841796875,1170.48095703125,1241.0142822265625,1309.4853515625,1375.7852783203125,1439.812744140625,1501.473388671875,1560.680908203125,1617.3939208984375,1671.6195068359375,1723.3585205078125,1772.6025390625,1819.333740234375,1863.5819091796875,1905.4326171875,1944.95849609375,1982.2166748046875,2017.2476806640625,2050.098876953125,2080.8828125,2109.703125,2136.64794921875,2161.790771484375,2185.194091796875,2206.954833984375,2227.178466796875,2245.955810546875,2263.365966796875,2279.475341796875,2294.355712890625,2308.098388671875,2320.783447265625,2332.48095703125,2343.252197265625,2353.150390625,2362.240966796875,2370.5888671875,2378.25048828125,2385.275634765625,2391.707275390625,2397.58544921875,2402.95849609375,2407.868896484375,2412.354248046875,2416.447265625,2420.1767578125,2423.570556640625,2426.659912109375,2429.471923828125,2432.02978515625,2434.354736328125,2436.46484375,2438.378173828125,2440.113525390625,2441.6875,2443.114501953125,2444.406982421875,2445.576416015625,2446.63330078125,2447.5888671875,2448.452880859375,2449.23388671875,2449.939208984375,2450.57568359375,2451.1494140625,2451.666748046875,2452.133056640625,2452.553466796875,2452.932373046875,2453.2734375,2453.580078125,2453.85595703125
Bangladesh,,123.0,227.75643920898438,329.36529541015625,437.05810546875,556.53857421875,691.6664428710938,845.4378051757812,1020.3001098632812,1218.5242919921875,1442.0606689453125,1692.8802490234375,1972.768310546875,2283.19677734375,2625.68994140625,3001.71533203125,3412.107177734375,3857.5869140625,4338.95703125,4856.8359375,5411.017578125,6001.17626953125,6627.078125,7288.4765625,7984.2548828125,8712.9794921875,9473.326171875,10264.083984375,11083.744140625,11930.109375,12800.9189453125,13694.07421875,14607.6181640625,15539.4189453125,16486.8515625,17447.30078125,18418.30859375,19397.548828125,20382.861328125,21371.673828125,22361.59765625,23350.5078125,24336.296875,25316.85546875,26290.0859375,27253.9140625,28206.390625,29146.19140625,30072.05078125,30982.603515625,31876.37109375,32751.783203125,33607.5078125,34443.1484375,35258.34375,36052.515625,36824.8984375,37574.53125,38300.52734375,39003.13671875,39682.6796875,40339.2421875,40972.72265625,41582.8125,42169.2109375,42732.47265625,43273.25390625,43791.9921875,44288.99609375,44764.3984375,45218.31640625,45651.55859375,46064.87890625,46458.90234375,46834.125,47190.9140625,47529.6171875,47851.03515625,48155.96875,48445.09375,48718.9765625,48978.0546875,49222.7578125,49453.87109375,49672.0078125
Barbados,,103.0,217.6650390625,309.09234619140625,383.27880859375,444.30059814453125,495.06561279296875,537.6885375976562,573.7569580078125,604.4542236328125,630.7315063476562,653.302001953125,672.7505493164062,689.56591796875,704.1215209960938,716.738037109375,727.697021484375,737.2236328125,745.504150390625,752.7063598632812,758.9788208007812,764.4412841796875,769.1968383789062,773.3378295898438,776.9458618164062,780.089111328125,782.82666015625,785.2110595703125,787.288330078125,789.097900390625,790.6737670898438,792.0462036132812,793.2416381835938,794.2827758789062,795.1892700195312,795.9785766601562,796.666015625,797.2645874023438,797.7855834960938,798.2391967773438,798.6340942382812,798.9779052734375,799.2771606445312,799.53759765625,799.7643432617188,799.9617309570312,800.1334838867188,800.282958984375,800.4130249023438,800.5263061523438,800.6248168945312,800.7105712890625,800.78515625,800.85009765625,800.9065551757812,800.9557495117188,800.9984741210938,801.0357055664062,801.068115234375,801.0962524414062,801.1207885742188,801.14208984375,801.1605834960938,801.1767578125,801.1907958984375,801.2030029296875,801.213623046875,801.2228393554688,801.2308959960938,801.2378540039062,801.2439575195312,801.249267578125,801.25390625,801.2578735351562,801.2613525390625,801.264404296875,801.2670288085938,801.269287109375,801.2713012695312,801.2730102539062,801.2745361328125,801.27587890625,801.2769775390625,801.2779541015625,801.2788696289062
Belarus,,152.0,276.1614074707031,396.10760498046875,522.2200927734375,660.8151245117188,816.0457153320312,991.05078125,1188.231201171875,1409.7802734375,1657.4776611328125,1933.0045166015625,2237.94921875,2573.439208984375,2940.524169921875,3340.293212890625,3773.34130859375,4239.79833984375,4739.830078125,5273.6640625,5840.9013671875,6440.58642578125,7071.81103515625,7733.75341796875,8425.44140625,9144.9404296875,9890.3896484375,10660.01171875,11452.1572265625,12264.83984375,13095.54296875,13941.8603515625,14801.517578125,15672.3671875,16552.1875,17438.501953125,18328.91796875,19221.189453125,20113.126953125,21002.62109375,21887.650390625,22766.095703125,23636.3125,24496.6953125,25345.609375,26181.39453125,27002.41796875,27807.46875,28595.845703125,29366.73046875,30119.1796875,30852.13671875,31564.453125,32255.861328125,32926.421875,33576.0234375,34204.40234375,34811.10546875,35395.55859375,35957.953125,36498.87109375,37018.67578125,37517.578125,37995.62109375,38452.75,38889.49609375,39306.61328125,39704.6796875,40084.16015625,40445.37890625,40788.578125,41114.453125,41423.79296875,41717.25390625,41995.38671875,42258.6171875,42507.3125,42742.1640625,42963.9140625,43173.1796875,43370.5078125,43556.33984375,43731.0625,43895.31640625,44049.65234375
Belgium,,125.0,231.74851989746094,335.34912109375,445.65081787109375,568.7781982421875,708.9434204101562,869.5014038085938,1053.2381591796875,1262.8187255859375,1500.588134765625,1768.90966796875,2070.05712890625,2405.912353515625,2778.40185546875,3189.4873046875,3640.478515625,4132.42041015625,4666.46337890625,5243.68115234375,5864.19677734375,6527.861328125,7234.6337890625,7984.51708984375,8776.548828125,9609.2578125,10481.2822265625,11391.3876953125,12338.08984375,13318.8779296875,14331.2294921875,15372.77734375,16441.31640625,17534.419921875,18648.94921875,19781.81640625,20930.109375,22091.08984375,23262.09375,24440.115234375,25622.173828125,26805.51953125,27987.48046875,29165.447265625,30336.87109375,31499.251953125,32650.2890625,33788.16796875,34911.03515625,36016.984375,37104.01953125,38170.109375,39214.06640625,40235.3828125,41233.30859375,42206.83203125,43154.69140625,44075.34765625,44968.01953125,45833.25390625,46671.2265625,47481.84765625,48264.75390625,49019.3203125,49745.2890625,50443.53125,51114.65625,51759.04296875,52376.91015625,52968.30078125,53533.55859375,54073.69140625,54589.5,55081.6328125,55550.5859375,55996.71484375,56420.59765625,56823.296875,57205.703125,57568.55859375,57912.48046875,58237.9296875,58545.59375,58836.43359375,59111.13671875
Belize,,114.0,221.96044921875,320.4832763671875,411.8485107421875,497.3975524902344,577.9817504882812,654.0748901367188,725.9723510742188,793.8878173828125,857.921142578125,918.175048828125,974.7567138671875,1027.7513427734375,1077.2642822265625,1123.4075927734375,1166.2989501953125,1206.0675048828125,1242.87744140625,1276.878662109375,1308.2041015625,1336.9832763671875,1363.3902587890625,1387.5965576171875,1409.7513427734375,1429.9810791015625,1448.402099609375,1465.1661376953125,1480.4132080078125,1494.265380859375,1506.828369140625,1518.1953125,1528.47509765625,1537.768310546875,1546.1634521484375,1553.7379150390625,1560.5582275390625,1566.6943359375,1572.2147216796875,1577.1790771484375,1581.639892578125,1585.642822265625,1589.22900390625,1592.4425048828125,1595.3212890625,1597.8994140625,1600.20654296875,1602.26806640625,1604.1085205078125,1605.7520751953125,1607.219482421875,1608.529296875,1609.697509765625,1610.73828125,1611.664794921875,1612.4898681640625,1613.224365234375,1613.8782958984375,1614.4599609375,1614.97705078125,1615.436279296875,1615.84423828125,1616.20654296875,1616.5283203125,1616.8140869140625,1617.067626953125,1617.2923583984375,1617.4915771484375,1617.668212890625,1617.82470703125,1617.9635009765625,1618.08642578125,1618.1951904296875,1618.29150390625,1618.3768310546875,1618.4521484375,1618.5189208984375,1618.5780029296875,1618.630126953125,1618.67626953125,1618.717041015625,1618.7530517578125,1618.784912109375,1618.8131103515625,1618.837890625
