Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,122.0,227.69781494140625,323.3151550292969,418.5531311035156,518.99658203125,627.9810791015625,747.6510009765625,879.4533081054688,1024.4224853515625,1183.2769775390625,1356.6226806640625,1544.7772216796875,1747.94970703125,1966.313232421875,2199.758544921875,2448.0068359375,2710.7841796875,2987.77587890625,3278.327392578125,3581.662109375,3897.039306640625,4223.7529296875,4560.888671875,4907.3193359375,5261.96142578125,5623.783203125,5991.81640625,6364.9033203125,6741.85400390625,7121.5400390625,7502.8759765625,7884.82568359375,8266.3525390625,8646.3837890625,9024.064453125,9398.5615234375,9769.03125,10134.607421875,10494.4150390625,10847.7587890625,11194.224609375,11533.3759765625,11864.7294921875,12187.7548828125,12501.8876953125,12806.8828125,13102.6962890625,13389.2265625,13666.306640625,13933.7021484375,14191.154296875,14438.7705078125,14676.7529296875,14905.2265625,15124.2509765625,15333.8232421875,15533.9287109375,15724.9072265625,15907.05078125,16080.6005859375,16245.7392578125,16402.595703125,16551.341796875,16692.3515625,16825.958984375,16952.447265625,17072.0390625,17184.91796875,17291.322265625,17391.611328125,17486.09765625,17575.046875,17658.6875,17737.208984375,17810.837890625,17879.884765625,17944.61328125,18005.251953125,18061.998046875,18115.021484375,18164.525390625,18210.74609375,18253.87109375,18294.07421875
Austria,,126.0,237.86349487304688,336.0778503417969,429.3463134765625,522.5897827148438,618.540771484375,718.752685546875,823.9979248046875,934.6759033203125,1050.82666015625,1172.39501953125,1299.1436767578125,1430.7257080078125,1566.798583984375,1706.9271240234375,1850.5916748046875,1997.2822265625,2146.51806640625,2297.760498046875,2450.44091796875,2604.013671875,2757.958251953125,2911.778076171875,3064.96484375,3217.039794921875,3367.6123046875,3516.28662109375,3662.664306640625,3806.34423828125,3946.964111328125,4084.318603515625,4218.2236328125,4348.4775390625,4474.86376953125,4597.14990234375,4715.23876953125,4829.1279296875,4938.794921875,5044.19189453125,5145.24462890625,5241.89794921875,5334.24560546875,5422.39404296875,5506.41796875,5586.36669921875,5662.2666015625,5734.205078125,5802.35302734375,5866.8515625,5927.81640625,5985.34033203125,6039.50634765625,6090.47216796875,6138.40625,6183.45068359375,6225.72705078125,6265.33447265625,6302.3818359375,6337.02734375,6369.4130859375,6399.6630859375,6427.8837890625,6454.1640625,6478.60986328125,6501.35009765625,6522.49560546875,6542.14404296875,6560.37939453125,6577.27587890625,6592.91845703125,6607.40234375,6620.80908203125,6633.2109375,6644.67041015625,6655.2412109375,6664.98779296875,6673.9755859375,6682.26171875,6689.896484375,6696.92431640625,6703.3837890625,6709.31884765625,6714.7724609375,6719.7802734375
Azerbaijan,,122.0,233.3202667236328,329.8012390136719,419.5906982421875,507.29071044921875,595.4204711914062,685.361083984375,777.73388671875,872.7982788085938,970.481689453125,1070.6256103515625,1172.9222412109375,1276.9931640625,1382.470703125,1488.9390869140625,1595.955810546875,1703.1031494140625,1809.9876708984375,1916.1953125,2021.37353515625,2125.2001953125,2227.3583984375,2327.53759765625,2425.435302734375,2520.83642578125,2613.5966796875,2703.568115234375,2790.59521484375,2874.515625,2955.237548828125,3032.76220703125,3107.083251953125,3178.178955078125,3246.010986328125,3310.56396484375,3371.928466796875,3430.18994140625,3485.413818359375,3537.64892578125,3586.935791015625,3633.39013671875,3677.139404296875,3718.29150390625,3756.937744140625,3793.152587890625,3827.03857421875,3858.73193359375,3888.350830078125,3915.99853515625,3941.761962890625,3965.722900390625,3987.998046875,4008.69775390625,4027.918701171875,4045.7451171875,4062.24853515625,4077.507080078125,4091.61474609375,4104.6533203125,4116.69482421875,4127.80224609375,4138.02880859375,4147.439453125,4156.09912109375,4164.06494140625,4171.3876953125,4178.111328125,4184.2744140625,4189.921875,4195.09765625,4199.83984375,4204.181640625,4208.15234375,4211.7783203125,4215.08935546875,4218.11279296875,4220.87255859375,4223.39111328125,4225.68701171875,4227.77685546875,4229.6796875,4231.4111328125,4232.986328125,4234.4189453125
Bahamas,,101.0,212.3994140625,303.011474609375,377.9523620605469,440.6982116699219,493.7301025390625,538.8789672851562,577.5379638671875,610.7850341796875,639.4778442382812,664.30322265625,685.829345703125,704.5187377929688,720.7672119140625,734.9059448242188,747.2119140625,757.9300537109375,767.2706298828125,775.4093627929688,782.5015869140625,788.68408203125,794.0730590820312,798.7694702148438,802.8626708984375,806.4303588867188,809.5393676757812,812.2484130859375,814.609130859375,816.666015625,818.4578247070312,820.0187377929688,821.3785400390625,822.5629272460938,823.5944213867188,824.4927978515625,825.275146484375,825.9563598632812,826.5494995117188,827.0660400390625,827.5156860351562,827.9071655273438,828.2479248046875,828.5446166992188,828.8028564453125,829.0276489257812,829.2233276367188,829.3936157226562,829.5418090820312,829.6708374023438,829.7830810546875,829.8807983398438,829.9658203125,830.0397338867188,830.1041259765625,830.16015625,830.2088623046875,830.2512817382812,830.2882080078125,830.3203125,830.3482666015625,830.37255859375,830.3937377929688,830.412109375,830.4281616210938,830.4420776367188,830.4541625976562,830.4647216796875,830.473876953125,830.4818725585938,830.48876953125,830.4948120117188,830.5000610351562,830.504638671875,830.5086059570312,830.5120849609375,830.5150756835938,830.5177001953125,830.52001953125,830.52197265625,830.523681640625,830.5252075195312,830.5264892578125,830.527587890625,830.528564453125
Bahrain,,109.0,225.3294677734375,319.75677490234375,397.99041748046875,463.8214416503906,519.8611450195312,567.9744262695312,609.5510864257812,645.6383056640625,677.0694580078125,704.505615234375,728.4928588867188,749.4891357421875,767.8751220703125,783.9840698242188,798.100341796875,810.468017578125,821.3038330078125,830.7975463867188,839.1116943359375,846.3904418945312,852.76220703125,858.3397216796875,863.2195434570312,867.4868774414062,871.2178955078125,874.47998046875,877.3322143554688,879.824951171875,882.0021362304688,883.9033203125,885.5635375976562,887.0136108398438,888.2801513671875,889.3856811523438,890.3502197265625,891.191650390625,891.9259033203125,892.5668334960938,893.1261596679688,893.6138916015625,894.0390014648438,894.4097290039062,894.7330322265625,895.0151977539062,895.2611694335938,895.4754638671875,895.6622314453125,895.8250122070312,895.967041015625,896.0908203125,896.1986694335938,896.2926025390625,896.3744506835938,896.4457397460938,896.5079345703125,896.5621337890625,896.6093139648438,896.650390625,896.6861572265625,896.7174072265625,896.7445678710938,896.7682495117188,896.788818359375,896.8067626953125,896.8224487304688,896.8360595703125,896.847900390625,896.8582153320312,896.8672485351562,896.8750610351562,896.8818969726562,896.8878173828125,896.8930053710938,896.8974609375,896.9014282226562,896.90478515625,896.9077758789062,896.910400390625,896.91259765625,896.9146118164062,896.9163208007812,896.9177856445312,896.9190673828125
Bangladesh,,123.0,226.94485473632812,321.66796875,417.1142883300781,519.0726318359375,631.1033935546875,755.6014404296875,894.3089599609375,1048.57177734375,1219.4501953125,1407.912841796875,1614.621826171875,1840.149169921875,2085.0498046875,2349.5205078125,2633.5859375,2937.282470703125,3260.591064453125,3603.02294921875,3963.959716796875,4342.82421875,4739.060546875,5151.7431640625,5579.68701171875,6021.76171875,6476.8994140625,6944.04296875,7421.7587890625,7908.580078125,8403.109375,8904.021484375,9410.037109375,9919.7275390625,10431.66796875,10944.54296875,11457.0634765625,11967.978515625,12476.0625,12980.1259765625,13479.1083984375,13972.140625,14458.3193359375,14936.7177734375,15406.384765625,15866.419921875,16316.439453125,16756.130859375,17185.076171875,17602.75,18008.51171875,18401.736328125,18782.48828125,19150.896484375,19506.951171875,19850.533203125,20181.423828125,20499.380859375,20804.7421875,21097.8046875,21378.76953125,21647.76953125,21904.859375,22150.12890625,22384.04296875,22606.990234375,22819.29296875,23021.197265625,23212.8828125,23394.607421875,23566.857421875,23730.052734375,23884.54296875,24030.623046875,24168.5234375,24298.533203125,24421.103515625,24536.6171875,24645.41015625,24747.765625,24843.912109375,24934.138671875,25018.810546875,25098.212890625,25172.615234375
Barbados,,103.0,217.4215087890625,310.4105224609375,387.2477722167969,451.5255126953125,505.81036376953125,551.9930419921875,591.5136108398438,625.4838256835938,654.7877807617188,680.1319580078125,702.10107421875,721.1699829101562,737.7440185546875,752.1636962890625,764.7123413085938,775.6397705078125,785.1620483398438,793.458251953125,800.68701171875,806.9877319335938,812.4795532226562,817.265380859375,821.4361572265625,825.0714721679688,828.2392578125,830.9993286132812,833.4043579101562,835.4999389648438,837.3253784179688,838.91552734375,840.30078125,841.50732421875,842.5580444335938,843.4730834960938,844.27001953125,844.9639282226562,845.568115234375,846.0941772460938,846.55224609375,846.950927734375,847.2980346679688,847.6002197265625,847.8632202148438,848.0921630859375,848.2913818359375,848.46484375,848.6157836914062,848.7471313476562,848.8614501953125,848.9609375,849.0475463867188,849.1228637695312,849.1884155273438,849.2454833984375,849.2951049804688,849.3383178710938,849.3759155273438,849.4085693359375,849.43701171875,849.4617919921875,849.4833374023438,849.5020751953125,849.518310546875,849.5325317382812,849.5448608398438,849.5556030273438,849.5648803710938,849.5730590820312,849.580078125,849.5862426757812,849.5916137695312,849.5962524414062,849.6002807617188,849.6038208007812,849.6068725585938,849.6094970703125,849.61181640625,849.6138305664062,849.6156005859375,849.6171264648438,849.6184692382812,849.6195678710938,849.62060546875
Belarus,,152.0,293.11444091796875,416.9313659667969,534.2638549804688,651.1458740234375,770.8474731445312,895.1162109375,1024.730224609375,1159.948974609375,1300.608154296875,1446.416015625,1596.8370361328125,1751.261962890625,1909.075439453125,2069.56298828125,2231.98291015625,2395.63037109375,2559.8232421875,2723.852294921875,2887.0927734375,3048.94921875,3208.84423828125,3366.21630859375,3520.56201171875,3671.520263671875,3818.768310546875,3961.979736328125,4100.8232421875,4235.01416015625,4364.455078125,4489.0791015625,4608.79541015625,4723.4912109375,4833.0556640625,4937.5615234375,5037.10986328125,5131.775390625,5221.6064453125,5306.6357421875,5386.99609375,5462.87744140625,5534.44091796875,5601.81982421875,5665.11865234375,5724.48388671875,5780.12939453125,5832.2451171875,5880.99365234375,5926.51416015625,5968.9345703125,6008.44384765625,6045.224609375,6079.4384765625,6111.2236328125,6140.69873046875,6167.99609375,6193.27392578125,6216.67138671875,6238.31103515625,6258.298828125,6276.72802734375,6293.71044921875,6309.359375,6323.7734375,6337.0400390625,6349.234375,6360.42431640625,6370.69189453125,6380.11328125,6388.75439453125,6396.6748046875,6403.9248046875,6410.5517578125,6416.60986328125,6422.14794921875,6427.20849609375,6431.83056640625,6436.04736328125,6439.888671875,6443.38818359375,6446.5771484375,6449.4814453125,6452.125,6454.529296875
Belgium,,125.0,231.15585327148438,327.59393310546875,424.2429504394531,526.85498046875,638.9271240234375,762.7507934570312,899.9574584960938,1051.74560546875,1219.0341796875,1402.628173828125,1603.023193359375,1820.640625,2055.84423828125,2308.678955078125,2579.0322265625,2866.80517578125,3171.8330078125,3493.49853515625,3831.11767578125,4184.0390625,4551.6201171875,4932.89697265625,5326.69189453125,5731.884765625,6147.416015625,6572.2451171875,7005.029296875,7444.4091796875,7889.0888671875,8337.8359375,8789.47265625,9242.70703125,9696.29296875,10149.13671875,10600.1435546875,11048.228515625,11492.30078125,11931.29296875,12364.2890625,12790.658203125,13209.7470703125,13620.857421875,14023.2470703125,14416.13671875,14799.1171875,15172.02734375,15534.64453125,15886.6572265625,16227.669921875,16557.25,16875.34375,17182.16015625,17477.783203125,17762.212890625,18035.37109375,18297.1484375,18547.779296875,18787.615234375,19016.904296875,19235.8359375,19444.521484375,19643.06640625,19831.869140625,20011.3203125,20181.75,20343.41796875,20496.529296875,20641.298828125,20778.140625,20907.447265625,21029.548828125,21144.72265625,21253.197265625,21355.197265625,21451.11328125,21541.283203125,21626.0,21705.51953125,21780.05078125,21849.818359375,21915.1328125,21976.240234375,22033.3671875
Belize,,114.0,226.48275756835938,320.7431335449219,403.31951904296875,478.09320068359375,547.3085327148438,612.2890625,673.7322998046875,732.0506591796875,787.4132690429688,839.9243774414062,889.6265258789062,936.5350341796875,980.6824340820312,1022.1031494140625,1060.8521728515625,1096.995361328125,1130.6041259765625,1161.7655029296875,1190.6015625,1217.228271484375,1241.7479248046875,1264.260498046875,1284.901611328125,1303.8040771484375,1321.0841064453125,1336.8428955078125,1351.1824951171875,1364.2237548828125,1376.0732421875,1386.824951171875,1396.560546875,1405.3619384765625,1413.3167724609375,1420.502197265625,1426.9859619140625,1432.8267822265625,1438.0794677734375,1442.8038330078125,1447.0513916015625,1450.8677978515625,1454.2928466796875,1457.3614501953125,1460.10986328125,1462.5712890625,1464.7750244140625,1466.7469482421875,1468.50927734375,1470.082275390625,1471.4864501953125,1472.73974609375,1473.858154296875,1474.8555908203125,1475.744384765625,1476.5352783203125,1477.2393798828125,1477.8660888671875,1478.423828125,1478.919921875,1479.3609619140625,1479.7525634765625,1480.100341796875,1480.4091796875,1480.683349609375,1480.9267578125,1481.1427001953125,1481.3341064453125,1481.5037841796875,1481.6541748046875,1481.7874755859375,1481.905517578125,1482.0101318359375,1482.102783203125,1482.1846923828125,1482.2572021484375,1482.3214111328125,1482.378173828125,1482.4283447265625,1482.47265625,1482.511962890625,1482.546630859375,1482.5772705078125,1482.604248046875,1482.628173828125
