Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Fiji,,390.4713439941406,3002.44482421875,311.7220764160156,132.34913635253906
Finland,,45.83454895019531,567.5537719726562,5.909115791320801,11.080806732177734
France,,1092.031982421875,15232.9052734375,133.97349548339844,66.34314727783203
French Polynesia,,333.37921142578125,1833.5302734375,147.18133544921875,55.07500457763672
Gabon,,360.98760986328125,2262.897705078125,198.6865692138672,70.05977630615234
Gambia,,263.7620849609375,1893.997314453125,100.11201477050781,62.37786102294922
Georgia,,335.9073791503906,210.42547607421875,181.27256774902344,42.98988723754883
Germany,,266.9842224121094,112545.828125,134.07388305664062,96.83255004882812
Ghana,,456.3193664550781,4219.6904296875,220.8652801513672,69.93438720703125
Gibraltar,,411.7550354003906,700.7562255859375,344.07757568359375,471.29296875
Greece,,1519.10791015625,1001.2056884765625,253.26531982421875,48.43959426879883
Greenland,,407.7867126464844,436.9666748046875,289.0179138183594,122.12691497802734
Grenada,,414.3849792480469,719.7432250976562,335.8653869628906,495.5806884765625
Guam,,424.3974304199219,732.1080322265625,323.6098327636719,456.216064453125
Guatemala,,334.2637634277344,4068.008056640625,173.7449188232422,70.31446075439453
Guinea,,311.0299987792969,1964.46826171875,150.62400817871094,59.81489181518555
Guinea-Bissau,,527.3573608398438,265.8110656738281,125.10501861572266,20.85504722595215
Guyana,,402.8353271484375,601.69921875,332.12921142578125,291.27410888671875
Haiti,,268.6880187988281,3670.425048828125,116.99053955078125,68.43980407714844
Honduras,,298.85943603515625,2708.219970703125,110.68452453613281,71.71553802490234
Hungary,,250.05722045898438,781.017333984375,69.92984771728516,27.071533203125
Iceland,,563.8532104492188,183.58108520507812,177.4578094482422,11.210892677307129
India,,315.1735534667969,62660.234375,92.3437728881836,79.44415283203125
Indonesia,,276.24822998046875,6306.98779296875,54.261234283447266,38.321868896484375
Iraq,,329.83447265625,1779.0294189453125,141.0078582763672,48.78427505493164
Ireland,,105.33319854736328,3147.7529296875,21.27722930908203,16.142702102661133
Isle of Man,,395.49383544921875,675.70458984375,191.31922912597656,204.6705322265625
Israel,,171.76004028320312,2085.15380859375,43.006874084472656,19.009719848632812
Italy,,865.8027954101562,104175.5078125,29.10929298400879,75.34322357177734
Jamaica,,307.2161865234375,456.77947998046875,129.0545196533203,81.45105743408203
Japan,,314.20599365234375,6277.5810546875,136.00433349609375,67.50326538085938
Jordan,,331.6986083984375,572.7372436523438,130.91744995117188,118.51924133300781
Kazakhstan,,389.80218505859375,4563.62744140625,81.64701080322266,55.0051383972168
Kenya,,432.6974182128906,1143.4619140625,237.8120574951172,87.61993408203125
Kiribati,,100.92070770263672,4258.26513671875,26.994609832763672,140.91966247558594
Kuwait,,351.69854736328125,8463.017578125,202.34628295898438,83.04682159423828
Kyrgyzstan,,21623.123046875,8532.9560546875,212.21023559570312,23.02398109436035
Latvia,,458.6339416503906,261.13946533203125,210.84010314941406,35.83018112182617
Lebanon,,316.9405517578125,565.9356079101562,117.87591552734375,79.19625091552734
Lesotho,,395.99554443359375,257.3702697753906,141.13070678710938,33.98876953125
Liberia,,393.17193603515625,404.6970520019531,275.37847900390625,140.35435485839844
Libya,,308.0420837402344,1862.138427734375,134.6084442138672,59.635684967041016
Liechtenstein,,395.7423095703125,511.0818786621094,369.01068115234375,354.303466796875
Lithuania,,259.1982116699219,1321.69580078125,61.84092712402344,95.85225677490234
Luxembourg,,2677.58447265625,3525.3974609375,221.5725555419922,120.84998321533203
Madagascar,,411.3748779296875,581.7391967773438,345.7742919921875,166.3282928466797
Malawi,,202.46994018554688,1747.4951171875,74.06584930419922,58.703773498535156
Malaysia,,251.71035766601562,643.611083984375,69.56122589111328,12.719843864440918
Maldives,,211.07525634765625,303.8681335449219,62.11583709716797,19.081693649291992
Mali,,319.35797119140625,522.1736450195312,149.17959594726562,41.934471130371094
Malta,,421.9588928222656,410.405029296875,305.58966064453125,96.90643310546875
Marshall Islands,,4129.67333984375,9465.1142578125,63.408729553222656,62.534820556640625
Mauritania,,345.81964111328125,3167.075927734375,117.9670639038086,63.642967224121094
Mauritius,,308.78460693359375,633.67138671875,146.07188415527344,190.59439086914062
Mexico,,220.41818237304688,35070.9765625,37.138099670410156,57.757442474365234
Monaco,,380.3604736328125,576.4945068359375,303.1872253417969,277.0768737792969
Mongolia,,531.3496704101562,859.747314453125,362.5194091796875,379.02545166015625
Montenegro,,1741.9219970703125,3572.23486328125,262.1482849121094,75.96251678466797
Morocco,,266.85400390625,1485.4609375,57.937904357910156,26.44573974609375
Mozambique,,370.81915283203125,412.8322448730469,253.82440185546875,65.25012969970703
Myanmar,,392.3899841308594,621.55859375,275.72467041015625,273.4803161621094
Namibia,,212.59628295898438,3189.5419921875,66.86186218261719,53.1176872253418
Nauru,,846.0442504882812,2128.14501953125,38.80428695678711,47.515708923339844
Nepal,,283.1077575683594,9148.001953125,143.0176239013672,79.45232391357422
Netherlands,,731.7796630859375,28188.029296875,148.3566436767578,86.37369537353516
New Caledonia,,412.1640930175781,734.9664306640625,344.3234558105469,591.3728637695312
New Zealand,,127.1563949584961,2244.85400390625,25.01850700378418,197.3420867919922
Nicaragua,,848.9489135742188,514.19384765625,184.16815185546875,23.579072952270508
Niger,,224.57687377929688,908.055908203125,65.97124481201172,105.8316650390625
Nigeria,,333.3558044433594,6079.97705078125,140.1196746826172,78.09458923339844
North Macedonia,,488.6573181152344,666.0578002929688,238.98062133789062,38.915122985839844
Norway,,100.54048156738281,8994.1767578125,27.71688461303711,118.62787628173828
Oman,,316.680419921875,6302.09033203125,127.55424499511719,67.11737823486328
Pakistan,,397.1417541503906,21394.671875,43.68950271606445,46.827247619628906
Palau,,165.4613800048828,1224.30224609375,48.19060134887695,33.567203521728516
Panama,,227.37257385253906,1516.0311279296875,45.77669906616211,20.519535064697266
Papua New Guinea,,343.97015380859375,392.2106628417969,166.70884704589844,81.28099060058594
Paraguay,,373.0592956542969,336.8311462402344,249.05348205566406,73.3016586303711
Peru,,162.18209838867188,63869.15625,38.33904266357422,88.61125946044922
Philippines,,267.4769592285156,7304.216796875,85.3259506225586,69.94146728515625
Poland,,130.56396484375,6214.8544921875,30.960037231445312,38.95859909057617
Portugal,,618.5045166015625,19016.94921875,141.58502197265625,83.82511138916016
Puerto Rico,,287.82330322265625,1239.1575927734375,62.862403869628906,103.65274810791016
Qatar,,873.2987060546875,16618.6640625,199.00604248046875,90.34870147705078
Romania,,256.4327697753906,8826.6533203125,76.68303680419922,66.97989654541016
Rwanda,,392.8924560546875,449.7349548339844,315.7274169921875,166.82037353515625
Saint Kitts and Nevis,,346.89825439453125,355.4974670410156,149.0779571533203,65.55170440673828
Saint Lucia,,383.27044677734375,483.13360595703125,260.57452392578125,166.31231689453125
Saint Vincent and the Grenadines,,409.5506591796875,502.1400146484375,362.57415771484375,89.18466186523438
Samoa,,115.82113647460938,6372.01171875,13.627941131591797,59.034000396728516
San Marino,,327.41961669921875,313.8072509765625,173.78359985351562,75.60796356201172
Sao Tome and Principe,,617.239990234375,712.0662841796875,296.3443603515625,140.21607971191406
Saudi Arabia,,205.98529052734375,29707.740234375,59.547828674316406,64.07074737548828
Senegal,,325.09710693359375,1551.5888671875,167.79234313964844,86.13801574707031
Serbia,,185.69235229492188,3984.352783203125,43.11341857910156,42.66279602050781
Seychelles,,402.9490661621094,695.1741943359375,363.7194519042969,522.3525390625
Sierra Leone,,318.7796630859375,355.3855895996094,152.2119140625,34.88470458984375
Singapore,,367.15313720703125,9701.5966796875,251.6341094970703,83.39187622070312
Slovakia,,287.0038757324219,326.9892272949219,114.12679290771484,29.082839965820312
Slovenia,,935.4365844726562,776.03662109375,267.5323791503906,65.56788635253906
Solomon Islands,,163.70445251464844,3103.61865234375,17.655715942382812,34.402183532714844
Somalia,,225.65365600585938,950.5567016601562,65.47139739990234,40.197574615478516
South Africa,,130.19070434570312,7898.271484375,28.307357788085938,60.054996490478516
South Sudan,,318.65264892578125,809.7684326171875,119.20398712158203,41.950927734375
Spain,,480.1022033691406,162103.28125,147.78184509277344,98.33320617675781
Sri Lanka,,379.2522888183594,478.7306823730469,276.93121337890625,88.8065414428711
Sudan,,275.375732421875,4453.2216796875,97.89965057373047,63.82667541503906
Suriname,,307.1256408691406,993.8123779296875,151.60812377929688,57.113868713378906
Sweden,,220.3989715576172,7854.4609375,30.575441360473633,35.28770065307617
Switzerland,,320.4830627441406,5170.4873046875,24.51398277282715,25.63141441345215
Tajikistan,,109.48362731933594,1292.4395751953125,16.172706604003906,23.85503387451172
Thailand,,260.6729431152344,334.2079162597656,90.1290054321289,11.87846565246582
United Kingdom,,259.7539978027344,104359.171875,32.4497184753418,76.52085876464844
Togo,,403.3860778808594,340.6987609863281,275.66729736328125,77.12347412109375
Tonga,,469.5355224609375,5013.0126953125,198.04444885253906,79.30736541748047
Trinidad and Tobago,,415.7146911621094,736.1229858398438,370.12933349609375,626.5152587890625
Tunisia,,268.309814453125,1154.5616455078125,65.67992401123047,117.10649108886719
Turks and Caicos Islands,,367.9342041015625,252.14183044433594,245.66513061523438,55.63450622558594
Tuvalu,,544.5382080078125,1477.745361328125,79.58087158203125,54.26958084106445
Uganda,,376.6546630859375,220.00912475585938,167.85922241210938,30.321544647216797
Ukraine,,323.9982604980469,11643.9423828125,160.9861602783203,81.99239349365234
United Arab Emirates,,264.86376953125,16121.4501953125,116.7534408569336,85.19505310058594
United States Virgin Islands,,375.03643798828125,314.77886962890625,215.15127563476562,57.18411636352539
United States,,832.9466552734375,744407.6875,30.204477310180664,91.94280242919922
Uruguay,,433.5085144042969,774.6754760742188,150.12368774414062,118.85675048828125
Uzbekistan,,4115.5,6151.6611328125,240.4791717529297,50.53934860229492
Vanuatu,,173.43356323242188,5064.259765625,49.689701080322266,74.88540649414062
Yemen,,336.19598388671875,436.7336730957031,165.05368041992188,44.67560577392578
Zambia,,315.41143798828125,687.6072387695312,173.05722045898438,36.313899993896484
Zimbabwe,,450.6183166503906,1300.8734130859375,220.42153930664062,81.275634765625
United States,Washington,138.68858337402344,5827.072265625,27.178485870361328,39.75566101074219
Australia,New South Wales,150.05099487304688,617.739013671875,42.708438873291016,20.960954666137695
Australia,Queensland,410.82232666015625,3197.336181640625,79.59207153320312,306.9166259765625
Australia,South Australia,389.8444519042969,885.085693359375,121.8035659790039,202.59036254882812
Australia,Tasmania,387.1265563964844,681.5261840820312,221.32643127441406,301.90545654296875
Australia,Victoria,179.1153106689453,153.18479919433594,52.332786560058594,11.264324188232422
Australia,Western Australia,315.0295104980469,549.5335693359375,105.44927215576172,99.4849853515625
Canada,Alberta,181.25979614257812,3505.829833984375,44.58042526245117,59.83301544189453
Canada,British Columbia,73.7242660522461,804.0509033203125,26.031299591064453,36.08671188354492
Canada,Manitoba,305.53009033203125,548.5189819335938,142.16336059570312,189.9609832763672
Canada,New Brunswick,402.8957214355469,702.3652954101562,350.8682556152344,535.0979614257812
Canada,Nova Scotia,335.1539611816406,288.72344970703125,137.28765869140625,34.96979522705078
Canada,Nunavut,363.5406188964844,594.3928833007812,210.38621520996094,223.22781372070312
Canada,Ontario,184.41851806640625,9999.119140625,37.56993103027344,53.839927673339844
Canada,Prince Edward Island,414.97589111328125,715.8519897460938,388.70037841796875,563.0428466796875
Canada,Quebec,538.9453125,3075.296875,27.887615203857422,14.762537002563477
Canada,Saskatchewan,312.2890625,384.4274597167969,140.0704345703125,88.49432373046875
Canada,Yukon,336.3671569824219,268.5769958496094,181.46304321289062,54.26136779785156
United States,Illinois,735.4561157226562,45435.52734375,33.80200958251953,67.18994903564453
United States,California,236.94357299804688,37465.703125,51.1792106628418,69.58432006835938
United States,Arizona,92.71826934814453,3538.25732421875,10.761265754699707,19.17166519165039
United States,Massachusetts,277.510498046875,51197.78515625,82.75950622558594,86.97042083740234
United States,Wisconsin,64.91828155517578,3520.1123046875,14.089885711669922,24.087074279785156
United States,Texas,383.0744323730469,21724.802734375,22.089155197143555,56.74003982543945
United States,Nebraska,259.3533935546875,7328.8701171875,82.55016326904297,67.24899291992188
United States,Utah,217.1081085205078,1380.1226806640625,43.84306335449219,23.225536346435547
United States,Oregon,314.1956787109375,1036.24951171875,79.06591796875,43.88627243041992
United States,Florida,418.97210693359375,12624.8681640625,23.282520294189453,39.95945739746094
United States,New York,1255.2252197265625,211639.640625,39.25002670288086,86.72614288330078
United States,Rhode Island,284.3071594238281,5790.13671875,77.42913818359375,49.700138092041016
United States,Georgia,191.80308532714844,7771.810546875,21.47581672668457,29.02728843688965
United States,New Hampshire,271.1019592285156,1048.6512451171875,87.3867416381836,35.044673919677734
United States,North Carolina,65.725830078125,5437.287109375,17.517873764038086,21.904212951660156
United States,New Jersey,2510.36865234375,48408.55859375,40.23292541503906,49.472904205322266
United States,Colorado,173.55699157714844,6403.5546875,47.43136215209961,36.053585052490234
United States,Maryland,110.69834899902344,17862.728515625,26.86573600769043,51.790374755859375
United States,Nevada,556.1088256835938,7189.23486328125,88.27552032470703,123.71824645996094
United States,Tennessee,107.21143341064453,2389.59912109375,12.830045700073242,20.529823303222656
United States,Hawaii,297.96710205078125,862.4785766601562,102.84848022460938,139.32650756835938
United States,Indiana,348.54925537109375,1985.5452880859375,20.102359771728516,10.685083389282227
United States,Kentucky,217.10203552246094,2641.456298828125,52.23598098754883,31.89879608154297
United States,Minnesota,289.0636291503906,9115.0107421875,69.93927001953125,59.03157043457031
United States,Oklahoma,52.0864372253418,978.4292602539062,10.797699928283691,23.282609939575195
United States,Pennsylvania,506.7665100097656,24025.33984375,26.382795333862305,51.668121337890625
United States,South Carolina,232.3922119140625,1449.63671875,41.49982833862305,20.204923629760742
United States,District of Columbia,273.6390075683594,1837.97900390625,62.70509338378906,26.258262634277344
United States,Kansas,200.89886474609375,3209.546875,46.002052307128906,42.5179328918457
United States,Missouri,97.21189880371094,3895.543701171875,10.80288028717041,37.64913558959961
United States,Vermont,342.2609558105469,1049.484619140625,98.31291961669922,114.66915893554688
United States,Virginia,110.75623321533203,18639.259765625,23.942392349243164,66.28487396240234
United States,Connecticut,198.7402801513672,6844.65185546875,29.37902069091797,19.84415054321289
United States,Iowa,258.124267578125,7823.685546875,64.31627655029297,54.035255432128906
United States,Louisiana,347.2434997558594,9622.853515625,23.434335708618164,38.615257263183594
United States,Ohio,154.50070190429688,5246.427734375,14.156476974487305,21.115646362304688
United States,Michigan,828.5675048828125,25873.51171875,15.899084091186523,52.87553787231445
United States,South Dakota,261.8303527832031,1194.0823974609375,75.28514099121094,24.093935012817383
United States,Arkansas,271.062744140625,2036.174072265625,60.901893615722656,38.6545295715332
United States,Delaware,257.2677001953125,4105.50537109375,81.19075012207031,54.71091842651367
United States,Mississippi,275.2289123535156,2345.915283203125,39.52007293701172,24.37548828125
United States,New Mexico,281.2362365722656,2569.4912109375,72.1163101196289,39.997867584228516
United States,North Dakota,338.1309509277344,1004.5839233398438,148.27731323242188,52.54902648925781
United States,Wyoming,370.46710205078125,412.67095947265625,148.86932373046875,68.8165512084961
United States,Alaska,335.05950927734375,420.22283935546875,187.68125915527344,111.07028198242188
United States,Maine,308.7735900878906,517.13525390625,110.9378890991211,41.64057159423828
United States,Alabama,174.08602905273438,2444.780029296875,38.11542892456055,17.86756706237793
United States,Idaho,197.0428924560547,5611.17138671875,32.49357604980469,227.55950927734375
United States,Montana,377.7113952636719,806.0972290039062,142.48080444335938,169.80686950683594
United States,Puerto Rico,275.9376525878906,1033.0645751953125,54.8419303894043,34.26017379760742
United States,West Virginia,333.7401123046875,431.4840087890625,112.79473876953125,37.787696838378906
