Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,,2.648561477661133,6.270391941070557,11.604835510253906,18.42765235900879,26.68120574951172,36.402469635009766,47.68031311035156,60.6343994140625,75.40139770507812,92.12895965576172,110.96385955810547,132.05917358398438,155.56150817871094,181.60614013671875,210.32733154296875,241.84967041015625,276.2782287597656,313.6995544433594,354.19573974609375,397.8316955566406,444.6475830078125,494.6598815917969,547.869384765625,604.2671508789062,663.8197631835938,726.4703369140625,792.142822265625,860.7432861328125,932.1683349609375,1006.2947998046875,1082.985595703125,1162.09033203125,1243.442138671875,1326.8818359375,1412.2161865234375,1499.2520751953125,1587.79833984375,1677.664306640625,1768.662109375,1860.5928955078125,1953.2425537109375,2046.406005859375,2139.88916015625,2233.5087890625,2327.091796875,2420.45556640625,2513.4111328125,2605.786376953125,2697.425537109375,2788.18701171875,2877.9423828125,2966.553955078125,3053.88671875,3139.823974609375,3224.263916015625,3307.1220703125,3388.318115234375,3467.77392578125,3545.414794921875,3621.1806640625,3695.026123046875,3766.918212890625,3836.826171875,3904.722412109375,3970.583984375,4034.400634765625,4096.16943359375,4155.8974609375,4213.59619140625,4269.2724609375,4322.9423828125,4374.62646484375,4424.35400390625,4472.16064453125,4518.07763671875,4562.13818359375,4604.380859375,4644.8447265625,4683.5751953125,4720.619140625,4756.0224609375,4789.8291015625,4822.08740234375,4852.845703125
Austria,,2.7353994846343994,6.983024597167969,13.180370330810547,20.964488983154297,30.151460647583008,40.65943145751953,52.4586296081543,65.55103302001953,79.94888305664062,95.67343139648438,112.73930358886719,131.1609649658203,150.9463348388672,172.09217834472656,194.5871124267578,218.41415405273438,243.5448455810547,269.9400329589844,297.5519104003906,326.32659912109375,356.20166015625,387.1075134277344,418.96746826171875,451.70355224609375,485.2275085449219,519.4457397460938,554.2653198242188,589.5947265625,625.34375,661.4224853515625,697.7290649414062,734.166748046875,770.64453125,807.0775756835938,843.3875732421875,879.4922485351562,915.30810546875,950.7594604492188,985.7794799804688,1020.3097534179688,1054.2960205078125,1087.6807861328125,1120.4114990234375,1152.4439697265625,1183.7418212890625,1214.276611328125,1244.0196533203125,1272.94287109375,1301.025146484375,1328.2510986328125,1354.6116943359375,1380.1031494140625,1404.7183837890625,1428.4549560546875,1451.314697265625,1473.3033447265625,1494.4306640625,1514.7105712890625,1534.1497802734375,1552.7630615234375,1570.5662841796875,1587.5772705078125,1603.8167724609375,1619.3038330078125,1634.0582275390625,1648.10107421875,1661.4542236328125,1674.1405029296875,1686.1842041015625,1697.607421875,1708.4326171875,1718.6824951171875,1728.3802490234375,1737.5484619140625,1746.2100830078125,1754.386962890625,1762.1004638671875,1769.37158203125,1776.2208251953125,1782.6685791015625,1788.734375,1794.4376220703125,1799.7960205078125,1804.8275146484375
Azerbaijan,,2.648561477661133,8.355119705200195,16.495933532714844,26.47400665283203,37.95005798339844,50.73439025878906,64.7138900756836,79.82393646240234,96.01596069335938,113.25660705566406,131.50709533691406,150.73007202148438,170.88352966308594,191.91537475585938,213.76873779296875,236.38211059570312,259.68707275390625,283.6105041503906,308.0766296386719,333.00140380859375,358.2989196777344,383.88592529296875,409.6822814941406,435.6101989746094,461.586669921875,487.5259094238281,513.3499145507812,538.9883422851562,564.3786010742188,589.4578247070312,614.1599731445312,638.4279174804688,662.2132568359375,685.4765625,708.18212890625,730.2914428710938,751.7723388671875,772.6001586914062,792.7581176757812,812.2355346679688,831.018310546875,849.0969848632812,866.467529296875,883.1310424804688,899.09423828125,914.3623046875,928.9415283203125,942.8419799804688,956.0765380859375,968.6610717773438,980.61376953125,991.9495239257812,1002.6861572265625,1012.8427734375,1022.439453125,1031.4976806640625,1040.03857421875,1048.081787109375,1055.6480712890625,1062.7581787109375,1069.4332275390625,1075.6943359375,1081.5615234375,1087.0538330078125,1092.1904296875,1096.990234375,1101.4716796875,1105.6524658203125,1109.549560546875,1113.1788330078125,1116.5562744140625,1119.69677734375,1122.614990234375,1125.3248291015625,1127.8392333984375,1130.17041015625,1132.3304443359375,1134.330322265625,1136.1810302734375,1137.8924560546875,1139.47412109375,1140.9349365234375,1142.2833251953125,1143.527099609375
Bahamas,,2.1926615238189697,17.687908172607422,35.67931365966797,53.71042251586914,70.60018920898438,85.85480499267578,99.35492706298828,111.15413665771484,121.39666748046875,130.25050354003906,137.8907470703125,144.4755859375,150.15179443359375,155.04530334472656,159.26588439941406,162.90707397460938,166.0505828857422,168.76675415039062,171.1130828857422,173.14010620117188,174.8936004638672,176.41029357910156,177.72116088867188,178.85475158691406,179.8360137939453,180.68455505371094,181.41807556152344,182.0527801513672,182.60189819335938,183.07650756835938,183.48683166503906,183.84188842773438,184.14883422851562,184.41403198242188,184.64337158203125,184.8417205810547,185.01304626464844,185.1610870361328,185.28912353515625,185.39976501464844,185.49530029296875,185.57786560058594,185.6492462158203,185.7108917236328,185.76412963867188,185.81015014648438,185.8498992919922,185.88421630859375,185.9138641357422,185.9394989013672,185.96160888671875,185.980712890625,185.99722290039062,186.011474609375,186.02378845214844,186.03440856933594,186.04359436035156,186.05152893066406,186.05836486816406,186.0642852783203,186.0693817138672,186.07379150390625,186.07760620117188,186.08090209960938,186.083740234375,186.086181640625,186.0883026123047,186.0901336669922,186.09170532226562,186.09307861328125,186.09425354003906,186.0952606201172,186.0961456298828,186.09690856933594,186.09756469726562,186.09812927246094,186.09861755371094,186.0990447998047,186.09939575195312,186.09971618652344,186.09999084472656,186.1002197265625,186.10043334960938,186.10060119628906
Bahrain,,2.366337776184082,17.081928253173828,35.21050262451172,54.275108337402344,72.91424560546875,90.42926788330078,106.50650024414062,121.04336547851562,134.06887817382812,145.66448974609375,155.9478302001953,165.04339599609375,173.07151794433594,180.15228271484375,186.3904266357422,191.882568359375,196.71726989746094,200.97117614746094,204.71197509765625,208.0012664794922,210.89309692382812,213.4345703125,215.66697692871094,217.627685546875,219.3494110107422,220.86109924316406,222.18780517578125,223.35147094726562,224.37210083007812,225.26718139648438,226.05210876464844,226.74029541015625,227.34315490722656,227.8711700439453,228.3336639404297,228.73876953125,229.09359741210938,229.40428161621094,229.6760711669922,229.91392517089844,230.1220703125,230.30422973632812,230.46363830566406,230.60302734375,230.7248992919922,230.8314666748047,230.92466735839844,231.00616455078125,231.07742309570312,231.1396942138672,231.19410705566406,231.24166870117188,231.28323364257812,231.31956481933594,231.35130310058594,231.3790283203125,231.4032440185547,231.42440795898438,231.44288635253906,231.4590301513672,231.47312927246094,231.48544311523438,231.49618530273438,231.50558471679688,231.51377868652344,231.52093505859375,231.52719116210938,231.5326385498047,231.5373992919922,231.54156494140625,231.54519653320312,231.54835510253906,231.55111694335938,231.5535430908203,231.55564880371094,231.55747985839844,231.55908203125,231.56048583984375,231.56170654296875,231.56277465820312,231.56370544433594,231.56451416015625,231.56521606445312,231.5658416748047
Bangladesh,,2.6702709197998047,5.580554008483887,9.906122207641602,15.500452995300293,22.35106086730957,30.522991180419922,40.1258430480957,51.29759216308594,64.19435119628906,78.98555755615234,95.8451919555664,114.95671844482422,136.50294494628906,160.66168212890625,187.61431884765625,217.53756713867188,250.59329223632812,286.93060302734375,326.6976623535156,370.028076171875,417.0323486328125,467.7974853515625,522.4025268554688,580.91259765625,643.3660888671875,709.7745361328125,780.1270141601562,854.4005126953125,932.5537109375,1014.5204467773438,1100.21142578125,1189.5167236328125,1282.3148193359375,1378.46484375,1477.808837890625,1580.176513671875,1685.387451171875,1793.2486572265625,1903.5655517578125,2016.1156005859375,2130.675048828125,2247.02001953125,2364.928466796875,2484.18408203125,2604.563232421875,2725.825439453125,2847.72900390625,2970.0478515625,3092.5703125,3215.097900390625,3337.440185546875,3459.3828125,3580.716552734375,3701.252685546875,3820.818359375,3939.260009765625,4056.432373046875,4172.1787109375,4286.3525390625,4398.82373046875,4509.4794921875,4618.22216796875,4724.958984375,4829.5986328125,4932.0576171875,5032.26806640625,5130.17333984375,5225.73291015625,5318.9072265625,5409.66015625,5497.9638671875,5583.79931640625,5667.1591796875,5748.046875,5826.46826171875,5902.42578125,5975.93408203125,6047.01025390625,6115.681640625,6181.98046875,6245.9375,6307.58984375,6366.97509765625,6424.13525390625
Barbados,,2.2360806465148926,18.090099334716797,36.54848861694336,55.069217681884766,72.42715454101562,88.1093978881836,101.98986053466797,114.1214828491211,124.65302276611328,133.75613403320312,141.61170959472656,148.38201904296875,154.21832275390625,159.25015258789062,163.59054565429688,167.33563232421875,170.56922912597656,173.36395263671875,175.77882385253906,177.86558532714844,179.6709442138672,181.2332000732422,182.58392333984375,183.75218200683594,184.76385498046875,185.6391143798828,186.39598083496094,187.05099487304688,187.61801147460938,188.10830688476562,188.53228759765625,188.89930725097656,189.21676635742188,189.4911651611328,189.72848510742188,189.93385314941406,190.11135864257812,190.26475524902344,190.3974609375,190.51220703125,190.61134338378906,190.697021484375,190.77114868164062,190.83518981933594,190.8905029296875,190.93833923339844,190.9796905517578,191.01539611816406,191.04624938964844,191.0729217529297,191.09597778320312,191.11587524414062,191.13307189941406,191.14794921875,191.16078186035156,191.171875,191.18145751953125,191.1897430419922,191.19688415527344,191.20306396484375,191.20840454101562,191.2130126953125,191.2169952392578,191.22042846679688,191.22340393066406,191.22596740722656,191.2281951904297,191.2301025390625,191.2317657470703,191.23318481445312,191.2344207763672,191.23550415039062,191.23641967773438,191.23721313476562,191.2379150390625,191.23849487304688,191.239013671875,191.2394561767578,191.23983764648438,191.24017333984375,191.24046325683594,191.24070739746094,191.2409210205078,191.24110412597656
Belarus,,3.29984712600708,10.989461898803711,21.93785858154297,35.36939239501953,50.871681213378906,68.237060546875,87.36087036132812,108.19720458984375,130.71875,154.91107177734375,180.74615478515625,208.1939239501953,237.20965576171875,267.7286071777344,299.67706298828125,332.96820068359375,367.5008850097656,403.1627502441406,439.83551025390625,477.3840637207031,515.6729736328125,554.568359375,593.9378662109375,633.647705078125,673.5516357421875,713.5098876953125,753.394775390625,793.0905151367188,832.4893188476562,871.4683837890625,909.918701171875,947.7461547851562,984.8716430664062,1021.22900390625,1056.7413330078125,1091.342041015625,1124.978759765625,1157.611328125,1189.2119140625,1219.7509765625,1249.2017822265625,1277.5487060546875,1304.78515625,1330.914794921875,1355.9415283203125,1379.868896484375,1402.70751953125,1424.4737548828125,1445.189697265625,1464.882080078125,1483.571533203125,1501.2841796875,1518.0487060546875,1533.896484375,1548.8619384765625,1562.9769287109375,1576.272705078125,1588.7823486328125,1600.539306640625,1611.57763671875,1621.9322509765625,1631.634521484375,1640.7161865234375,1649.2083740234375,1657.14208984375,1664.5478515625,1671.45556640625,1677.89208984375,1683.88427734375,1689.458251953125,1694.6390380859375,1699.4508056640625,1703.9169921875,1708.0587158203125,1711.8966064453125,1715.4503173828125,1718.73876953125,1721.77978515625,1724.590087890625,1727.185546875,1729.580810546875,1731.7900390625,1733.8262939453125,1735.7021484375
Belgium,,2.7136900424957275,5.725189685821533,10.193456649780273,15.959674835205078,23.000850677490234,31.371929168701172,41.172508239746094,52.52926254272461,65.58615112304688,80.49826049804688,97.42388916015625,116.52930450439453,137.9774627685547,161.92503356933594,188.5315399169922,217.948486328125,250.31170654296875,285.7469482421875,324.37200927734375,366.293212890625,411.59283447265625,460.33087158203125,512.5587158203125,568.3140869140625,627.609619140625,690.4331665039062,756.7527465820312,826.522705078125,899.6823120117188,976.149169921875,1055.8212890625,1138.5782470703125,1224.2923583984375,1312.81591796875,1403.984375,1497.62548828125,1593.563232421875,1691.6138916015625,1791.5933837890625,1893.29541015625,1996.5064697265625,2101.0146484375,2206.61328125,2313.1025390625,2420.2880859375,2527.962646484375,2635.91015625,2743.92822265625,2851.82861328125,2959.435302734375,3066.59130859375,3173.113525390625,3278.828857421875,3383.577880859375,3487.216064453125,3589.61572265625,3690.673095703125,3790.24658203125,3888.2265625,3984.510498046875,4079.01123046875,4171.65478515625,4262.376953125,4351.10888671875,4437.791015625,4522.376953125,4604.828125,4685.12158203125,4763.24267578125,4839.1640625,4912.8759765625,4984.373046875,5053.66015625,5120.74951171875,5185.65625,5248.39501953125,5308.98681640625,5367.455078125,5423.8310546875,5478.14990234375,5530.4501953125,5580.76611328125,5629.13818359375,5675.609375
Belize,,2.4748852252960205,11.551773071289062,23.815759658813477,37.961849212646484,53.17657470703125,68.9512939453125,84.94951629638672,100.95585632324219,116.81206512451172,132.41171264648438,147.66807556152344,162.5157470703125,176.9049530029297,190.7911376953125,204.14198303222656,216.93185424804688,229.14207458496094,240.76136779785156,251.78390502929688,262.206787109375,272.03326416015625,281.2732849121094,289.9414978027344,298.0503845214844,305.6167907714844,312.6607666015625,319.2055969238281,325.27435302734375,330.88934326171875,336.07452392578125,340.8541564941406,345.2532043457031,349.295166015625,353.00286865234375,356.3988952636719,359.50506591796875,362.342529296875,364.9312744140625,367.2898254394531,369.4361572265625,371.3872375488281,373.15899658203125,374.7662353515625,376.2227478027344,377.5412902832031,378.7339172363281,379.811767578125,380.78509521484375,381.663330078125,382.455078125,383.16827392578125,383.81024169921875,384.3877868652344,384.9070739746094,385.37359619140625,385.7925109863281,386.1683349609375,386.50537109375,386.80743408203125,387.0780334472656,387.3204040527344,387.5373229980469,387.7312927246094,387.9046936035156,388.0596008300781,388.197998046875,388.32159423828125,388.4319152832031,388.5303649902344,388.61810302734375,388.6962890625,388.7659912109375,388.82806396484375,388.88336181640625,388.9325866699219,388.97637939453125,389.0153503417969,389.04998779296875,389.0807800292969,389.108154296875,389.1324768066406,389.1540832519531,389.1732482910156,389.1902770996094
