Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,South Australia,134.0,235.71221923828125,318.80462646484375,387.31842041015625,444.2767639160156,491.9821472167969,532.18798828125,566.2705078125,595.2857666015625,620.0966186523438,641.3781127929688,659.6774291992188,675.4597778320312,689.0906982421875,700.8765258789062,711.0870361328125,719.9442138671875,727.6265258789062,734.2933959960938,740.0875244140625,745.1262817382812,749.5062866210938,753.3143310546875,756.62744140625,759.510986328125,762.0199584960938,764.203125,766.1034545898438,767.7578125,769.19775390625,770.4511108398438,771.5424194335938,772.4924926757812,773.3195190429688,774.0394897460938,774.6664428710938,775.2124633789062,775.6890869140625,776.10791015625,776.4822387695312,776.8264770507812,777.1533813476562,777.4705810546875,777.7789916992188,778.0752563476562,778.354248046875,778.6121215820312,778.8474731445312,779.06005859375,779.2506103515625,779.420166015625,779.5703735351562,779.7030639648438,779.81982421875,779.92236328125,780.0123291015625,780.0911254882812,780.1599731445312,780.2201538085938,780.2726440429688,780.3185424804688,780.3585205078125,780.3933715820312,780.4237060546875,780.4501953125,780.4732666015625,780.4933471679688,780.5108642578125,780.5260620117188,780.5393676757812,780.5509033203125,780.5609741210938,780.5697021484375,780.5773315429688,780.583984375,780.5897216796875,780.5947875976562,780.59912109375,780.6029663085938,780.6062622070312,780.609130859375,780.6116333007812,780.6138305664062,780.61572265625
Australia,Tasmania,111.0,189.4580535888672,253.62301635742188,306.5802917480469,350.6407165527344,387.5689392089844,418.707275390625,445.1151428222656,467.6039733886719,486.83746337890625,503.3390197753906,517.52880859375,529.7661743164062,540.3369140625,549.476318359375,557.3920288085938,564.2587280273438,570.2149047851562,575.3828735351562,579.8724365234375,583.776611328125,587.17041015625,590.120361328125,592.6859741210938,594.9189453125,596.8616333007812,598.5516967773438,600.0223999023438,601.3026733398438,602.4168701171875,603.3864135742188,604.23046875,604.9652099609375,605.6046752929688,606.1612548828125,606.645751953125,607.0675659179688,607.4346923828125,607.7542724609375,608.032470703125,608.2745971679688,608.4854125976562,608.6688842773438,608.82861328125,608.9676513671875,609.0889282226562,609.195556640625,609.2911987304688,609.3795776367188,609.46337890625,609.5431518554688,609.618408203125,609.6881713867188,609.751953125,609.8095703125,609.8612060546875,609.9072875976562,609.9480590820312,609.9840698242188,610.0158081054688,610.043701171875,610.068115234375,610.0895385742188,610.1082153320312,610.1245727539062,610.1388549804688,610.1513061523438,610.162109375,610.1715698242188,610.1798706054688,610.18701171875,610.1932983398438,610.19873046875,610.2034912109375,610.2076416015625,610.2112426757812,610.21435546875,610.2171020507812,610.2194213867188,610.2214965820312,610.2233276367188,610.224853515625,610.2261962890625,610.2273559570312
Australia,Victoria,121.0,235.22686767578125,328.2630920410156,404.77581787109375,468.2488098144531,521.3137817382812,565.97900390625,603.79833984375,635.9732666015625,663.4763793945312,687.0586547851562,707.3477783203125,724.8663330078125,740.0339965820312,753.2357177734375,764.8280639648438,775.1294555664062,784.4552612304688,793.1192016601562,801.4222412109375,809.6200561523438,817.9285888671875,826.5211181640625,835.4590454101562,844.6968994140625,854.1334228515625,863.597412109375,872.8683471679688,881.7680053710938,890.1534423828125,897.9252319335938,905.03173828125,911.4591674804688,917.2312622070312,922.38037109375,926.9469604492188,930.9852905273438,934.5457763671875,937.6749877929688,940.4216918945312,942.829833984375,944.9376220703125,946.7800903320312,948.3901977539062,949.7966918945312,951.0244750976562,952.0953369140625,953.0293579101562,953.8438110351562,954.5538330078125,955.1727294921875,955.712158203125,956.1822509765625,956.5917358398438,956.948486328125,957.2593994140625,957.5302124023438,957.76611328125,957.9716186523438,958.1505737304688,958.3065185546875,958.4423217773438,958.5606079101562,958.66357421875,958.7532958984375,958.8314208984375,958.8994750976562,958.958740234375,959.0103759765625,959.0553588867188,959.094482421875,959.1285400390625,959.1582641601562,959.1841430664062,959.2066040039062,959.2262573242188,959.2432861328125,959.2581787109375,959.2711181640625,959.2824096679688,959.2921752929688,959.3007202148438,959.3081665039062,959.3146362304688
Australia,Western Australia,120.0,215.93482971191406,294.2462158203125,358.7732238769531,412.3864440917969,457.2680358886719,495.07989501953125,527.1229248046875,554.3956298828125,577.7133178710938,597.7110595703125,614.9060668945312,629.735595703125,642.5430908203125,653.61767578125,663.2130126953125,671.5366821289062,678.7564697265625,685.0227661132812,690.4698486328125,695.2069702148438,699.3250732421875,702.9059448242188,706.0220947265625,708.7343139648438,711.0944213867188,713.1483764648438,714.9365844726562,716.4935302734375,717.8497314453125,719.0343627929688,720.0755615234375,721.005615234375,721.8585205078125,722.6663208007812,723.4540405273438,724.230224609375,724.9913940429688,725.7252807617188,726.4176635742188,727.0594482421875,727.646240234375,728.1770629882812,728.6530151367188,729.076904296875,729.452880859375,729.7850341796875,730.0775146484375,730.3345947265625,730.5601196289062,730.7575073242188,730.9302368164062,731.0812377929688,731.213134765625,731.328125,731.4285278320312,731.5160522460938,731.5923461914062,731.6588745117188,731.7168579101562,731.767333984375,731.811279296875,731.849609375,731.8829345703125,731.9119873046875,731.937255859375,731.9592895507812,731.9784545898438,731.9951782226562,732.0097045898438,732.0223388671875,732.0333862304688,732.04296875,732.05126953125,732.05859375,732.0648803710938,732.0703735351562,732.0751953125,732.079345703125,732.0830078125,732.0861206054688,732.0889282226562,732.09130859375,732.0933837890625
Austria,,126.0,275.42138671875,402.45721435546875,516.6687622070312,624.707275390625,731.3555297851562,840.37158203125,954.8529663085938,1077.6893310546875,1211.5877685546875,1359.3621826171875,1523.73583984375,1707.4002685546875,1913.03515625,2142.732421875,2398.01611328125,2679.9599609375,2988.326171875,3321.4521484375,3676.906494140625,4050.897216796875,4438.20947265625,4833.32763671875,5230.3466796875,5623.03564453125,6005.85546875,6373.95068359375,6723.3330078125,7051.162109375,7355.40576171875,7634.8603515625,7889.583984375,8120.2353515625,8327.5771484375,8512.8310546875,8677.80078125,8824.158203125,8953.4638671875,9067.4560546875,9167.7978515625,9255.9365234375,9333.1982421875,9400.8779296875,9460.130859375,9511.9560546875,9557.2353515625,9596.787109375,9631.326171875,9661.4794921875,9687.791015625,9710.748046875,9730.7724609375,9748.2373046875,9763.46875,9776.751953125,9788.3349609375,9798.431640625,9807.234375,9814.91015625,9821.6015625,9827.4326171875,9832.5166015625,9836.947265625,9840.810546875,9844.1767578125,9847.1103515625,9849.6689453125,9851.8974609375,9853.8408203125,9855.533203125,9857.0087890625,9858.294921875,9859.416015625,9860.392578125,9861.2431640625,9861.9853515625,9862.630859375,9863.1943359375,9863.685546875,9864.11328125,9864.4853515625,9864.810546875,9865.09375,9865.33984375
Azerbaijan,,122.0,250.18804931640625,354.58428955078125,440.5877380371094,512.2609252929688,572.707763671875,624.357421875,669.1351928710938,708.6123657226562,744.1182861328125,776.7535400390625,807.5322875976562,837.3314819335938,866.947509765625,897.1704711914062,928.6954345703125,962.1551513671875,998.1673583984375,1037.1929931640625,1079.4913330078125,1125.189697265625,1174.1505126953125,1225.8555908203125,1279.631103515625,1334.63525390625,1389.804931640625,1444.1309814453125,1496.708251953125,1546.750732421875,1593.6805419921875,1637.115478515625,1676.8720703125,1712.9466552734375,1745.40283203125,1774.4095458984375,1800.226806640625,1823.103515625,1843.2901611328125,1861.0723876953125,1876.7071533203125,1890.4200439453125,1902.431396484375,1912.947021484375,1922.1461181640625,1930.182861328125,1937.2008056640625,1943.32763671875,1948.6751708984375,1953.341064453125,1957.4100341796875,1960.95849609375,1964.0521240234375,1966.7489013671875,1969.099853515625,1971.1494140625,1972.9356689453125,1974.4920654296875,1975.848388671875,1977.0306396484375,1978.060791015625,1978.9583740234375,1979.740234375,1980.4217529296875,1981.0155029296875,1981.5328369140625,1981.9833984375,1982.3760986328125,1982.7181396484375,1983.0162353515625,1983.27587890625,1983.5020751953125,1983.69921875,1983.870849609375,1984.0203857421875,1984.150634765625,1984.2640380859375,1984.3629150390625,1984.4490966796875,1984.5240478515625,1984.58935546875,1984.6463623046875,1984.6959228515625,1984.7391357421875,1984.776611328125
Bahrain,,109.0,213.60398864746094,298.7878723144531,368.83270263671875,426.93499755859375,475.50567626953125,516.3890991210938,551.0042114257812,580.4569091796875,605.6351928710938,627.2273559570312,645.8135986328125,661.8676147460938,675.7744140625,687.88330078125,698.5040893554688,707.9019165039062,716.3327026367188,724.0482177734375,731.2804565429688,738.239990234375,745.1314086914062,752.1493530273438,759.4404907226562,767.1104736328125,775.2360229492188,783.8201293945312,792.77978515625,801.9957275390625,811.3052368164062,820.5060424804688,829.4227905273438,837.9081420898438,845.848388671875,853.17431640625,859.8511352539062,865.8831787109375,871.2944946289062,876.1136474609375,880.3873291015625,884.1658325195312,887.49462890625,890.4201049804688,892.9881591796875,895.2391357421875,897.2084350585938,898.9302368164062,900.4349975585938,901.7494506835938,902.8965454101562,903.897216796875,904.7699584960938,905.5310668945312,906.194580078125,906.7730102539062,907.277099609375,907.7163696289062,908.0990600585938,908.4324951171875,908.7230834960938,908.9762573242188,909.19677734375,909.3888549804688,909.55615234375,909.701904296875,909.828857421875,909.939453125,910.0357666015625,910.11962890625,910.1927490234375,910.25634765625,910.311767578125,910.360107421875,910.4021606445312,910.438720703125,910.4706420898438,910.4984130859375,910.5226440429688,910.543701171875,910.56201171875,910.5780029296875,910.5919189453125,910.6040649414062,910.6145629882812
Bangladesh,,123.0,269.6166687011719,394.74310302734375,507.9673156738281,615.8838500976562,723.1934204101562,833.5794677734375,950.1134643554688,1075.68603515625,1213.0904541015625,1365.3001708984375,1535.3206787109375,1726.3046875,1941.5850830078125,2184.11865234375,2456.60302734375,2761.5712890625,3100.450927734375,3473.28955078125,3879.3642578125,4316.58056640625,4780.705078125,5266.65576171875,5768.39404296875,6278.5947265625,6789.88232421875,7295.23095703125,7787.712890625,8261.4072265625,8711.5654296875,9134.4541015625,9527.818359375,9890.3203125,10221.3828125,10521.658203125,10792.4814453125,11035.220703125,11251.607421875,11443.9423828125,11614.3486328125,11764.74609375,11897.208984375,12013.73046875,12116.0498046875,12205.7041015625,12284.2138671875,12352.9296875,12413.029296875,12465.5322265625,12511.388671875,12551.427734375,12586.3798828125,12616.880859375,12643.4921875,12666.7041015625,12686.947265625,12704.6025390625,12719.9990234375,12733.4248046875,12745.12890625,12755.33203125,12764.228515625,12771.984375,12778.7451171875,12784.63671875,12789.7734375,12794.2509765625,12798.154296875,12801.5546875,12804.51953125,12807.1044921875,12809.3564453125,12811.318359375,12813.029296875,12814.5205078125,12815.8193359375,12816.9521484375,12817.9384765625,12818.798828125,12819.5478515625,12820.201171875,12820.76953125,12821.265625,12821.697265625
Belarus,,152.0,332.326416015625,485.7942199707031,624.0870971679688,755.3402099609375,885.400390625,1018.875,1159.558349609375,1310.977783203125,1476.399169921875,1659.16015625,1862.393310546875,2089.05078125,2341.92431640625,2622.878662109375,2932.911865234375,3272.311767578125,3639.594482421875,4031.669189453125,4444.5966796875,4872.91357421875,5309.9951171875,5749.26025390625,6183.96826171875,6607.6064453125,7014.72314453125,7400.88134765625,7762.79052734375,8098.3974609375,8406.4521484375,8686.806640625,8940.365234375,9168.1728515625,9371.51953125,9552.40625,9712.7880859375,9854.4345703125,9979.2041015625,10088.970703125,10185.3740234375,10269.85546875,10343.8310546875,10408.576171875,10465.203125,10514.6748046875,10557.880859375,10595.60546875,10628.5361328125,10657.2744140625,10682.3447265625,10704.2138671875,10723.28515625,10739.9169921875,10754.421875,10767.0693359375,10778.0947265625,10787.70703125,10796.087890625,10803.3935546875,10809.76171875,10815.3125,10820.150390625,10824.3681640625,10828.0439453125,10831.248046875,10834.041015625,10836.474609375,10838.595703125,10840.4443359375,10842.0546875,10843.458984375,10844.6826171875,10845.7490234375,10846.677734375,10847.48828125,10848.193359375,10848.80859375,10849.3447265625,10849.8115234375,10850.21875,10850.5732421875,10850.8818359375,10851.1513671875,10851.3857421875
Belgium,,125.0,279.589111328125,414.5997009277344,541.787109375,669.0078735351562,801.8786010742188,944.894287109375,1102.0772705078125,1277.335205078125,1474.711181640625,1698.531982421875,1953.2391357421875,2243.58251953125,2574.352783203125,2949.7587890625,3373.81103515625,3849.9921875,4379.6962890625,4963.02783203125,5598.9052734375,6283.359375,7010.34228515625,7772.70751953125,8561.0966796875,9364.826171875,10173.3408203125,10975.8486328125,11761.8037109375,12522.1123046875,13249.072265625,13936.51171875,14580.1962890625,15177.1455078125,15725.78515625,16226.7080078125,16681.12109375,17090.439453125,17457.19921875,17784.69140625,18075.947265625,18333.865234375,18561.763671875,18762.77734375,18939.650390625,19094.908203125,19231.1171875,19350.509765625,19455.03125,19546.419921875,19626.310546875,19696.125,19757.107421875,19810.341796875,19856.806640625,19897.349609375,19932.72265625,19963.583984375,19990.501953125,20013.9765625,20034.447265625,20052.296875,20067.865234375,20081.4375,20093.267578125,20103.583984375,20112.578125,20120.41796875,20127.251953125,20133.208984375,20138.40234375,20142.9296875,20146.876953125,20150.314453125,20153.3125,20155.92578125,20158.203125,20160.1875,20161.91796875,20163.42578125,20164.740234375,20165.88671875,20166.884765625,20167.755859375,20168.513671875
