Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Cameroon,,546.2420043945312,5750.4189453125,34.299835205078125,83.49667358398438
Canada,,3482.70654296875,46030.265625,52.355857849121094,65.19246673583984
Canada,Alberta,552.3361206054688,4146.4931640625,28.524547576904297,62.618797302246094
Canada,British Columbia,481.2026672363281,1510.9727783203125,39.28124237060547,62.59016799926758
Canada,Manitoba,248.60365295410156,275.37744140625,97.79341125488281,92.6801986694336
Canada,Nova Scotia,157.6656036376953,14.089131355285645,49.67041015625,1.3530255556106567
Canada,Nunavut,308.5999755859375,337.3377685546875,137.1453094482422,121.64827728271484
Canada,Ontario,1599.666259765625,14990.462890625,32.22453308105469,67.43031311035156
Canada,Quebec,3456.900634765625,24690.896484375,32.78464889526367,55.72661590576172
Canada,Saskatchewan,252.59259033203125,37.33652877807617,85.49659729003906,6.234922885894775
Canada,Yukon,206.8155975341797,35.30076217651367,74.7682113647461,5.734521389007568
Central African Republic,,408.82342529296875,3203.699462890625,68.36646270751953,70.93819427490234
Chad,,130.9255828857422,43.28542709350586,42.77079391479492,4.9514079093933105
Chile,,1209.849853515625,47557.7421875,26.989315032958984,74.34059143066406
China,,16644.375,13756.48046875,44.037925720214844,16.85123634338379
Colombia,,643.9920654296875,16454.52734375,29.40877342224121,76.95765686035156
Comoros,,288.98858642578125,250.79757690429688,136.6923370361328,76.78966522216797
Congo,,292.6438293457031,325.6428527832031,121.05638122558594,27.349409103393555
Costa Rica,,193.63375854492188,169.07449340820312,53.154151916503906,15.171462059020996
Croatia,,385.7770690917969,726.834716796875,29.259065628051758,32.90883255004883
Cuba,,173.1143341064453,515.2042236328125,37.23168182373047,24.827680587768555
Cyprus,,183.16189575195312,65.84873962402344,52.40135955810547,7.163905620574951
Czechia,,909.8522338867188,2656.060546875,27.621206283569336,31.19086265563965
Denmark,,901.3272705078125,5137.28515625,26.38960838317871,49.63725280761719
Djibouti,,214.36407470703125,2770.87841796875,36.36677551269531,70.31587982177734
Dominican Republic,,1160.3138427734375,11095.4765625,34.88990783691406,71.33988952636719
Ecuador,,1752.4869384765625,23859.34375,22.490671157836914,69.24471282958984
Egypt,,613.9239501953125,11982.63671875,47.97038269042969,82.47699737548828
El Salvador,,299.3353271484375,2755.302490234375,93.02620697021484,72.234619140625
Equatorial Guinea,,289.7130432128906,1771.5325927734375,55.36775207519531,55.296775817871094
Eritrea,,302.4202880859375,288.83685302734375,148.3362274169922,97.95812225341797
Estonia,,3667.746337890625,5825.1005859375,105.64794921875,83.16444396972656
Eswatini,,317.0091247558594,439.4222412109375,145.29010009765625,33.85482406616211
Ethiopia,,310.8780822753906,3504.18896484375,174.34298706054688,77.96482849121094
Fiji,,305.64154052734375,4860.69970703125,177.65724182128906,73.19866180419922
Finland,,1007.323486328125,3381.310546875,34.54882049560547,55.6988525390625
France,,6345.83056640625,23108.115234375,78.63642883300781,84.99055480957031
French Polynesia,,228.56857299804688,2833.86669921875,60.1779670715332,65.39009857177734
Gabon,,438.9730224609375,3181.789794921875,92.84540557861328,72.6869888305664
Gambia,,506.44140625,1848.2451171875,53.390567779541016,53.638092041015625
Georgia,,237.9310760498047,66.33463287353516,84.25797271728516,8.611628532409668
Germany,,33057.7265625,155487.890625,94.86485290527344,99.40853881835938
Ghana,,525.1408081054688,6788.59765625,88.16424560546875,86.14381408691406
Greece,,457.6600646972656,604.6736450195312,59.03487014770508,21.35542869567871
Greenland,,346.93829345703125,156.8943634033203,158.1811981201172,33.78340530395508
Guatemala,,361.66424560546875,8018.20458984375,80.90692901611328,81.10953521728516
Guinea,,329.5933837890625,2402.987548828125,65.47429656982422,59.96812057495117
Guinea-Bissau,,188.73458862304688,417.6373596191406,35.28147506713867,23.704599380493164
Haiti,,749.0180053710938,4274.11669921875,60.9526481628418,67.63593292236328
Honduras,,258.9781799316406,4465.65380859375,54.58986282348633,79.63890838623047
Hungary,,392.5118103027344,1846.144287109375,34.33213424682617,50.80226516723633
Iceland,,463.9393615722656,790.5348510742188,53.73945999145508,43.563385009765625
India,,2373.70361328125,91683.3203125,69.42698669433594,82.41278076171875
Indonesia,,979.20703125,13599.873046875,30.81532859802246,71.09529113769531
Iraq,,184.74050903320312,2417.140869140625,52.549530029296875,52.66374969482422
Ireland,,2322.4091796875,13464.876953125,30.379831314086914,57.799835205078125
Isle of Man,,316.0816650390625,351.3840026855469,113.76457977294922,103.98908233642578
Israel,,2123.20849609375,6396.9501953125,40.81990432739258,39.24592971801758
Italy,,12841.6484375,100298.6640625,24.628860473632812,52.148136138916016
Jamaica,,186.14059448242188,70.93253326416016,54.33325958251953,11.707881927490234
Japan,,316.575439453125,10099.26171875,56.654476165771484,87.05619049072266
Jordan,,257.96527099609375,116.50102233886719,75.22039794921875,21.918663024902344
Kazakhstan,,661.7975463867188,7729.79296875,40.55414581298828,75.26424407958984
Kenya,,334.9182434082031,1699.2392578125,125.40078735351562,55.03227233886719
Kuwait,,463.2551574707031,13552.4111328125,101.27767944335938,87.95179748535156
Kyrgyzstan,,8744.986328125,23780.5625,51.90506362915039,40.44746017456055
Latvia,,124.59861755371094,285.2557373046875,44.89910125732422,27.990554809570312
Lebanon,,155.8458251953125,210.11349487304688,43.383811950683594,18.967470169067383
Lesotho,,216.85223388671875,325.34869384765625,57.46834945678711,24.6092586517334
Liberia,,349.6813049316406,191.90646362304688,174.39942932128906,37.82775115966797
Libya,,194.1214141845703,3149.03955078125,54.503841400146484,70.5361328125
Lithuania,,146.39306640625,415.5030212402344,21.52362823486328,26.421798706054688
Luxembourg,,1304.0167236328125,1082.5576171875,70.97994232177734,35.50022506713867
Madagascar,,347.10589599609375,715.6221923828125,226.77760314941406,46.13005828857422
Malawi,,254.22189331054688,2884.985595703125,37.606719970703125,78.784423828125
Malaysia,,547.9986572265625,2246.115234375,34.934024810791016,33.334434509277344
Maldives,,113.61869812011719,740.1544799804688,20.426483154296875,31.280941009521484
Mali,,188.830810546875,734.5436401367188,61.203590393066406,40.32281494140625
Malta,,198.8300323486328,53.76820755004883,95.16319274902344,9.806135177612305
Mauritania,,595.82763671875,3555.355712890625,56.67747116088867,61.33237838745117
Mauritius,,204.14913940429688,233.87037658691406,72.5516357421875,69.91764068603516
Mexico,,1912.216552734375,59489.1171875,29.943832397460938,84.86636352539062
Montenegro,,763.5604248046875,6142.2412109375,77.31175231933594,67.17669677734375
Morocco,,598.4357299804688,4306.27587890625,30.66444969177246,59.17802047729492
Mozambique,,253.8479766845703,552.2594604492188,119.24373626708984,38.79829788208008
Myanmar,,341.1380310058594,313.66448974609375,197.76522827148438,115.53431701660156
Namibia,,414.177978515625,5220.14453125,37.6943359375,75.60919189453125
Nepal,,1148.1217041015625,13053.064453125,70.77542877197266,85.45911407470703
Netherlands,,9636.0341796875,39142.26171875,84.04732513427734,95.63333892822266
New Zealand,,287.08416748046875,394.3880310058594,30.097679138183594,34.283573150634766
Nicaragua,,347.2629089355469,1262.3931884765625,45.18417739868164,43.942256927490234
Niger,,54.73283004760742,235.32884216308594,15.167466163635254,24.30912971496582
Nigeria,,658.76416015625,9381.482421875,76.40311431884766,86.33900451660156
North Macedonia,,327.1207580566406,1357.0517578125,64.31671142578125,63.25728988647461
Norway,,1238.111083984375,3046.311767578125,39.66946792602539,38.55645751953125
Oman,,414.7239074707031,9530.5751953125,59.278900146484375,77.07504272460938
Pakistan,,1830.519287109375,43236.53125,31.96677589416504,83.69084930419922
Panama,,944.867919921875,7213.2939453125,35.0399284362793,64.87875366210938
Papua New Guinea,,225.3695068359375,135.82684326171875,73.66412353515625,25.11630630493164
Paraguay,,265.87200927734375,472.8241271972656,126.96504974365234,38.782691955566406
Peru,,3359.874267578125,91336.5859375,81.4286117553711,86.50887298583984
Philippines,,886.9527587890625,7947.9814453125,49.36051940917969,59.664405822753906
Poland,,1694.986083984375,12519.544921875,36.46659851074219,66.95406341552734
Portugal,,7368.49169921875,26086.927734375,84.8390121459961,93.740478515625
Puerto Rico,,73.94835662841797,305.21661376953125,15.75147819519043,21.08097267150879
Qatar,,1059.777587890625,26224.16015625,113.43241119384766,86.51390075683594
Romania,,1092.66064453125,9615.2265625,45.1981315612793,59.38187026977539
Rwanda,,328.3096618652344,191.1581573486328,185.49827575683594,48.84858703613281
Saint Kitts and Nevis,,254.5365447998047,163.91432189941406,72.8186264038086,24.466018676757812
Saint Lucia,,311.0970458984375,218.29495239257812,150.18133544921875,60.34526062011719
Saint Vincent and the Grenadines,,270.7928161621094,781.4019775390625,166.44552612304688,52.80487823486328
San Marino,,245.7329864501953,35.49913024902344,94.27857971191406,5.690723419189453
Sao Tome and Principe,,493.10491943359375,277.5586242675781,162.67303466796875,38.681453704833984
Saudi Arabia,,1606.34619140625,48243.953125,37.27375030517578,87.90040588378906
Senegal,,267.83599853515625,2515.75732421875,89.78634643554688,75.36820983886719
Serbia,,1297.73486328125,5955.2646484375,35.77092742919922,55.18974304199219
Sierra Leone,,167.06301879882812,496.96270751953125,58.98515319824219,33.31928634643555
Singapore,,337.0589599609375,15839.068359375,112.02934265136719,90.63019561767578
Slovakia,,216.3929443359375,453.4273681640625,47.90224075317383,30.465349197387695
Slovenia,,313.4223937988281,129.81741333007812,65.94913482666016,8.917436599731445
Somalia,,206.60107421875,1321.3271484375,30.059635162353516,49.44805145263672
South Africa,,917.8071899414062,19249.728515625,41.62581253051758,84.50617980957031
South Sudan,,270.4494323730469,733.91552734375,49.01417922973633,34.442535400390625
Spain,,53812.29296875,217303.640625,100.94129180908203,99.63190460205078
Sri Lanka,,269.3233947753906,700.4530029296875,137.11451721191406,45.98853302001953
Sudan,,583.6920776367188,5383.69482421875,49.59701156616211,63.99006652832031
Suriname,,182.71353149414062,1596.3917236328125,63.9166259765625,61.932281494140625
Sweden,,1333.7584228515625,18200.87890625,22.936498641967773,69.20738220214844
Switzerland,,4076.80810546875,10232.751953125,35.831520080566406,34.449676513671875
Tajikistan,,831.4805908203125,2806.401611328125,27.475614547729492,45.10179901123047
Thailand,,435.5076599121094,478.187255859375,30.225963592529297,15.810997009277344
United Kingdom,,6948.55078125,119526.5,45.31911087036133,63.2230224609375
Togo,,299.429931640625,94.36283874511719,124.97720336914062,16.2790584564209
Tunisia,,86.00181579589844,107.48258209228516,18.03072738647461,10.099729537963867
Turks and Caicos Islands,,260.8687744140625,46.159969329833984,110.34954071044922,6.883304595947266
Uganda,,236.3232879638672,98.72470092773438,67.94912719726562,8.910545349121094
Ukraine,,2628.27685546875,17461.365234375,78.4775390625,96.07160949707031
United Arab Emirates,,1672.7872314453125,20939.615234375,75.03766632080078,81.11113739013672
United States Virgin Islands,,288.2810363769531,340.33013916015625,106.71817016601562,29.0877742767334
United States,,50388.8671875,586550.5,44.47385787963867,47.534156799316406
United States,Washington,1775.292724609375,10511.1708984375,32.39081573486328,59.86823272705078
United States,Illinois,6518.01171875,70337.7265625,36.41071319580078,73.70217895507812
United States,California,3273.237060546875,50220.55859375,46.86424255371094,70.59761810302734
United States,Arizona,1649.1307373046875,13601.26171875,42.09541702270508,75.90607452392578
United States,Massachusetts,3496.3984375,51417.4765625,71.04277038574219,63.50562286376953
United States,Wisconsin,1167.951416015625,10880.5859375,37.236366271972656,74.76243591308594
United States,Texas,4114.671875,35694.0390625,33.37291717529297,67.95267486572266
United States,Nebraska,1067.78125,10920.658203125,47.096832275390625,82.31014251708984
United States,Utah,524.4212036132812,5201.708984375,27.79056739807129,59.40613555908203
United States,Oregon,324.670654296875,2028.089599609375,32.931312561035156,51.51534652709961
United States,Florida,4900.7255859375,25546.068359375,35.82067108154297,54.39478302001953
United States,New York,30485.671875,96680.7734375,58.051849365234375,29.01555824279785
United States,Rhode Island,1189.47802734375,8200.26171875,43.517276763916016,59.49850082397461
United States,Georgia,2446.784912109375,20883.146484375,28.691484451293945,55.10190963745117
United States,New Hampshire,219.7846221923828,2407.768310546875,31.364797592163086,56.8364143371582
United States,North Carolina,1669.12109375,17032.150390625,38.07972717285156,74.10201263427734
United States,New Jersey,15321.29296875,61468.66015625,36.772674560546875,42.03779602050781
United States,Colorado,1564.714599609375,13717.669921875,39.55818176269531,63.892555236816406
United States,Maryland,2536.718017578125,30716.83984375,33.14102554321289,69.8832015991211
United States,Nevada,379.89105224609375,3409.07666015625,28.50177574157715,42.97812271118164
United States,Tennessee,1639.089111328125,13231.6142578125,33.28239059448242,66.74748229980469
United States,Hawaii,129.1170654296875,65.61015319824219,34.635963439941406,10.298365592956543
United States,Indiana,3104.19970703125,20274.955078125,38.62664031982422,64.42945098876953
United States,Kentucky,510.701171875,5659.04638671875,28.08294105529785,61.58817672729492
United States,Minnesota,563.4694213867188,16172.5048828125,33.8358039855957,85.40282440185547
United States,Oklahoma,786.9920043945312,3705.564697265625,34.13832473754883,59.49794387817383
United States,Pennsylvania,5956.36181640625,36415.70703125,36.06591033935547,54.29511260986328
United States,South Carolina,944.035888671875,6282.15625,34.3045539855957,59.507843017578125
United States,District of Columbia,517.8123779296875,4642.6220703125,31.2051944732666,57.50923538208008
United States,Kansas,755.5862426757812,6981.28515625,34.02931594848633,75.96961975097656
United States,Missouri,1637.554931640625,7437.4345703125,37.97526931762695,59.651763916015625
United States,Vermont,124.03598022460938,55.620548248291016,29.67000961303711,5.442133903503418
United States,Virginia,1870.1302490234375,26573.107421875,31.722185134887695,73.21219635009766
United States,Connecticut,2134.759765625,17230.744140625,26.83722496032715,44.600669860839844
United States,Iowa,1053.2584228515625,13671.7109375,35.01732635498047,78.10401153564453
United States,Louisiana,4156.2197265625,14208.9462890625,32.22538375854492,40.25078201293945
United States,Ohio,2610.68798828125,20139.19140625,33.795196533203125,66.38427734375
United States,Michigan,3609.68701171875,15113.2138671875,22.481842041015625,27.484745025634766
United States,South Dakota,359.5628967285156,2443.344970703125,34.40953826904297,47.15435791015625
United States,Arkansas,537.969970703125,4551.6318359375,34.25110626220703,70.43293762207031
United States,Delaware,536.2510986328125,5020.55078125,38.995601654052734,57.50220489501953
United States,Mississippi,1132.9853515625,9440.123046875,33.40375518798828,70.77983093261719
United States,New Mexico,569.6087646484375,5034.169921875,37.321128845214844,68.0716781616211
United States,North Dakota,240.4502410888672,1463.0135498046875,64.53524780273438,55.3986701965332
United States,Wyoming,254.03245544433594,141.68209838867188,70.96507263183594,14.205669403076172
United States,Alaska,265.494384765625,166.96197509765625,101.63920593261719,37.84430694580078
United States,Maine,125.5976333618164,994.0764770507812,35.93559265136719,46.075843811035156
United States,Alabama,1078.529052734375,9837.5283203125,34.63286209106445,66.13734436035156
United States,Idaho,402.5570068359375,1154.5986328125,30.128206253051758,40.54439163208008
United States,Montana,273.7576599121094,238.86097717285156,75.81431579589844,47.8858757019043
United States,Puerto Rico,172.05908203125,2442.4326171875,19.56608009338379,55.84127426147461
United States,West Virginia,148.63577270507812,509.2561340332031,37.98989486694336,24.289949417114258
Uruguay,,349.153564453125,196.24392700195312,84.93983459472656,26.496826171875
Uzbekistan,,2189.780517578125,11899.564453125,65.06663513183594,65.06465911865234
Yemen,,219.0845489501953,543.79345703125,75.10911560058594,34.84432601928711
Zambia,,248.0679168701172,1109.626953125,63.15398406982422,54.153785705566406
Zimbabwe,,352.0631103515625,1938.0823974609375,112.1435317993164,54.995506286621094
