Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,South Australia,2.9090757369995117,8.570810317993164,16.00893211364746,24.135961532592773,32.27818298339844,40.03451156616211,47.189476013183594,53.64167404174805,59.37004470825195,64.39250183105469,68.75715637207031,72.52356719970703,75.75452423095703,78.5142822265625,80.863037109375,82.856201171875,84.54415130615234,85.97003936767578,87.17242431640625,88.18592834472656,89.03986358642578,89.75789642333984,90.36106872558594,90.86808776855469,91.29450225830078,91.65257263183594,91.95311737060547,92.20565795898438,92.41796875,92.59625244140625,92.7459945678711,92.87195587158203,92.9779052734375,93.06697082519531,93.14189910888672,93.20501708984375,93.2581787109375,93.30296325683594,93.34074401855469,93.3726577758789,93.39968872070312,93.42272186279297,93.4425048828125,93.45964050292969,93.474609375,93.4877700805664,93.49937438964844,93.5096435546875,93.51873016357422,93.52677154541016,93.53387451171875,93.54014587402344,93.54566192626953,93.55052185058594,93.5547866821289,93.55851745605469,93.56178283691406,93.56463623046875,93.56712341308594,93.56929016113281,93.57117462158203,93.57280731201172,93.57422637939453,93.57545471191406,93.57652282714844,93.57744598388672,93.57823944091797,93.57893371582031,93.57952880859375,93.58003997802734,93.58048248291016,93.58087158203125,93.5811996459961,93.58148193359375,93.58172607421875,93.58193969726562,93.58211517333984,93.582275390625,93.58241271972656,93.58252716064453,93.58262634277344,93.58271026611328,93.5827865600586,93.58284759521484
Australia,Tasmania,2.409756660461426,6.7701416015625,12.490582466125488,18.751821517944336,25.042510986328125,31.054006576538086,36.61843490600586,41.6535530090332,46.139305114746094,50.08598709106445,53.52701950073242,56.506263732910156,59.07019805908203,61.266910552978516,63.142127990722656,64.73799133300781,66.09320831298828,67.24127197265625,68.2118911743164,69.03181457519531,69.72430419921875,70.3080825805664,70.79949951171875,71.21322631835938,71.5618896484375,71.85531616210938,72.10201263427734,72.30953216552734,72.48429107666016,72.63130950927734,72.75493621826172,72.8589859008789,72.9466552734375,73.02044677734375,73.08256530761719,73.13491821289062,73.1790771484375,73.21629333496094,73.24766540527344,73.27415466308594,73.29652404785156,73.31541442871094,73.33136749267578,73.34485626220703,73.35626983642578,73.36592864990234,73.37410736083984,73.38105010986328,73.38695526123047,73.39200592041016,73.39636993408203,73.400146484375,73.4034423828125,73.40633392333984,73.40885925292969,73.41107940673828,73.41302490234375,73.41472625732422,73.41622161865234,73.41753387451172,73.4186782836914,73.419677734375,73.4205551147461,73.42131042480469,73.4219741821289,73.42255401611328,73.42305755615234,73.42349243164062,73.42386627197266,73.4241943359375,73.42447662353516,73.42472076416016,73.42493438720703,73.42511749267578,73.42527770996094,73.4254150390625,73.425537109375,73.4256362915039,73.42572021484375,73.42579650878906,73.42586517333984,73.42591857910156,73.42597198486328,73.42601013183594
Australia,Victoria,2.626852035522461,9.033303260803223,17.49501609802246,26.687551498413086,35.81184005737305,44.41208267211914,52.255218505859375,59.247962951660156,65.38472747802734,70.7045669555664,75.27720642089844,79.18021392822266,82.49404907226562,85.29669189453125,87.6598892211914,89.6495132446289,91.32301330566406,92.73098754882812,93.91959381103516,94.92869567871094,95.79163360595703,96.53772735595703,97.1921157836914,97.77495574951172,98.30230712890625,98.78565979003906,99.23287200927734,99.6490478515625,100.03679656982422,100.39727020263672,100.73072814941406,101.03748321533203,101.31800842285156,101.57270050048828,101.80252838134766,102.00882720947266,102.19294738769531,102.35647583007812,102.50114440917969,102.62860870361328,102.74052429199219,102.8385009765625,102.924072265625,102.99860382080078,103.0633773803711,103.11957550048828,103.16828918457031,103.21043395996094,103.24683380126953,103.27823638916016,103.3053207397461,103.32868194580078,103.34878540039062,103.36608123779297,103.38094329833984,103.39373779296875,103.40473937988281,103.4141845703125,103.42228698730469,103.42925262451172,103.43523406982422,103.44036865234375,103.44477844238281,103.44855499267578,103.4518051147461,103.45459747314453,103.45698547363281,103.45903778076172,103.46080780029297,103.46231842041016,103.463623046875,103.46473693847656,103.4656982421875,103.46652221679688,103.46723175048828,103.46783447265625,103.4683609008789,103.46881103515625,103.46919250488281,103.46952819824219,103.46981048583984,103.47006225585938,103.47026824951172,103.47045135498047
Australia,Western Australia,2.60514235496521,7.948755741119385,14.983431816101074,22.662464141845703,30.34120750427246,37.63922119140625,44.3546028137207,50.39496612548828,55.74386978149414,60.42172622680664,64.47679138183594,67.96745300292969,70.95465850830078,73.50041198730469,75.66217803955078,77.49279022216797,79.03990936279297,80.34413146972656,81.44182586669922,82.36555480957031,83.14244842529297,83.79457092285156,84.34153747558594,84.8007583618164,85.18637084960938,85.50970458984375,85.7807846069336,86.00836944580078,86.1994400024414,86.3597183227539,86.49425506591797,86.60740661621094,86.70263671875,86.78294372558594,86.85107421875,86.90933227539062,86.95962524414062,87.00347137451172,87.04202270507812,87.07611083984375,87.10638427734375,87.13330078125,87.15721893310547,87.178466796875,87.19729614257812,87.21395874023438,87.2286605834961,87.24160766601562,87.25297546386719,87.26294708251953,87.27166748046875,87.27928161621094,87.28592681884766,87.29170227050781,87.2967300415039,87.30109405517578,87.30487823486328,87.30815124511719,87.31098937988281,87.31343841552734,87.3155517578125,87.3173828125,87.31896209716797,87.32032012939453,87.32148742675781,87.32250213623047,87.32337188720703,87.3241195678711,87.32476806640625,87.3253173828125,87.32579803466797,87.32621002197266,87.3265609741211,87.32686614990234,87.3271255493164,87.32735443115234,87.32754516601562,87.32771301269531,87.3278579711914,87.3279800415039,87.32808685302734,87.32817077636719,87.32825469970703,87.32832336425781
Austria,,2.7353994846343994,11.192147254943848,22.48592185974121,34.953826904296875,47.690208435058594,60.24113845825195,72.40611267089844,84.14036560058594,95.47784423828125,106.50541687011719,117.32669830322266,128.06149291992188,138.82762145996094,149.7318572998047,160.87890625,172.35276794433594,184.20484924316406,196.47201538085938,209.16531372070312,222.24847412109375,235.65916442871094,249.31607055664062,263.1028137207031,276.8849792480469,290.525390625,303.8838806152344,316.8288269042969,329.2384033203125,341.00640869140625,352.0619812011719,362.3612365722656,371.8663635253906,380.5634765625,388.4674987792969,395.60565185546875,402.0088195800781,407.72064208984375,412.79327392578125,417.2775573730469,421.2251281738281,424.6885070800781,427.7193908691406,430.3633117675781,432.6636657714844,434.6612243652344,436.39410400390625,437.8940734863281,439.18988037109375,440.30810546875,441.2731018066406,442.10516357421875,442.8213195800781,443.4371643066406,443.9669189453125,444.4227600097656,444.814453125,445.1507568359375,445.4396057128906,445.6878662109375,445.9010925292969,446.08404541015625,446.2410888671875,446.37603759765625,446.491943359375,446.59136962890625,446.6767578125,446.7501220703125,446.8131408691406,446.86724853515625,446.9136962890625,446.9536437988281,446.98797607421875,447.0174865722656,447.0428161621094,447.0646057128906,447.0833435058594,447.0994567871094,447.1133117675781,447.125244140625,447.135498046875,447.1443176269531,447.15191650390625,447.1584167480469,447.1640625
Azerbaijan,,2.648561477661133,9.889217376708984,19.44281005859375,29.77707290649414,39.9837760925293,49.56240463256836,58.267608642578125,66.01791381835938,72.82551574707031,78.75479888916016,83.9002456665039,88.3625717163086,92.24500274658203,95.64517211914062,98.6519775390625,101.34598541259766,103.79769134521484,106.0682144165039,108.20970916748047,110.26536560058594,112.26809692382812,114.2415542602539,116.20204162597656,118.1549301147461,120.09642791748047,122.01863861083984,123.90800476074219,125.74781799316406,127.52094268798828,129.21136474609375,130.80677795410156,132.297119140625,133.67526245117188,134.93898010253906,136.0887908935547,137.12692260742188,138.05824279785156,138.88926696777344,139.62684631347656,140.27850341796875,140.85211181640625,141.35531616210938,141.79531860351562,142.1790008544922,142.51290893554688,142.80300903320312,143.05442810058594,143.27191162109375,143.45986938476562,143.62229919433594,143.76243591308594,143.8831329345703,143.98699951171875,144.07643127441406,144.15342712402344,144.21961975097656,144.27645874023438,144.32530212402344,144.36729431152344,144.4033660888672,144.434326171875,144.4608917236328,144.4837188720703,144.50332641601562,144.52015686035156,144.5345916748047,144.5469970703125,144.5576629638672,144.5668182373047,144.5746612548828,144.58140563964844,144.5872039794922,144.59219360351562,144.59646606445312,144.6001434326172,144.60330200195312,144.60601806640625,144.6083526611328,144.61036682128906,144.61209106445312,144.6135711669922,144.61485290527344,144.61595153808594,144.6168975830078
Bahrain,,2.366337776184082,8.239182472229004,15.970634460449219,24.352123260498047,32.65568923950195,40.47008514404297,47.584693908691406,53.919166564941406,59.4698486328125,64.27511596679688,68.40020751953125,71.9166030883789,74.89879608154297,77.41820526123047,79.54049682617188,81.32568359375,82.82526397705078,84.08494567871094,85.14604949951172,86.04354858398438,86.80654907226562,87.46100616455078,88.02951049804688,88.530517578125,88.9796371459961,89.3896484375,89.77058410644531,90.13009643554688,90.4730453491211,90.8021240234375,91.11846923828125,91.42183685302734,91.71113586425781,91.98486328125,92.24166870117188,92.48069763183594,92.70116424560547,92.90280151367188,93.08599853515625,93.25129699707031,93.39950561523438,93.5317153930664,93.64908599853516,93.75284576416016,93.84423065185547,93.92447662353516,93.99472045898438,94.05604553222656,94.1094741821289,94.15594482421875,94.19629669189453,94.23127746582031,94.26152801513672,94.28768157958984,94.31028747558594,94.3298110961914,94.34664154052734,94.36113739013672,94.37361907958984,94.38438415527344,94.39364624023438,94.401611328125,94.40846252441406,94.41435241699219,94.41941833496094,94.42377471923828,94.4275131225586,94.43072509765625,94.4334945678711,94.43587493896484,94.43791198730469,94.43966674804688,94.44117736816406,94.44247436523438,94.44358825683594,94.44454956054688,94.44536590576172,94.44607543945312,94.44668579101562,94.44720458984375,94.4476547241211,94.44804382324219,94.44837951660156,94.44866943359375
Bangladesh,,2.6702709197998047,10.973196029663086,22.051620483398438,34.29317092895508,46.82461929321289,59.21074295043945,71.25972747802734,82.9284439086914,94.25035858154297,105.31008911132812,116.21035766601562,127.07211303710938,138.0168914794922,149.16152954101562,160.62356567382812,172.5068817138672,184.8884735107422,197.83555603027344,211.3968963623047,225.57347106933594,240.33590698242188,255.63795471191406,271.38726806640625,287.4547424316406,303.70440673828125,319.9772644042969,336.1010437011719,351.91156005859375,367.251220703125,381.9835510253906,395.99456787109375,409.1866149902344,421.4952697753906,432.8898620605469,443.3518981933594,452.88330078125,461.51251220703125,469.28021240234375,476.2303466796875,482.4171142578125,487.90203857421875,492.7449035644531,497.0041198730469,500.7381591796875,504.00433349609375,506.853271484375,509.331787109375,511.4840087890625,513.3511962890625,514.9684448242188,516.3662719726562,517.5729370117188,518.614501953125,519.5133666992188,520.2876586914062,520.9540405273438,521.5274047851562,522.0211181640625,522.4458618164062,522.8108520507812,523.1244506835938,523.3942260742188,523.6261596679688,523.8253173828125,523.9963989257812,524.1434936523438,524.2699584960938,524.3786010742188,524.4718627929688,524.5521240234375,524.62109375,524.6803588867188,524.7313232421875,524.775146484375,524.8128051757812,524.84521484375,524.873046875,524.8970336914062,524.9176635742188,524.9354248046875,524.95068359375,524.9638671875,524.9751586914062,524.9849243164062
Belarus,,3.29984712600708,13.483579635620117,27.1047306060791,42.158504486083984,57.55662536621094,72.75544738769531,87.51616668701172,101.7870101928711,115.6097640991211,129.0889129638672,142.34759521484375,155.5259552001953,168.7594757080078,182.16627502441406,195.85833740234375,209.918212890625,224.38446044921875,239.27639770507812,254.57772827148438,270.2174987792969,286.0972900390625,302.09783935546875,318.0680847167969,333.8459777832031,349.27154541015625,364.1935119628906,378.4787292480469,392.01055908203125,404.6999816894531,416.4961853027344,427.3677062988281,437.3005065917969,446.3100891113281,454.43365478515625,461.7105712890625,468.1920471191406,473.9389953613281,479.0130920410156,483.474365234375,487.38330078125,490.7995910644531,493.7771301269531,496.3650207519531,498.6097106933594,500.5548400878906,502.23760986328125,503.6903381347656,504.9427490234375,506.0223083496094,506.9527893066406,507.7533264160156,508.4412536621094,509.0324401855469,509.5408935546875,509.9776611328125,510.3525085449219,510.6741943359375,510.95050048828125,511.1877746582031,511.39129638671875,511.5658874511719,511.7158508300781,511.8446044921875,511.955078125,512.0498046875,512.1312255859375,512.201171875,512.2611694335938,512.3126831054688,512.3569946289062,512.39501953125,512.4276733398438,512.4557495117188,512.4799194335938,512.5006713867188,512.5184936523438,512.5338134765625,512.5469970703125,512.5582885742188,512.5680541992188,512.5764770507812,512.5836791992188,512.5899047851562,512.5952758789062
Belgium,,2.7136900424957275,11.448227882385254,23.178956985473633,36.29542922973633,49.965816497802734,63.79393768310547,77.62120819091797,91.42322540283203,105.25284576416016,119.20685577392578,133.4037322998047,147.98265075683594,163.0782470703125,178.82472229003906,195.3605194091797,212.7926483154297,231.20086669921875,250.66021728515625,271.19830322265625,292.78094482421875,315.3576965332031,338.8301696777344,363.0331726074219,387.7791442871094,412.8553161621094,438.0130920410156,462.9989318847656,487.5642395019531,511.474609375,534.5186157226562,556.5132446289062,577.304443359375,596.7928466796875,614.9156494140625,631.6258544921875,646.917236328125,660.8262939453125,673.4006958007812,684.6973266601562,694.79345703125,703.7794189453125,711.7405395507812,718.7648315429688,724.9425659179688,730.3613891601562,735.0994873046875,739.2313232421875,742.82763671875,745.953857421875,748.6654052734375,751.0126342773438,753.0424194335938,754.7975463867188,756.313232421875,757.619873046875,758.7454223632812,759.7153930664062,760.55126953125,761.2704467773438,761.8887939453125,762.420654296875,762.8784790039062,763.2720947265625,763.6102905273438,763.9009399414062,764.1510009765625,764.3660278320312,764.5506591796875,764.7094116210938,764.845947265625,764.96337890625,765.0643310546875,765.1510620117188,765.2257080078125,765.2899169921875,765.3451538085938,765.3926391601562,765.4335327148438,765.46875,765.4990234375,765.5250244140625,765.5474853515625,765.5667724609375,765.5834350585938
