Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,Victoria,121.0,159.6861572265625,197.30532836914062,232.8131561279297,265.66070556640625,295.60186767578125,322.61724853515625,346.789306640625,368.2860107421875,387.324951171875,404.1132507324219,418.87554931640625,431.8316345214844,443.17791748046875,453.1004943847656,461.7694091796875,469.3353271484375,475.93316650390625,481.6838073730469,486.6935729980469,491.05609130859375,494.8538513183594,498.15911865234375,501.03509521484375,503.5372314453125,505.7137451171875,507.6067810058594,509.25323486328125,510.68499755859375,511.9300231933594,513.0126342773438,513.9539794921875,514.7724609375,515.484130859375,516.1028442382812,516.6407470703125,517.1084594726562,517.5150146484375,517.8685302734375,518.1759033203125,518.4430541992188,518.6753540039062,518.8773193359375,519.0528564453125,519.2054443359375,519.338134765625,519.4534912109375,519.5537719726562,519.6409301757812,519.7167358398438,519.7825927734375,519.8399047851562,519.8896484375,519.9329833984375,519.9705810546875,520.0032958984375,520.03173828125,520.0564575195312,520.0780029296875,520.0966186523438,520.1128540039062,520.1270141601562,520.1392822265625,520.1499633789062,520.1592407226562,520.1672973632812,520.17431640625,520.180419921875,520.1856689453125,520.1903076171875,520.1943359375,520.1978149414062,520.2008056640625,520.2034301757812,520.2057495117188,520.2077026367188,520.20947265625,520.2109375,520.2122802734375,520.21337890625,520.21435546875,520.2152099609375,520.2159423828125,520.2166137695312
Australia,Western Australia,120.0,159.03793334960938,196.8830108642578,232.52947998046875,265.45758056640625,295.4407653808594,322.473388671875,346.6457824707031,368.1333923339844,387.1576232910156,403.9280700683594,418.6715087890625,431.6086730957031,442.93719482421875,452.84307861328125,461.4967956542969,469.0484619140625,475.6338195800781,481.3733825683594,486.3731689453125,490.7269592285156,494.5169982910156,497.81561279296875,500.6856994628906,503.1826477050781,505.3547058105469,507.2438659667969,508.8868713378906,510.315673828125,511.5581359863281,512.6384887695312,513.577880859375,514.3946533203125,515.1047973632812,515.7222290039062,516.2590942382812,516.725830078125,517.131591796875,517.4843139648438,517.791015625,518.0576782226562,518.2894287109375,518.490966796875,518.6661987304688,518.8184204101562,518.9508666992188,519.0659790039062,519.166015625,519.2529907226562,519.3286743164062,519.3944091796875,519.4515991210938,519.5012817382812,519.54443359375,519.58203125,519.6146240234375,519.64306640625,519.667724609375,519.689208984375,519.7078247070312,519.7240600585938,519.7381591796875,519.7504272460938,519.7610473632812,519.7703247070312,519.7783813476562,519.785400390625,519.7914428710938,519.7967529296875,519.8013305664062,519.8052978515625,519.8087768554688,519.8118286132812,519.814453125,519.8167114257812,519.8187255859375,519.8204345703125,519.8219604492188,519.8232421875,519.8244018554688,519.8253784179688,519.8262329101562,519.8269653320312,519.82763671875
Austria,,126.0,172.99542236328125,217.495361328125,258.7425231933594,296.4054870605469,330.42291259765625,360.88372802734375,388.0045166015625,412.02276611328125,433.2135925292969,451.8626708984375,468.2286682128906,482.56488037109375,495.10693359375,506.06475830078125,515.6294555664062,523.9723510742188,531.24462890625,537.5804443359375,543.098388671875,547.9022827148438,552.0835571289062,555.7220458984375,558.8878173828125,561.6417236328125,564.0372314453125,566.1207275390625,567.9326171875,569.5083618164062,570.8786010742188,572.0701293945312,573.106201171875,574.0070190429688,574.790283203125,575.4713134765625,576.0634155273438,576.5782470703125,577.0258178710938,577.4149780273438,577.7533569335938,578.0474853515625,578.30322265625,578.5255737304688,578.7189331054688,578.886962890625,579.0330810546875,579.1600952148438,579.2705688476562,579.3665771484375,579.4500732421875,579.5226440429688,579.585693359375,579.6405639648438,579.688232421875,579.7296752929688,579.7657470703125,579.7970581054688,579.8242797851562,579.8479614257812,579.8685913085938,579.886474609375,579.9020385742188,579.9155883789062,579.9273071289062,579.9375610351562,579.9464111328125,579.9541625976562,579.9609375,579.9667358398438,579.9718017578125,579.9762573242188,579.9801025390625,579.9833984375,579.986328125,579.9888305664062,579.9910278320312,579.992919921875,579.99462890625,579.9960327148438,579.997314453125,579.9984130859375,579.9993896484375,580.0001831054688,580.0009155273438
Azerbaijan,,122.0,165.3272705078125,206.70384216308594,245.28050231933594,280.6584167480469,312.7050476074219,341.47509765625,367.1375427246094,389.8902587890625,409.9908142089844,427.69537353515625,443.2398986816406,456.86553955078125,468.7911071777344,479.21270751953125,488.3123474121094,496.2512512207031,503.17236328125,509.2030334472656,514.4557495117188,519.0291137695312,523.0098876953125,526.4741821289062,529.4884033203125,532.1105346679688,534.3914794921875,536.3753051757812,538.1005859375,539.6009521484375,540.9056396484375,542.0401611328125,543.026611328125,543.8843383789062,544.630126953125,545.2785034179688,545.84228515625,546.3324584960938,546.7586059570312,547.1290893554688,547.451171875,547.731201171875,547.9746704101562,548.1863403320312,548.370361328125,548.5303344726562,548.66943359375,548.7903442382812,548.8955078125,548.9868774414062,549.0663452148438,549.1354370117188,549.1954956054688,549.2476806640625,549.2930297851562,549.33251953125,549.3668212890625,549.3966064453125,549.4225463867188,549.445068359375,549.4646606445312,549.4817504882812,549.49658203125,549.5093994140625,549.5206298828125,549.5303344726562,549.538818359375,549.546142578125,549.5525512695312,549.55810546875,549.5629272460938,549.567138671875,549.57080078125,549.573974609375,549.5767211914062,549.5791015625,549.5812377929688,549.5830078125,549.5845947265625,549.5859985351562,549.587158203125,549.5881958007812,549.589111328125,549.5899047851562,549.590576171875
Bahrain,,109.0,144.14564514160156,178.2696075439453,210.4458770751953,240.18991088867188,267.28814697265625,291.7293395996094,313.5906677246094,333.0289001464844,350.2417297363281,365.4170227050781,378.7599182128906,390.4690856933594,400.7230224609375,409.6897277832031,417.5232849121094,424.3595886230469,430.3211669921875,435.5172119140625,440.0435791015625,443.98516845703125,447.41644287109375,450.40277099609375,453.001220703125,455.2618713378906,457.22833251953125,458.9386901855469,460.4261779785156,461.7197570800781,462.8446044921875,463.8227233886719,464.6732177734375,465.4126892089844,466.0556335449219,466.6146240234375,467.10064697265625,467.523193359375,467.8905334472656,468.20989990234375,468.487548828125,468.72894287109375,468.9388122558594,469.1212463378906,469.27984619140625,469.417724609375,469.53759765625,469.6418151855469,469.732421875,469.8111877441406,469.8796691894531,469.939208984375,469.9909362792969,470.0359191894531,470.0750427246094,470.1090393066406,470.13861083984375,470.164306640625,470.1866455078125,470.2060546875,470.2229309082031,470.23760986328125,470.2503662109375,470.2614440917969,470.2710876464844,470.27947998046875,470.2867736816406,470.2930908203125,470.2986145019531,470.30340576171875,470.30755615234375,470.3111572265625,470.3143005371094,470.3170471191406,470.3194274902344,470.32147216796875,470.3232727050781,470.3248596191406,470.3262023925781,470.327392578125,470.32843017578125,470.3293151855469,470.3301086425781,470.3307800292969,470.3313903808594
Bangladesh,,123.0,168.78346252441406,212.14773559570312,252.3504638671875,289.0668640136719,322.2317810058594,351.93243408203125,378.37841796875,401.7994384765625,422.4648132324219,440.65185546875,456.6126708984375,470.5943603515625,482.82659912109375,493.5135498046875,502.8420715332031,510.9789733886719,518.0718383789062,524.2513427734375,529.6331787109375,534.318603515625,538.396728515625,541.9454956054688,545.033203125,547.71923828125,550.0556640625,552.0877685546875,553.8550415039062,555.3919677734375,556.7283935546875,557.8905639648438,558.9010620117188,559.7797241210938,560.543701171875,561.2079467773438,561.7854614257812,562.28759765625,562.7241821289062,563.103759765625,563.4337158203125,563.7206420898438,563.9700317382812,564.1869506835938,564.37548828125,564.5394287109375,564.681884765625,564.8057861328125,564.9135131835938,565.0071411132812,565.0885620117188,565.1593627929688,565.2208862304688,565.2743530273438,565.3208618164062,565.361328125,565.396484375,565.4270629882812,565.45361328125,565.4766845703125,565.4967651367188,565.5142211914062,565.5294189453125,565.5426025390625,565.5540771484375,565.5640258789062,565.5726928710938,565.5802612304688,565.5867919921875,565.592529296875,565.5974731445312,565.601806640625,565.6055297851562,565.6087646484375,565.6116333007812,565.6140747070312,565.6162109375,565.6181030273438,565.6196899414062,565.62109375,565.622314453125,565.6234130859375,565.6243286132812,565.6251220703125,565.6258544921875
Belarus,,152.0,200.86038208007812,248.30792236328125,293.0497741699219,334.4130554199219,372.09881591796875,406.0902099609375,436.495849609375,463.53057861328125,487.4708251953125,508.57830810546875,527.1366577148438,543.4229125976562,557.6851196289062,570.1570434570312,581.0527954101562,590.5617065429688,598.8538818359375,606.0811157226562,612.3771362304688,617.8596801757812,622.6324462890625,626.7862548828125,630.400634765625,633.5450439453125,636.2803344726562,638.6593627929688,640.7283325195312,642.5276489257812,644.09228515625,645.452880859375,646.6358032226562,647.6644287109375,648.5587768554688,649.3363037109375,650.0123291015625,650.60009765625,651.1110229492188,651.5552978515625,651.9415283203125,652.2772827148438,652.5692138671875,652.822998046875,653.0435791015625,653.2354125976562,653.402099609375,653.5470581054688,653.673095703125,653.7826538085938,653.8779296875,653.960693359375,654.03271484375,654.0952758789062,654.1497192382812,654.1969604492188,654.2380981445312,654.2738037109375,654.3048706054688,654.3319091796875,654.3554077148438,654.3757934570312,654.3935546875,654.4089965820312,654.4224243164062,654.43408203125,654.4442138671875,654.4530639648438,654.460693359375,654.4673461914062,654.47314453125,654.4781494140625,654.4825439453125,654.4863891601562,654.4896850585938,654.4925537109375,654.4950561523438,654.4972534179688,654.4991455078125,654.5007934570312,654.502197265625,654.5034790039062,654.5045166015625,654.5054931640625,654.5062866210938
Belgium,,125.0,172.45977783203125,217.26351928710938,258.70538330078125,296.4891052246094,330.5779724121094,361.0766296386719,388.212646484375,412.2319030761719,433.41619873046875,452.05340576171875,468.4046630859375,482.7255859375,495.2522888183594,506.1954345703125,515.7464599609375,524.0767211914062,531.3375854492188,537.6631469726562,543.1718139648438,547.9678344726562,552.1419677734375,555.7742919921875,558.9346313476562,561.6837768554688,564.0751342773438,566.1549682617188,567.9637451171875,569.5368041992188,570.9046630859375,572.0941162109375,573.1283569335938,574.0276489257812,574.8095703125,575.4894409179688,576.0805053710938,576.594482421875,577.0413208007812,577.4298095703125,577.767578125,578.061279296875,578.3165893554688,578.53857421875,578.7315673828125,578.8993530273438,579.0452270507812,579.1720581054688,579.2822875976562,579.378173828125,579.4614868164062,579.533935546875,579.5969848632812,579.6517333984375,579.6993408203125,579.74072265625,579.7767333984375,579.8079833984375,579.835205078125,579.8588256835938,579.87939453125,579.8972778320312,579.9127807617188,579.92626953125,579.9380493164062,579.9482421875,579.9571533203125,579.96484375,579.9715576171875,579.9774169921875,579.9824829101562,579.9868774414062,579.99072265625,579.9940185546875,579.9969482421875,579.9994506835938,580.0016479492188,580.0035400390625,580.0051879882812,580.0066528320312,580.0078735351562,580.0089721679688,580.0098876953125,580.0107421875,580.011474609375
Belize,,114.0,151.79531860351562,188.311767578125,222.6293487548828,254.2794647216797,283.0651550292969,308.9942321777344,332.1692199707031,352.7552490234375,370.9735412597656,387.0328674316406,401.1452331542969,413.5257263183594,424.3662109375,433.8439025878906,442.12249755859375,449.34661865234375,455.6458435058594,461.13568115234375,465.91790771484375,470.0820617675781,473.70697021484375,476.8617248535156,479.606689453125,481.9947509765625,484.072021484375,485.87872314453125,487.4500427246094,488.8165283203125,490.0047302246094,491.0379943847656,491.9363708496094,492.717529296875,493.3966979980469,493.9872131347656,494.5006103515625,494.94696044921875,495.33502197265625,495.6723937988281,495.9657287597656,496.2207336425781,496.44244384765625,496.6351623535156,496.802734375,496.9483947753906,497.0750427246094,497.18511962890625,497.28082275390625,497.3640441894531,497.4363708496094,497.499267578125,497.553955078125,497.6014709472656,497.6427917480469,497.6787109375,497.7099304199219,497.7370910644531,497.76068115234375,497.78118896484375,497.79901123046875,497.8145446777344,497.8280029296875,497.8397216796875,497.84991455078125,497.8587646484375,497.8664855957031,497.8731689453125,497.8789978027344,497.884033203125,497.8884582519531,497.89227294921875,497.8955993652344,497.89849853515625,497.9010009765625,497.9031677246094,497.9050598144531,497.9067077636719,497.90814208984375,497.9093933105469,497.9104919433594,497.91143798828125,497.9122314453125,497.9129638671875,497.91357421875
Bosnia and Herzegovina,,125.0,168.0324249267578,209.35391235351562,248.0250244140625,283.5835266113281,315.8568115234375,344.8752746582031,370.7864685058594,393.7792053222656,414.1075744628906,432.0218505859375,447.7559509277344,461.5528869628906,473.6313171386719,484.1888122558594,493.40863037109375,501.4534912109375,508.4673767089844,514.5795288085938,519.9034423828125,524.5391235351562,528.5743408203125,532.0859985351562,535.1414794921875,537.7996215820312,540.11181640625,542.1228637695312,543.8718872070312,545.3928833007812,546.7154541015625,547.8655395507812,548.8655395507812,549.7350463867188,550.4910278320312,551.1483154296875,551.7197875976562,552.2166748046875,552.648681640625,553.0242309570312,553.3507080078125,553.6345825195312,553.88134765625,554.0958862304688,554.2824096679688,554.444580078125,554.5855712890625,554.7081298828125,554.814697265625,554.9072875976562,554.9878540039062,555.057861328125,555.1187133789062,555.171630859375,555.2175903320312,555.257568359375,555.2923583984375,555.3225708007812,555.3488159179688,555.3717041015625,555.3915405273438,555.4088134765625,555.423828125,555.4368286132812,555.4481811523438,555.4580688476562,555.4666137695312,555.4740600585938,555.4805297851562,555.4861450195312,555.4910888671875,555.4953002929688,555.4990234375,555.5022583007812,555.5050048828125,555.5074462890625,555.5095825195312,555.5114135742188,555.5130004882812,555.514404296875,555.515625,555.5166625976562,555.517578125,555.5183715820312,555.51904296875
