Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Cyprus,,56.38196563720703,356.2720947265625,28.74625015258789,40.45841598510742
Czechia,,440.556640625,6550.81884765625,42.2265510559082,91.60315704345703
Denmark,,221.90365600585938,6796.42822265625,21.241100311279297,80.29008483886719
Djibouti,,147.29356384277344,2218.892822265625,31.815031051635742,72.82820129394531
Dominican Republic,,243.7899932861328,9827.24609375,19.94465446472168,84.38741302490234
Ecuador,,641.8587036132812,23522.5,49.85586166381836,95.82101440429688
Egypt,,35.08708190917969,8561.7529296875,11.042427062988281,83.87103271484375
El Salvador,,96.18476104736328,2067.161376953125,54.93476104736328,68.20799255371094
Equatorial Guinea,,70.81825256347656,1619.0096435546875,23.03187370300293,60.07488250732422
Estonia,,211.01966857910156,5937.31982421875,70.22419738769531,87.68025970458984
Finland,,385.8840637207031,4398.52880859375,44.4019660949707,87.38427734375
France,,1738.0325927734375,18428.525390625,66.09394073486328,84.75917053222656
French Polynesia,,61.14448928833008,2162.117431640625,28.589588165283203,65.7696304321289
Gabon,,102.85759735107422,2587.641845703125,57.56547164916992,73.59403991699219
Gambia,,46.0416259765625,2336.530029296875,18.637521743774414,79.24419403076172
Georgia,,89.98216247558594,238.3064727783203,48.63141632080078,33.028011322021484
Germany,,347.3349914550781,113326.046875,62.84355926513672,98.5721435546875
Ghana,,131.9089813232422,4639.68408203125,64.69915008544922,74.86446380615234
Greece,,361.4941101074219,903.314208984375,62.82560348510742,34.371952056884766
Guatemala,,110.79351043701172,5465.63916015625,49.646339416503906,70.41389465332031
Guinea,,64.20929718017578,2444.720458984375,36.29669952392578,76.63090515136719
Guinea-Bissau,,86.98814392089844,670.7725219726562,23.25449562072754,42.52627182006836
Haiti,,58.50605392456055,4273.35498046875,25.61402702331543,85.30567932128906
Honduras,,31.52376937866211,3016.735595703125,12.975526809692383,64.45621490478516
Hungary,,70.5120620727539,2420.267333984375,14.973609924316406,80.29659271240234
Iceland,,112.27569580078125,990.1911010742188,42.66387939453125,57.059749603271484
India,,135.52139282226562,65727.984375,29.356399536132812,95.11804962158203
Indonesia,,220.28707885742188,12146.890625,30.169809341430664,91.55949401855469
Iraq,,63.95679473876953,2356.430419921875,30.776819229125977,73.43683624267578
Ireland,,503.8463439941406,17064.875,40.09076690673828,94.87865447998047
Isle of Man,,108.21715545654297,167.5508575439453,52.73587417602539,50.787593841552734
Israel,,403.5319519042969,12966.80859375,36.37203598022461,95.71573638916016
Italy,,1585.6737060546875,136339.421875,60.07390594482422,99.0086441040039
Jamaica,,54.62903594970703,128.18861389160156,24.025463104248047,20.612749099731445
Japan,,58.49094009399414,6752.146484375,26.288896560668945,77.36687469482422
Jordan,,65.86833953857422,106.0694580078125,26.11453628540039,18.963125228881836
Kazakhstan,,53.32788848876953,6202.06005859375,10.1997709274292,81.33550262451172
Kenya,,135.74314880371094,1258.5640869140625,74.01295471191406,58.02170944213867
Kuwait,,104.9994125366211,8790.0185546875,59.944793701171875,79.17369079589844
Kyrgyzstan,,3654.50439453125,25845.244140625,45.091495513916016,47.876434326171875
Latvia,,76.79954528808594,359.01171875,44.10810089111328,38.31748580932617
Lebanon,,34.622798919677734,354.6842346191406,17.509042739868164,38.067527770996094
Lesotho,,87.48909759521484,460.24578857421875,31.8712158203125,40.25115966796875
Libya,,54.13422393798828,2216.24462890625,26.6003475189209,62.61932373046875
Lithuania,,95.07633209228516,887.0511474609375,17.641401290893555,63.075828552246094
Luxembourg,,506.99658203125,91.63318634033203,48.841060638427734,3.259366273880005
Malawi,,43.7374382019043,2073.989013671875,17.159379959106445,69.77532196044922
Malaysia,,286.4143371582031,4899.833984375,41.07727813720703,88.85804748535156
Maldives,,91.90523529052734,1380.478515625,18.996856689453125,69.64937591552734
Mali,,66.17942810058594,836.4876098632812,33.02338790893555,55.56897735595703
Mauritania,,66.7160415649414,3768.882080078125,25.118743896484375,80.33235931396484
Mauritius,,65.21710205078125,104.27378845214844,32.86575698852539,31.360225677490234
Mexico,,296.89862060546875,42561.00390625,31.73191261291504,94.53766632080078
Montenegro,,433.9770812988281,4270.77392578125,67.08283233642578,54.80032730102539
Morocco,,147.3279571533203,4903.93505859375,23.725637435913086,86.58943176269531
Namibia,,75.8983154296875,4155.13916015625,17.497560501098633,82.78761291503906
Nepal,,43.60076904296875,9799.873046875,24.785062789916992,86.84217071533203
Netherlands,,434.33642578125,29698.068359375,55.80624008178711,93.83956146240234
New Zealand,,213.9479217529297,663.3250122070312,34.287113189697266,59.11498260498047
Nicaragua,,126.10752868652344,1307.230224609375,39.60372543334961,51.601810455322266
Niger,,94.58970642089844,417.6004638671875,22.945878982543945,47.1688346862793
Nigeria,,71.92057800292969,6516.6572265625,30.200124740600586,78.32038116455078
North Macedonia,,107.6349105834961,1135.8968505859375,56.6410026550293,61.80367660522461
Norway,,546.1085815429688,6186.89990234375,45.76284408569336,91.92027282714844
Oman,,53.30873489379883,6912.07421875,23.6807804107666,81.06230163574219
Pakistan,,334.6877136230469,31258.296875,29.75367546081543,91.706298828125
Panama,,283.0672302246094,7430.98095703125,37.359535217285156,91.17009735107422
Papua New Guinea,,84.18128967285156,63.31393814086914,41.465431213378906,12.523015022277832
Peru,,127.97957611083984,64453.22265625,24.627201080322266,94.56718444824219
Philippines,,109.0685806274414,8876.8310546875,23.402807235717773,92.16876983642578
Poland,,304.03155517578125,12902.5546875,35.821083068847656,94.41043853759766
Portugal,,507.2771911621094,20474.224609375,58.98838424682617,92.68069458007812
Puerto Rico,,81.13570404052734,660.1681518554688,14.693161010742188,51.88266372680664
Qatar,,286.9877014160156,17308.5859375,64.88385772705078,79.87366485595703
Romania,,135.1520538330078,11183.8359375,21.520795822143555,93.01920318603516
Saint Kitts and Nevis,,73.14530944824219,136.34442138671875,33.66762161254883,18.402334213256836
San Marino,,88.52176666259766,159.00146484375,47.17477798461914,30.37555503845215
Saudi Arabia,,209.15963745117188,33601.609375,31.474613189697266,93.68401336669922
Senegal,,83.93666076660156,1740.27978515625,42.90194320678711,64.98352813720703
Serbia,,199.36087036132812,7987.94921875,28.168725967407227,92.49321746826172
Sierra Leone,,69.81050872802734,700.665771484375,35.584266662597656,54.54652786254883
Slovakia,,36.11996078491211,823.4857788085938,16.33431053161621,60.571651458740234
Slovenia,,237.18727111816406,381.43701171875,69.27070617675781,27.863494873046875
Somalia,,50.39409255981445,1568.2388916015625,11.835125923156738,70.7638931274414
South Africa,,385.6330871582031,13408.5986328125,36.49293518066406,89.04946899414062
South Sudan,,56.89462661743164,1282.6708984375,24.02337646484375,68.19087982177734
Spain,,620.0659790039062,162780.25,72.2924575805664,99.2473373413086
Sudan,,71.32137298583984,5527.75341796875,22.83389663696289,86.83446502685547
Suriname,,67.99528503417969,1230.358154296875,34.0631217956543,58.71107864379883
Sweden,,391.1407775878906,17213.42578125,37.59775924682617,92.55604553222656
Switzerland,,852.5208129882812,24241.265625,47.51660919189453,97.36393737792969
Tajikistan,,288.2996520996094,4554.82275390625,37.10078811645508,87.20658874511719
Thailand,,277.4176940917969,2260.016845703125,31.82664680480957,81.09947204589844
United Kingdom,,691.5006103515625,124310.2890625,39.31967544555664,98.33109283447266
Tunisia,,58.84859848022461,472.8688049316406,12.619125366210938,47.393497467041016
Turks and Caicos Islands,,110.76625061035156,190.05853271484375,74.96871185302734,31.636428833007812
Uganda,,88.70670318603516,411.4814453125,42.590789794921875,41.541015625
Ukraine,,117.69341278076172,12214.3076171875,50.284873962402344,91.848388671875
United Arab Emirates,,75.07586669921875,16581.12890625,30.448362350463867,92.14472961425781
United States Virgin Islands,,106.82035827636719,423.8422546386719,62.47980880737305,42.722129821777344
United States,,1570.0296630859375,788988.5625,51.42122268676758,99.57907104492188
United States,Washington,317.415283203125,12564.224609375,37.6326789855957,94.3399658203125
United States,Illinois,1262.8004150390625,63973.03515625,62.19081497192383,98.46028137207031
United States,California,289.7716064453125,46301.3515625,31.220561981201172,97.0515365600586
United States,Arizona,522.2814331054688,11744.5107421875,49.52324295043945,93.608642578125
United States,Massachusetts,240.19851684570312,55114.6796875,30.95557975769043,97.92589569091797
United States,Wisconsin,360.3326721191406,9458.4873046875,41.613765716552734,92.02271270751953
United States,Texas,882.125,35773.23046875,56.559295654296875,97.65276336669922
United States,Nebraska,54.59210968017578,8625.27734375,13.902016639709473,88.17696380615234
United States,Utah,221.7666473388672,5645.013671875,30.08668327331543,88.38351440429688
United States,Oregon,122.78458404541016,2487.8349609375,23.073102951049805,79.6178207397461
United States,Florida,978.2036743164062,34389.671875,53.428401947021484,97.9844970703125
United States,New York,1786.4522705078125,245801.203125,48.164588928222656,99.64257049560547
United States,Rhode Island,157.9310302734375,9752.7900390625,28.53445053100586,92.80117797851562
United States,Georgia,722.6774291992188,26644.87109375,48.15885543823242,96.9371337890625
United States,New Hampshire,85.80589294433594,2612.728271484375,21.844757080078125,79.97124481201172
United States,North Carolina,426.08917236328125,14952.6591796875,41.97921371459961,94.52018737792969
United States,New Jersey,3562.085205078125,111050.921875,64.03935241699219,98.98860168457031
United States,Colorado,328.951904296875,14828.81640625,33.382503509521484,95.30748748779297
United States,Maryland,454.2029113769531,29372.130859375,38.527801513671875,96.71096801757812
United States,Nevada,253.1918487548828,5165.986328125,30.992177963256836,84.57485961914062
United States,Tennessee,617.2078247070312,13317.515625,43.5950927734375,92.58329010009766
United States,Hawaii,21.608518600463867,155.32119750976562,9.624855995178223,24.678007125854492
United States,Indiana,994.3633422851562,22221.876953125,53.691070556640625,96.27676391601562
United States,Kentucky,164.14450073242188,6037.54248046875,26.922422409057617,89.22806549072266
United States,Minnesota,92.44168853759766,11402.6923828125,16.981847763061523,86.72984313964844
United States,Oklahoma,352.30291748046875,4273.08984375,42.68842315673828,87.74677276611328
United States,Pennsylvania,1045.2315673828125,48847.79296875,52.508148193359375,98.52396392822266
United States,South Carolina,291.72149658203125,7074.634765625,31.637990951538086,90.12530517578125
United States,District of Columbia,145.70179748535156,5385.197265625,20.861833572387695,87.76778411865234
United States,Kansas,153.4933319091797,6026.04345703125,25.644001007080078,87.9078369140625
United States,Missouri,643.3014526367188,8914.1298828125,47.568458557128906,92.24223327636719
United States,Vermont,44.695640563964844,377.5394592285156,12.786551475524902,40.32566452026367
United States,Virginia,378.8518371582031,23607.9296875,36.67702865600586,95.4322280883789
United States,Connecticut,849.6898193359375,28193.91796875,43.94314956665039,96.41683197021484
United States,Iowa,146.68089294433594,11372.416015625,25.861339569091797,90.87165069580078
United States,Louisiana,854.9425659179688,27369.298828125,52.11725616455078,97.77161407470703
United States,Ohio,691.8593139648438,21031.46875,48.829280853271484,95.86927795410156
United States,Michigan,2486.744140625,41171.24609375,53.44625473022461,95.67784881591797
United States,South Dakota,105.09025573730469,3462.97509765625,19.19879150390625,85.24253845214844
United States,Arkansas,88.89714813232422,3947.2021484375,16.108095169067383,81.41920471191406
United States,Delaware,89.79901123046875,5873.84130859375,19.546857833862305,89.17829895019531
United States,Mississippi,271.8548278808594,8770.7607421875,30.599075317382812,89.43021392822266
United States,New Mexico,87.91017150878906,4750.5732421875,15.651963233947754,85.3105239868164
United States,North Dakota,74.3741226196289,1428.943115234375,33.02658462524414,65.6932601928711
United States,Wyoming,80.18653106689453,264.0749816894531,34.237491607666016,30.157222747802734
United States,Alaska,91.19549560546875,102.8306884765625,51.11446762084961,21.7005615234375
United States,Maine,40.09481430053711,1082.05517578125,17.220767974853516,62.23687744140625
United States,Alabama,309.7077331542969,9772.3330078125,37.31484603881836,92.63888549804688
United States,Idaho,318.22271728515625,1809.26171875,34.736324310302734,75.06684112548828
United States,Montana,74.20341491699219,60.54106521606445,28.589679718017578,13.05150032043457
United States,Puerto Rico,105.84303283691406,2422.5830078125,18.22783851623535,73.47582244873047
United States,West Virginia,54.37358856201172,1042.2393798828125,19.984928131103516,63.27824401855469
Uruguay,,86.7292251586914,131.0841064453125,31.026975631713867,18.622020721435547
Uzbekistan,,903.1078491210938,9307.228515625,56.98691177368164,58.46198654174805
Yemen,,84.94647216796875,722.9678344726562,41.86357879638672,53.992774963378906
Zambia,,84.8809814453125,1103.1187744140625,49.283695220947266,66.6083984375
Zimbabwe,,139.3558349609375,1390.7222900390625,68.40373229980469,51.516910552978516
