Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,Victoria,2.626852035522461,10.069541931152344,17.764650344848633,25.357013702392578,32.57989501953125,39.26152801513672,45.3080940246582,50.685752868652344,55.403743743896484,59.4974250793457,63.019386291503906,66.0289077758789,68.584716796875,70.74816131591797,72.5735092163086,74.10752868652344,75.39649963378906,76.47820281982422,77.38398742675781,78.14324951171875,78.77912139892578,79.3114242553711,79.75774383544922,80.13162231445312,80.44512176513672,80.70830535888672,80.92910766601562,81.11471557617188,81.2707748413086,81.40200805664062,81.51258850097656,81.60572814941406,81.68426513671875,81.75057983398438,81.8065414428711,81.85385131835938,81.89386749267578,81.92770385742188,81.95637512207031,81.98066711425781,82.0012435913086,82.01871490478516,82.03353881835938,82.0461196899414,82.05681610107422,82.06591033935547,82.0736312866211,82.08021545410156,82.0858154296875,82.09058380126953,82.09465026855469,82.09810638427734,82.10105895996094,82.10357666015625,82.10572814941406,82.10755920410156,82.10912322998047,82.11046600341797,82.11160278320312,82.11257934570312,82.11341094970703,82.11412811279297,82.11473846435547,82.1152572631836,82.11570739746094,82.1160888671875,82.11641693115234,82.11669921875,82.11693572998047,82.11714935302734,82.11732482910156,82.11747741699219,82.11759948730469,82.11771392822266,82.11781311035156,82.11788940429688,82.11795806884766,82.1180191040039,82.11807250976562,82.11811828613281,82.11815643310547,82.1181869506836,82.11821746826172,82.11824035644531
Australia,Western Australia,2.60514235496521,10.03357982635498,17.730464935302734,25.327241897583008,32.551116943359375,39.22885513305664,45.26725387573242,50.63337326049805,55.337745666503906,59.4168586730957,62.924129486083984,65.91932678222656,68.46163940429688,70.61277770996094,72.42691040039062,73.95093536376953,75.23107147216797,76.30501556396484,77.20407104492188,77.95748901367188,78.58831787109375,79.11629486083984,79.55891418457031,79.92962646484375,80.24042510986328,80.50129699707031,80.72013854980469,80.9040756225586,81.05870819091797,81.18873596191406,81.29829406738281,81.39056396484375,81.4683609008789,81.53404235839844,81.58946990966797,81.63632202148438,81.67594909667969,81.70946502685547,81.73784637451172,81.76190185546875,81.78227996826172,81.79957580566406,81.81425476074219,81.82671356201172,81.8373031616211,81.84629821777344,81.85395050048828,81.86046600341797,81.86600494384766,81.8707275390625,81.87474822998047,81.878173828125,81.88108825683594,81.88358306884766,81.88571166992188,81.88751983642578,81.88906860351562,81.89039611816406,81.89152526855469,81.89248657226562,81.89331817626953,81.8940200805664,81.8946304321289,81.8951416015625,81.89558410644531,81.89596557617188,81.89628601074219,81.89656066894531,81.89680480957031,81.89700317382812,81.89717864990234,81.89733123779297,81.8974609375,81.89756774902344,81.89766693115234,81.89774322509766,81.89781188964844,81.89787292480469,81.8979263305664,81.8979721069336,81.89800262451172,81.89804077148438,81.89806365966797,81.8980941772461
Austria,,2.7353994846343994,10.8604154586792,19.42214584350586,27.889049530029297,35.9129638671875,43.28736877441406,49.910850524902344,55.760074615478516,60.854652404785156,65.24612426757812,68.99986267089844,72.18899536132812,74.88529968261719,77.15447998046875,79.06083679199219,80.65849304199219,81.99398803710938,83.11138153076172,84.04497528076172,84.82435607910156,85.47600555419922,86.02031707763672,86.47528839111328,86.85613250732422,87.1747055053711,87.4416732788086,87.66552734375,87.85323333740234,88.01097106933594,88.14350891113281,88.25495910644531,88.3488540649414,88.42791748046875,88.49459075927734,88.5508804321289,88.598388671875,88.63856506347656,88.67253875732422,88.70127868652344,88.72562408447266,88.74626159667969,88.76374816894531,88.77859497070312,88.79119873046875,88.80189514160156,88.81098937988281,88.8187255859375,88.8252944946289,88.83089447021484,88.83566284179688,88.8397216796875,88.84317779541016,88.84613037109375,88.84864044189453,88.85078430175781,88.85261535644531,88.85417938232422,88.85551452636719,88.85665893554688,88.85762786865234,88.85846710205078,88.85917663574219,88.85978698730469,88.86030578613281,88.86075592041016,88.86113739013672,88.86146545410156,88.86174011230469,88.86198425292969,88.8621826171875,88.86236572265625,88.86251831054688,88.86264038085938,88.86275482177734,88.86284637451172,88.86293029785156,88.86299896240234,88.8630599975586,88.86311340332031,88.8631591796875,88.86319732666016,88.86322784423828,88.8632583618164,88.86328125
Azerbaijan,,2.648561477661133,10.408660888671875,18.53668212890625,26.569244384765625,34.191429138183594,41.210838317871094,47.532020568847656,53.127193450927734,58.012054443359375,62.232181549072266,65.84690856933594,68.92440032958984,71.53018188476562,73.72693634033203,75.57574462890625,77.12653350830078,78.42471313476562,79.51245880126953,80.42181396484375,81.18192291259766,81.81796264648438,82.34953308105469,82.79434967041016,83.16681671142578,83.47857666015625,83.74004364013672,83.95932006835938,84.143310546875,84.2979965209961,84.427978515625,84.53736114501953,84.6295166015625,84.7071304321289,84.77262878417969,84.82791137695312,84.87458801269531,84.91407012939453,84.94745635986328,84.9757080078125,84.9996566772461,85.01994323730469,85.03713989257812,85.05174255371094,85.06413269042969,85.07466125488281,85.08361053466797,85.09121704101562,85.09769439697266,85.10320281982422,85.10789489746094,85.11188507080078,85.11529541015625,85.11819458007812,85.12066650390625,85.1227798461914,85.12458038330078,85.1261215209961,85.12743377685547,85.12855529785156,85.1295166015625,85.13033294677734,85.13103485107422,85.13162994384766,85.13214874267578,85.13258361816406,85.13296508789062,85.13328552246094,85.13356018066406,85.13379669189453,85.13399505615234,85.13417053222656,85.13431549072266,85.13444519042969,85.13455200195312,85.1346435546875,85.13472747802734,85.13479614257812,85.13484954833984,85.13490295410156,85.13494873046875,85.13497924804688,85.13501739501953,85.13504028320312,85.13506317138672
Bahrain,,2.366337776184082,9.098793029785156,16.068525314331055,22.94737434387207,29.490755081176758,35.54240798950195,41.01741409301758,45.88526153564453,50.15500259399414,53.85896301269531,57.04517364501953,59.767276763916016,62.07870101928711,64.03526306152344,65.68580627441406,67.0728530883789,68.23831939697266,69.21630859375,70.03524780273438,70.7217025756836,71.29659271240234,71.77784729003906,72.18138122558594,72.51940155029297,72.8028564453125,73.04080200195312,73.24044799804688,73.40827178955078,73.54936981201172,73.66802978515625,73.76802062988281,73.85224151611328,73.92325592041016,73.98321533203125,74.03382110595703,74.07659912109375,74.11278533935547,74.14337921142578,74.1693115234375,74.19127655029297,74.20988464355469,74.22567749023438,74.23908233642578,74.25045776367188,74.2601318359375,74.26835632324219,74.27534484863281,74.28129577636719,74.2863540649414,74.29066467285156,74.29434204101562,74.29747009277344,74.30014038085938,74.30242156982422,74.30435943603516,74.30601501464844,74.30743408203125,74.30864715576172,74.30967712402344,74.31056213378906,74.31131744384766,74.31195831298828,74.31251525878906,74.31298828125,74.31338500976562,74.31373596191406,74.31403350830078,74.31428527832031,74.31449890136719,74.31468963623047,74.31484985351562,74.31498718261719,74.31510162353516,74.31520080566406,74.3152847290039,74.31536102294922,74.31542205810547,74.31547546386719,74.31552124023438,74.31556701660156,74.31559753417969,74.31562805175781,74.3156509399414,74.315673828125
Bangladesh,,2.6702709197998047,10.58244514465332,18.917743682861328,27.160802841186523,34.973506927490234,42.15464782714844,48.60576629638672,54.30368423461914,59.267032623291016,63.54602813720703,67.20403289794922,70.31236267089844,72.94042205810547,75.15235137939453,77.01092529296875,78.5684585571289,79.87052917480469,80.96006774902344,81.87035369873047,82.63033294677734,83.26577758789062,83.79653930664062,84.24022674560547,84.61161041259766,84.92227172851562,85.18262481689453,85.40091705322266,85.58396911621094,85.73780059814453,85.8670425415039,85.9757308959961,86.06729888916016,86.14439392089844,86.20941925048828,86.26432037353516,86.3106460571289,86.34981536865234,86.38294982910156,86.41097259521484,86.43472290039062,86.45484161376953,86.47189331054688,86.48637390136719,86.49866485595703,86.50909423828125,86.5179672241211,86.5255126953125,86.53192138671875,86.5373764038086,86.54202270507812,86.54598236083984,86.54935455322266,86.55223083496094,86.5546875,86.55677032470703,86.55855560302734,86.5600814819336,86.5613784790039,86.56249237060547,86.56344604492188,86.56425476074219,86.56494903564453,86.56554412841797,86.56605529785156,86.56649017333984,86.56686401367188,86.56717681884766,86.56745147705078,86.56768035888672,86.56788635253906,86.56805419921875,86.56819915771484,86.56832122802734,86.56843566894531,86.56852722167969,86.56861114501953,86.56867980957031,86.56873321533203,86.56878662109375,86.5688247680664,86.56886291503906,86.56889343261719,86.56892395019531,86.5689468383789
Belarus,,3.29984712600708,12.651938438415527,22.3314266204834,31.883150100708008,40.96839141845703,49.369842529296875,56.97005844116211,63.726993560791016,69.65290832519531,74.79303741455078,79.2138442993164,82.99044036865234,86.19689178466797,88.9104232788086,91.199462890625,93.12284088134766,94.73859405517578,96.0943832397461,97.2295150756836,98.18089294433594,98.97759246826172,99.64443969726562,100.20353698730469,100.6718521118164,101.06449127197266,101.39409637451172,101.67061614990234,101.90303802490234,102.09844970703125,102.26277160644531,102.40122985839844,102.5178451538086,102.61616516113281,102.69918823242188,102.76924896240234,102.8284683227539,102.8785629272461,102.9209213256836,102.9568099975586,102.98721313476562,103.01297760009766,103.03484344482422,103.05339813232422,103.06914520263672,103.08253479003906,103.09391021728516,103.10358428955078,103.11181640625,103.11882781982422,103.12479400634766,103.1298828125,103.13420867919922,103.13790130615234,103.14105987548828,103.14374542236328,103.14603424072266,103.14799499511719,103.14966583251953,103.1511001586914,103.1523208618164,103.15336608886719,103.15425872802734,103.15502166748047,103.15567779541016,103.15623474121094,103.15670776367188,103.15711975097656,103.157470703125,103.15776824951172,103.15802764892578,103.15824890136719,103.15843963623047,103.15860748291016,103.15874481201172,103.15886688232422,103.15896606445312,103.15904998779297,103.15912628173828,103.15919494628906,103.15924835205078,103.15929412841797,103.15933990478516,103.15937042236328,103.1594009399414
Belgium,,2.7136900424957275,10.814512252807617,19.37000274658203,27.83369255065918,35.8514404296875,43.215457916259766,49.82426071166992,55.65592956542969,60.73118209838867,65.10289764404297,68.83727264404297,72.00801086425781,74.68712615966797,76.94065856933594,78.83309936523438,80.41825103759766,81.7428207397461,82.85070037841797,83.7759780883789,84.54820251464844,85.19373321533203,85.73275756835938,86.18323516845703,86.56021881103516,86.87550354003906,87.13968658447266,87.36115264892578,87.54683685302734,87.70286560058594,87.83393859863281,87.94415283203125,88.0369873046875,88.11515808105469,88.18107604980469,88.23672485351562,88.28368377685547,88.3233871459961,88.35697174072266,88.38536834716797,88.40943908691406,88.4298324584961,88.44711303710938,88.46177673339844,88.47422790527344,88.48480224609375,88.49378204345703,88.50142669677734,88.50791931152344,88.51345825195312,88.5181655883789,88.52217102050781,88.52558898925781,88.52850341796875,88.5309829711914,88.5331039428711,88.53491973876953,88.53646087646484,88.53777313232422,88.53890228271484,88.53986358642578,88.54068756103516,88.54139709472656,88.5419921875,88.54251098632812,88.5429458618164,88.54332733154297,88.54364776611328,88.5439224243164,88.5441665649414,88.54436492919922,88.54454040527344,88.54468536376953,88.54481506347656,88.544921875,88.5450210571289,88.54509735107422,88.545166015625,88.54522705078125,88.54527282714844,88.54531860351562,88.54535675048828,88.5453872680664,88.54541015625,88.54544067382812
Belize,,2.4748852252960205,9.562356948852539,16.92409896850586,24.191848754882812,31.09946060180664,37.479217529296875,43.242774963378906,48.35963821411133,52.8410758972168,56.72357177734375,60.05839538574219,62.90461730957031,65.3189697265625,67.35950469970703,69.07994079589844,70.5246353149414,71.73681640625,72.7536392211914,73.6045150756836,74.31702423095703,74.9135971069336,75.41263580322266,75.83081817626953,76.1810531616211,76.4745101928711,76.72080993652344,76.92740631103516,77.1009521484375,77.24686431884766,77.3695297241211,77.47284698486328,77.55987548828125,77.63321685791016,77.69514465332031,77.74740600585938,77.79155731201172,77.82891082763672,77.8604965209961,77.88724517822266,77.909912109375,77.92910766601562,77.94539642333984,77.959228515625,77.97096252441406,77.9809341430664,77.98941040039062,77.99662017822266,78.00275421142578,78.00797271728516,78.01241302490234,78.01620483398438,78.0194320678711,78.02217864990234,78.02452850341797,78.02653503417969,78.02823638916016,78.02969360351562,78.03094482421875,78.0320053100586,78.03291320800781,78.03369140625,78.03435516357422,78.03491973876953,78.03540802001953,78.03582763671875,78.03617858886719,78.03648376464844,78.0367431640625,78.03697204589844,78.03716278076172,78.03732299804688,78.03746795654297,78.03759002685547,78.03768920898438,78.03778076171875,78.03785705566406,78.03791809082031,78.03797912597656,78.03802490234375,78.0380630493164,78.03810119628906,78.03813171386719,78.03815460205078,78.03817749023438
Bosnia and Herzegovina,,2.7136900424957275,10.599788665771484,18.826719284057617,26.952552795410156,34.668922424316406,41.784332275390625,48.20156478881836,53.88962173461914,58.86283493041992,63.165077209472656,66.8547592163086,69.99983978271484,72.66539001464844,74.91487884521484,76.80986785888672,78.40042114257812,79.73307800292969,80.85044860839844,81.7850570678711,82.56681823730469,83.22128295898438,83.76848602294922,84.22664642333984,84.61038208007812,84.93170166015625,85.20130920410156,85.42743682861328,85.61725616455078,85.77687072753906,85.91101837158203,86.0239486694336,86.11909484863281,86.19924926757812,86.26690673828125,86.32402038574219,86.37224578857422,86.41304016113281,86.44754791259766,86.47674560546875,86.50149536132812,86.5224609375,86.54025268554688,86.55535125732422,86.56816101074219,86.57904052734375,86.58829498291016,86.59616088867188,86.60285186767578,86.60855102539062,86.6134033203125,86.6175308227539,86.62105560302734,86.62405395507812,86.62661743164062,86.62879943847656,86.63066101074219,86.63225555419922,86.63361358642578,86.63477325439453,86.6357650756836,86.63661193847656,86.63733673095703,86.63795471191406,86.63848876953125,86.63894653320312,86.63933563232422,86.63966369628906,86.63995361328125,86.64019775390625,86.6404037475586,86.64057922363281,86.64073181152344,86.64086151123047,86.64097595214844,86.64107513427734,86.64115905761719,86.64122772216797,86.64128875732422,86.64134216308594,86.64138793945312,86.64142608642578,86.6414566040039,86.64148712158203,86.64151000976562
