Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Central African Republic,,272.1873779296875,11727.1796875,0.30292317271232605,0.5992729663848877
Chad,,132.7333526611328,55.57088851928711,0.2208993136882782,0.06867639720439911
Chile,,1879.345458984375,19347.15234375,0.2219981700181961,0.9910383224487305
China,,2011.39892578125,443.62060546875,0.06341814994812012,0.005421862006187439
Colombia,,171.73036193847656,6963.732421875,0.106389619410038,0.8738272190093994
Comoros,,463.66705322265625,470.3547058105469,0.6645446419715881,0.5904025435447693
Congo,,434.9770812988281,142.63438415527344,0.5821325778961182,0.16475152969360352
Cook Islands,,601.4132690429688,2591.55908203125,0.3754192590713501,1.0422707796096802
Costa Rica,,171.9638214111328,75.71609497070312,0.27505606412887573,0.09384785592556
Croatia,,200.77835083007812,504.70819091796875,0.18647915124893188,0.1837819218635559
Cuba,,180.95213317871094,1628.605224609375,0.20236754417419434,0.4359026253223419
Cyprus,,134.6607208251953,145.91928100585938,0.22133593261241913,0.1249120905995369
Czechia,,92.16671752929688,868.1057739257812,0.04950358718633652,0.11872731149196625
Denmark,,403.9146728515625,607.081298828125,0.14688314497470856,0.06338384002447128
Djibouti,,114.7522964477539,770.7766723632812,0.15267570316791534,0.2788428068161011
Dominica,,537.854736328125,611.79052734375,0.7950102686882019,0.8072952628135681
Dominican Republic,,366.8543701171875,5052.9384765625,0.1392989456653595,0.5971723794937134
Ecuador,,1246.6934814453125,4589.86865234375,0.2043212503194809,0.12236079573631287
Egypt,,188.08473205566406,631.0216064453125,0.20752160251140594,0.05684829503297806
El Salvador,,312.0979309082031,1218.6875,0.4174002707004547,0.30895182490348816
Equatorial Guinea,,291.7825927734375,583.7392578125,0.29999813437461853,0.17752347886562347
Eritrea,,512.1659545898438,558.6465454101562,0.6883352994918823,0.6586555242538452
Estonia,,1484.3682861328125,2450.363037109375,0.563193678855896,0.2588244676589966
Eswatini,,422.7596130371094,164.4563446044922,0.6147388815879822,0.2075054943561554
Ethiopia,,372.9879455566406,2715.518798828125,0.5782135128974915,3.6244659423828125
Faroe Islands,,541.656494140625,643.4335327148438,0.7308029532432556,0.7748163342475891
Fiji,,362.2938232421875,2241.655517578125,0.5695026516914368,3.0271246433258057
Finland,,608.10205078125,1883.021240234375,0.2657223343849182,0.46079254150390625
France,,5985.9931640625,18021.96484375,1.229695200920105,3.457026958465576
French Guiana,,404.27252197265625,1512.995849609375,0.6078307032585144,1.9673552513122559
French Polynesia,,197.7361602783203,173.5985107421875,0.2824593782424927,0.06270726770162582
Gabon,,283.6764831542969,11919.041015625,0.33812418580055237,0.6553364992141724
Gambia,,212.4046173095703,1435.9954833984375,0.20540423691272736,0.2923595607280731
Georgia,,219.79742431640625,41.087730407714844,0.37105777859687805,0.05711298808455467
Germany,,5034.77001953125,8806.7958984375,0.2982301712036133,0.05994625762104988
Ghana,,392.74908447265625,39906.71875,0.36695772409439087,0.6139166951179504
Gibraltar,,532.3021850585938,607.3451538085938,0.7785236835479736,0.7913283109664917
Greece,,939.0902709960938,157.9985809326172,0.3960062265396118,0.05412463843822479
Greenland,,429.8627014160156,283.3882751464844,0.6215910911560059,0.35653799772262573
Grenada,,540.8231811523438,635.6046142578125,0.7749914526939392,0.8111292123794556
Guadeloupe,,519.6690673828125,610.1297607421875,0.7552692890167236,0.7928208708763123
Guam,,560.3637084960938,641.3869018554688,0.7748241424560547,0.7923203706741333
Guatemala,,398.96002197265625,2467.9931640625,0.39156776666641235,0.2471129298210144
Guernsey,,404.9257507324219,479.91632080078125,0.6216749548912048,0.655698299407959
Guinea,,192.3475341796875,117.7433090209961,0.25386711955070496,0.03234696760773659
Guinea-Bissau,,278.48663330078125,153.54110717773438,0.2458513081073761,0.10358719527721405
Guyana,,507.6984558105469,485.5973205566406,0.7498596906661987,0.6371517181396484
Haiti,,320.03338623046875,5722.3369140625,0.2532932460308075,0.4575101435184479
Honduras,,349.3152770996094,3305.635498046875,0.4956033527851105,3.9886114597320557
Hungary,,173.28738403320312,856.744384765625,0.15808406472206116,0.19556696712970734
Iceland,,324.764404296875,404.4615173339844,0.29252293705940247,0.2869942784309387
India,,652.7080688476562,23978.96875,0.2170744240283966,0.42414557933807373
Indonesia,,445.8432922363281,2284.640625,0.14338260889053345,0.15971900522708893
Iraq,,175.833984375,547.6685180664062,0.22915531694889069,0.15723508596420288
Ireland,,364.0267639160156,519.6303100585938,0.0733230784535408,0.022733401507139206
Isle of Man,,467.3787536621094,532.7039184570312,0.6098140478134155,0.6118083000183105
Israel,,254.5350799560547,1379.502197265625,0.10857183486223221,0.0929594412446022
Italy,,1305.53173828125,29278.1875,0.06482622772455215,0.1888737976551056
Jamaica,,217.78948974609375,120.61540985107422,0.35168537497520447,0.16388769447803497
Japan,,347.038330078125,2945.876220703125,0.3397945165634155,0.5117019414901733
Jersey,,463.8795166015625,528.4298095703125,0.6395955085754395,0.6438703536987305
Jordan,,333.6832580566406,218.4574432373047,0.47679823637008667,0.2733553349971771
Kazakhstan,,294.78167724609375,911.0297241210938,0.2065773457288742,0.10829813778400421
Kenya,,356.8880920410156,1036.80029296875,0.48682349920272827,1.1969738006591797
Kiribati,,329.5443115234375,346.12921142578125,0.21651197969913483,0.10174001753330231
Kuwait,,316.00689697265625,4817.3701171875,0.3748730421066284,0.20313644409179688
Kyrgyzstan,,10170.9560546875,12729.8896484375,0.29435211420059204,0.2813250720500946
Latvia,,330.61883544921875,69.51588439941406,0.3899313509464264,0.06588007509708405
Lebanon,,143.2954864501953,134.4302978515625,0.2418813705444336,0.1762196272611618
Lesotho,,242.99142456054688,192.17864990234375,0.3150210380554199,0.19997575879096985
Liberia,,452.87811279296875,235.6004638671875,0.6643428206443787,0.3037967085838318
Libya,,215.37342834472656,421.6694030761719,0.3147995173931122,0.1800437569618225
Liechtenstein,,513.1130981445312,413.4029235839844,0.792391836643219,0.5705955624580383
Lithuania,,80.3537826538086,865.4127807617188,0.10339982807636261,0.3480653166770935
Luxembourg,,2918.43505859375,3267.13427734375,0.5512053370475769,0.5180280804634094
Madagascar,,450.1854553222656,333.98358154296875,0.6724955439567566,0.4369622766971588
Malawi,,341.1907653808594,2542.086181640625,0.5278337001800537,3.5837481021881104
Malaysia,,181.05076599121094,270.4530334472656,0.11065509915351868,0.04258732870221138
Maldives,,77.90895080566406,1395.025634765625,0.10735029727220535,0.35676559805870056
Mali,,179.90711975097656,818.7028198242188,0.3063945174217224,1.0808993577957153
Malta,,368.41143798828125,239.0432586669922,0.546451985836029,0.3022705912590027
Marshall Islands,,6113.84375,6958.36865234375,1.0934576988220215,0.8319985270500183
Martinique,,500.7420654296875,573.0924682617188,0.7305490374565125,0.7447686791419983
Mauritania,,279.4405212402344,2983.596923828125,0.24150297045707703,0.3331865966320038
Mauritius,,342.8060607910156,400.111328125,0.532232403755188,0.5452961325645447
Mayotte,,286.744384765625,1019.3375854492188,0.4686472713947296,1.422731637954712
Mexico,,698.6214599609375,21994.94921875,0.13724331557750702,0.7153735756874084
Monaco,,475.39453125,492.1461181640625,0.7302148938179016,0.671221137046814
Mongolia,,663.6380615234375,733.2843627929688,0.7608581185340881,0.746700644493103
Montenegro,,1395.8946533203125,3991.090576171875,0.4814152717590332,1.1454434394836426
Montserrat,,526.5941772460938,616.6693725585938,0.7522073984146118,0.7880674600601196
Morocco,,170.36500549316406,203.3717498779297,0.11970683187246323,0.029677852988243103
Mozambique,,261.9886779785156,378.4337463378906,0.43509161472320557,0.5198860168457031
Myanmar,,508.70751953125,527.7860717773438,0.7218626141548157,0.6633691191673279
Namibia,,84.13937377929688,2039.091796875,0.1274893581867218,0.5296810269355774
Nauru,,1671.2259521484375,2158.233642578125,0.7642255425453186,0.8956043720245361
Nepal,,363.222412109375,8878.966796875,0.28494659066200256,0.3384777009487152
Netherlands,,1615.974609375,4743.0947265625,0.24003823101520538,0.1331012099981308
New Caledonia,,537.717041015625,637.8699951171875,0.7877278923988342,0.8365839719772339
New Zealand,,165.19503784179688,566.9154052734375,0.2196505218744278,0.27295640110969543
Nicaragua,,429.5955505371094,480.3578796386719,0.26746857166290283,0.21688905358314514
Niger,,64.08783721923828,235.41519165039062,0.12102511525154114,0.32941344380378723
Nigeria,,389.13714599609375,12100.8193359375,0.35894104838371277,0.4776449501514435
Niue,,369.4184875488281,36.58423614501953,0.5747327208518982,0.049094513058662415
North Macedonia,,330.4071350097656,862.7631225585938,0.4190831780433655,0.9111070036888123
Norway,,130.22003173828125,757.7984008789062,0.09529842436313629,0.10762330889701843
Oman,,248.3501434326172,1320.647216796875,0.2535189986228943,0.1699184775352478
Pakistan,,653.5743408203125,17028.361328125,0.14566479623317719,0.8148936033248901
Palau,,852.9302978515625,1621.7406005859375,0.49217483401298523,0.7068333029747009
Panama,,234.35836791992188,2650.858642578125,0.10685157030820847,0.39628124237060547
Papua New Guinea,,311.9716491699219,258.2645263671875,0.46174588799476624,0.325773686170578
Paraguay,,283.5184631347656,293.69390869140625,0.4586828649044037,0.3972237706184387
Peru,,791.4320678710938,10000.1484375,0.2193799614906311,0.12156273424625397
Philippines,,332.3220520019531,3095.521728515625,0.19073574244976044,0.3841835558414459
Poland,,256.18707275390625,4468.04931640625,0.09018367528915405,0.3660919964313507
Portugal,,996.61328125,3243.748779296875,0.21169443428516388,0.13797834515571594
Puerto Rico,,76.42244720458984,331.6023864746094,0.11082655936479568,0.1639365553855896
Qatar,,964.69091796875,34193.4609375,0.431837260723114,0.4376070201396942
Romania,,583.4917602539062,1133.6922607421875,0.19090692698955536,0.07705039530992508
Rwanda,,438.7322692871094,349.2820739746094,0.6727830767631531,0.46984562277793884
Saint Kitts and Nevis,,305.93817138671875,223.2526092529297,0.4301685690879822,0.26689139008522034
Saint Lucia,,439.9595947265625,407.6262512207031,0.6555647253990173,0.5336025953292847
Saint Pierre and Miquelon,,213.556396484375,215.90884399414062,0.33534565567970276,0.26248565316200256
Saint Vincent and the Grenadines,,293.94158935546875,635.3272094726562,0.479392945766449,0.817514181137085
Samoa,,279.7611389160156,918.304931640625,0.07777176797389984,0.08112999051809311
San Marino,,311.28778076171875,101.90869140625,0.4891381561756134,0.13715466856956482
Sao Tome and Principe,,645.50537109375,492.76422119140625,0.6194891929626465,0.40847399830818176
Saudi Arabia,,610.9168090820312,11571.9345703125,0.14125582575798035,0.33750441670417786
Senegal,,337.481689453125,2049.9326171875,0.5296274423599243,2.8175323009490967
Serbia,,157.53842163085938,668.4724731445312,0.10768331587314606,0.06722690165042877
Seychelles,,518.0726928710938,605.5387573242188,0.7831761240959167,0.816025972366333
Sierra Leone,,161.64154052734375,209.1111602783203,0.272566556930542,0.1592036336660385
Singapore,,415.02569580078125,9428.2275390625,0.4944748282432556,2.709852457046509
Slovakia,,166.53628540039062,1819.548583984375,0.24290408194065094,0.4877770245075226
Slovenia,,640.5667724609375,324.86199951171875,0.4366818070411682,0.18310947716236115
Solomon Islands,,260.2642517089844,1771.5274658203125,0.08347579091787338,0.21815726161003113
Somalia,,130.13002014160156,1158.437744140625,0.1564212143421173,0.29663991928100586
South Africa,,207.4189910888672,6326.0087890625,0.14326520264148712,0.7153897881507874
South Sudan,,160.1429443359375,721.2254638671875,0.19897137582302094,0.2561646103858948
Spain,,7475.6142578125,13936.2021484375,0.2936386466026306,0.06845763325691223
Sri Lanka,,293.3583068847656,477.3133544921875,0.48110854625701904,0.6566613912582397
Sudan,,277.0877990722656,3065.8359375,0.204298734664917,0.2777453064918518
Suriname,,201.86474609375,1268.5457763671875,0.34917837381362915,1.8011648654937744
Sweden,,499.8566589355469,3680.00732421875,0.10709092766046524,0.18200169503688812
Switzerland,,798.9998168945312,833.861572265625,0.099009208381176,0.02890358865261078
Tajikistan,,163.17578125,806.723876953125,0.07962746173143387,0.15692371129989624
Thailand,,270.69671630859375,565.030029296875,0.19523893296718597,0.1579439640045166
United Kingdom,,1832.3778076171875,25617.78125,0.10759569704532623,0.16977694630622864
Togo,,336.0892028808594,158.23590087890625,0.5128241181373596,0.20607341825962067
Tonga,,514.47412109375,5411.86669921875,0.37826353311538696,0.3764347732067108
Trinidad and Tobago,,537.0712280273438,636.9080810546875,0.7970533967018127,0.8449435234069824
Tunisia,,64.1203384399414,453.11444091796875,0.10777480900287628,0.26299652457237244
Turks and Caicos Islands,,266.87896728515625,55.92158889770508,0.43817803263664246,0.07631142437458038
Tuvalu,,1135.77783203125,1499.8634033203125,0.9725587368011475,1.1725596189498901
Uganda,,166.80404663085938,106.43328094482422,0.2627813518047333,0.11516719311475754
Ukraine,,554.5507202148438,1028.6873779296875,0.26325681805610657,0.06363646686077118
United Arab Emirates,,407.0878601074219,2113.66162109375,0.23831067979335785,0.09792426973581314
United States Virgin Islands,,291.8323059082031,303.74078369140625,0.44588953256607056,0.3883056044578552
United States,,5919.07666015625,264049.71875,0.10156042873859406,0.32457831501960754
United States,Washington,312.9726257324219,3255.25,0.11712434887886047,0.2522597908973694
United States,Illinois,1724.7017822265625,39173.96484375,0.1892734169960022,0.8519540429115295
United States,California,695.5738525390625,15509.4326171875,0.1454838216304779,0.34342166781425476
United States,Arizona,533.344970703125,6392.5234375,0.20153962075710297,0.8170762658119202
United States,Massachusetts,1198.87744140625,11581.603515625,0.18825554847717285,0.17722193896770477
United States,Wisconsin,280.2674865722656,5164.93359375,0.12766286730766296,0.732807457447052
United States,Texas,766.59130859375,17762.00390625,0.11185509711503983,0.6499812006950378
United States,Nebraska,373.3369140625,7393.70068359375,0.2440624237060547,0.35575056076049805
United States,Utah,345.75164794921875,995.5684814453125,0.13263742625713348,0.15279662609100342
United States,Oregon,124.6734390258789,216.93128967285156,0.12503723800182343,0.05937730520963669
United States,Florida,677.1543579101562,9889.654296875,0.07764584571123123,0.3050575256347656
United States,New York,4880.005859375,64031.41015625,0.16354334354400635,0.2466592788696289
United States,Rhode Island,147.6485595703125,1702.2017822265625,0.14108404517173767,0.14650940895080566
United States,Georgia,564.0567626953125,9245.12109375,0.07708215713500977,0.3724803924560547
United States,New Hampshire,80.82141876220703,1314.8348388671875,0.1263052374124527,0.23717591166496277
United States,North Carolina,459.19561767578125,8031.06396484375,0.13780492544174194,0.7777109146118164
United States,New Jersey,3848.358154296875,31998.318359375,0.1516217440366745,0.2931736707687378
United States,Colorado,416.0124206542969,5370.92236328125,0.14028476178646088,0.3740175664424896
United States,Maryland,533.65625,12495.53515625,0.08929771184921265,0.47610318660736084
United States,Nevada,878.3688354492188,888.8184204101562,0.24624773859977722,0.11597022414207458
United States,Tennessee,622.2347412109375,5332.38671875,0.115508072078228,0.4440701901912689
United States,Hawaii,157.2056121826172,110.10014343261719,0.26101362705230713,0.1479930281639099
United States,Indiana,906.9036254882812,10300.458984375,0.1872108280658722,0.5533780455589294
United States,Kentucky,101.79814147949219,1535.0633544921875,0.09601923078298569,0.22810623049736023
United States,Minnesota,336.1644287109375,3089.2099609375,0.2069602906703949,0.22598865628242493
United States,Oklahoma,316.7349853515625,1406.3980712890625,0.18913236260414124,0.32898375391960144
United States,Pennsylvania,1089.2802734375,14833.03515625,0.09092286229133606,0.3075997531414032
United States,South Carolina,233.88919067382812,1854.5321044921875,0.10554805397987366,0.26389551162719727
United States,District of Columbia,438.40191650390625,537.3954467773438,0.1777980923652649,0.07223246246576309
United States,Kansas,186.1854248046875,441.91851806640625,0.10481450706720352,0.05753321573138237
United States,Missouri,352.9902038574219,2780.184326171875,0.09514585882425308,0.3243708610534668
United States,Vermont,137.5690155029297,426.1268310546875,0.19527269899845123,0.2839166820049286
United States,Virginia,433.1692199707031,9789.2001953125,0.09565961360931396,0.46035343408584595
United States,Connecticut,783.458251953125,8183.23046875,0.09844483435153961,0.2883392870426178
United States,Iowa,219.7224884033203,2776.61669921875,0.1513984352350235,0.14387297630310059
United States,Louisiana,500.6509094238281,5284.32177734375,0.08748652040958405,0.19232138991355896
United States,Ohio,742.2683715820312,8916.0947265625,0.13497143983840942,0.47883495688438416
United States,Michigan,1391.4227294921875,11973.625,0.05373206362128258,0.31158846616744995
United States,South Dakota,167.7030792236328,306.6951904296875,0.15526123344898224,0.06625240296125412
United States,Arkansas,171.9826202392578,1020.2477416992188,0.15612906217575073,0.2468603104352951
United States,Delaware,150.23345947265625,518.7069702148438,0.1415867656469345,0.06424780935049057
United States,Mississippi,252.4108428955078,2491.537841796875,0.09664378315210342,0.2676795423030853
United States,New Mexico,92.28205871582031,670.0025024414062,0.11754324287176132,0.10771515965461731
United States,North Dakota,204.0395965576172,1521.3936767578125,0.28913864493370056,0.28844329714775085
United States,Wyoming,295.2200622558594,59.87724304199219,0.40460893511772156,0.06927136331796646
United States,Alaska,349.111328125,297.8056945800781,0.5442368388175964,0.40440309047698975
United States,Maine,135.88406372070312,302.25592041015625,0.212550088763237,0.18086501955986023
United States,Alabama,238.70187377929688,3479.466064453125,0.08273977786302567,0.3926475942134857
United States,Idaho,232.52352905273438,610.9418334960938,0.18412424623966217,0.19217050075531006
United States,Montana,361.475341796875,366.4900207519531,0.48307085037231445,0.4288676977157593
United States,Puerto Rico,94.86892700195312,395.7500305175781,0.10552368313074112,0.11922769248485565
United States,West Virginia,111.30180358886719,988.938232421875,0.17209374904632568,0.3208211362361908
Uruguay,,362.239013671875,205.1840362548828,0.44275009632110596,0.21607071161270142
Uzbekistan,,2677.31591796875,7761.21728515625,0.41179704666137695,0.8453384041786194
Vanuatu,,199.27603149414062,985.81201171875,0.13215112686157227,0.1452704519033432
Wallis and Futuna,,454.9599304199219,499.9635925292969,0.5437448620796204,0.5248172283172607
Yemen,,233.59388732910156,474.1297607421875,0.36772873997688293,0.49898603558540344
Zambia,,120.1446533203125,1540.6724853515625,0.20043426752090454,0.4365343749523163
Zimbabwe,,387.2157897949219,1182.1710205078125,0.48382139205932617,1.248299241065979
