Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Australia,Australian Capital Territory,1.1330000162124634,7.517516136169434,15.26582145690918,23.358049392700195,31.194374084472656,38.452449798583984,44.97797393798828,50.72920227050781,55.7227897644043,60.01226806640625,63.66796875,66.76339721679688,69.37283325195312,71.5645751953125,73.401123046875,74.93714141845703,76.21910095214844,77.28860473632812,78.181396484375,78.92550659179688,79.54547119140625,80.06298065185547,80.49507904052734,80.85563659667969,81.15692901611328,81.40914154052734,81.62017822265625,81.79694366455078,81.94535064697266,82.0699691772461,82.17467498779297,82.26284790039062,82.3371810913086,82.39985656738281,82.45279693603516,82.49759674072266,82.5355224609375,82.56765747070312,82.5949478149414,82.61814880371094,82.63787078857422,82.65467834472656,82.66902160644531,82.68126678466797,82.69172668457031,82.70069122314453,82.7083740234375,82.7149658203125,82.72062683105469,82.72549438476562,82.72969055175781,82.73330688476562,82.73643493652344,82.73914337158203,82.74148559570312,82.74351501464844,82.74527740478516,82.74681091308594,82.7481460571289,82.74930572509766,82.75032806396484,82.751220703125,82.75199890136719,82.752685546875,82.7532958984375,82.75382995605469,82.7542953491211,82.75471496582031,82.75508117675781,82.75541687011719,82.75570678710938
Australia,New South Wales,1.2319999933242798,2.3894569873809814,3.912632703781128,5.627495765686035,7.430299758911133,9.259855270385742,11.080049514770508,12.870992660522461,14.622016906738281,16.32857894897461,17.9898681640625,19.60662078857422,21.181032180786133,22.71551513671875,24.21180534362793,25.67118263244629,27.094654083251953,28.482009887695312,29.831878662109375,31.142560958862305,32.411865234375,33.63704299926758,34.81505584716797,35.943092346191406,37.018287658691406,38.03843688964844,39.002052307128906,39.90802764892578,40.755611419677734,41.54495620727539,42.277130126953125,42.95341873168945,43.5754508972168,44.14543914794922,44.666072845458984,45.14006423950195,45.57020950317383,45.95945358276367,46.31083297729492,46.627254486083984,46.911537170410156,47.166419982910156,47.394527435302734,47.59832000732422,47.78008270263672,47.94194412231445,48.08589172363281,48.213748931884766,48.32720184326172,48.427730560302734,48.51670455932617,48.59538269042969,48.6649055480957,48.72631072998047,48.78049087524414,48.82823944091797,48.87028503417969,48.907291412353516,48.93985366821289,48.968505859375,48.99369430541992,49.015811920166016,49.035221099853516,49.052249908447266,49.067195892333984,49.0803108215332,49.09180450439453,49.10186767578125,49.11068344116211,49.11840057373047,49.125160217285156
Australia,Northern Territory,1.1109999418258667,7.366249084472656,14.958226203918457,22.886985778808594,30.565441131591797,37.67706298828125,44.07126998901367,49.706398010253906,54.5995979309082,58.802494049072266,62.384464263916016,65.41761016845703,67.97447204589844,70.12202453613281,71.9213638305664,73.42647552490234,74.6827163696289,75.73053741455078,76.6052017211914,77.33439636230469,77.94190216064453,78.44883728027344,78.8722152709961,79.22552490234375,79.52068328857422,79.76777648925781,79.97457122802734,80.14775085449219,80.29312896728516,80.41523742675781,80.517822265625,80.60419464111328,80.6770248413086,80.73843383789062,80.79029083251953,80.83419036865234,80.87135314941406,80.90283203125,80.92957305908203,80.95230102539062,80.97163391113281,80.98809814453125,81.00215148925781,81.01415252685547,81.02440643310547,81.03318786621094,81.04071807861328,81.04718017578125,81.05272674560547,81.05750274658203,81.0616226196289,81.06517028808594,81.06822967529297,81.07087707519531,81.07317352294922,81.07516479492188,81.07689666748047,81.07840728759766,81.0797119140625,81.08085632324219,81.08185577392578,81.08273315429688,81.08349609375,81.08417510986328,81.08476257324219,81.08528900146484,81.08574676513672,81.0861587524414,81.0865249633789,81.08684539794922,81.0871353149414
Australia,Queensland,1.5839999914169312,5.923471450805664,11.31850814819336,17.019193649291992,22.588823318481445,27.792802810668945,32.52056884765625,36.73713684082031,40.45159912109375,43.694252014160156,46.50862121582031,48.94086456298828,51.03697204589844,52.84040832519531,54.39064025878906,55.723480224609375,56.87021255493164,57.85736846923828,58.70861053466797,59.44483184814453,60.08311080932617,60.637718200683594,61.121376037597656,61.54522705078125,61.918121337890625,62.24749755859375,62.53997039794922,62.80131149291992,63.0361213684082,63.24825668334961,63.44118118286133,63.61793899536133,63.78098678588867,63.932373046875,64.07398223876953,64.20748901367188,64.33433532714844,64.4556884765625,64.5726547241211,64.68627166748047,64.79750061035156,64.90715789794922,65.01599884033203,65.12479400634766,65.23433685302734,65.34539794921875,65.45865631103516,65.57486724853516,65.6948471069336,65.81949615478516,65.94969177246094,66.08635711669922,66.23054504394531,66.38346099853516,66.54641723632812,66.72078704833984,66.90809631347656,67.11011505126953,67.328857421875,67.56651306152344,67.8254623413086,68.10842895507812,68.41850280761719,68.75914001464844,69.13404083251953,69.5475082397461,70.00428771972656,70.5096435546875,71.06925201416016,71.689453125,72.3772964477539
Australia,South Australia,1.4739999771118164,9.214068412780762,18.52743148803711,28.19239044189453,37.496707916259766,46.063201904296875,53.720008850097656,60.427669525146484,66.21844482421875,71.16349792480469,75.3541259765625,78.88338470458984,81.84272766113281,84.3149185180664,86.3751220703125,88.0902328491211,89.51515197753906,90.69757080078125,91.6795654296875,92.49479675292969,93.17086029052734,93.73217010498047,94.19888305664062,94.58663940429688,94.9090347290039,95.17768096923828,95.40152740478516,95.58811950683594,95.74400329589844,95.87433624267578,95.98332214355469,96.07461547851562,96.1512222290039,96.21549224853516,96.26948547363281,96.31493377685547,96.35320281982422,96.38543701171875,96.41265106201172,96.43563842773438,96.45506286621094,96.47149658203125,96.48542022705078,96.4972152709961,96.5072250366211,96.51571655273438,96.52293395996094,96.5290756225586,96.53429412841797,96.53874206542969,96.54252624511719,96.5457534790039,96.54850769042969,96.55086517333984,96.55287170410156,96.5545883178711,96.55606079101562,96.55731964111328,96.55839538574219,96.55931091308594,96.56010437011719,96.56078338623047,96.56136322021484,96.56185913085938,96.56229400634766,96.56266784667969,96.56298065185547,96.5632553100586,96.56349182128906,96.56369018554688,96.5638656616211
Australia,Tasmania,1.2209999561309814,10.599926948547363,21.523212432861328,32.72223663330078,43.458457946777344,53.3430061340332,62.196529388427734,69.98072814941406,76.72884368896484,82.51980590820312,87.4521484375,91.62788391113281,95.14775848388672,98.10442352294922,100.58312225341797,102.65731048583984,104.38966369628906,105.83673858642578,107.0455093383789,108.0536880493164,108.89524841308594,109.59884643554688,110.18651580810547,110.67769622802734,111.0890884399414,111.4334945678711,111.72203063964844,111.96427917480469,112.16766357421875,112.33850860595703,112.48233032226562,112.60343170166016,112.7054443359375,112.79153442382812,112.86424255371094,112.92564392089844,112.97758483886719,113.02156829833984,113.05880737304688,113.09036254882812,113.11715698242188,113.13990020751953,113.1592025756836,113.17562866210938,113.18959045410156,113.20147705078125,113.21159362792969,113.22022247314453,113.22756958007812,113.23384094238281,113.23919677734375,113.24375915527344,113.2476577758789,113.25099182128906,113.25384521484375,113.25627899169922,113.25836181640625,113.26014709472656,113.26167297363281,113.26297760009766,113.26410675048828,113.26506042480469,113.26588439941406,113.26659393310547,113.2671890258789,113.26770782470703,113.26815795898438,113.26853942871094,113.26886749267578,113.26914978027344,113.26939392089844
Australia,Victoria,1.3309999704360962,3.9280848503112793,7.190683364868164,10.671258926391602,14.108739852905273,17.360013961791992,20.355419158935547,23.06841468811035,25.499244689941406,27.660646438598633,29.57378387451172,31.262386322021484,32.75050735473633,34.06175231933594,35.21786117553711,36.23878860473633,37.14252853393555,37.944637298583984,38.65903854370117,39.2982292175293,39.87291717529297,40.39203643798828,40.86360168457031,41.294795989990234,41.69184875488281,42.059757232666016,42.40300750732422,42.72566223144531,43.03137969970703,43.32314682006836,43.6035270690918,43.874900817871094,44.13947677612305,44.399227142333984,44.655799865722656,44.91069793701172,45.16534423828125,45.42107009887695,45.679080963134766,45.940467834472656,46.20628356933594,46.477474212646484,46.75486373901367,47.0391731262207,47.331153869628906,47.63151168823242,47.9407844543457,48.25932312011719,48.58734893798828,48.92524719238281,49.273197174072266,49.6311149597168,49.9986686706543,50.375545501708984,50.76145935058594,51.155826568603516,51.55780029296875,51.96635437011719,52.38054656982422,52.79929733276367,53.22129440307617,53.645057678222656,54.069114685058594,54.49201202392578,54.91221618652344,55.328155517578125,55.73822021484375,56.14096450805664,56.5349006652832,56.91868209838867,57.291099548339844
Australia,Western Australia,1.3199999332427979,9.423887252807617,18.856311798095703,28.471668243408203,37.61067581176758,45.937469482421875,53.30994415283203,59.712615966796875,65.19407653808594,69.83831024169922,73.74398803710938,77.01004028320312,79.73062896728516,81.987548828125,83.85614776611328,85.40402221679688,86.68367004394531,87.74048614501953,88.61446380615234,89.33712768554688,89.93441772460938,90.42909240722656,90.83916473388672,91.17903900146484,91.4613265991211,91.6961441040039,91.89147186279297,92.05427551269531,92.19022369384766,92.30374908447266,92.39871978759766,92.47834014892578,92.54508209228516,92.60110473632812,92.64824676513672,92.68791198730469,92.72132110595703,92.74951171875,92.77332305908203,92.7934341430664,92.8104476928711,92.82486724853516,92.83707427978516,92.84742736816406,92.8562240600586,92.86369323730469,92.87003326416016,92.87543487548828,92.88003540039062,92.88394927978516,92.88728332519531,92.89012908935547,92.8925552368164,92.8946304321289,92.89639282226562,92.89791107177734,92.89920043945312,92.90030670166016,92.90125274658203,92.90206146240234,92.90275573730469,92.9033432006836,92.90385437011719,92.90428924560547,92.9046630859375,92.90498352050781,92.90525817871094,92.9054946899414,92.90570068359375,92.90587615966797,92.90602111816406
Austria,,1.3860000371932983,2.683746576309204,4.434287071228027,6.490830421447754,8.773771286010742,11.239632606506348,13.86526107788086,16.63987159729004,19.560455322265625,22.629241943359375,25.85007095336914,29.228952407836914,32.770729064941406,36.47690200805664,40.34706497192383,44.37716293334961,48.55621337890625,52.86848449707031,57.295135498046875,61.81113815307617,66.38666534423828,70.9907455444336,75.59062957763672,80.1527099609375,84.64474487304688,89.03536224365234,93.29672241210938,97.4058837890625,101.34400177001953,105.09435272216797,108.64503479003906,111.98946380615234,115.1246109008789,118.0494155883789,120.76612854003906,123.28011322021484,125.5982894897461,127.72858428955078,129.68017578125,131.46316528320312,133.08804321289062,134.56527709960938,135.9053497314453,137.11859130859375,138.215087890625,139.20431518554688,140.0954132080078,140.89697265625,141.61700439453125,142.26304626464844,142.84202575683594,143.36032104492188,143.8238067626953,144.23794555664062,144.60769653320312,144.9375762939453,145.2316131591797,145.49343872070312,145.72645568847656,145.9337158203125,146.11801147460938,146.2818145751953,146.42727661132812,146.5563507080078,146.6708221435547,146.77232360839844,146.86231994628906,146.94207763671875,147.0126953125,147.07522583007812,147.13055419921875
Azerbaijan,,1.3420000076293945,3.69417667388916,6.677727699279785,9.896653175354004,13.11766529083252,16.21001434326172,19.106033325195312,21.77627944946289,24.21464729309082,26.427061080932617,28.427669525146484,30.233489990234375,31.86288833618164,33.334449768066406,34.665802001953125,35.87344741821289,36.972625732421875,37.976802825927734,38.89829635620117,39.74833679199219,40.53678512573242,41.27193832397461,41.96137237548828,42.61201858520508,43.23011779785156,43.820838928222656,44.38862609863281,44.93757247924805,45.471405029296875,45.99348449707031,46.50653839111328,47.0130615234375,47.51524353027344,48.01498031616211,48.513885498046875,49.013343811035156,49.514652252197266,50.018821716308594,50.526554107666016,51.03822708129883,51.5542106628418,52.074806213378906,52.59999465942383,53.12941360473633,53.66242599487305,54.19852828979492,54.737060546875,55.27706527709961,55.817317962646484,56.35649108886719,56.89336395263672,57.42655563354492,57.954566955566406,58.47580337524414,58.98872756958008,59.4918327331543,59.98361587524414,60.46267318725586,60.92772674560547,61.377620697021484,61.81123352050781,62.227535247802734,62.62577438354492,63.005462646484375,63.36623001098633,63.70764923095703,64.02949523925781,64.33184051513672,64.61503601074219,64.87945556640625,65.12540435791016
Bahamas,,1.1109999418258667,7.391114234924316,15.010578155517578,22.966903686523438,30.6710262298584,37.806182861328125,44.22087478637695,49.874019622802734,54.78257369995117,58.998565673828125,62.591514587402344,65.63384246826172,68.1983413696289,70.35223388671875,72.15686798095703,73.66627502441406,74.92601776123047,75.97676849365234,76.85388946533203,77.58500671386719,78.19408416748047,78.70237731933594,79.12682342529297,79.48098754882812,79.77687072753906,80.02454376220703,80.2317886352539,80.40534973144531,80.55104064941406,80.67338562011719,80.77615356445312,80.86267852783203,80.93562316894531,80.99711608886719,81.04904174804688,81.09298706054688,81.13017272949219,81.16167449951172,81.18843078613281,81.2111587524414,81.23048400878906,81.24693298339844,81.26097869873047,81.27295684814453,81.28319549560547,81.29195404052734,81.2994613647461,81.30590057373047,81.3114242553711,81.3161849975586,81.32027435302734,81.32380676269531,81.32685089111328,81.32948303222656,81.33175659179688,81.33373260498047,81.33544158935547,81.3369369506836,81.33822631835938,81.33935546875,81.34033966064453,81.34120178222656,81.34195709228516,81.34262084960938,81.34320068359375,81.34371185302734,81.34416961669922,81.34456634521484,81.34491729736328,81.34523010253906,81.34551239013672
Bahrain,,1.1990000009536743,5.10020637512207,9.912847518920898,14.975778579711914,19.902265548706055,24.482704162597656,28.620450973510742,32.28519821166992,35.488433837890625,38.25999069213867,40.64146041870117,42.67723083496094,44.41066360473633,45.88278579711914,47.130279541015625,48.18621826171875,49.080055236816406,49.83609390258789,50.47535705566406,51.016597747802734,51.475833892822266,51.8655891418457,52.19679260253906,52.47905731201172,52.72036361694336,52.92699432373047,53.10445022583008,53.25752639770508,53.39009475708008,53.505279541015625,53.6058235168457,53.69411849975586,53.77204513549805,53.84116744995117,53.90287780761719,53.958377838134766,54.008609771728516,54.05438232421875,54.09641647338867,54.13535690307617,54.17170715332031,54.20590591430664,54.23836898803711,54.269466400146484,54.29951858520508,54.32880401611328,54.35759735107422,54.386173248291016,54.41480255126953,54.44371032714844,54.473148345947266,54.50339889526367,54.53476333618164,54.567543029785156,54.60205841064453,54.638694763183594,54.67790985107422,54.72019577026367,54.766090393066406,54.81626510620117,54.871517181396484,54.9327507019043,55.000999450683594,55.077545166015625,55.16392135620117,55.26189041137695,55.373538970947266,55.50143051147461,55.64863204956055,55.81871795654297,56.01600646972656
Bangladesh,,1.3530000448226929,3.068251848220825,5.33958101272583,7.961436748504639,10.817672729492188,13.84181022644043,16.995540618896484,20.25887680053711,23.62313461303711,27.088817596435547,30.661407470703125,34.35145568847656,38.17333221435547,42.14252471923828,46.27556610107422,50.59225845336914,55.111331939697266,59.848907470703125,64.82003784179688,70.04119110107422,75.52400207519531,81.27424621582031,87.2947998046875,93.58722686767578,100.14546203613281,106.95532989501953,114.00051879882812,121.26052856445312,128.70753479003906,136.30691528320312,144.02337646484375,151.81846618652344,159.6502685546875,167.47479248046875,175.24884033203125,182.92938232421875,190.47564697265625,197.8499755859375,205.01817321777344,211.9482421875,218.6124725341797,224.98963928222656,231.064453125,236.82366943359375,242.25733947753906,247.36155700683594,252.13816833496094,256.5917663574219,260.72723388671875,264.55322265625,268.0814514160156,271.32537841796875,274.2986755371094,277.0158996582031,279.4925231933594,281.74462890625,283.7876281738281,285.63671875,287.3067626953125,288.81231689453125,290.167236328125,291.3843078613281,292.4758605957031,293.45330810546875,294.32745361328125,295.10821533203125,295.8045959472656,296.42498779296875,296.97705078125,297.4678955078125,297.9039001464844
